Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,96.08,-7.5,94.0831,86.8908,Golden Cross,147,48.12,Bearish,Bullish,2.45,23.34,-14.36,42.47,0.61,6,-5.33,-0.26,54.57,4.77,0.88,Stable,118.35,58.92,-18.82,63.07,-39.53,124,Correcting,Bear
Copper,HG=F,Commodity,6.76,2.19,6.4918,6.0468,Golden Cross,427,60.18,Bullish,Bullish,4.64,6.35,26.53,48.87,22.1,10,2.52,0.93,28.52,1.8,1.21,Rising,6.8035,4.569,-0.64,47.95,-13.49,8,At High,Strong Bull
Crude Oil,CL=F,Commodity,92.28,-8.0,89.2308,82.0721,Golden Cross,143,49.39,Bearish,Bullish,5.07,23.34,-6.14,45.16,0.29,7,-2.71,-0.11,55.46,5.0,1.0,Stable,112.95,55.27,-18.3,66.96,-39.31,119,Correcting,Bear
Gold,GC=F,Commodity,4381.2998,-0.99,4392.1977,4342.9512,Golden Cross,20,46.73,Bearish,Bearish,-4.16,4.25,-4.23,19.11,30.89,7,-5.58,-0.15,28.84,2.41,0.91,Stable,5318.3999,3705.8,-17.62,18.23,-24.94,167,Correcting,Bear
Natural Gas,NG=F,Commodity,2.846,-2.27,2.8795,3.0944,Death Cross,144,48.06,Bearish,Bullish,4.13,-12.51,-8.05,-3.16,-0.02,6,8.3,-0.09,92.24,3.52,0.79,Falling,7.46,2.523,-61.85,12.8,-66.18,167,Damaged,Strong Bear
Silver,SI=F,Commodity,66.325,-0.35,65.0394,65.3766,Death Cross,47,53.85,Bearish,Bearish,-2.5,1.22,-4.38,59.03,41.86,8,-2.91,-0.07,66.22,2.56,0.94,Stable,115.08,42.536,-42.37,55.93,-51.43,169,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,100.414,0.19,99.7532,99.5802,Golden Cross,70,62.81,Bullish,Bullish,1.53,-0.6,0.77,3.15,-1.54,6,1.73,0.15,5.22,0.43,1.0,Stable,101.61,96.22,-1.18,4.36,-4.0,63,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.8688,-0.14,109.9337,108.0323,Golden Cross,402,49.22,Bearish,Bearish,-1.71,1.99,1.07,5.66,7.72,8,-2.37,0.09,12.34,1.16,1.31,Rising,112.486,101.656,-2.33,8.08,-6.84,87,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.0647,0.08,128.4761,125.6001,Golden Cross,422,45.76,Bearish,Bearish,-1.84,1.92,1.81,7.45,8.25,8,-2.48,0.18,10.16,0.79,1.22,Rising,130.5909,115.5451,-1.93,10.84,-5.57,20,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6082,-0.92,0.6016,0.592,Golden Cross,156,51.75,Bullish,Bullish,1.07,3.83,3.09,1.97,3.14,7,-0.21,0.21,14.94,1.41,0.77,Falling,0.6187,0.5627,-1.7,8.08,-7.52,7,At High,Strong Bull
USD/INR,INR=X,Currency,95.81,0.01,95.3643,93.5994,Golden Cross,1303,54.95,Bullish,Bearish,0.04,0.66,1.59,8.01,4.85,8,-0.18,0.21,7.41,0.66,1.52,Rising,96.8769,87.7403,-1.1,9.2,-3.44,42,At High,Strong Bull
DAX,^GDAXI,Global Index,25575.0098,1.07,25683.8705,24838.7485,Golden Cross,737,45.81,Bearish,Bearish,-2.15,3.37,12.98,8.7,18.89,8,-3.27,0.81,15.94,1.06,1.0,Stable,26569.9902,22300.75,-3.74,14.68,-12.27,17,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52002.4297,0.62,52553.1855,50255.3262,Golden Cross,338,42.75,Bearish,Bearish,-1.43,0.56,14.1,12.7,14.21,10,-1.62,1.11,12.7,0.96,0.94,Stable,54349.1211,45166.6406,-4.32,15.13,-10.01,33,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10739.0098,0.75,10715.7023,10346.0105,Golden Cross,712,49.73,Bearish,Bearish,-0.09,2.97,8.27,16.39,12.1,9,-1.08,0.72,11.54,0.95,1.12,Stable,10910.5996,9214.0,-1.57,16.55,-9.32,146,At High,Strong Bull
Hang Seng,^HSI,Global Index,24750.7793,0.6,25164.7574,25211.5039,Death Cross,2,40.73,Bearish,Bearish,-3.69,4.13,-4.32,-4.58,11.99,3,-5.07,-0.23,18.68,1.3,0.75,Falling,27968.0898,22671.8594,-11.5,9.17,-18.94,165,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.2475,-1.25,12.2354,13.8914,Death Cross,52,45.25,Bullish,Bearish,4.53,-12.4,-43.17,6.71,-2.51,5,8.66,-0.46,93.99,10.42,0.87,Stable,27.89,9.15,-59.67,22.92,-62.1,125,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27080.5469,2.1,26153.544,24700.0511,Golden Cross,347,63.84,Bullish,Bullish,3.89,3.49,25.1,20.51,24.82,6,2.73,1.35,18.65,1.23,0.84,Falling,27093.9004,20794.6406,-0.05,30.23,-13.21,79,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0113,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
