Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25235.05,-0.42,25284.72,25254.01,44.31,Bearish,Bullish,-0.99,3.04,-3.36,-1.83,-1.83,8.93,26925.3,22875.5,-6.28,10.31,-15.04,172,Correcting,13.39,0.71,0.48,Falling,6.0,-2.0,-0.25,Golden Cross,12,1.02,0.99,102.1,99.1,1.03,0.26,0.5,1.93,Bear,20.19,2.98,1.13,Nifty 100,Broad Market,34,36,40
14053.7,-0.29,14018.29,13897.86,47.46,Bearish,Bullish,-0.37,3.51,-1.13,0.58,0.58,10.63,14677.15,12492.1,-4.25,12.5,-14.89,172,Correcting,13.69,0.69,0.45,Falling,7.0,-1.54,-0.08,Golden Cross,23,1.03,0.98,103.9,97.8,1.06,0.87,0.97,4.16,Bull,21.74,3.2,1.01,Nifty 200,Broad Market,33,33,33
24080.4,-0.39,24188.58,24365.71,43.7,Bearish,Bullish,-1.24,2.54,-5.29,-4.0,-4.0,7.11,26328.55,22331.4,-8.54,7.83,-15.18,172,Correcting,13.1,0.73,0.51,Falling,6.0,-2.09,-0.4,Death Cross,120,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.36,2.92,1.17,Nifty 50,Broad Market,37,38,43
23450.35,-0.33,23342.98,23018.78,48.54,Bearish,Bullish,-0.04,4.13,0.63,1.35,1.35,11.41,24099.0,20528.05,-2.69,14.24,-14.82,172,Correcting,13.85,0.66,0.4,Falling,7.0,-1.42,0.05,Golden Cross,39,1.03,0.97,103.4,96.4,1.07,1.2,1.58,5.91,Strong Bull,22.73,3.27,0.95,Nifty 500,Broad Market,29,30,30
26540.55,0.3,25491.5,23782.71,68.03,Bearish,Bullish,5.41,12.29,23.83,11.63,11.63,21.95,26540.55,18892.95,0.0,40.48,-22.12,0,At High,19.55,0.85,0.42,Falling,7.0,1.31,1.22,Golden Cross,72,1.15,0.77,113.3,92.2,1.23,6.65,9.75,29.11,Strong Bull,28.54,3.6,0.48,Nifty Microcap 250,Broad Market,3,6,1
23536.8,0.13,23127.8,22271.88,61.08,Bearish,Bullish,1.72,5.52,7.87,9.59,9.59,18.49,23539.35,19430.9,-0.01,21.13,-14.05,12,At High,15.85,0.71,0.38,Falling,9.0,-0.12,0.5,Golden Cross,85,1.06,0.88,108.1,91.0,1.19,2.97,2.98,13.15,Strong Bull,29.44,4.46,0.58,Nifty Midcap 150,Broad Market,16,23,18
73759.7,-0.54,73105.37,70343.18,48.84,Bearish,Bullish,0.15,5.2,5.71,8.51,8.51,18.05,74766.85,60349.8,-1.35,22.22,-14.63,15,At High,16.65,0.83,0.39,Falling,9.0,-1.58,0.34,Golden Cross,87,1.1,0.86,112.0,95.3,1.18,1.39,2.66,10.99,Strong Bull,19.5,3.28,0.97,Nifty Next 50,Broad Market,28,25,21
18372.1,-0.67,18001.15,17097.09,56.03,Bearish,Bullish,2.52,8.41,15.31,7.58,7.58,17.4,18496.15,14232.85,-0.67,29.08,-18.7,2,At High,16.96,0.79,0.45,Falling,8.0,-0.28,0.9,Golden Cross,72,1.06,0.82,104.6,89.8,1.16,3.77,5.87,20.6,Strong Bull,33.9,3.59,0.56,Nifty Smallcap 250,Broad Market,11,15,9
28841.5,-0.04,28211.01,26926.41,52.45,Bearish,Bullish,0.34,10.59,3.19,13.65,13.65,23.29,29647.9,23769.6,-2.72,21.34,-17.82,17,Recovering,20.57,1.13,0.65,Falling,10.0,-3.19,0.16,Golden Cross,325,1.28,0.81,127.0,103.5,1.23,1.58,8.05,8.48,Strong Bull,33.51,4.4,1.01,Nifty Auto,Sectoral,26,10,26
58024.95,0.92,57314.27,56736.65,56.89,Bullish,Bullish,1.33,8.02,-4.95,4.07,4.07,8.97,61550.8,50275.35,-5.73,15.41,-18.32,138,Correcting,16.65,0.92,0.52,Falling,8.0,-1.34,-0.3,Golden Cross,39,1.16,0.91,113.7,101.8,1.12,2.57,5.48,0.34,Bull,13.73,1.74,0.68,Nifty Bank,Sectoral,19,17,42
