Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24599.65,-0.85,24832.81,25458.64,52.82,Bullish,Bullish,-1.44,-8.24,-4.43,2.92,13.36,26925.3,22677.9,-8.64,8.47,-15.04,72,Correcting,14.35,2.02,1.41,Rising,6,1.31,-0.31,Death Cross,20,1.02,0.99,102.0,101.2,1.01,0.29,0.68,0.49,Bear,20.56,3.31,1.33,Nifty 100,Broad Market,32,29,29
13473.3,-0.8,13549.27,13865.95,53.63,Bullish,Bullish,-1.06,-7.82,-3.78,4.22,14.96,14677.15,12242.35,-8.2,10.05,-14.89,72,Correcting,14.79,2.06,1.41,Rising,7,1.55,-0.26,Death Cross,19,1.04,0.98,105.1,102.8,1.02,0.67,1.11,1.14,Bear,22.34,3.49,1.22,Nifty 200,Broad Market,30,26,26
23842.65,-0.86,24192.96,24837.98,51.68,Bullish,Bullish,-1.73,-8.92,-4.92,2.19,11.84,26328.55,22161.6,-9.44,7.59,-15.18,72,Correcting,14.04,1.98,1.42,Rising,6,1.24,-0.35,Death Cross,20,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.93,3.26,1.3,Nifty 50,Broad Market,35,32,32
22179.05,-0.75,22246.19,22816.29,54.23,Bullish,Bullish,-0.73,-7.63,-4.28,4.3,15.6,24099.0,20105.7,-7.97,10.31,-14.82,72,Correcting,14.96,2.07,1.4,Rising,7,1.81,-0.29,Death Cross,22,1.04,0.97,104.5,102.3,1.02,0.99,1.3,0.65,Bear,22.94,3.49,1.16,Nifty 500,Broad Market,24,25,27
21177.6,-0.58,20966.19,21300.42,56.49,Bullish,Bullish,0.46,-5.92,-1.73,10.3,23.27,22606.5,18005.1,-6.32,17.62,-14.05,68,Correcting,17.53,2.35,1.38,Rising,7,2.43,-0.1,Death Cross,17,1.1,0.88,114.5,105.4,1.09,2.19,3.0,3.19,Bear,33.36,4.53,0.75,Nifty Midcap 150,Broad Market,16,19,17
15687.95,-0.41,15427.16,16165.4,58.6,Bullish,Bullish,1.96,-6.57,-7.88,3.35,21.06,18032.3,14190.2,-13.0,10.55,-21.07,192,Correcting,18.53,2.3,1.31,Rising,6,4.15,-0.43,Death Cross,82,1.08,0.82,104.9,104.1,1.01,3.69,2.35,-2.96,Strong Bear,28.38,3.28,0.75,Nifty Smallcap 250,Broad Market,8,20,37
12455.3,-0.72,12477.01,12812.28,54.53,Bullish,Bullish,-0.52,-7.55,-4.44,4.22,15.92,13522.3,11293.2,-7.89,10.29,-14.9,72,Correcting,15.09,2.08,1.4,Rising,7,2.0,-0.29,Death Cross,22,1.04,0.97,104.7,102.6,1.02,1.2,1.37,0.49,Bear,23.04,3.47,1.14,Nifty Total Market,Broad Market,22,24,30
26084.55,-2.09,26102.97,26072.11,53.67,Bullish,Bullish,-2.56,-9.81,-2.88,21.84,28.32,28922.35,19815.55,-9.81,31.64,-17.82,69,Correcting,21.25,2.88,1.39,Rising,9,0.71,-0.14,Golden Cross,225,1.28,0.84,133.6,110.0,1.21,-0.84,-0.89,2.05,Bull,30.84,4.47,1.22,Nifty Auto,Sectoral,43,37,22
55605.05,-0.55,56207.92,56689.52,52.67,Bullish,Bullish,-2.36,-7.51,-0.89,8.29,12.16,61550.8,49860.1,-9.66,11.52,-18.32,38,Recovering,16.37,2.58,1.48,Rising,8,0.14,-0.05,Death Cross,8,1.07,0.92,103.7,97.0,1.07,-0.64,1.42,4.03,Bear,14.8,1.9,1.06,Nifty Bank,Sectoral,41,22,15
37195.05,0.06,35874.98,35565.72,62.48,Bullish,Bearish,3.21,3.75,5.16,11.15,18.41,37195.05,31414.55,0.0,18.4,-9.63,0,At High,16.97,1.91,1.0,Stable,6,1.96,0.3,Golden Cross,39,0.9,0.75,101.6,91.2,1.11,4.93,12.68,10.09,Strong Bull,15.42,2.4,1.82,Nifty Energy,Sectoral,5,5,6
