Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25728.3,0.06,25188.38,25228.24,62.02,Bullish,Bullish,1.87,3.81,-2.22,0.99,0.99,9.52,26925.3,22875.5,-4.45,12.47,-15.04,157,Correcting,13.53,0.82,0.85,Stable,7.0,0.6,-0.16,Death Cross,105,1.02,0.99,102.5,99.7,1.03,0.32,0.58,2.22,Bull,20.68,3.09,1.23,Nifty 100,Broad Market,28,32,40
14255.6,0.17,13940.13,13862.27,63.03,Bullish,Bullish,1.76,3.89,-0.41,2.71,2.71,11.23,14677.15,12492.1,-2.87,14.12,-14.89,157,Correcting,13.86,0.79,0.82,Falling,8.0,0.46,-0.03,Golden Cross,8,1.03,0.98,104.5,99.3,1.05,0.2,0.67,4.03,Bull,22.18,3.3,1.1,Nifty 200,Broad Market,29,30,36
24583.8,0.05,24149.11,24384.73,60.21,Bullish,Bullish,1.56,3.22,-4.45,-1.09,-1.09,7.64,26328.55,22331.4,-6.63,10.09,-15.18,157,Correcting,13.2,0.85,0.92,Stable,7.0,0.49,-0.34,Death Cross,105,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.88,3.01,1.26,Nifty 50,Broad Market,33,35,46
23743.2,0.13,23181.12,22933.51,63.6,Bullish,Bullish,1.69,4.16,1.27,3.08,3.08,12.06,24099.0,20528.05,-1.48,15.66,-14.82,157,At High,14.04,0.77,0.82,Falling,8.0,0.3,0.09,Golden Cross,24,1.03,0.97,104.0,98.2,1.06,0.13,0.93,5.71,Strong Bull,23.22,3.37,1.03,Nifty 500,Broad Market,31,29,31
26042.75,-0.05,24828.59,23378.61,65.57,Bullish,Bullish,2.12,10.06,19.55,8.02,8.02,23.44,26056.0,18892.95,-0.05,37.84,-22.12,2,At High,19.78,1.12,0.84,Falling,7.0,-1.23,0.99,Golden Cross,57,1.16,0.77,113.0,99.7,1.13,0.56,6.84,24.0,Strong Bull,28.05,3.57,0.54,Nifty Microcap 250,Broad Market,24,8,2
23470.9,0.46,22851.6,22079.47,62.18,Bullish,Bullish,1.31,4.19,7.32,8.96,8.96,19.63,23470.9,19430.9,0.0,20.79,-14.05,0,At High,16.14,0.87,0.79,Falling,9.0,-0.09,0.45,Golden Cross,70,1.07,0.88,109.4,95.7,1.14,-0.24,0.97,11.77,Strong Bull,30.27,4.55,0.61,Nifty Midcap 150,Broad Market,35,28,21
74766.85,0.09,72133.14,69701.07,66.45,Bullish,Bullish,3.28,6.36,8.59,10.87,10.87,19.0,74766.85,60349.8,0.0,23.89,-14.63,0,At High,16.9,0.95,0.7,Falling,9.0,1.16,0.51,Golden Cross,72,1.11,0.87,114.4,98.6,1.16,1.72,3.13,13.04,Strong Bull,19.85,3.49,1.1,Nifty Next 50,Broad Market,16,18,17
18345.55,-0.06,17696.19,16891.53,62.91,Bullish,Bullish,1.25,6.33,14.93,6.04,6.04,18.41,18358.65,14232.85,-0.07,28.9,-18.7,2,At High,17.21,0.99,0.89,Stable,8.0,-0.86,0.87,Golden Cross,57,1.07,0.82,104.9,94.4,1.11,-0.31,3.1,19.38,Strong Bull,34.25,3.62,0.59,Nifty Smallcap 250,Broad Market,36,19,7
29620.05,-0.09,27456.61,26566.44,73.16,Bullish,Bullish,10.27,10.72,7.71,24.74,24.74,24.02,29647.9,23410.95,-0.09,26.52,-17.82,2,At High,21.16,1.47,0.9,Stable,10.0,6.7,0.36,Golden Cross,310,1.3,0.81,134.7,102.8,1.31,8.72,7.49,12.15,Strong Bull,32.47,4.59,1.05,Nifty Auto,Sectoral,2,6,20
57686.95,-0.1,57094.46,56601.18,52.46,Bullish,Bullish,-0.62,5.96,-3.92,2.74,2.74,8.27,61550.8,50275.35,-6.28,14.74,-18.32,123,Correcting,16.68,1.11,0.87,Stable,8.0,-2.61,-0.24,Golden Cross,24,1.16,0.92,112.0,106.4,1.05,-2.18,2.74,0.52,Bull,13.71,1.75,0.79,Nifty Bank,Sectoral,47,21,43
