Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25499.5,0.51,25280.28,25251.65,54.05,Bearish,Bullish,1.64,2.37,-3.72,1.08,1.08,9.06,26925.3,22875.5,-5.3,11.47,-15.04,167,Correcting,13.42,0.7,0.78,Falling,7.0,0.85,-0.28,Golden Cross,7,1.02,0.99,102.2,99.2,1.03,0.23,0.61,2.03,Bull,20.4,3.01,1.13,Nifty 100,Broad Market,29,32,39
14168.05,0.52,14007.26,13890.33,56.32,Bearish,Bullish,1.91,2.5,-1.81,3.36,3.36,10.72,14677.15,12492.1,-3.47,13.42,-14.89,167,Correcting,13.73,0.68,0.74,Falling,8.0,1.08,-0.13,Golden Cross,19,1.03,0.98,104.1,98.1,1.06,0.5,0.74,3.94,Bull,21.91,3.22,1.01,Nifty 200,Broad Market,26,31,34
24334.55,0.48,24197.5,24374.99,52.39,Bearish,Bullish,1.41,1.76,-5.75,-1.2,-1.2,7.24,26328.55,22331.4,-7.57,8.97,-15.18,167,Correcting,13.12,0.73,0.82,Falling,6.0,0.82,-0.44,Death Cross,115,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.57,2.95,1.15,Nifty 50,Broad Market,30,35,40
23611.6,0.42,23315.1,22998.95,56.77,Bearish,Bullish,1.98,3.12,-0.14,4.11,4.11,11.46,24099.0,20528.05,-2.02,15.02,-14.82,167,Correcting,13.89,0.65,0.71,Falling,8.0,0.94,-0.01,Golden Cross,35,1.03,0.97,103.6,96.7,1.07,0.57,1.36,5.61,Bull,22.94,3.29,0.96,Nifty 500,Broad Market,25,27,30
26286.75,-0.43,25323.78,23673.58,64.09,Bullish,Bullish,4.08,10.45,19.35,13.87,13.87,21.77,26401.3,18892.95,-0.43,39.14,-22.12,0,At High,19.63,0.85,0.56,Falling,7.0,0.6,0.99,Golden Cross,67,1.15,0.77,114.0,94.5,1.21,2.67,8.69,25.1,Strong Bull,28.23,3.57,0.5,Nifty Microcap 250,Broad Market,13,8,3
23528.95,0.45,23059.54,22220.9,61.15,Bearish,Bullish,2.6,3.22,6.18,11.95,11.95,18.47,23539.35,19430.9,-0.04,21.09,-14.05,8,At High,15.93,0.71,0.6,Falling,9.0,1.53,0.39,Golden Cross,80,1.06,0.88,108.7,91.9,1.18,1.19,1.46,11.93,Strong Bull,29.98,4.44,0.58,Nifty Midcap 150,Broad Market,22,26,16
74508.9,0.66,72918.92,70186.23,60.01,Bearish,Bullish,2.63,5.02,5.94,12.02,12.02,18.07,74766.85,60349.8,-0.35,23.46,-14.63,10,At High,16.71,0.79,0.63,Falling,9.0,0.96,0.36,Golden Cross,83,1.1,0.87,112.8,95.9,1.18,1.22,3.26,11.69,Strong Bull,19.7,3.32,1.05,Nifty Next 50,Broad Market,21,21,17
18347.15,-0.15,17925.3,17042.33,57.97,Bearish,Bullish,2.93,7.86,13.39,10.15,10.15,17.27,18414.45,14232.85,-0.37,28.91,-18.7,2,At High,17.0,0.8,0.65,Falling,8.0,0.31,0.79,Golden Cross,67,1.06,0.82,105.0,90.4,1.16,1.52,6.1,19.14,Strong Bull,33.82,3.6,0.57,Nifty Smallcap 250,Broad Market,19,13,9
29216.9,0.4,28092.88,26846.12,61.58,Bearish,Bullish,5.65,10.33,3.14,21.14,21.14,23.03,29647.9,23769.6,-1.45,22.92,-17.82,12,At High,21.0,1.15,0.85,Stable,10.0,2.21,0.15,Golden Cross,320,1.27,0.81,127.7,102.9,1.24,4.24,8.57,8.89,Strong Bull,33.95,4.46,0.99,Nifty Auto,Sectoral,5,9,25
57514.2,-0.02,57246.04,56697.15,50.37,Bearish,Bullish,0.75,4.39,-6.56,3.93,3.93,8.05,61550.8,50275.35,-6.56,14.4,-18.32,134,Correcting,16.63,0.93,0.65,Falling,8.0,-0.71,-0.39,Golden Cross,35,1.16,0.92,113.1,105.1,1.08,-0.66,2.64,-0.81,Bull,13.61,1.72,0.68,Nifty Bank,Sectoral,36,23,45
