Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24216.2,-1.61,24946.75,25156.99,32.44,Bearish,Bearish,-5.03,-3.58,1.89,-6.51,-6.51,8.04,26925.3,22875.5,-10.06,5.86,-15.04,189,Correcting,13.47,0.87,0.94,Stable,5,-3.84,0.14,Death Cross,12,1.02,0.99,102.4,99.2,1.03,0.19,0.55,2.12,Bear,19.38,2.85,1.19,Nifty 100,Broad Market,38,40,38
13457.55,-1.74,13850.88,13866.54,32.35,Bearish,Bearish,-5.01,-3.12,3.64,-4.61,-4.61,9.38,14677.15,12492.1,-8.31,7.73,-14.89,189,Correcting,13.78,0.89,1.0,Stable,6,-3.97,0.26,Death Cross,0,1.03,0.98,104.0,98.1,1.06,0.21,1.01,3.86,Bull,20.82,3.05,1.06,Nifty 200,Broad Market,37,37,35
23063.1,-1.64,23830.91,24230.06,30.97,Bearish,Bearish,-5.22,-4.13,-0.22,-8.62,-8.62,6.2,26328.55,22331.4,-12.4,3.28,-15.18,189,Correcting,13.16,0.87,0.9,Stable,5,-3.84,-0.02,Death Cross,137,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.5,2.79,1.23,Nifty 50,Broad Market,42,43,45
22552.6,-1.67,23118.81,23002.88,34.18,Bearish,Bearish,-4.49,-2.43,5.74,-3.49,-3.49,10.04,24099.0,20528.05,-6.42,9.86,-14.82,189,Correcting,13.94,0.88,1.02,Stable,6,-3.68,0.41,Golden Cross,56,1.03,0.97,103.8,96.4,1.08,0.74,1.7,5.96,Bull,21.85,3.12,0.99,Nifty 500,Broad Market,29,29,31
26396.35,-1.48,25924.67,24186.97,52.66,Bearish,Bullish,0.42,5.77,32.46,9.63,9.63,18.43,26794.1,18892.95,-1.48,39.72,-22.12,0,At High,19.86,1.25,1.17,Rising,7,-1.5,1.63,Golden Cross,89,1.15,0.76,117.6,92.1,1.28,5.64,9.9,32.68,Strong Bull,28.37,3.46,0.45,Nifty Microcap 250,Broad Market,4,5,1
22469.9,-2.0,22984.75,22364.52,36.85,Bearish,Bearish,-4.5,-1.24,11.09,3.11,3.11,15.21,23539.35,19430.9,-4.54,15.64,-14.05,30,Recovering,16.02,1.06,1.19,Rising,8,-4.09,0.69,Golden Cross,102,1.06,0.87,108.2,91.6,1.18,0.72,2.89,11.31,Strong Bull,28.1,4.18,0.59,Nifty Midcap 150,Broad Market,30,23,19
71381.45,-1.49,72580.94,70619.58,40.75,Bearish,Bearish,-4.2,-1.13,11.77,3.45,3.45,17.13,74766.85,60349.8,-4.53,18.28,-14.63,32,Recovering,16.85,1.09,1.18,Rising,8,-3.82,0.7,Golden Cross,105,1.1,0.86,113.7,96.0,1.18,1.03,2.99,12.0,Strong Bull,18.87,3.17,1.01,Nifty Next 50,Broad Market,27,22,17
18155.5,-1.39,18135.99,17282.9,46.49,Bearish,Bullish,-1.04,2.55,22.74,4.45,4.45,15.02,18527.2,14232.85,-2.01,27.56,-18.7,11,Recovering,17.07,1.07,1.07,Stable,7,-1.89,1.33,Golden Cross,89,1.05,0.81,106.1,88.3,1.2,4.18,6.67,22.96,Strong Bull,33.5,3.43,0.57,Nifty Smallcap 250,Broad Market,5,14,5
26730.1,-1.57,27780.59,26999.75,28.76,Bearish,Bearish,-8.51,-0.92,8.15,-1.53,-1.53,19.48,29647.9,23769.6,-9.84,12.45,-17.82,34,Recovering,20.27,1.34,0.83,Falling,9,-8.2,0.4,Golden Cross,342,1.27,0.82,118.3,105.9,1.12,-3.29,3.21,8.37,Bull,31.06,4.08,1.09,Nifty Auto,Sectoral,54,20,26
55438.5,-1.96,56906.54,56707.71,35.91,Bearish,Bearish,-3.61,-4.71,3.76,0.53,0.53,8.02,61550.8,50275.35,-9.93,10.27,-18.32,155,Correcting,16.78,1.08,0.97,Stable,7,-2.04,0.22,Golden Cross,56,1.16,0.91,114.9,101.2,1.14,1.62,-0.58,3.99,Bull,13.12,1.66,0.71,Nifty Bank,Sectoral,21,46,34
