Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25046.95,-0.17,24989.54,25189.72,49.79,Bearish,Bullish,0.28,-0.02,-2.85,-2.83,-2.83,9.13,26925.3,22875.5,-6.98,9.49,-15.04,147,Correcting,13.49,0.92,0.92,Stable,6.0,0.29,-0.21,Death Cross,95,1.02,0.99,102.3,100.0,1.02,0.12,0.42,2.1,Bear,20.23,3.02,1.21,Nifty 100,Broad Market,32,37,42
13886.35,-0.12,13828.87,13831.27,50.33,Bearish,Bullish,0.48,0.66,-0.98,-1.37,-1.37,10.89,14677.15,12492.1,-5.39,11.16,-14.89,147,Correcting,13.85,0.9,0.9,Stable,7.0,0.26,-0.07,Death Cross,95,1.04,0.98,104.6,100.2,1.04,0.32,1.1,3.96,Bull,21.75,3.25,1.09,Nifty 200,Broad Market,31,33,36
23985.35,-0.04,23980.22,24370.95,49.26,Bearish,Bullish,0.16,-0.45,-4.94,-4.48,-4.48,7.35,26328.55,22331.4,-8.9,7.41,-15.18,147,Correcting,13.14,0.94,0.98,Stable,6.0,0.31,-0.38,Death Cross,95,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.46,2.95,1.22,Nifty 50,Broad Market,34,39,46
23114.9,-0.16,22985.07,22868.53,50.32,Bearish,Bullish,0.5,1.29,0.73,-1.3,-1.3,11.77,24099.0,20528.05,-4.08,12.6,-14.82,147,Correcting,14.04,0.89,0.91,Stable,7.0,0.07,0.05,Golden Cross,15,1.04,0.97,104.1,99.6,1.05,0.34,1.73,5.68,Strong Bull,22.78,3.31,1.03,Nifty 500,Broad Market,30,31,34
24937.1,-1.27,24476.8,23168.6,49.78,Bearish,Bullish,0.2,8.04,19.76,0.75,0.75,23.57,25536.05,18892.95,-2.35,31.99,-23.24,10,Recovering,19.85,1.4,0.9,Stable,5.0,-2.48,1.0,Golden Cross,47,1.18,0.78,112.0,103.4,1.08,0.04,8.48,24.7,Strong Bull,27.78,3.51,0.59,Nifty Microcap 250,Broad Market,33,7,2
22931.45,-0.01,22656.55,21965.21,52.25,Bearish,Bullish,1.11,3.3,7.48,4.2,4.2,19.6,23170.5,19430.9,-1.03,18.02,-14.05,5,At High,16.23,1.02,0.86,Stable,8.0,0.01,0.46,Golden Cross,60,1.09,0.88,111.1,98.9,1.12,0.95,3.75,12.43,Strong Bull,30.12,4.64,0.63,Nifty Midcap 150,Broad Market,25,22,17
72087.45,-0.7,71281.16,69291.84,51.73,Bearish,Bullish,0.81,1.82,7.42,4.91,4.91,18.1,73073.2,60349.8,-1.35,19.45,-14.63,25,At High,16.91,1.15,0.76,Falling,8.0,0.2,0.44,Golden Cross,63,1.12,0.87,113.5,100.2,1.13,0.64,2.27,12.36,Strong Bull,19.24,3.4,1.2,Nifty Next 50,Broad Market,26,28,18
17741.45,-0.47,17485.19,16771.16,49.49,Bearish,Bullish,0.69,6.15,13.76,-1.61,-1.61,18.54,18171.85,14232.85,-2.37,24.65,-20.53,10,Recovering,17.29,1.2,0.96,Stable,7.0,-1.36,0.8,Golden Cross,47,1.08,0.82,103.9,99.1,1.05,0.53,6.6,18.7,Strong Bull,34.04,3.54,0.63,Nifty Smallcap 250,Broad Market,28,13,11
27843.9,0.69,26771.56,26337.52,63.76,Bullish,Bullish,5.4,6.87,3.32,16.0,16.0,22.8,28922.35,23410.95,-3.73,18.94,-17.82,145,Correcting,20.97,1.5,0.85,Stable,10.0,3.11,0.16,Golden Cross,300,1.31,0.82,133.4,105.8,1.26,5.24,7.32,8.27,Strong Bull,31.6,4.37,1.11,Nifty Auto,Sectoral,7,9,25
56755.6,-0.58,56837.12,56500.23,45.95,Bearish,Bullish,-1.68,0.87,-4.46,-0.13,-0.13,7.8,61550.8,50275.35,-7.79,12.89,-18.32,114,Correcting,16.68,1.3,0.94,Stable,7.0,-1.97,-0.27,Golden Cross,15,1.16,0.92,113.4,106.1,1.07,-1.85,1.32,0.48,Bull,13.59,1.74,0.66,Nifty Bank,Sectoral,45,32,45
15276.6,-0.56,15107.21,15515.55,52.55,Bearish,Bullish,3.07,-0.08,,,,,16580.1,13534.81,-7.86,12.87,-18.37,114,Correcting,24.89,1.48,0.97,Stable,,3.1,,Death Cross,113,1.26,0.87,119.2,116.7,1.02,2.9,0.37,,Bear,29.23,2.22,0.39,Nifty Cement,Sectoral,12,38,
30047.25,-1.25,29574.69,28823.91,51.54,Bearish,Bullish,2.9,6.71,8.69,-3.96,-3.96,,31448.3,24936.0,-4.46,20.5,-20.71,259,Correcting,17.58,1.45,1.12,Stable,6.0,0.66,0.49,Golden Cross,42,1.04,0.77,90.8,89.2,1.02,2.73,7.15,13.63,Bull,46.94,4.1,0.61,Nifty Chemicals,Sectoral,16,10,15
39550.8,1.08,37449.17,36958.33,67.34,Bearish,Bullish,9.78,4.03,11.95,1.41,1.41,13.44,39830.05,32945.8,-0.7,20.05,-17.28,233,At High,20.61,1.44,0.67,Falling,6.0,8.44,0.58,Golden Cross,7,1.2,0.76,114.9,104.6,1.1,9.62,4.47,16.9,Strong Bull,71.47,12.31,0.36,Nifty Consumer Durables,Sectoral,3,17,12
26024.2,-0.39,26248.66,26296.84,43.68,Bearish,Bearish,-2.16,-0.54,-4.32,-2.93,-2.93,8.43,28463.25,23521.8,-8.57,10.64,-17.36,114,Correcting,16.99,1.25,0.89,Stable,6.0,-1.98,-0.25,Death Cross,87,1.2,0.93,117.6,113.6,1.04,-2.32,-0.09,0.62,Bear,16.2,2.46,0.93,Nifty Financial Services,Sectoral,48,40,44
48881.2,-1.38,49312.52,51166.39,46.67,Bullish,Bearish,-0.5,-4.24,-5.48,-14.01,-14.01,-2.55,57104.05,45538.65,-14.4,7.34,-20.25,233,Correcting,14.0,1.36,1.2,Rising,4.0,0.91,-0.39,Death Cross,217,0.66,0.62,55.6,70.6,0.79,-0.66,-3.8,-0.53,Strong Bear,33.51,8.17,0.98,Nifty Fmcg,Sectoral,35,46,47
