Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25327.65,0.87,24964.07,25198.14,57.24,Bearish,Bullish,0.74,1.14,-4.29,-3.06,-3.06,10.6,26925.3,22875.5,-5.93,10.72,-15.04,140,Correcting,13.46,0.99,0.93,Stable,6.0,0.36,-0.32,Death Cross,87,1.02,0.99,102.4,100.1,1.02,-0.29,0.57,1.67,Bull,20.54,3.18,1.24,Nifty 100,Broad Market,30,39,42
14014.15,0.61,13808.33,13826.62,56.81,Bearish,Bullish,0.69,1.98,-2.82,-1.54,-1.54,12.24,14677.15,12492.1,-4.52,12.18,-14.89,140,Correcting,13.81,0.96,0.88,Stable,7.0,0.03,-0.2,Death Cross,87,1.04,0.98,104.7,100.3,1.04,-0.34,1.41,3.14,Bull,21.91,3.41,1.12,Nifty 200,Broad Market,31,33,36
24334.3,1.09,23974.39,24397.56,58.48,Bearish,Bullish,1.03,0.57,-5.96,-4.66,-4.66,9.04,26328.55,22331.4,-7.57,8.97,-15.18,140,Correcting,13.1,1.03,0.98,Stable,6.0,0.84,-0.45,Death Cross,87,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.96,3.13,1.24,Nifty 50,Broad Market,26,42,46
23336.3,0.45,22936.44,22848.79,57.27,Bearish,Bullish,0.98,3.0,-1.45,-1.0,-1.0,13.08,24099.0,20528.05,-3.16,13.68,-14.82,140,Correcting,13.99,0.94,0.87,Stable,7.0,-0.02,-0.1,Golden Cross,7,1.04,0.97,104.3,99.3,1.05,-0.05,2.43,4.51,Bull,23.04,3.47,1.06,Nifty 500,Broad Market,27,27,30
25054.2,-1.07,24289.31,23031.4,53.1,Bearish,Bullish,1.1,12.63,12.46,3.77,3.77,24.43,25536.05,18892.95,-1.89,32.61,-23.67,2,At High,19.76,1.43,0.82,Falling,5.0,-3.11,0.63,Golden Cross,40,1.17,0.78,113.1,101.3,1.12,0.07,12.06,18.42,Strong Bull,28.48,3.57,0.6,Nifty Microcap 250,Broad Market,24,4,6
22967.9,-0.4,22573.62,21896.13,54.2,Bearish,Bullish,0.8,5.45,3.55,4.94,4.94,20.15,23167.4,19430.9,-0.86,18.2,-14.05,2,At High,16.17,1.08,0.78,Falling,8.0,-1.02,0.22,Golden Cross,52,1.09,0.88,111.7,98.6,1.13,-0.23,4.88,9.51,Strong Bull,29.3,4.76,0.66,Nifty Midcap 150,Broad Market,28,16,17
71828.4,-0.1,70968.2,69076.78,51.65,Bearish,Bullish,-0.6,3.65,3.8,4.52,4.52,18.3,73073.2,60349.8,-1.7,19.02,-14.63,17,At High,16.84,1.18,0.76,Falling,8.0,-1.82,0.23,Golden Cross,55,1.12,0.87,113.8,100.9,1.13,-1.63,3.08,9.77,Strong Bull,18.84,3.43,1.26,Nifty Next 50,Broad Market,38,24,15
18003.5,-0.58,17376.89,16694.59,58.01,Bearish,Bullish,2.9,11.14,9.18,1.8,1.8,19.86,18171.85,14232.85,-0.93,26.49,-21.07,2,At High,17.21,1.23,0.86,Stable,7.0,-0.81,0.53,Golden Cross,40,1.08,0.82,104.2,95.8,1.09,1.87,10.57,15.15,Strong Bull,36.05,3.7,0.64,Nifty Smallcap 250,Broad Market,9,7,10
27099.75,1.24,26559.31,26259.39,56.27,Bearish,Bullish,1.4,2.72,-4.63,13.61,13.61,22.61,28922.35,23410.95,-6.3,15.76,-17.82,137,Correcting,20.98,1.57,0.94,Stable,10.0,0.49,-0.22,Golden Cross,292,1.32,0.83,134.6,109.8,1.23,0.37,2.15,1.33,Bull,31.26,4.29,1.14,Nifty Auto,Sectoral,19,29,43
58521.4,1.63,56746.6,56453.83,60.15,Bearish,Bullish,1.63,4.34,-1.95,2.21,2.21,10.2,61550.8,50275.35,-4.92,16.4,-18.32,106,Correcting,16.58,1.33,0.96,Stable,8.0,0.18,-0.12,Golden Cross,7,1.16,0.92,114.1,104.1,1.1,0.59,3.77,4.01,Bull,14.7,1.88,0.79,Nifty Bank,Sectoral,16,21,32
