Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25312.6,1.29,24954.24,25409.63,57.68,Bullish,Bullish,8.62,-2.73,-4.54,1.76,12.82,26925.3,22875.5,-5.99,10.65,-15.04,88,Correcting,13.55,1.44,0.92,Stable,6,9.53,-0.34,Death Cross,36,1.02,0.99,102.4,100.0,1.02,1.5,1.56,1.65,Bear,21.0,3.41,1.3,Nifty 100,Broad Market,38,38,35
13958.85,1.38,13666.54,13858.01,59.74,Bullish,Bullish,9.67,-1.36,-3.24,3.67,14.74,14677.15,12492.1,-4.89,11.74,-14.89,88,Correcting,13.92,1.43,0.89,Stable,7,10.12,-0.23,Death Cross,35,1.03,0.98,105.2,100.4,1.05,2.55,2.92,2.95,Bull,22.85,3.62,1.18,Nifty 200,Broad Market,36,36,29
24330.95,1.24,24187.96,24747.91,55.41,Bullish,Bullish,7.12,-4.28,-6.19,0.01,10.95,26328.55,22331.4,-7.59,8.95,-15.18,88,Correcting,13.24,1.45,0.93,Stable,6,8.55,-0.47,Death Cross,36,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.21,3.33,1.28,Nifty 50,Broad Market,44,44,39
23133.4,1.43,22508.98,22817.21,61.59,Bullish,Bullish,10.48,-0.01,-2.85,4.67,15.69,24099.0,20528.05,-4.01,12.69,-14.82,88,Correcting,14.04,1.43,0.88,Stable,7,10.48,-0.2,Death Cross,38,1.03,0.97,104.8,98.7,1.06,3.36,4.27,3.34,Bull,23.63,3.65,1.12,Nifty 500,Broad Market,30,32,28
22556.5,1.7,21483.98,21411.08,66.63,Bullish,Bullish,13.89,4.99,2.24,12.97,24.63,22606.5,19430.9,-0.22,16.09,-14.05,85,At High,16.34,1.58,0.8,Falling,7,12.23,0.14,Golden Cross,1,1.07,0.87,113.4,97.2,1.17,6.77,9.27,8.43,Strong Bull,33.99,4.82,0.7,Nifty Midcap 150,Broad Market,13,17,14
17233.85,1.81,15986.32,16230.36,72.86,Bullish,Bullish,17.04,10.26,-0.65,10.42,23.84,18032.3,14232.85,-4.43,21.09,-21.07,209,Correcting,17.28,1.6,0.77,Falling,6,13.62,-0.04,Death Cross,99,1.04,0.8,106.0,92.5,1.15,9.92,14.54,5.54,Bull,31.07,3.64,0.68,Nifty Smallcap 250,Broad Market,7,8,18
13020.15,1.44,12640.08,12815.34,62.19,Bullish,Bullish,10.8,0.47,-2.75,4.89,16.09,13522.3,11507.05,-3.71,13.15,-14.9,88,Correcting,14.15,1.44,0.87,Stable,7,10.64,-0.19,Death Cross,39,1.03,0.97,105.1,98.7,1.06,3.68,4.75,3.43,Bull,23.79,3.64,1.1,Nifty Total Market,Broad Market,28,30,27
26823.0,2.41,26148.99,26091.9,59.01,Bullish,Bullish,11.35,1.01,-1.2,20.0,27.76,28922.35,22286.5,-7.26,20.36,-17.82,85,Correcting,20.36,2.27,0.96,Stable,9,11.01,-0.06,Golden Cross,241,1.28,0.83,134.2,108.7,1.23,4.22,5.29,4.99,Bull,31.77,4.6,1.19,Nifty Auto,Sectoral,23,27,20
55981.05,2.63,56062.82,56587.92,52.79,Bearish,Bullish,8.6,-6.63,-3.84,0.99,10.44,61550.8,50275.35,-9.05,11.35,-18.32,55,Recovering,15.8,1.91,1.01,Stable,8,10.81,-0.24,Death Cross,25,1.09,0.91,102.3,100.4,1.02,1.48,-2.35,2.35,Bear,14.16,1.91,1.05,Nifty Bank,Sectoral,39,45,32
40806.65,-0.45,37788.3,36183.12,75.09,Bullish,Bullish,15.6,15.48,14.44,18.15,20.65,40990.7,33098.3,-0.45,23.29,-9.63,5,At High,15.78,1.54,0.71,Falling,6,10.44,0.92,Golden Cross,55,0.83,0.69,100.1,77.3,1.29,8.48,19.76,20.63,Strong Bull,16.69,2.63,1.66,Nifty Energy,Sectoral,9,1,3
