Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24491.3,0.4,24813.59,25290.98,44.95,Bearish,Bearish,-1.63,-6.21,-7.43,-3.78,10.46,26925.3,22875.5,-9.04,7.06,-15.04,107,Correcting,13.12,1.33,0.67,Falling,4,0.44,-0.57,Death Cross,55,1.02,0.99,102.3,99.7,1.03,0.52,1.43,2.1,Strong Bear,20.02,3.24,1.3,Nifty 100,Broad Market,33,36,32
13577.0,0.36,13671.36,13828.45,46.46,Bearish,Bearish,-0.94,-4.48,-5.8,-1.74,12.43,14677.15,12492.1,-7.5,8.68,-14.89,107,Correcting,13.49,1.32,0.66,Falling,5,0.55,-0.43,Death Cross,55,1.04,0.98,104.8,99.3,1.06,1.2,3.15,3.74,Bear,21.36,3.46,1.16,Nifty 200,Broad Market,29,31,27
23483.55,0.43,23940.29,24578.3,42.94,Bearish,Bearish,-2.14,-7.63,-9.54,-5.51,8.64,26328.55,22331.4,-10.81,5.16,-15.18,107,Correcting,12.78,1.34,0.66,Falling,4,0.4,-0.75,Death Cross,55,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.27,3.16,1.26,Nifty 50,Broad Market,38,40,37
22521.1,0.37,22590.84,22793.62,47.52,Bearish,Bearish,-0.72,-3.36,-4.87,-1.14,13.35,24099.0,20528.05,-6.55,9.71,-14.82,107,Correcting,13.63,1.3,0.65,Falling,5,0.4,-0.36,Death Cross,57,1.04,0.97,103.8,97.5,1.06,1.43,4.27,4.67,Bear,22.34,3.51,1.1,Nifty 500,Broad Market,26,25,24
22305.85,0.18,21989.33,21584.4,51.08,Bearish,Bullish,1.39,2.23,1.03,6.86,22.3,22884.9,19430.9,-2.53,14.8,-14.05,4,Recovering,15.83,1.41,0.66,Falling,6,0.65,0.07,Golden Cross,20,1.09,0.88,111.6,94.3,1.18,3.53,9.86,10.56,Strong Bull,28.55,4.73,0.67,Nifty Midcap 150,Broad Market,10,13,17
16946.6,0.53,16456.44,16342.07,56.67,Bearish,Bearish,1.29,6.36,1.99,2.5,20.97,18032.3,14232.85,-6.02,19.07,-21.07,228,Correcting,16.78,1.47,0.69,Falling,5,-0.83,0.12,Golden Cross,7,1.06,0.8,100.2,88.9,1.13,3.43,14.0,11.53,Strong Bull,33.53,3.59,0.7,Nifty Smallcap 250,Broad Market,11,7,14
12688.65,0.4,12703.12,12807.15,48.17,Bearish,Bullish,-0.57,-2.87,-4.56,-1.0,13.76,13522.3,11507.05,-6.17,10.27,-14.9,107,Correcting,13.74,1.31,0.65,Falling,6,0.39,-0.33,Death Cross,58,1.04,0.97,104.0,97.5,1.07,1.57,4.77,4.98,Bear,22.5,3.5,1.08,Nifty Total Market,Broad Market,25,23,23
26079.45,0.72,26196.83,26119.95,48.89,Bearish,Bullish,0.62,-6.69,-4.97,10.9,23.78,28922.35,23227.3,-9.83,12.28,-17.82,105,Correcting,20.29,2.12,0.67,Falling,8,2.85,-0.24,Golden Cross,260,1.32,0.83,129.3,105.6,1.22,2.77,0.94,4.57,Bear,30.08,4.47,1.31,Nifty Auto,Sectoral,13,38,25
53714.65,0.13,55090.46,56192.31,43.62,Bullish,Bearish,-2.09,-12.01,-8.7,-3.04,7.42,61550.8,50275.35,-12.73,6.84,-18.32,74,Correcting,15.79,1.71,0.68,Falling,6,1.91,-0.55,Death Cross,44,1.14,0.92,107.6,102.8,1.05,0.05,-4.38,0.83,Strong Bear,13.56,1.77,1.12,Nifty Bank,Sectoral,37,47,36
40189.65,-0.16,39090.04,36861.16,52.57,Bearish,Bullish,-1.43,8.54,13.44,12.77,18.31,41535.75,33098.3,-3.24,21.43,-9.63,4,Recovering,15.32,1.64,0.84,Falling,5,-4.28,0.88,Golden Cross,75,0.81,0.67,96.3,73.4,1.31,0.71,16.17,22.98,Bull,14.96,2.48,1.79,Nifty Energy,Sectoral,32,6,4
