Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25109.2,-0.08,24949.23,25196.84,52.21,Bearish,Bullish,0.32,0.34,-6.25,-3.7,-3.7,10.07,26925.3,22875.5,-6.74,9.76,-15.04,139,Correcting,13.43,1.0,0.91,Stable,6.0,0.21,-0.47,Death Cross,87,1.02,0.99,102.7,100.1,1.03,-0.03,1.0,1.67,Bear,20.34,3.15,1.24,Nifty 100,Broad Market,31,41,42
13928.95,-0.15,13799.93,13824.74,53.21,Bearish,Bullish,0.54,1.54,-4.7,-2.01,-2.01,11.77,14677.15,12492.1,-5.1,11.5,-14.89,139,Correcting,13.8,0.98,0.87,Stable,7.0,0.03,-0.34,Death Cross,86,1.04,0.98,105.4,100.3,1.05,0.19,2.19,3.21,Bull,21.76,3.39,1.1,Nifty 200,Broad Market,25,33,37
24072.75,-0.02,23959.7,24398.2,52.15,Bearish,Bullish,0.35,-0.65,-7.91,-5.45,-5.45,8.48,26328.55,22331.4,-8.57,7.8,-15.18,139,Correcting,13.06,1.02,0.94,Stable,6.0,0.57,-0.61,Death Cross,87,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.73,3.1,1.24,Nifty 50,Broad Market,30,45,47
23232.65,-0.13,22920.12,22843.89,54.72,Bearish,Bullish,1.02,2.82,-3.26,-1.35,-1.35,12.68,24099.0,20528.05,-3.59,13.18,-14.82,139,Correcting,13.99,0.98,0.86,Stable,7.0,0.08,-0.23,Golden Cross,6,1.04,0.97,105.2,99.1,1.06,0.68,3.47,4.65,Bull,22.93,3.46,1.04,Nifty 500,Broad Market,22,28,30
25324.7,-0.47,24258.09,23011.07,58.3,Bearish,Bullish,3.31,15.18,11.5,4.76,4.76,24.7,25536.05,18892.95,-0.83,34.04,-23.67,2,At High,19.73,1.39,0.8,Falling,6.0,-1.75,0.58,Golden Cross,39,1.19,0.79,116.3,100.4,1.16,2.96,15.84,19.41,Strong Bull,28.63,3.58,0.59,Nifty Microcap 250,Broad Market,10,3,5
23060.05,-0.4,22557.53,21885.36,56.82,Bullish,Bullish,1.71,6.54,2.01,5.22,5.22,19.97,23167.4,19430.9,-0.46,18.68,-14.05,2,At High,16.17,1.08,0.78,Falling,8.0,-0.47,0.12,Golden Cross,52,1.1,0.89,113.8,98.4,1.16,1.37,7.19,9.92,Strong Bull,29.42,4.8,0.61,Nifty Midcap 150,Broad Market,16,14,15
71896.75,-0.35,70933.09,69049.13,52.18,Bearish,Bullish,0.14,4.85,1.71,4.61,4.61,17.87,73073.2,60349.8,-1.61,19.13,-14.63,17,At High,16.84,1.23,0.76,Falling,8.0,-1.48,0.1,Golden Cross,55,1.13,0.88,115.6,100.8,1.15,-0.21,5.51,9.62,Strong Bull,18.72,3.42,1.24,Nifty Next 50,Broad Market,33,19,17
18109.05,0.06,17351.32,16681.43,61.45,Bearish,Bullish,4.26,12.82,7.69,2.16,2.16,19.8,18171.85,14232.85,-0.35,27.23,-21.07,2,At High,17.2,1.21,0.85,Stable,7.0,-0.01,0.45,Golden Cross,39,1.09,0.83,106.5,94.9,1.12,3.91,13.47,15.6,Strong Bull,36.36,3.75,0.62,Nifty Smallcap 250,Broad Market,9,7,10
26767.55,0.46,26537.25,26250.95,51.54,Bearish,Bullish,-0.46,1.07,-6.71,11.79,11.79,21.9,28922.35,23410.95,-7.45,14.34,-17.82,136,Correcting,20.95,1.61,0.92,Stable,10.0,-0.82,-0.32,Golden Cross,292,1.32,0.82,134.9,109.0,1.24,-0.81,1.73,1.2,Bull,30.88,4.32,1.16,Nifty Auto,Sectoral,39,38,44
57582.25,-0.3,56674.16,56433.05,53.44,Bearish,Bullish,0.5,2.27,-4.01,1.11,1.11,9.5,61550.8,50275.35,-6.45,14.53,-18.32,105,Correcting,16.51,1.31,0.91,Stable,8.0,-0.26,-0.24,Golden Cross,6,1.16,0.92,113.6,104.0,1.09,0.15,2.93,3.9,Bull,14.46,1.85,0.79,Nifty Bank,Sectoral,27,30,33
