Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25565.65,-0.14,25234.55,25239.15,56.0,Bullish,Bullish,1.73,3.7,-2.78,0.93,0.93,8.87,26925.3,22875.5,-5.05,11.76,-15.04,159,Correcting,13.48,0.78,0.84,Falling,7.0,0.5,-0.21,Death Cross,107,1.02,0.99,102.4,99.4,1.03,0.42,0.71,2.27,Bull,20.45,3.06,1.18,Nifty 100,Broad Market,31,34,41
14195.45,-0.08,13969.95,13872.37,58.68,Bullish,Bullish,1.76,4.03,-0.84,2.92,2.92,10.66,14677.15,12492.1,-3.28,13.64,-14.89,159,Correcting,13.8,0.75,0.81,Falling,8.0,0.42,-0.06,Golden Cross,10,1.03,0.98,104.2,98.6,1.06,0.44,1.05,4.21,Bull,21.96,3.28,1.06,Nifty 200,Broad Market,30,33,35
24395.85,-0.16,24181.27,24386.19,53.33,Bearish,Bullish,1.32,2.98,-5.05,-1.32,-1.32,6.88,26328.55,22331.4,-7.34,9.24,-15.18,159,Correcting,13.16,0.81,0.9,Stable,7.0,0.33,-0.38,Death Cross,107,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.59,2.98,1.2,Nifty 50,Broad Market,36,39,44
23658.1,-0.06,23236.43,22955.29,59.79,Bullish,Bullish,1.69,4.62,0.96,3.49,3.49,11.55,24099.0,20528.05,-1.83,15.25,-14.82,159,At High,13.96,0.73,0.8,Falling,8.0,0.15,0.07,Golden Cross,26,1.03,0.97,103.8,97.4,1.07,0.38,1.64,6.01,Strong Bull,23.01,3.35,1.0,Nifty 500,Broad Market,32,30,29
26135.15,0.15,24969.87,23458.35,66.45,Bullish,Bullish,2.72,12.9,20.57,10.35,10.35,23.23,26135.15,18892.95,0.0,38.33,-22.12,0,At High,19.69,0.98,0.8,Falling,7.0,-1.58,1.04,Golden Cross,59,1.15,0.77,113.2,97.1,1.17,1.4,9.92,25.62,Strong Bull,28.12,3.57,0.54,Nifty Microcap 250,Broad Market,21,8,3
23539.35,0.08,22925.82,22121.66,63.69,Bullish,Bullish,1.67,5.29,7.35,10.36,10.36,19.48,23539.35,19430.9,0.0,21.14,-14.05,0,At High,16.03,0.8,0.76,Falling,9.0,-0.09,0.46,Golden Cross,72,1.07,0.88,108.8,93.8,1.16,0.35,2.31,12.41,Strong Bull,30.07,4.54,0.61,Nifty Midcap 150,Broad Market,33,26,19
74726.65,-0.03,72424.52,69849.07,65.42,Bullish,Bullish,3.57,6.84,8.21,11.67,11.67,18.99,74766.85,60349.8,-0.05,23.82,-14.63,2,At High,16.8,0.9,0.69,Falling,9.0,1.29,0.49,Golden Cross,75,1.11,0.87,113.9,97.1,1.17,2.25,3.86,13.26,Strong Bull,19.88,3.47,1.1,Nifty Next 50,Broad Market,16,19,17
18365.9,0.16,17771.36,16934.97,62.61,Bullish,Bullish,1.48,9.39,15.77,7.85,7.85,18.35,18381.85,14232.85,-0.09,29.04,-18.7,1,At High,17.08,0.89,0.87,Stable,8.0,-1.65,0.92,Golden Cross,59,1.06,0.82,104.5,92.1,1.13,0.16,6.41,20.82,Strong Bull,34.21,3.61,0.58,Nifty Smallcap 250,Broad Market,34,13,7
29392.15,0.1,27676.81,26650.31,68.26,Bullish,Bullish,10.31,12.83,6.8,23.56,23.56,23.57,29647.9,23474.65,-0.86,25.21,-17.82,4,At High,21.08,1.37,0.85,Stable,10.0,6.03,0.32,Golden Cross,312,1.3,0.81,133.7,103.4,1.29,8.99,9.85,11.86,Strong Bull,32.63,4.55,1.06,Nifty Auto,Sectoral,1,9,20
57635.25,-0.43,57158.22,56632.37,51.53,Bearish,Bullish,-0.21,6.48,-4.13,3.62,3.62,7.66,61550.8,50275.35,-6.36,14.64,-18.32,125,Correcting,16.69,1.06,0.84,Falling,8.0,-2.37,-0.25,Golden Cross,26,1.16,0.92,112.9,105.6,1.07,-1.53,3.5,0.92,Bull,13.64,1.74,0.68,Nifty Bank,Sectoral,46,21,42
15083.25,-0.93,15201.23,15497.96,44.06,Bearish,Bullish,-1.67,0.24,,,,,16580.1,13534.81,-9.03,11.44,-18.37,125,Correcting,24.24,1.49,0.89,Stable,3.0,-1.75,,Death Cross,125,1.26,0.87,115.4,119.9,0.96,-2.99,-2.74,,Bear,29.42,2.17,0.4,Nifty Cement,Sectoral,49,44,
30820.75,1.25,29923.45,29010.39,58.63,Bullish,Bullish,3.1,5.75,8.74,-0.24,-0.24,,31176.96,24936.0,-1.14,23.6,-20.02,266,At High,17.42,1.24,1.01,Stable,7.0,1.18,0.5,Golden Cross,54,1.02,0.77,87.7,87.0,1.01,1.78,2.77,13.79,Bull,46.29,4.18,0.56,Nifty Chemicals,Sectoral,18,24,16
40304.8,0.45,38519.27,37331.25,63.89,Bearish,Bullish,3.51,13.26,10.61,4.92,4.92,13.68,40625.05,32945.8,-0.79,22.34,-17.28,7,At High,20.59,1.36,0.65,Falling,6.0,-0.91,0.52,Golden Cross,19,1.19,0.76,113.8,104.7,1.09,2.19,10.28,15.67,Strong Bull,65.75,12.54,0.36,Nifty Consumer Durables,Sectoral,17,7,13
26327.95,-0.37,26369.92,26327.86,46.65,Bearish,Bullish,-1.37,3.36,-5.32,-0.56,-0.56,8.55,28463.25,23521.8,-7.5,11.93,-17.36,125,Correcting,17.03,1.08,0.88,Stable,7.0,-2.49,-0.31,Golden Cross,6,1.2,0.93,117.8,115.9,1.02,-2.69,0.38,-0.27,Bull,16.15,2.46,0.95,Nifty Financial Services,Sectoral,48,37,45
48837.3,0.84,49289.45,50953.68,45.92,Bearish,Bearish,1.14,-3.82,-5.87,-13.01,-13.01,-3.44,57104.05,45538.65,-14.48,7.24,-20.25,245,Correcting,14.16,1.25,1.02,Stable,3.0,2.41,-0.41,Death Cross,229,0.69,0.64,58.1,73.9,0.79,-0.18,-6.81,-0.82,Strong Bear,33.94,8.15,0.96,Nifty Fmcg,Sectoral,38,49,48
16581.85,-0.3,16224.65,15278.1,54.76,Bearish,Bullish,0.45,5.53,17.27,13.95,13.95,21.56,16783.35,13790.65,-1.2,20.24,-8.28,7,At High,13.72,1.13,0.99,Stable,7.0,-1.39,1.26,Golden Cross,80,0.59,0.57,72.5,53.4,1.36,-0.87,2.55,22.32,Bull,43.72,5.46,0.46,Nifty Healthcare Index,Sectoral,43,25,6
31453.9,0.39,29713.76,31740.71,62.71,Bullish,Bullish,10.24,14.96,-11.67,-10.65,-10.65,0.33,39488.0,25769.8,-20.35,22.06,-34.74,167,Damaged,25.13,2.09,0.82,Falling,7.0,5.25,-0.46,Death Cross,129,0.81,0.43,89.7,99.4,0.9,8.92,11.98,-6.62,Strong Bear,20.07,5.53,2.55,Nifty It,Sectoral,2,4,51
1574.95,0.37,1519.85,1490.16,56.74,Bearish,Bullish,4.74,11.84,13.24,-4.03,-4.03,-7.26,1671.5,1253.35,-5.78,25.66,-25.02,256,Correcting,21.51,2.0,1.05,Stable,4.0,0.79,0.62,Golden Cross,16,0.87,0.53,68.7,70.8,0.97,3.42,8.86,18.3,Bear,42.79,1.65,0.9,Nifty Media,Sectoral,10,11,10
13033.75,-1.05,12803.71,11961.08,55.98,Bullish,Bullish,3.96,-3.9,9.13,39.73,39.73,26.2,13718.3,9147.1,-4.99,42.49,-12.94,55,Recovering,21.81,1.42,0.88,Stable,9.0,5.26,0.42,Golden Cross,317,1.06,0.64,126.9,79.9,1.59,2.65,-6.88,14.18,Strong Bull,15.87,2.71,1.66,Nifty Metal,Sectoral,15,50,14
11252.55,-0.37,11222.78,11372.36,52.19,Bullish,Bullish,0.66,-1.66,-7.83,0.91,0.91,11.57,12352.3,10694.35,-8.9,5.22,-13.42,130,Correcting,15.6,1.11,0.72,Falling,8.0,1.21,-0.5,Death Cross,97,0.83,0.7,91.7,87.5,1.05,-0.66,-4.64,-2.78,Bear,11.2,1.49,1.99,Nifty Oil & Gas,Sectoral,40,45,50
26686.8,-0.28,25618.92,23853.18,66.24,Bearish,Bullish,2.63,8.7,21.52,20.46,20.46,23.12,26762.5,21402.15,-0.28,24.69,-7.46,0,At High,13.93,1.15,1.11,Stable,8.0,-0.27,1.54,Golden Cross,336,0.56,0.53,73.2,46.3,1.58,1.31,5.72,26.57,Bull,41.38,5.11,0.54,Nifty Pharma,Sectoral,23,15,2
27260.55,-0.54,27509.66,27325.78,42.85,Bearish,Bearish,-2.65,4.22,-5.82,1.13,1.13,4.93,29187.95,24144.85,-6.6,12.9,-17.28,125,Correcting,16.47,1.15,1.02,Stable,7.0,-4.06,-0.35,Golden Cross,27,1.14,0.91,110.2,106.3,1.04,-3.97,1.24,-0.77,Bear,16.99,1.97,0.64,Nifty Private Bank,Sectoral,53,32,47
8788.95,-0.32,8489.11,8318.95,62.1,Bullish,Bullish,4.79,7.52,-0.98,28.14,28.14,24.51,9879.85,6756.05,-11.04,30.09,-20.31,120,Correcting,23.59,1.7,0.91,Stable,9.0,2.28,-0.04,Golden Cross,316,1.27,0.71,134.1,97.6,1.37,3.48,4.54,4.07,Bull,7.91,1.21,0.73,Nifty Psu Bank,Sectoral,9,17,36
898.4,0.97,869.25,844.2,53.02,Bearish,Bullish,-1.83,16.66,8.92,-1.5,-1.5,18.76,968.65,651.15,-7.25,37.97,-32.78,202,Correcting,25.99,2.07,0.89,Stable,4.0,-7.38,0.34,Golden Cross,20,1.57,0.79,158.3,154.9,1.02,-3.15,13.68,13.97,Bull,38.31,3.98,0.53,Nifty Realty,Sectoral,51,2,15
1955.7,0.83,1902.35,1811.73,57.61,Bearish,Bullish,0.02,9.8,,,,,1974.6,1632.57,-0.96,19.79,-7.53,24,At High,16.02,1.06,0.94,Stable,,-3.25,,Golden Cross,79,0.78,0.82,90.7,63.4,1.43,-1.29,6.82,,Bull,52.48,2.64,3.51,Nifty Reits & Realty,Sectoral,44,12,
56612.75,-0.72,53991.5,51840.3,67.56,Bullish,Bullish,4.21,8.61,13.76,9.05,9.05,19.6,57025.3,44487.95,-0.72,27.25,-14.99,0,At High,19.01,1.08,0.81,Falling,8.0,1.34,0.72,Golden Cross,65,1.19,0.83,121.1,106.7,1.13,2.9,5.63,18.81,Strong Bull,23.78,4.97,0.71,Nifty Alpha 50,Strategy,13,16,8
20576.25,-0.3,20293.98,20289.1,56.47,Bearish,Bullish,2.47,3.64,-1.83,1.15,1.15,14.7,21595.85,18543.9,-4.72,10.96,-14.13,156,Correcting,11.74,0.79,0.93,Stable,7.0,1.26,-0.16,Golden Cross,0,0.82,0.91,83.0,79.8,1.04,1.15,0.66,3.22,Bear,17.06,3.08,1.6,Nifty Alpha Quality Value Low-Volatility 30,Strategy,24,35,39
6004.8,0.11,5909.82,5997.83,58.88,Bullish,Bullish,3.97,1.82,-5.8,2.36,2.36,10.51,6470.9,5644.3,-7.2,6.39,-12.77,140,Correcting,13.26,0.95,0.87,Stable,8.0,3.36,-0.44,Death Cross,101,0.88,0.87,91.4,86.7,1.05,2.65,-1.16,-0.75,Bull,13.64,2.56,2.27,Nifty Dividend Opportunities 50,Strategy,14,41,46
4531.6,0.17,4365.16,4061.22,62.89,Bullish,Bullish,1.89,8.95,18.44,23.69,23.69,20.06,4531.6,3317.65,0.0,36.59,-18.12,0,At High,21.83,1.11,0.71,Falling,9.0,-1.09,0.84,Golden Cross,80,1.39,0.84,147.9,116.4,1.27,0.57,5.97,23.49,Strong Bull,21.66,3.48,0.81,Nifty High Beta 50,Strategy,28,14,5
24978.7,-0.2,24693.18,24592.08,53.22,Bearish,Bullish,1.89,3.04,-1.1,1.15,1.15,11.22,25991.45,22582.0,-3.9,10.61,-13.12,155,Correcting,11.88,0.77,0.95,Stable,7.0,0.88,-0.09,Golden Cross,5,0.85,0.94,85.1,82.1,1.04,0.57,0.06,3.96,Bear,26.63,4.39,1.23,Nifty Low Volatility 50,Strategy,28,38,37
64521.6,-0.44,62880.53,61760.26,63.09,Bullish,Bullish,2.31,3.55,4.09,5.56,5.56,19.74,64809.15,54460.9,-0.44,18.47,-14.47,0,At High,17.9,1.01,0.77,Falling,6.0,1.13,0.23,Golden Cross,65,1.16,0.86,114.6,105.2,1.09,0.99,0.57,9.14,Strong Bull,27.54,5.31,0.47,Nifty Midcap150 Momentum 50,Strategy,25,36,25
24892.95,-0.06,24201.18,23729.55,64.81,Bullish,Bullish,3.09,5.97,5.43,2.38,2.38,11.57,25002.75,20728.25,-0.44,20.09,-16.99,2,At High,15.54,0.82,0.75,Falling,8.0,1.1,0.35,Golden Cross,40,1.02,0.86,102.7,97.6,1.05,1.77,2.99,10.48,Strong Bull,32.58,7.36,0.97,Nifty Midcap150 Quality 50,Strategy,19,23,24
25843.85,0.25,25218.33,25094.65,62.0,Bullish,Bullish,2.06,5.09,5.54,-4.19,-4.19,12.15,27482.15,21675.8,-5.96,19.23,-21.13,234,Correcting,16.63,0.98,0.76,Falling,5.0,0.36,0.33,Golden Cross,5,1.03,0.81,93.9,96.9,0.97,0.74,2.11,10.59,Bull,25.25,4.92,1.02,Nifty Smallcap250 Quality 50,Strategy,26,27,23
20560.65,-0.08,20178.22,20025.18,58.87,Bearish,Bullish,2.72,4.87,-0.32,2.96,2.96,11.0,21373.05,18308.4,-3.8,12.3,-14.34,155,Correcting,12.03,0.79,0.88,Stable,7.0,1.1,-0.03,Golden Cross,7,0.87,0.95,87.4,82.2,1.06,1.41,1.89,4.73,Bear,25.41,4.09,1.29,Nifty100 Low Volatility 30,Strategy,21,29,34
31272.85,-0.49,30655.08,30593.82,59.32,Bullish,Bullish,2.01,2.93,1.28,3.44,3.44,12.93,32218.6,27071.65,-2.94,15.52,-15.98,185,Correcting,18.06,1.12,0.88,Stable,8.0,1.03,0.07,Golden Cross,2,1.2,0.88,118.5,111.5,1.06,0.7,-0.05,6.33,Strong Bull,24.62,4.7,1.04,Nifty200 Momentum 30,Strategy,27,40,28
20950.9,0.34,20355.98,20306.1,65.57,Bullish,Bullish,4.99,4.35,0.61,3.11,3.11,9.01,21687.9,18207.0,-3.4,15.07,-16.05,155,Correcting,13.39,0.9,0.82,Falling,6.0,3.54,0.05,Golden Cross,1,0.86,0.85,89.4,83.7,1.07,3.67,1.37,5.67,Bull,28.47,9.14,1.68,Nifty200 Quality 30,Strategy,8,31,31
15165.45,-0.24,15190.41,14794.12,49.66,Bullish,Bullish,1.45,-2.37,-2.42,18.84,18.84,,16272.95,12405.55,-6.81,22.25,-13.71,120,Correcting,16.58,0.95,0.82,Falling,8.0,2.24,-0.15,Golden Cross,565,0.99,0.79,108.0,83.4,1.29,0.13,-5.35,2.64,Bull,9.44,1.37,2.38,Nifty200 Value 30,Strategy,35,46,40
5348.4,0.17,5334.55,4971.02,51.76,Bullish,Bullish,-3.23,-2.85,13.37,21.13,21.13,,5671.5,4092.35,-5.7,30.69,-14.08,56,Recovering,24.28,1.57,0.71,Falling,6.0,-2.28,0.55,Golden Cross,499,1.34,0.73,147.5,116.8,1.26,-4.55,-5.83,18.42,Strong Bull,43.99,12.15,0.66,Nifty Capital Markets,Thematic,54,47,9
