Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25368.75,0.24,25016.37,25192.66,57.69,Bearish,Bullish,1.21,1.05,-1.9,-1.46,-1.46,9.36,26925.3,22875.5,-5.78,10.9,-15.04,149,Correcting,13.51,0.9,0.93,Stable,6.0,0.86,-0.14,Death Cross,97,1.02,0.99,102.2,99.9,1.02,-0.09,0.47,1.95,Bull,20.43,3.06,1.2,Nifty 100,Broad Market,27,37,41
14041.95,0.12,13844.59,13835.27,57.49,Bearish,Bullish,1.17,1.57,-0.16,-0.15,-0.15,11.01,14677.15,12492.1,-4.33,12.41,-14.89,149,Correcting,13.86,0.87,0.91,Stable,7.0,0.65,-0.01,Golden Cross,0,1.04,0.98,104.2,100.0,1.04,-0.12,0.99,3.69,Bull,21.93,3.29,1.08,Nifty 200,Broad Market,28,34,36
24317.15,0.28,24003.61,24369.22,57.66,Bearish,Bullish,1.3,0.58,-3.85,-3.08,-3.08,7.64,26328.55,22331.4,-7.64,8.89,-15.18,149,Correcting,13.17,0.93,0.99,Stable,6.0,1.11,-0.29,Death Cross,97,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.72,2.99,1.2,Nifty 50,Broad Market,26,39,46
23353.55,0.0,23013.37,22878.13,56.81,Bearish,Bullish,1.05,2.11,1.5,-0.11,-0.11,11.84,24099.0,20528.05,-3.09,13.76,-14.82,149,Correcting,14.06,0.87,0.92,Stable,7.0,0.35,0.11,Golden Cross,16,1.04,0.97,103.7,99.4,1.04,-0.25,1.53,5.34,Strong Bull,22.95,3.35,1.02,Nifty 500,Broad Market,29,30,31
24908.1,-0.57,24515.33,23204.45,49.15,Bearish,Bullish,-1.1,8.08,18.75,1.39,1.39,22.72,25536.05,18892.95,-2.46,31.84,-23.09,12,Recovering,19.86,1.3,0.9,Stable,5.0,-3.79,0.94,Golden Cross,49,1.17,0.78,110.8,103.5,1.07,-2.4,7.5,22.59,Strong Bull,27.29,3.5,0.6,Nifty Microcap 250,Broad Market,41,9,3
23031.25,-0.4,22688.84,21987.23,54.16,Bearish,Bullish,0.91,3.69,7.74,4.7,4.7,19.22,23170.5,19430.9,-0.6,18.53,-14.05,6,At High,16.23,0.99,0.88,Stable,8.0,-0.32,0.48,Golden Cross,62,1.09,0.88,109.6,98.4,1.11,-0.39,3.11,11.59,Strong Bull,30.18,4.65,0.63,Nifty Midcap 150,Broad Market,31,24,18
72698.95,0.1,71387.45,69358.6,56.08,Bearish,Bullish,0.83,3.09,7.55,6.12,6.12,17.89,73073.2,60349.8,-0.51,20.46,-14.63,27,At High,16.9,1.08,0.77,Falling,8.0,-0.2,0.45,Golden Cross,65,1.12,0.87,112.8,99.9,1.13,-0.47,2.51,11.4,Strong Bull,19.23,3.43,1.18,Nifty Next 50,Broad Market,32,26,19
17845.6,-0.74,17517.9,16793.74,51.8,Bearish,Bullish,0.25,6.2,14.26,-0.25,-0.25,18.19,18171.85,14232.85,-1.8,25.38,-20.28,12,At High,17.34,1.18,0.98,Stable,7.0,-1.82,0.82,Golden Cross,49,1.09,0.82,103.6,98.8,1.05,-1.05,5.62,18.1,Strong Bull,34.0,3.55,0.63,Nifty Smallcap 250,Broad Market,35,15,11
28279.1,1.63,26870.41,26371.51,68.41,Bullish,Bullish,5.59,8.41,4.31,17.56,17.56,22.31,28922.35,23410.95,-2.22,20.79,-17.82,146,Correcting,21.01,1.52,0.84,Falling,10.0,2.79,0.21,Golden Cross,302,1.3,0.82,133.0,105.0,1.27,4.29,7.83,8.16,Strong Bull,32.09,4.43,1.06,Nifty Auto,Sectoral,4,7,23
57147.5,-0.1,56863.18,56513.62,49.44,Bearish,Bullish,-1.53,3.15,-3.47,0.34,0.34,8.02,61550.8,50275.35,-7.15,13.67,-18.32,115,Correcting,16.63,1.24,0.93,Stable,7.0,-2.58,-0.21,Golden Cross,16,1.16,0.92,111.5,105.8,1.05,-2.82,2.57,0.38,Bull,13.58,1.75,0.66,Nifty Bank,Sectoral,45,25,45
15276.9,-0.59,15123.7,15511.72,52.12,Bearish,Bullish,2.07,1.37,,,,,16580.1,13534.81,-7.86,12.87,-18.37,115,Correcting,24.7,1.43,0.95,Stable,,1.61,,Death Cross,115,1.25,0.87,115.4,116.7,0.99,0.78,0.79,,Bear,29.49,2.22,0.39,Nifty Cement,Sectoral,22,35,
29989.1,-1.17,29619.89,28850.47,50.33,Bearish,Bullish,1.82,5.3,8.82,-3.7,-3.7,,31448.3,24936.0,-4.64,20.26,-20.71,260,Correcting,17.62,1.43,1.11,Stable,6.0,0.05,0.5,Golden Cross,44,1.03,0.77,88.9,89.1,1.0,0.52,4.72,12.67,Bull,47.74,4.1,0.6,Nifty Chemicals,Sectoral,24,17,15
