Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24303.05,-1.94,24942.78,25389.24,41.16,Bearish,Bearish,-0.75,-7.88,-8.1,-2.83,11.66,26925.3,22875.5,-9.74,6.24,-15.04,92,Correcting,13.77,1.47,0.73,Falling,5,1.88,-0.59,Death Cross,40,1.02,0.99,102.2,99.5,1.03,0.91,1.41,1.15,Bear,20.08,3.28,1.35,Nifty 100,Broad Market,40,36,36
13438.6,-2.06,13680.19,13854.4,43.29,Bearish,Bearish,0.29,-6.43,-6.78,-0.72,13.56,14677.15,12492.1,-8.44,7.58,-14.89,92,Correcting,14.14,1.46,0.72,Falling,6,2.43,-0.48,Death Cross,40,1.03,0.98,104.9,99.1,1.06,1.96,2.87,2.47,Bear,21.85,3.49,1.22,Nifty 200,Broad Market,37,31,30
23379.55,-1.83,24146.63,24715.46,39.85,Bearish,Bearish,-1.66,-9.3,-9.25,-4.42,9.89,26328.55,22331.4,-11.2,4.69,-15.18,92,Correcting,13.46,1.48,0.73,Falling,5,1.44,-0.69,Death Cross,40,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.3,3.2,1.33,Nifty 50,Broad Market,43,42,38
22299.9,-2.18,22558.07,22818.6,44.91,Bearish,Bearish,1.19,-5.25,-6.35,0.47,14.5,24099.0,20528.05,-7.47,8.63,-14.82,92,Correcting,14.26,1.46,0.73,Falling,6,2.94,-0.45,Death Cross,42,1.03,0.97,104.5,97.0,1.08,2.85,4.05,2.91,Bear,22.62,3.53,1.15,Nifty 500,Broad Market,29,27,27
21957.65,-2.53,21634.42,21454.25,51.54,Bearish,Bullish,4.73,-0.2,-1.16,9.52,23.12,22804.95,19430.9,-3.72,13.0,-14.05,3,Recovering,16.52,1.61,0.73,Falling,6,4.8,-0.07,Golden Cross,5,1.06,0.87,113.0,92.8,1.22,6.4,9.1,8.09,Bull,32.36,4.69,0.7,Nifty Midcap 150,Broad Market,13,16,14
16735.8,-3.0,16165.47,16268.62,55.58,Bullish,Bullish,7.95,4.05,-4.01,7.78,22.41,18032.3,14232.85,-7.19,17.59,-21.07,213,Correcting,17.48,1.68,0.8,Falling,6,6.6,-0.23,Death Cross,103,1.04,0.81,105.3,86.9,1.21,9.61,13.35,5.24,Bull,29.89,3.57,0.7,Nifty Smallcap 250,Broad Market,4,10,19
12553.6,-2.21,12672.81,12817.4,45.43,Bearish,Bullish,1.49,-4.91,-6.27,0.75,14.89,13522.3,11507.05,-7.16,9.09,-14.9,92,Correcting,14.38,1.46,0.73,Falling,6,3.13,-0.44,Death Cross,43,1.03,0.97,104.8,96.8,1.08,3.15,4.39,2.99,Bear,22.77,3.51,1.13,Nifty Total Market,Broad Market,24,25,26
26142.6,-2.28,26253.15,26122.36,49.32,Bullish,Bullish,0.93,-6.05,-2.6,15.17,26.21,28922.35,22627.8,-9.61,15.53,-17.82,90,Correcting,20.59,2.32,0.68,Falling,9,2.95,-0.13,Golden Cross,245,1.28,0.83,132.8,107.2,1.24,2.59,3.25,6.65,Bull,29.35,4.48,1.22,Nifty Auto,Sectoral,32,30,16
53555.2,-1.63,55875.57,56518.9,39.45,Bearish,Bearish,-2.31,-11.09,-7.82,-2.48,8.31,61550.8,50275.35,-12.99,6.52,-18.32,59,Correcting,16.01,1.91,0.66,Falling,7,1.39,-0.49,Death Cross,29,1.09,0.92,103.4,99.2,1.04,-0.65,-1.8,1.43,Strong Bear,13.52,1.83,1.1,Nifty Bank,Sectoral,45,45,33
39542.35,-1.25,38167.56,36347.45,53.49,Bearish,Bullish,7.54,8.72,8.5,14.34,19.52,41141.95,33098.3,-3.89,19.47,-9.63,3,Recovering,15.93,1.6,0.84,Falling,5,4.63,0.53,Golden Cross,60,0.83,0.71,99.5,74.1,1.34,9.21,18.02,17.75,Bull,15.39,2.44,1.82,Nifty Energy,Sectoral,7,3,5
