Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25391.85,0.59,25262.05,25246.46,49.96,Bearish,Bullish,1.29,3.23,-2.68,0.87,0.87,9.08,26925.3,22875.5,-5.7,11.0,-15.04,164,Correcting,13.43,0.72,0.8,Falling,6.0,0.21,-0.2,Golden Cross,4,1.02,0.99,102.3,99.2,1.03,0.3,0.79,2.18,Bull,20.32,3.01,1.16,Nifty 100,Broad Market,29,34,39
14098.35,0.56,13992.51,13883.26,51.49,Bearish,Bullish,1.47,3.36,-0.87,3.04,3.04,10.77,14677.15,12492.1,-3.94,12.86,-14.89,164,Correcting,13.73,0.7,0.77,Falling,7.0,0.35,-0.06,Golden Cross,15,1.03,0.98,104.0,98.2,1.06,0.49,0.92,4.0,Bull,21.81,3.22,1.03,Nifty 200,Broad Market,27,33,33
24231.85,0.64,24188.3,24378.22,48.33,Bearish,Bullish,0.98,2.44,-4.87,-1.44,-1.44,7.22,26328.55,22331.4,-7.96,8.51,-15.18,164,Correcting,13.12,0.75,0.83,Falling,6.0,0.17,-0.37,Death Cross,112,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.48,2.94,1.17,Nifty 50,Broad Market,32,36,44
23512.95,0.54,23284.85,22982.12,52.73,Bearish,Bullish,1.59,4.03,0.86,3.89,3.89,11.59,24099.0,20528.05,-2.43,14.54,-14.82,164,Correcting,13.9,0.68,0.75,Falling,8.0,0.25,0.06,Golden Cross,31,1.03,0.97,103.7,96.8,1.07,0.61,1.59,5.72,Strong Bull,22.84,3.29,0.98,Nifty 500,Broad Market,26,27,30
26268.65,0.52,25194.18,23592.36,66.08,Bullish,Bullish,5.11,13.02,19.91,13.62,13.62,22.72,26286.65,18892.95,-0.07,39.04,-22.12,1,At High,19.65,0.88,0.68,Falling,7.0,0.77,1.01,Golden Cross,64,1.16,0.77,114.6,95.0,1.21,4.13,10.58,24.77,Strong Bull,28.21,3.58,0.51,Nifty Microcap 250,Broad Market,8,7,3
23388.8,0.36,23009.1,22183.35,56.28,Bearish,Bullish,2.02,4.05,6.87,11.46,11.46,18.94,23539.35,19430.9,-0.64,20.37,-14.05,5,At High,15.94,0.75,0.63,Falling,9.0,0.67,0.43,Golden Cross,77,1.07,0.88,108.6,92.1,1.18,1.04,1.61,11.74,Strong Bull,29.8,4.45,0.59,Nifty Midcap 150,Broad Market,24,26,17
74194.15,0.4,72757.94,70064.71,57.12,Bearish,Bullish,2.62,6.75,7.8,11.93,11.93,18.4,74766.85,60349.8,-0.77,22.94,-14.63,7,At High,16.7,0.8,0.66,Falling,9.0,0.37,0.47,Golden Cross,80,1.1,0.87,113.1,96.1,1.18,1.64,4.31,12.66,Strong Bull,19.61,3.33,1.11,Nifty Next 50,Broad Market,19,18,15
18338.6,0.58,17867.56,17001.62,58.95,Bearish,Bullish,2.66,9.18,14.7,10.36,10.36,17.89,18381.85,14232.85,-0.24,28.85,-18.7,6,At High,17.01,0.83,0.72,Falling,8.0,-0.4,0.86,Golden Cross,64,1.06,0.82,105.3,90.3,1.17,1.68,6.74,19.57,Strong Bull,33.84,3.6,0.58,Nifty Smallcap 250,Broad Market,18,12,6
29301.75,0.4,27958.23,26776.02,64.54,Bearish,Bullish,7.22,12.76,3.78,23.51,23.51,23.46,29647.9,23769.6,-1.17,23.27,-17.82,9,At High,21.01,1.19,0.87,Stable,10.0,2.97,0.18,Golden Cross,317,1.29,0.81,133.2,103.0,1.29,6.23,10.32,8.65,Strong Bull,34.04,4.47,1.06,Nifty Auto,Sectoral,5,8,24
57495.9,0.45,57201.24,56669.65,50.45,Bearish,Bullish,0.65,7.59,-4.47,3.58,3.58,7.97,61550.8,50275.35,-6.59,14.36,-18.32,130,Correcting,16.64,0.96,0.66,Falling,8.0,-1.88,-0.27,Golden Cross,31,1.16,0.92,112.6,104.8,1.07,-0.34,5.15,0.39,Bull,13.6,1.72,0.71,Nifty Bank,Sectoral,37,16,43
