Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24932.5,-0.55,24988.86,25195.72,46.17,Bearish,Bullish,0.1,-1.57,-5.04,-3.08,-3.08,9.67,26925.3,22875.5,-7.4,8.99,-15.04,144,Correcting,13.46,0.94,0.89,Stable,6.0,0.62,-0.37,Death Cross,92,1.02,0.99,102.3,99.9,1.02,-0.09,0.52,1.96,Bear,20.0,3.05,1.21,Nifty 100,Broad Market,24,37,43
13805.85,-0.64,13825.9,13830.68,45.74,Bearish,Bullish,-0.04,-0.8,-3.52,-1.65,-1.65,11.33,14677.15,12492.1,-5.94,10.52,-14.89,144,Correcting,13.82,0.92,0.86,Stable,7.0,0.23,-0.25,Death Cross,91,1.04,0.98,104.6,100.2,1.04,-0.24,1.29,3.48,Bear,21.36,3.27,1.09,Nifty 200,Broad Market,25,32,36
23869.6,-0.53,23988.01,24384.77,45.36,Bearish,Bullish,0.19,-2.09,-7.0,-4.83,-4.83,7.96,26328.55,22331.4,-9.34,6.89,-15.18,144,Correcting,13.11,0.98,0.94,Stable,6.0,0.89,-0.53,Death Cross,92,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.35,2.98,1.21,Nifty 50,Broad Market,23,39,48
22982.4,-0.7,22975.12,22862.67,45.9,Bearish,Bullish,-0.12,-0.04,-2.1,-1.4,-1.4,12.19,24099.0,20528.05,-4.63,11.96,-14.82,144,Correcting,14.01,0.9,0.87,Stable,6.0,-0.11,-0.15,Golden Cross,11,1.04,0.97,104.1,99.4,1.05,-0.32,2.05,4.9,Bull,22.44,3.34,1.03,Nifty 500,Broad Market,27,30,32
24822.5,-0.68,24404.93,23111.59,48.06,Bearish,Bullish,-1.24,8.34,14.02,2.31,2.31,23.88,25536.05,18892.95,-2.79,31.38,-23.67,7,Recovering,19.81,1.35,0.87,Stable,5.0,-4.02,0.71,Golden Cross,44,1.18,0.78,112.2,101.9,1.1,-1.44,10.43,21.02,Strong Bull,28.02,3.52,0.59,Nifty Microcap 250,Broad Market,35,4,3
22705.25,-0.96,22631.47,21938.24,46.31,Bearish,Bullish,-0.65,2.32,3.37,4.28,4.28,19.47,23170.5,19430.9,-2.01,16.85,-14.05,1,Recovering,16.21,1.06,0.83,Falling,7.0,-1.42,0.21,Golden Cross,57,1.09,0.88,111.1,98.9,1.12,-0.84,4.4,10.37,Strong Bull,28.74,4.61,0.65,Nifty Midcap 150,Broad Market,32,18,18
71840.45,-0.63,71169.83,69204.76,50.32,Bearish,Bullish,-0.32,0.69,4.44,5.21,5.21,18.23,73073.2,60349.8,-1.69,19.04,-14.63,22,At High,16.87,1.16,0.74,Falling,8.0,-0.55,0.26,Golden Cross,60,1.12,0.87,113.6,99.7,1.14,-0.51,2.78,11.44,Strong Bull,18.57,3.39,1.25,Nifty Next 50,Broad Market,29,25,15
17651.25,-1.19,17454.71,16742.18,46.74,Bearish,Bullish,-0.54,5.8,8.4,-0.88,-0.88,18.93,18171.85,14232.85,-2.86,24.02,-21.07,7,Recovering,17.25,1.2,0.94,Stable,6.0,-2.47,0.49,Golden Cross,44,1.08,0.82,103.7,98.0,1.06,-0.73,7.89,15.4,Strong Bull,34.77,3.58,0.63,Nifty Smallcap 250,Broad Market,31,8,9
27520.8,0.7,26668.46,26299.87,61.75,Bullish,Bullish,3.87,4.05,-0.73,16.85,16.85,22.86,28922.35,23410.95,-4.85,17.56,-17.82,141,Correcting,20.92,1.51,0.97,Stable,10.0,2.52,-0.03,Golden Cross,297,1.31,0.82,133.4,105.2,1.27,3.67,6.13,6.27,Bull,31.27,4.32,1.12,Nifty Auto,Sectoral,6,13,29
56592.0,-0.94,56835.96,56489.71,44.2,Bearish,Bullish,-1.03,-0.93,-5.02,-0.31,-0.31,8.48,61550.8,50275.35,-8.06,12.56,-18.32,110,Correcting,16.67,1.36,0.91,Stable,7.0,-0.72,-0.3,Golden Cross,11,1.17,0.92,114.3,106.9,1.07,-1.23,1.15,1.98,Bull,13.63,1.76,0.81,Nifty Bank,Sectoral,34,34,42
15336.15,-0.79,15082.49,15522.08,54.68,Bullish,Bullish,3.51,-1.33,,,,,16580.1,13534.81,-7.5,13.31,-18.37,110,Correcting,25.21,1.53,0.98,Stable,,3.95,,Death Cross,110,1.27,0.87,120.4,115.6,1.04,3.32,0.75,,Bear,28.87,2.28,0.47,Nifty Cement,Sectoral,8,36,
30070.35,-1.87,29498.54,28782.86,52.62,Bullish,Bullish,1.35,7.22,4.56,-2.94,-2.94,,31448.3,24936.0,-4.38,20.59,-20.71,255,Correcting,17.54,1.47,1.17,Rising,6.0,-1.06,0.26,Golden Cross,39,1.03,0.77,89.6,87.8,1.02,1.16,9.3,11.56,Bull,48.04,4.16,0.58,Nifty Chemicals,Sectoral,18,6,14
39004.3,-0.47,37223.71,36889.72,63.0,Bullish,Bullish,6.92,2.51,5.53,1.48,1.48,13.01,39830.05,32945.8,-2.07,18.39,-17.28,230,Correcting,20.6,1.48,0.72,Falling,6.0,6.08,0.27,Golden Cross,4,1.2,0.76,115.8,105.7,1.1,6.73,4.59,12.52,Strong Bull,70.48,12.14,0.37,Nifty Consumer Durables,Sectoral,2,17,13
25992.05,-0.75,26277.62,26305.26,42.09,Bearish,Bearish,-1.28,-2.38,-5.49,-3.02,-3.02,9.32,28463.25,23521.8,-8.68,10.5,-17.36,110,Correcting,16.97,1.32,0.87,Stable,6.0,-0.49,-0.32,Death Cross,84,1.2,0.93,117.8,113.7,1.04,-1.47,-0.29,1.51,Bear,16.24,2.5,1.0,Nifty Financial Services,Sectoral,37,43,45
49033.2,-0.41,49331.45,51227.32,48.37,Bearish,Bearish,-0.05,-4.23,-6.17,-12.48,-12.48,-1.87,57104.05,45538.65,-14.13,7.67,-20.25,230,Correcting,13.93,1.23,1.11,Stable,4.0,1.36,-0.44,Death Cross,214,0.66,0.62,55.5,68.8,0.81,-0.24,-2.14,0.83,Strong Bear,33.74,8.21,0.98,Nifty Fmcg,Sectoral,26,47,46
16295.65,-0.34,15876.84,15057.56,54.82,Bearish,Bullish,2.37,12.5,11.95,11.56,11.56,22.52,16547.5,13790.65,-1.52,18.16,-8.35,1,At High,14.1,1.32,1.06,Stable,7.0,-1.8,0.85,Golden Cross,65,0.6,0.56,73.6,55.9,1.32,2.18,14.59,18.95,Bull,42.74,5.45,0.55,Nifty Healthcare Index,Sectoral,12,2,6
28533.55,-0.06,28565.17,31854.91,52.36,Bullish,Bullish,5.63,-6.44,-24.56,-23.45,-23.45,-0.36,39488.0,25769.8,-27.74,10.72,-34.74,152,Damaged,24.57,2.3,1.03,Stable,6.0,7.78,-1.0,Death Cross,114,0.8,0.43,87.5,112.9,0.78,5.44,-4.35,-17.56,Strong Bear,18.39,5.05,2.91,Nifty It,Sectoral,4,50,52
1499.5,0.22,1478.88,1477.28,50.3,Bearish,Bullish,-0.98,3.2,5.94,-13.2,-13.2,-4.87,1773.9,1253.35,-15.47,19.64,-29.34,262,Correcting,21.31,2.02,0.95,Stable,4.0,-2.05,0.28,Golden Cross,1,0.92,0.57,72.4,83.9,0.86,-1.17,5.28,12.94,Bear,38.15,1.58,1.11,Nifty Media,Sectoral,33,16,12
