Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24369.05,0.27,24920.28,25379.09,42.38,Bearish,Bearish,-1.78,-7.16,-7.29,-1.89,11.75,26925.3,22875.5,-9.49,6.53,-15.04,93,Correcting,13.75,1.46,0.72,Falling,5,0.61,-0.53,Death Cross,41,1.02,0.99,102.3,99.5,1.03,0.88,1.54,1.25,Bear,20.14,3.29,1.35,Nifty 100,Broad Market,37,36,33
13488.3,0.37,13672.66,13850.75,44.88,Bearish,Bearish,-0.68,-5.64,-5.9,0.6,13.69,14677.15,12492.1,-8.1,7.97,-14.89,93,Correcting,14.11,1.46,0.71,Falling,6,1.2,-0.42,Death Cross,40,1.03,0.98,104.9,99.1,1.06,1.97,3.06,2.64,Bear,21.93,3.5,1.21,Nifty 200,Broad Market,32,31,29
23412.6,0.14,24117.85,24702.5,40.5,Bearish,Bearish,-2.65,-8.7,-8.54,-3.97,9.93,26328.55,22331.4,-11.08,4.84,-15.18,93,Correcting,13.45,1.47,0.72,Falling,5,0.25,-0.63,Death Cross,41,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.33,3.21,1.33,Nifty 50,Broad Market,41,40,38
22377.35,0.35,22550.98,22814.21,46.35,Bearish,Bearish,0.14,-4.42,-5.48,1.92,14.62,24099.0,20528.05,-7.14,9.01,-14.82,93,Correcting,14.22,1.45,0.72,Falling,6,1.61,-0.39,Death Cross,43,1.03,0.97,104.3,97.0,1.08,2.79,4.28,3.05,Bear,22.7,3.54,1.15,Nifty 500,Broad Market,29,27,27
22096.5,0.63,21652.54,21460.64,53.71,Bearish,Bullish,3.74,0.75,-0.18,12.47,23.41,22804.95,19430.9,-3.11,13.72,-14.05,4,Recovering,16.4,1.6,0.72,Falling,7,3.49,-0.01,Golden Cross,6,1.06,0.88,111.9,92.8,1.21,6.39,9.45,8.36,Bull,32.57,4.72,0.7,Nifty Midcap 150,Broad Market,13,16,14
16784.0,0.29,16189.73,16273.75,56.44,Bearish,Bullish,6.54,5.43,-3.1,10.56,22.42,18032.3,14232.85,-6.92,17.92,-21.07,214,Correcting,17.33,1.64,0.79,Falling,6,4.73,-0.18,Death Cross,104,1.04,0.81,104.1,86.9,1.2,9.2,14.13,5.44,Bull,29.97,3.58,0.7,Nifty Smallcap 250,Broad Market,8,9,17
12598.95,0.36,12669.91,12815.23,46.91,Bearish,Bullish,0.42,-4.05,-5.38,2.27,15.01,13522.3,11507.05,-6.83,9.49,-14.9,93,Correcting,14.33,1.46,0.72,Falling,6,1.77,-0.38,Death Cross,44,1.03,0.97,104.5,96.8,1.08,3.07,4.65,3.15,Bear,22.85,3.53,1.13,Nifty Total Market,Broad Market,27,24,26
25888.95,-0.97,26238.86,26120.04,46.88,Bearish,Bullish,-2.82,-6.42,-2.71,13.86,25.71,28922.35,22627.8,-10.49,14.41,-17.82,90,Correcting,20.62,2.3,0.65,Falling,8,-0.68,-0.13,Golden Cross,246,1.27,0.83,129.4,107.2,1.21,-0.17,2.28,5.83,Bear,29.06,4.44,1.23,Nifty Auto,Sectoral,42,34,16
53456.15,-0.18,55780.69,56488.42,38.99,Bearish,Bearish,-4.39,-11.0,-7.56,-1.5,8.14,61550.8,50275.35,-13.15,6.33,-18.32,60,Correcting,15.96,1.89,0.66,Falling,7,-0.72,-0.47,Death Cross,30,1.09,0.92,102.3,99.2,1.03,-1.74,-2.3,0.98,Strong Bear,13.49,1.82,1.1,Nifty Bank,Sectoral,46,46,35
39819.7,0.7,38232.35,36382.0,56.16,Bearish,Bullish,7.12,9.91,9.76,17.91,19.76,41141.95,33098.3,-3.21,20.31,-9.63,4,Recovering,15.75,1.59,0.84,Falling,5,3.82,0.62,Golden Cross,60,0.83,0.71,99.3,74.1,1.34,9.77,18.6,18.3,Bull,15.5,2.46,1.8,Nifty Energy,Sectoral,7,4,5
50604.85,0.3,50092.43,52440.23,53.69,Bearish,Bullish,5.0,-0.25,-9.34,-11.04,3.04,57104.05,45538.65,-11.38,11.13,-20.25,179,Correcting,14.03,1.51,0.92,Stable,4,5.08,-0.67,Death Cross,163,0.68,0.65,61.0,71.2,0.86,7.66,8.45,-0.8,Strong Bear,35.49,8.92,1.63,Nifty FMCG,Sectoral,9,17,40
25116.65,-0.08,26072.48,26419.99,40.15,Bearish,Bearish,-4.19,-9.29,-7.65,-3.28,10.16,28463.25,23521.8,-11.76,6.78,-17.36,60,Correcting,16.66,1.82,0.68,Falling,6,-1.09,-0.46,Death Cross,33,1.15,0.93,109.7,108.6,1.01,-1.53,-0.59,0.89,Strong Bear,16.22,2.7,0.9,Nifty Financial Services,Sectoral,45,42,36
15320.45,0.29,14723.25,14506.79,65.36,Bullish,Bullish,7.93,7.67,3.76,9.29,24.66,15485.85,13672.8,-1.07,12.05,-8.35,1,At High,13.8,1.48,0.94,Stable,7,5.37,0.27,Golden Cross,14,0.6,0.58,79.9,63.9,1.25,10.58,16.37,12.3,Bull,38.63,5.75,0.56,Nifty Healthcare Index,Sectoral,4,6,11
27916.65,-1.13,30581.94,34111.33,32.95,Bearish,Bearish,-10.04,-22.76,-20.86,-22.17,1.58,39488.0,27916.65,-29.3,0.0,-29.3,101,Damaged,22.51,2.43,1.09,Stable,6,-2.45,-0.93,Death Cross,63,0.91,0.54,90.6,115.2,0.79,-7.38,-14.06,-12.32,Strong Bear,18.96,5.17,3.76,Nifty IT,Sectoral,49,49,49
13290.8,3.18,12371.94,11138.69,66.03,Bearish,Bullish,7.56,11.49,26.59,55.91,32.17,13290.8,8420.55,0.0,57.84,-12.94,0,At High,22.29,1.81,0.68,Falling,8,3.73,1.19,Golden Cross,251,1.16,0.7,149.1,85.4,1.75,10.21,20.19,35.13,Strong Bull,22.87,3.48,1.55,Nifty Metal,Sectoral,6,3,1
11437.55,1.28,11468.68,11532.31,49.46,Bearish,Bullish,2.18,-5.83,-4.85,1.69,16.0,12352.3,10694.35,-7.41,6.95,-13.42,65,Correcting,15.74,1.7,0.82,Falling,7,4.12,-0.31,Death Cross,31,0.84,0.72,96.8,89.3,1.08,4.83,2.86,3.69,Strong Bear,9.67,1.58,2.27,Nifty Oil & Gas,Sectoral,19,32,24
8064.2,-0.09,8641.89,8233.13,34.31,Bearish,Bearish,-8.13,-9.61,-3.22,29.33,27.23,9879.85,6168.45,-18.38,30.73,-20.31,54,Correcting,22.83,2.61,0.7,Falling,8,-4.93,-0.14,Golden Cross,250,1.14,0.67,123.2,83.0,1.48,-5.48,-0.91,5.32,Bear,7.84,1.31,2.33,Nifty PSU Bank,Sectoral,48,43,19
23896.05,0.23,22930.22,22433.58,65.4,Bullish,Bullish,7.81,8.03,6.99,10.97,24.16,24170.45,21071.75,-1.14,13.4,-7.46,1,At High,14.06,1.55,1.01,Stable,7,5.13,0.5,Golden Cross,270,0.55,0.53,77.0,59.1,1.3,10.46,16.73,15.53,Bull,35.33,5.21,0.66,Nifty Pharma,Sectoral,5,5,7
25854.6,-0.14,26679.23,27228.1,41.89,Bearish,Bullish,-3.46,-10.11,-7.53,-4.23,6.5,29187.95,24144.85,-11.42,7.08,-17.28,60,Correcting,15.84,1.81,0.63,Falling,6,-0.09,-0.48,Death Cross,35,1.07,0.91,100.9,101.5,0.99,-0.8,-1.41,1.01,Strong Bear,16.99,2.06,0.63,Nifty Private Bank,Sectoral,44,44,34
764.25,-0.19,777.01,836.53,45.46,Bearish,Bearish,0.66,-6.76,-20.48,-10.68,20.88,1039.6,651.15,-26.49,17.37,-37.37,243,Damaged,25.95,2.8,0.9,Stable,3,2.91,-0.79,Death Cross,191,1.5,0.78,139.9,145.5,0.96,3.31,1.93,-11.95,Strong Bear,34.08,3.66,0.38,Nifty Realty,Sectoral,25,35,48
5471.55,0.36,5504.24,5585.35,46.78,Bearish,Bullish,0.57,-3.89,-3.76,1.74,12.49,5969.65,5033.1,-8.34,8.71,-15.69,90,Correcting,12.71,1.37,0.82,Falling,6,1.87,-0.3,Death Cross,45,0.83,0.88,87.8,80.7,1.09,3.22,4.81,4.77,Strong Bear,28.58,7.43,1.95,NIFTY100 Quality 30,Strategy,26,23,22
51262.15,0.58,50104.57,50152.31,53.68,Bearish,Bullish,2.88,4.25,0.44,9.93,24.22,53900.45,44487.95,-4.89,15.23,-17.46,226,Correcting,19.14,1.77,0.61,Falling,6,1.46,0.02,Death Cross,104,1.18,0.84,117.8,101.0,1.17,5.53,12.95,8.98,Strong Bull,26.33,4.31,0.8,Nifty Alpha 50,Strategy,18,11,13
4122.7,1.64,3920.0,3804.65,57.15,Bearish,Bullish,8.0,7.57,4.42,22.17,23.95,4276.9,3317.65,-3.61,24.27,-18.12,4,Recovering,22.18,2.06,0.78,Falling,7,5.48,0.2,Golden Cross,14,1.36,0.83,145.1,112.3,1.29,10.65,16.27,12.96,Strong Bull,31.41,3.79,0.87,Nifty High Beta 50,Strategy,3,7,9
23996.55,0.08,24245.03,24649.0,45.93,Bearish,Bullish,-0.0,-4.73,-5.3,-2.06,14.96,25991.45,22582.0,-7.68,6.26,-13.12,90,Correcting,12.13,1.3,0.75,Falling,6,1.58,-0.44,Death Cross,41,0.85,0.95,86.9,85.1,1.02,2.65,3.97,3.24,Strong Bear,28.71,4.86,1.26,Nifty Low Volatility 50,Strategy,31,29,25
