Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25396.05,0.02,25267.3,25247.95,50.11,Bearish,Bullish,1.86,2.95,-3.49,1.24,1.24,9.06,26925.3,22875.5,-5.68,11.02,-15.04,165,Correcting,13.43,0.69,0.79,Falling,6.0,0.88,-0.26,Golden Cross,5,1.02,0.99,102.2,99.2,1.03,0.26,0.7,2.08,Bull,20.32,3.0,1.15,Nifty 100,Broad Market,32,33,39
14103.1,0.03,13996.84,13885.45,51.81,Bearish,Bullish,2.15,3.12,-1.61,3.42,3.42,10.73,14677.15,12492.1,-3.91,12.9,-14.89,165,Correcting,13.73,0.68,0.75,Falling,7.0,1.11,-0.12,Golden Cross,16,1.03,0.98,104.0,98.2,1.06,0.55,0.88,3.96,Bull,21.81,3.21,1.03,Nifty 200,Broad Market,29,31,34
24252.0,0.08,24190.79,24376.97,49.09,Bearish,Bullish,1.6,2.25,-5.57,-0.96,-0.96,7.27,26328.55,22331.4,-7.89,8.6,-15.18,165,Correcting,13.12,0.72,0.82,Falling,6.0,0.85,-0.42,Death Cross,112,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.5,2.94,1.16,Nifty 50,Broad Market,33,35,44
23530.3,0.07,23294.48,22987.58,53.44,Bearish,Bullish,2.38,3.88,0.25,4.26,4.26,11.56,24099.0,20528.05,-2.36,14.63,-14.82,165,Correcting,13.9,0.65,0.74,Falling,8.0,1.09,0.02,Golden Cross,32,1.03,0.97,103.7,96.8,1.07,0.78,1.63,5.82,Strong Bull,22.86,3.29,0.97,Nifty 500,Broad Market,27,28,29
26334.35,0.25,25238.89,23619.64,67.27,Bullish,Bullish,6.09,13.21,21.1,13.9,13.9,22.85,26334.35,18892.95,0.0,39.39,-22.12,0,At High,19.65,0.85,0.68,Falling,7.0,1.69,1.07,Golden Cross,65,1.16,0.77,114.7,95.0,1.21,4.49,10.96,26.67,Strong Bull,28.28,3.59,0.5,Nifty Microcap 250,Broad Market,5,6,3
23407.7,0.08,23024.73,22195.53,56.93,Bearish,Bullish,3.09,4.01,6.51,11.81,11.81,18.76,23539.35,19430.9,-0.56,20.47,-14.05,5,At High,15.93,0.73,0.62,Falling,9.0,1.75,0.41,Golden Cross,77,1.07,0.88,108.5,92.1,1.18,1.49,1.77,12.08,Strong Bull,29.82,4.45,0.61,Nifty Midcap 150,Broad Market,21,27,16
73992.1,-0.27,72806.34,70103.79,54.42,Bearish,Bullish,3.0,6.03,6.47,11.73,11.73,17.88,74766.85,60349.8,-1.04,22.61,-14.63,7,At High,16.71,0.79,0.68,Falling,9.0,0.99,0.39,Golden Cross,80,1.1,0.87,112.6,96.1,1.17,1.39,3.79,12.04,Strong Bull,19.56,3.32,1.1,Nifty Next 50,Broad Market,22,20,17
18414.45,0.41,17889.01,17015.68,61.44,Bearish,Bullish,4.32,9.77,15.23,10.79,10.79,17.89,18414.45,14232.85,0.0,29.38,-18.7,0,At High,17.01,0.81,0.71,Falling,8.0,1.06,0.9,Golden Cross,65,1.06,0.82,105.7,90.3,1.17,2.72,7.53,20.8,Strong Bull,33.98,3.61,0.57,Nifty Smallcap 250,Broad Market,14,11,6
29124.6,-0.6,28003.97,26799.39,60.23,Bearish,Bullish,5.83,11.94,3.91,22.08,22.08,23.3,29647.9,23769.6,-1.77,22.53,-17.82,10,At High,21.02,1.18,0.84,Falling,10.0,1.85,0.19,Golden Cross,317,1.29,0.81,131.7,103.0,1.28,4.23,9.7,9.48,Strong Bull,33.84,4.45,1.07,Nifty Auto,Sectoral,7,8,23
57761.95,0.46,57223.23,56680.52,53.72,Bearish,Bullish,2.07,6.86,-5.23,4.94,4.94,8.3,61550.8,50275.35,-6.16,14.89,-18.32,131,Correcting,16.63,0.93,0.66,Falling,8.0,-0.22,-0.31,Golden Cross,32,1.16,0.92,113.6,104.8,1.08,0.47,4.61,0.34,Bull,13.67,1.73,0.7,Nifty Bank,Sectoral,30,18,42
