Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25880.45,1.55,25067.96,25202.4,67.53,Bullish,Bullish,2.29,3.35,0.68,0.13,0.13,10.39,26925.3,22875.5,-3.88,13.14,-15.04,152,Correcting,13.59,0.91,1.0,Stable,7.0,1.17,0.05,Death Cross,100,1.02,0.99,102.4,100.0,1.02,0.21,0.64,2.27,Strong Bull,20.77,3.12,1.23,Nifty 100,Broad Market,25,34,39
14315.0,1.48,13872.9,13842.72,67.5,Bullish,Bullish,2.31,3.83,2.51,1.51,1.51,12.05,14677.15,12492.1,-2.47,14.59,-14.89,152,Correcting,13.94,0.89,0.98,Stable,8.0,1.03,0.18,Golden Cross,3,1.03,0.98,104.4,100.1,1.04,0.23,1.12,4.1,Strong Bull,22.3,3.34,1.1,Nifty 200,Broad Market,24,33,34
24774.3,1.6,24048.15,24373.4,66.87,Bullish,Bullish,2.07,2.72,-1.59,-1.77,-1.77,8.57,26328.55,22331.4,-5.9,10.94,-15.18,152,Correcting,13.25,0.93,1.05,Stable,7.0,1.16,-0.12,Death Cross,100,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,21.03,3.04,1.25,Nifty 50,Broad Market,30,39,45
23802.85,1.46,23061.18,22893.07,66.82,Bullish,Bullish,2.15,4.26,4.31,1.6,1.6,12.87,24099.0,20528.05,-1.23,15.95,-14.82,152,At High,14.13,0.88,0.99,Stable,8.0,0.73,0.31,Golden Cross,19,1.04,0.97,103.9,99.5,1.04,0.08,1.54,5.9,Strong Bull,23.34,3.4,1.04,Nifty 500,Broad Market,27,31,31
25515.5,1.34,24579.55,23246.89,58.92,Bearish,Bullish,0.78,9.52,24.13,4.13,4.13,23.78,25536.05,18892.95,-0.08,35.05,-22.68,15,At High,19.93,1.3,0.97,Stable,7.0,-2.39,1.21,Golden Cross,52,1.17,0.78,112.5,104.0,1.08,-1.29,6.8,25.73,Strong Bull,27.79,3.55,0.55,Nifty Microcap 250,Broad Market,42,8,1
23418.95,1.21,22734.41,22012.81,62.65,Bullish,Bullish,2.34,5.7,10.89,6.7,6.7,20.35,23418.95,19430.9,0.0,20.52,-14.05,0,At High,16.26,0.98,0.95,Stable,9.0,0.44,0.67,Golden Cross,65,1.08,0.88,109.6,98.6,1.11,0.26,2.99,12.48,Strong Bull,30.7,4.68,0.61,Nifty Midcap 150,Broad Market,23,25,18
74608.7,1.3,71599.07,69453.12,67.12,Bullish,Bullish,3.24,6.15,11.86,9.14,9.14,19.46,74608.7,60349.8,0.0,23.63,-14.63,0,At High,16.99,1.09,0.84,Falling,9.0,1.19,0.7,Golden Cross,67,1.12,0.87,114.1,100.4,1.14,1.16,3.44,13.46,Strong Bull,19.69,3.52,1.16,Nifty Next 50,Broad Market,16,22,16
18166.65,1.38,17558.48,16818.5,59.37,Bearish,Bullish,0.95,7.52,18.38,1.76,1.76,19.14,18171.85,14232.85,-0.03,27.64,-19.75,15,At High,17.4,1.16,1.04,Stable,8.0,-1.56,1.06,Golden Cross,52,1.08,0.83,104.1,98.7,1.05,-1.13,4.81,19.98,Strong Bull,34.61,3.61,0.61,Nifty Smallcap 250,Broad Market,39,15,9
29168.95,1.48,27031.14,26422.72,75.71,Bullish,Bullish,8.08,12.07,9.85,21.14,21.14,23.72,29168.95,23410.95,0.0,24.6,-17.82,0,At High,21.09,1.54,0.9,Stable,10.0,4.06,0.47,Golden Cross,305,1.3,0.82,133.8,105.9,1.26,6.01,9.35,11.44,Strong Bull,32.02,4.55,0.91,Nifty Auto,Sectoral,4,5,21
58247.95,1.72,56932.62,56538.28,58.63,Bearish,Bullish,0.53,6.14,-1.62,1.81,1.81,9.09,61550.8,50275.35,-5.37,15.86,-18.32,118,Correcting,16.69,1.2,1.03,Stable,8.0,-1.52,-0.1,Golden Cross,19,1.16,0.92,111.1,106.3,1.05,-1.54,3.42,-0.02,Bull,13.84,1.77,0.77,Nifty Bank,Sectoral,44,23,46
