Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24624.3,-0.72,25196.97,25232.44,27.09,Bearish,Bearish,-3.91,2.16,-2.03,-2.34,-2.34,8.53,26925.3,22875.5,-8.55,7.64,-15.04,178,Correcting,13.3,0.71,0.57,Falling,5,-4.63,-0.15,Death Cross,1,1.01,0.99,101.9,98.6,1.03,0.34,0.99,2.14,Bear,19.7,2.9,1.17,Nifty 100,Broad Market,37,34,39
13710.1,-0.68,13979.79,13895.67,27.71,Bearish,Bearish,-3.51,2.82,0.03,-0.09,-0.09,10.13,14677.15,12492.1,-6.59,9.75,-14.89,178,Correcting,13.58,0.7,0.58,Falling,6,-4.45,0.0,Golden Cross,30,1.02,0.98,103.4,97.1,1.06,0.74,1.66,4.2,Bull,21.21,3.11,1.04,Nifty 200,Broad Market,36,31,35
23431.5,-0.86,24089.67,24327.1,26.44,Bearish,Bearish,-4.25,1.17,-4.17,-4.67,-4.67,6.56,26328.55,22331.4,-11.0,4.93,-15.18,178,Correcting,13.03,0.75,0.63,Falling,5,-4.64,-0.32,Death Cross,126,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.81,2.83,1.21,Nifty 50,Broad Market,41,40,44
22958.75,-0.64,23302.21,23029.85,30.41,Bearish,Bearish,-3.05,3.82,2.12,1.03,1.03,10.97,24099.0,20528.05,-4.73,11.84,-14.82,178,Correcting,13.73,0.66,0.55,Falling,6,-4.32,0.15,Golden Cross,45,1.02,0.97,103.0,95.3,1.08,1.2,2.65,6.29,Bull,22.25,3.19,0.97,Nifty 500,Broad Market,32,28,31
26675.3,-0.15,25728.84,23963.17,64.85,Bearish,Bullish,2.61,14.71,30.34,13.57,13.57,21.36,26715.4,18892.95,-0.15,41.19,-22.12,0,At High,19.45,0.87,0.61,Falling,8,-2.29,1.56,Golden Cross,78,1.13,0.76,113.9,89.7,1.27,6.86,13.55,34.51,Strong Bull,28.68,3.57,0.43,Nifty Microcap 250,Broad Market,3,3,1
22990.95,-0.43,23126.58,22329.7,38.29,Bearish,Bearish,-2.0,5.79,8.54,8.71,8.71,17.38,23539.35,19430.9,-2.33,18.32,-14.05,19,Recovering,15.71,0.76,0.69,Falling,8,-3.93,0.54,Golden Cross,91,1.05,0.87,106.9,89.2,1.2,2.25,4.62,12.71,Strong Bull,28.75,4.34,0.58,Nifty Midcap 150,Broad Market,22,18,17
72853.85,-0.13,73048.72,70514.4,41.61,Bearish,Bearish,-2.41,6.54,7.97,8.71,8.71,18.4,74766.85,60349.8,-2.56,20.72,-14.63,21,Recovering,16.52,0.83,0.64,Falling,8,-4.59,0.48,Golden Cross,94,1.08,0.86,111.1,92.9,1.2,1.84,5.38,12.14,Strong Bull,19.26,3.24,0.99,Nifty Next 50,Broad Market,27,16,19
18431.95,-0.51,18106.24,17187.08,55.58,Bearish,Bullish,0.27,10.75,19.52,9.47,9.47,17.47,18527.2,14232.85,-0.51,29.5,-18.7,0,At High,16.79,0.77,0.65,Falling,8,-3.31,1.16,Golden Cross,78,1.04,0.81,104.1,85.6,1.22,4.52,9.59,23.68,Strong Bull,34.01,3.55,0.55,Nifty Smallcap 250,Broad Market,8,9,5
27653.35,-0.44,28125.59,26990.48,32.55,Bearish,Bearish,-6.13,7.22,2.13,8.08,8.08,21.55,29647.9,23769.6,-6.73,16.34,-17.82,23,Recovering,20.48,1.31,0.57,Falling,9,-8.54,0.1,Golden Cross,331,1.27,0.81,123.9,104.9,1.18,-1.88,6.06,6.3,Strong Bull,32.13,4.22,1.05,Nifty Auto,Sectoral,52,14,30
56295.55,-0.85,57248.44,56758.79,35.9,Bearish,Bearish,-2.0,2.03,-2.57,4.91,4.91,8.65,61550.8,50275.35,-8.54,11.97,-18.32,145,Correcting,16.58,0.93,0.63,Falling,7,-2.68,-0.16,Golden Cross,45,1.16,0.91,114.4,100.7,1.14,2.25,0.86,1.59,Bear,13.32,1.69,0.7,Nifty Bank,Sectoral,22,36,41
14297.65,-0.35,14937.68,15366.81,31.1,Bearish,Bullish,-6.1,1.2,-5.89,,,,16580.1,13534.81,-13.77,5.64,-18.37,145,Correcting,22.93,1.28,0.75,Falling,3,-6.5,-0.26,Death Cross,144,1.25,0.85,112.8,118.5,0.95,-1.85,0.03,-1.72,Strong Bear,26.42,2.05,0.4,Nifty Cement,Sectoral,51,39,48
30097.25,-0.23,30079.01,29223.16,47.34,Bearish,Bullish,-1.3,4.81,9.63,1.0,1.0,,30947.1,24936.0,-2.75,20.7,-17.64,35,Recovering,17.19,1.03,0.7,Falling,7,-2.9,0.56,Golden Cross,73,1.0,0.75,85.1,78.2,1.09,2.95,3.64,13.79,Bull,44.82,4.03,0.57,Nifty Chemicals,Sectoral,18,24,15
38995.2,-0.58,39320.86,37810.62,35.48,Bearish,Bearish,-3.24,14.13,6.78,-1.25,-1.25,11.6,40829.4,32945.8,-4.49,18.36,-17.28,10,Recovering,20.12,1.24,0.72,Falling,6,-7.95,0.34,Golden Cross,38,1.18,0.76,109.8,103.5,1.06,1.01,12.96,10.94,Strong Bull,63.5,11.21,0.35,Nifty Consumer Durables,Sectoral,35,5,22
25376.8,-1.24,26194.4,26282.99,30.97,Bearish,Bearish,-3.99,0.89,-4.79,-0.77,-0.77,9.09,28463.25,23521.8,-10.84,7.89,-17.36,145,Correcting,16.94,1.01,0.71,Falling,6,-4.29,-0.28,Death Cross,5,1.2,0.92,120.5,113.5,1.06,0.26,-0.27,-0.62,Strong Bear,15.56,2.35,0.98,Nifty Financial Services,Sectoral,38,43,45
45309.25,-0.96,47905.09,50241.41,26.89,Bearish,Bearish,-7.13,-6.62,-9.33,-20.24,-20.24,-4.09,57104.05,45309.25,-20.65,0.0,-20.65,264,Damaged,14.04,1.16,0.85,Stable,3,-4.92,-0.66,Death Cross,248,0.7,0.65,56.0,81.0,0.69,-2.88,-7.79,-5.16,Strong Bear,31.43,7.56,1.04,Nifty Fmcg,Sectoral,53,54,52
16581.15,-0.26,16411.31,15501.28,50.93,Bearish,Bullish,-0.74,6.97,12.1,15.61,15.61,19.93,16941.5,13790.65,-2.13,20.23,-8.28,6,Recovering,13.4,1.08,0.94,Stable,8,-3.06,0.9,Golden Cross,99,0.57,0.55,69.5,46.9,1.48,3.51,5.81,16.27,Bull,43.45,5.37,0.47,Nifty Healthcare Index,Sectoral,14,15,13
28913.95,-3.24,30156.18,31540.61,34.59,Bearish,Bearish,-9.14,3.93,-4.06,-19.09,-19.09,-2.36,39488.0,25769.8,-26.78,12.2,-34.74,186,Damaged,25.45,2.26,0.83,Falling,7,-10.45,-0.16,Death Cross,148,0.84,0.43,89.1,106.2,0.84,-4.89,2.76,0.1,Strong Bear,18.45,5.09,2.78,Nifty It,Sectoral,54,27,43
