Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24976.7,-0.55,24805.91,25201.94,53.86,Bullish,Bullish,0.02,8.13,-5.12,-1.66,12.77,26925.3,22875.5,-7.24,9.19,-15.04,127,Correcting,13.32,1.11,0.78,Falling,5.0,-2.69,-0.38,Death Cross,75,1.02,0.99,102.8,99.9,1.03,-0.14,1.76,2.12,Bear,20.25,3.18,1.22,Nifty 100,Broad Market,21,39,39
13820.1,-0.51,13704.49,13808.93,53.62,Bullish,Bullish,-0.3,9.73,-3.57,-0.22,14.84,14677.15,12492.1,-5.84,10.63,-14.89,127,Correcting,13.7,1.1,0.79,Falling,6.0,-3.54,-0.26,Death Cross,74,1.04,0.98,105.0,99.8,1.05,-0.46,3.36,3.67,Bull,21.6,3.41,1.1,Nifty 200,Broad Market,26,34,35
23946.25,-0.46,23847.93,24436.25,53.89,Bullish,Bullish,0.16,6.37,-7.24,-3.49,10.81,26328.55,22331.4,-9.05,7.23,-15.18,127,Correcting,12.95,1.11,0.75,Falling,5.0,-1.96,-0.56,Death Cross,75,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.65,3.13,1.22,Nifty 50,Broad Market,17,46,46
23000.0,-0.49,22712.6,22791.54,54.98,Bullish,Bullish,0.14,11.3,-2.09,0.33,15.94,24099.0,20528.05,-4.56,12.04,-14.82,127,Correcting,13.87,1.08,0.8,Falling,6.0,-3.63,-0.15,Death Cross,77,1.04,0.97,104.3,98.1,1.06,-0.02,4.94,5.15,Bull,22.69,3.47,1.04,Nifty 500,Broad Market,19,30,31
24886.6,-0.28,23560.22,22696.84,62.67,Bullish,Bullish,4.61,30.93,12.79,5.44,32.35,25314.1,18892.95,-1.69,31.72,-23.67,5,At High,19.6,1.45,0.86,Stable,5.0,-5.7,0.65,Golden Cross,27,1.17,0.78,112.7,97.2,1.16,4.44,24.57,20.03,Strong Bull,28.12,3.53,0.6,Nifty Microcap 250,Broad Market,5,1,6
22679.65,-0.31,22281.93,21737.58,53.94,Bullish,Bullish,-0.9,16.63,3.59,6.19,25.44,23073.05,19430.9,-1.71,16.72,-14.05,5,At High,16.11,1.24,0.87,Stable,7.0,-6.44,0.22,Golden Cross,40,1.09,0.88,111.2,95.9,1.16,-1.06,10.26,10.84,Strong Bull,29.02,4.75,0.66,Nifty Midcap 150,Broad Market,32,10,21
71510.3,-0.95,70202.83,68638.24,53.37,Bullish,Bullish,-0.62,16.44,5.43,7.07,23.26,73073.2,60349.8,-2.14,18.49,-14.63,5,Recovering,16.81,1.43,0.89,Stable,7.0,-6.1,0.32,Golden Cross,42,1.13,0.88,116.0,99.5,1.17,-0.78,10.07,12.67,Strong Bull,18.61,3.46,1.22,Nifty Next 50,Broad Market,28,11,17
17619.6,-0.48,16927.13,16503.48,61.23,Bullish,Bullish,3.02,23.8,8.82,2.78,25.18,18032.3,14232.85,-2.29,23.8,-21.07,247,Correcting,17.12,1.27,0.82,Falling,6.0,-4.91,0.52,Golden Cross,27,1.07,0.81,102.2,90.8,1.13,2.85,17.43,16.06,Strong Bull,34.89,3.66,0.66,Nifty Smallcap 250,Broad Market,9,6,11
26417.6,-2.08,26319.32,26165.76,50.35,Bullish,Bullish,-1.66,10.37,-3.31,13.32,28.43,28922.35,23410.95,-8.66,12.84,-17.82,124,Correcting,20.73,1.8,0.81,Falling,9.0,-5.12,-0.16,Golden Cross,280,1.31,0.82,131.0,108.2,1.21,-1.83,4.01,3.93,Bull,30.47,4.57,1.1,Nifty Auto,Sectoral,37,33,34
57727.35,-0.77,55935.46,56247.87,61.92,Bullish,Bullish,5.24,12.23,-2.01,3.4,12.04,61550.8,50275.35,-6.21,14.82,-18.32,93,Correcting,16.28,1.37,0.74,Falling,7.0,1.16,-0.12,Death Cross,63,1.15,0.92,113.3,102.8,1.1,5.07,5.86,5.23,Bull,14.52,1.85,0.77,Nifty Bank,Sectoral,3,27,30
14821.85,-1.42,14897.78,15578.08,49.85,Bullish,Bullish,-2.83,9.51,,,,16580.1,13534.81,-10.6,9.51,-18.37,93,Correcting,26.42,1.63,0.86,Stable,,-6.0,,Death Cross,92,1.29,0.89,118.7,122.8,0.97,-3.0,3.14,,Bear,27.93,2.23,0.44,Nifty Cement,Sectoral,43,35,
29201.85,-1.3,28941.5,28546.43,48.2,Bearish,Bullish,-1.69,16.32,3.71,-4.64,,31895.46,24936.0,-8.45,17.11,-21.82,260,Correcting,17.11,1.4,0.81,Falling,4.0,-7.13,0.22,Golden Cross,22,1.01,0.77,87.7,87.3,1.0,-1.86,9.95,10.95,Bull,46.78,4.28,0.6,Nifty Chemicals,Sectoral,38,12,20
36026.55,-0.86,35976.4,36620.99,50.16,Bullish,Bullish,1.43,9.35,-2.63,-2.61,14.09,39830.05,32945.8,-9.55,9.35,-17.28,212,Correcting,20.52,1.81,0.87,Stable,5.0,-1.69,-0.13,Death Cross,147,1.21,0.76,109.4,105.2,1.04,1.27,2.98,4.61,Bear,64.79,11.55,0.37,Nifty Consumer Durables,Sectoral,14,37,33
26598.35,-0.64,25930.31,26240.81,60.69,Bullish,Bullish,3.29,11.02,-2.45,0.75,12.94,28463.25,23521.8,-6.55,13.08,-17.36,93,Correcting,16.71,1.4,0.75,Falling,6.0,-0.38,-0.15,Death Cross,67,1.2,0.93,117.9,110.6,1.07,3.12,4.65,4.79,Bull,17.12,2.73,0.86,Nifty Financial Services,Sectoral,8,32,32
49127.65,-0.59,49525.25,51627.6,47.22,Bullish,Bearish,-2.02,7.18,-9.93,-9.78,2.14,57104.05,45538.65,-13.97,7.88,-20.25,212,Correcting,13.64,1.22,0.87,Stable,4.0,-4.41,-0.73,Death Cross,197,0.65,0.61,57.3,67.1,0.85,-2.19,0.81,-2.69,Strong Bear,33.8,8.49,0.93,Nifty Fmcg,Sectoral,39,42,48
16113.4,0.94,15373.24,14803.93,73.23,Bullish,Bullish,2.74,14.45,10.73,14.65,27.76,16113.4,13790.65,0.0,16.84,-8.35,0,At High,13.86,1.27,0.61,Falling,7.0,-2.08,0.77,Golden Cross,47,0.62,0.58,76.9,54.5,1.41,2.57,8.08,17.97,Bull,41.75,5.85,0.52,Nifty Healthcare Index,Sectoral,10,20,9
