Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24498.75,0.5,25031.2,25185.29,35.21,Bearish,Bearish,-2.95,-2.34,1.84,-4.29,-4.29,8.47,26925.3,22875.5,-9.01,7.1,-15.04,185,Correcting,13.38,0.83,0.8,Falling,5,-2.17,0.14,Death Cross,7,1.02,0.99,102.2,99.0,1.03,0.09,0.43,2.11,Bull,19.6,2.89,1.17,Nifty 100,Broad Market,31,34,39
13636.5,0.65,13893.88,13877.21,36.66,Bearish,Bearish,-2.74,-1.98,4.07,-2.15,-2.15,9.97,14677.15,12492.1,-7.09,9.16,-14.89,185,Correcting,13.67,0.84,0.86,Stable,6,-2.08,0.3,Golden Cross,36,1.03,0.98,103.8,97.7,1.06,0.3,0.8,4.33,Bull,21.09,3.09,1.05,Nifty 200,Broad Market,29,28,34
23346.4,0.33,23921.56,24267.52,33.66,Bearish,Bearish,-3.04,-2.78,-0.27,-6.51,-6.51,6.61,26328.55,22331.4,-11.33,4.55,-15.18,185,Correcting,13.08,0.81,0.76,Falling,5,-2.11,-0.02,Death Cross,132,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.74,2.82,1.21,Nifty 50,Broad Market,33,40,45
22840.55,0.82,23177.35,23011.79,39.26,Bearish,Bearish,-2.33,-1.31,6.24,-1.01,-1.01,10.74,24099.0,20528.05,-5.22,11.27,-14.82,185,Correcting,13.85,0.84,0.89,Stable,6,-1.89,0.45,Golden Cross,52,1.03,0.97,103.7,96.0,1.08,0.71,1.46,6.51,Bull,22.13,3.17,0.98,Nifty 500,Broad Market,24,23,30
26380.7,1.61,25825.06,24092.7,54.26,Bearish,Bullish,0.95,5.1,34.59,10.81,10.81,19.77,26715.4,18892.95,-1.25,39.63,-22.12,7,At High,19.77,1.29,1.1,Stable,7,-0.75,1.75,Golden Cross,85,1.15,0.76,116.4,91.9,1.27,3.99,7.87,34.86,Strong Bull,28.35,3.48,0.45,Nifty Microcap 250,Broad Market,5,7,1
22901.85,1.48,23026.16,22348.8,45.95,Bearish,Bearish,-1.73,-0.31,13.61,6.53,6.53,16.62,23539.35,19430.9,-2.71,17.86,-14.05,25,Recovering,15.9,1.03,1.1,Stable,8,-1.63,0.86,Golden Cross,97,1.06,0.87,108.3,90.5,1.2,1.31,2.47,13.88,Strong Bull,28.64,4.29,0.59,Nifty Midcap 150,Broad Market,18,19,17
72025.4,1.24,72694.67,70566.05,44.02,Bearish,Bearish,-2.54,-0.46,11.73,6.3,6.3,17.78,74766.85,60349.8,-3.67,19.35,-14.63,27,Recovering,16.78,1.11,1.12,Stable,8,-2.39,0.7,Golden Cross,100,1.1,0.85,112.8,95.1,1.19,0.5,2.32,12.0,Strong Bull,19.04,3.21,1.0,Nifty Next 50,Broad Market,27,20,20
18287.4,1.54,18111.78,17242.35,51.22,Bearish,Bearish,0.3,3.24,23.52,6.99,6.99,16.56,18527.2,14232.85,-1.29,28.49,-18.7,7,At High,17.02,1.1,1.02,Stable,7,-0.78,1.38,Golden Cross,85,1.05,0.81,106.2,87.7,1.21,3.34,6.01,23.79,Strong Bull,33.74,3.46,0.55,Nifty Smallcap 250,Broad Market,7,12,5
27129.0,-0.11,27911.67,26998.53,32.98,Bearish,Bearish,-7.05,2.05,10.28,1.1,1.1,20.87,29647.9,23769.6,-8.5,14.13,-17.82,30,Recovering,20.27,1.41,0.73,Falling,9,-7.73,0.51,Golden Cross,337,1.28,0.82,120.0,106.5,1.13,-4.01,4.83,10.55,Strong Bull,31.52,4.14,1.07,Nifty Auto,Sectoral,54,14,24
56358.7,0.54,57037.06,56729.86,42.75,Bearish,Bearish,-1.54,-2.3,3.58,3.34,3.34,8.41,61550.8,50275.35,-8.44,12.1,-18.32,151,Correcting,16.65,1.02,0.85,Stable,7,-0.77,0.22,Golden Cross,52,1.16,0.91,114.6,100.3,1.14,1.5,0.48,3.84,Bull,13.33,1.69,0.7,Nifty Bank,Sectoral,15,33,35
14230.1,1.9,14748.23,15290.24,40.41,Bearish,Bullish,-4.13,-4.62,-0.2,,,,16580.1,13534.81,-14.17,5.14,-18.37,151,Correcting,22.92,1.41,1.01,Stable,3,-2.59,-0.01,Death Cross,150,1.26,0.85,116.4,121.4,0.96,-1.09,-1.84,0.06,Strong Bear,26.29,2.04,0.4,Nifty Cement,Sectoral,44,45,44
29306.25,1.17,29903.36,29225.95,40.26,Bearish,Bullish,-3.6,-1.81,11.97,-1.58,-1.58,,30947.1,24936.0,-5.3,17.53,-17.64,42,Recovering,17.5,1.35,0.98,Stable,6,-3.0,0.68,Golden Cross,80,1.01,0.76,88.6,82.3,1.08,-0.56,0.97,12.24,Bull,43.64,3.91,0.59,Nifty Chemicals,Sectoral,42,25,18
37848.25,-0.43,39094.4,37837.99,24.86,Bearish,Bearish,-6.03,1.64,8.33,-4.23,-4.23,10.45,40829.4,32945.8,-7.3,14.88,-16.96,17,Recovering,20.25,1.36,0.86,Stable,6,-6.58,0.41,Golden Cross,45,1.19,0.77,110.8,104.9,1.06,-2.99,4.42,8.6,Strong Bull,61.64,10.65,0.37,Nifty Consumer Durables,Sectoral,53,15,26
25510.0,0.76,26018.61,26229.92,41.83,Bearish,Bearish,-1.93,-3.49,-0.02,-2.35,-2.35,9.09,28463.25,23521.8,-10.38,8.45,-17.36,151,Correcting,17.05,1.11,0.92,Stable,6,-0.77,-0.0,Death Cross,12,1.21,0.93,121.3,113.5,1.07,1.11,-0.71,0.25,Strong Bear,15.65,2.36,0.98,Nifty Financial Services,Sectoral,19,42,43
45466.8,-0.23,47347.11,49952.54,35.68,Bullish,Bearish,-4.23,-8.26,-6.19,-20.03,-20.03,-4.07,56960.6,44829.95,-20.18,1.42,-21.3,265,Damaged,14.04,1.15,0.84,Falling,3,-1.48,-0.44,Death Cross,255,0.7,0.65,57.6,80.5,0.72,-1.19,-5.48,-5.93,Strong Bear,31.54,7.56,1.04,Nifty Fmcg,Sectoral,45,53,52
16613.9,0.51,16420.99,15556.83,53.58,Bearish,Bullish,1.23,6.03,15.35,13.46,13.46,20.78,16941.5,13790.65,-1.93,20.47,-8.28,12,At High,13.48,1.18,1.09,Stable,8,-0.78,1.14,Golden Cross,105,0.57,0.55,69.8,47.7,1.46,4.26,8.81,15.62,Bull,43.53,5.38,0.46,Nifty Healthcare Index,Sectoral,4,5,14
28854.55,-1.03,29925.97,31397.18,37.54,Bearish,Bearish,-5.19,5.21,-0.65,-20.26,-20.26,-2.27,39488.0,25769.8,-26.93,11.97,-34.74,192,Damaged,25.24,2.38,0.89,Stable,7,-6.93,-0.03,Death Cross,155,0.8,0.42,83.6,101.2,0.83,-2.15,7.98,-0.38,Strong Bear,18.41,5.08,2.78,Nifty It,Sectoral,50,6,46
1553.75,1.34,1544.42,1506.71,50.56,Bearish,Bearish,-2.14,2.53,20.12,-3.55,-3.55,-11.82,1632.5,1253.35,-4.82,23.97,-23.23,261,Correcting,22.11,2.07,0.99,Stable,4,-2.98,0.91,Golden Cross,42,0.94,0.55,82.4,78.9,1.04,0.9,5.31,20.39,Bull,41.09,1.56,0.5,Nifty Media,Sectoral,23,13,7
13052.6,1.51,13013.38,12224.66,49.43,Bearish,Bearish,0.23,0.24,15.33,33.74,33.74,26.04,13718.3,9792.95,-4.85,33.29,-12.94,81,Correcting,21.95,1.73,1.25,Rising,8,0.15,0.7,Golden Cross,342,1.04,0.62,126.3,77.2,1.64,3.27,3.02,15.59,Strong Bull,15.89,2.61,1.29,Nifty Metal,Sectoral,9,18,15
10948.7,0.84,11120.62,11308.53,41.34,Bearish,Bearish,-2.04,-1.98,-1.44,-0.16,-0.16,11.78,12352.3,10694.35,-11.36,2.38,-13.42,156,Correcting,15.37,1.11,0.83,Falling,6,-1.38,-0.09,Death Cross,122,0.83,0.71,93.6,86.6,1.08,1.0,0.8,-1.17,Strong Bear,10.84,1.35,1.8,Nifty Oil & Gas,Sectoral,21,28,48
26710.1,0.49,26228.93,24456.55,54.62,Bearish,Bullish,1.51,9.2,18.46,20.74,20.74,21.14,27186.45,21454.25,-1.75,24.5,-7.46,12,At High,13.71,1.24,1.04,Stable,8,-1.56,1.35,Golden Cross,362,0.55,0.52,71.3,41.4,1.72,4.55,11.97,18.73,Bull,41.36,5.02,0.53,Nifty Pharma,Sectoral,3,2,11
27290.0,0.44,27485.04,27360.78,45.71,Bearish,Bullish,0.3,-2.16,5.67,2.86,2.86,5.89,29187.95,24144.85,-6.5,13.03,-17.28,151,Correcting,16.45,1.05,0.82,Falling,7,1.02,0.34,Golden Cross,52,1.12,0.89,111.6,98.2,1.14,3.34,0.62,5.94,Bull,16.99,1.96,0.64,Nifty Private Bank,Sectoral,7,31,32
8317.55,0.66,8473.27,8357.62,41.92,Bearish,Bearish,-3.48,-4.58,-2.93,18.42,18.42,22.44,9879.85,7057.05,-15.81,17.86,-20.31,145,Correcting,23.52,1.54,0.76,Falling,8,-1.95,-0.12,Golden Cross,342,1.27,0.71,134.4,100.2,1.34,-0.44,-1.8,-2.66,Bear,7.48,1.15,0.77,Nifty Psu Bank,Sectoral,39,44,49
844.2,1.19,876.23,853.37,38.78,Bearish,Bearish,-5.71,3.98,20.83,-4.48,-4.48,16.57,968.65,651.15,-12.85,29.65,-32.78,227,Correcting,26.37,2.38,0.94,Stable,5,-7.04,0.79,Golden Cross,45,1.57,0.78,162.5,151.5,1.07,-2.67,6.75,21.1,Bear,35.85,3.68,0.49,Nifty Realty,Sectoral,51,9,6
1891.1,0.63,1915.02,1837.4,40.66,Bearish,Bullish,-2.55,4.27,11.3,,,,1974.6,1632.57,-4.23,15.84,-7.53,50,Recovering,15.17,1.13,0.9,Stable,3,-3.97,0.74,Golden Cross,105,0.79,0.8,88.0,63.6,1.38,0.49,7.05,11.57,Bull,50.63,2.54,3.6,Nifty Reits & Realty,Sectoral,28,8,21
56192.35,2.0,55467.47,52850.05,51.67,Bearish,Bearish,0.74,3.28,19.83,9.97,9.97,18.34,57712.2,44487.95,-2.63,26.31,-14.99,15,Recovering,18.84,1.28,1.21,Rising,8,-0.35,1.05,Golden Cross,90,1.17,0.81,123.7,99.5,1.24,3.78,6.06,20.1,Strong Bull,23.48,4.8,0.55,Nifty Alpha 50,Strategy,6,11,8
19516.45,-0.06,20036.83,20214.12,30.98,Bearish,Bullish,-3.28,-2.38,0.96,-8.14,-8.14,12.7,21595.85,18543.9,-9.63,5.24,-14.13,182,Correcting,11.51,0.81,0.88,Stable,6,-2.49,0.08,Death Cross,17,0.8,0.91,77.6,81.5,0.95,-0.24,0.39,1.22,Bear,16.15,2.76,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,35,35,42
5639.9,-0.08,5820.13,5951.67,29.27,Bearish,Bearish,-3.57,-3.47,-4.18,-5.47,-5.47,8.78,6470.9,5615.75,-12.84,0.43,-13.22,165,Correcting,13.14,0.98,0.71,Falling,6,-2.41,-0.32,Death Cross,127,0.88,0.88,90.6,90.2,1.0,-0.53,-0.7,-3.91,Strong Bear,12.8,2.32,2.3,Nifty Dividend Opportunities 50,Strategy,41,41,51
4358.55,1.88,4403.27,4145.68,44.07,Bearish,Bullish,-2.89,0.33,23.83,19.97,19.97,17.05,4583.75,3317.65,-4.91,31.37,-18.12,16,Recovering,21.76,1.38,1.07,Stable,8,-3.0,1.1,Golden Cross,105,1.38,0.83,150.9,114.1,1.32,0.15,3.1,24.1,Strong Bull,20.86,3.24,0.8,Nifty High Beta 50,Strategy,30,17,4
23785.4,0.19,24379.11,24523.72,33.95,Bearish,Bullish,-3.24,-2.01,1.32,-5.93,-5.93,9.65,25991.45,22582.0,-8.49,5.33,-13.12,181,Correcting,11.71,0.79,0.83,Falling,7,-2.57,0.11,Death Cross,6,0.85,0.94,83.4,83.9,0.99,-0.21,0.76,1.59,Bear,25.27,4.14,1.28,Nifty Low Volatility 50,Strategy,34,30,41
63369.2,1.41,63378.81,62208.33,49.0,Bearish,Bullish,-0.45,-1.84,11.79,3.83,3.83,17.1,65309.35,54460.9,-2.97,16.36,-14.47,12,Recovering,17.94,1.23,1.19,Rising,6,0.16,0.66,Golden Cross,91,1.15,0.83,114.9,99.1,1.16,2.59,0.94,12.05,Strong Bull,26.98,5.08,0.48,Nifty Midcap150 Momentum 50,Strategy,11,26,19
