Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24989.25,0.43,24902.21,25198.53,50.5,Bearish,Bullish,2.94,5.31,-6.37,-4.4,-4.4,10.14,26925.3,22875.5,-7.19,9.24,-15.04,134,Correcting,13.38,1.07,1.04,Stable,6.0,1.17,-0.48,Death Cross,82,1.02,0.99,102.7,100.2,1.02,-0.16,1.68,1.92,Bear,20.26,3.18,1.23,Nifty 100,Broad Market,24,41,44
13852.55,0.62,13764.22,13817.68,51.4,Bearish,Bullish,2.83,6.9,-4.69,-2.81,-2.81,11.89,14677.15,12492.1,-5.62,10.89,-14.89,134,Correcting,13.75,1.05,1.02,Stable,7.0,0.53,-0.34,Death Cross,81,1.04,0.98,105.1,100.2,1.05,-0.27,3.27,3.61,Bull,21.66,3.41,1.1,Nifty 200,Broad Market,27,35,38
23962.8,0.34,23923.97,24412.28,50.43,Bullish,Bullish,3.1,3.63,-8.29,-6.09,-6.09,8.51,26328.55,22331.4,-8.99,7.31,-15.18,134,Correcting,13.01,1.1,1.05,Stable,6.0,1.89,-0.64,Death Cross,82,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.66,3.13,1.23,Nifty 50,Broad Market,23,46,46
23081.15,0.76,22841.36,22821.65,52.67,Bearish,Bullish,3.18,8.38,-3.31,-2.27,-2.27,12.79,24099.0,20528.05,-4.22,12.44,-14.82,134,Correcting,13.92,1.04,1.01,Stable,7.0,0.39,-0.24,Golden Cross,1,1.04,0.97,104.5,98.9,1.06,0.08,4.75,4.98,Bull,22.8,3.48,1.04,Nifty 500,Broad Market,21,31,30
25157.35,1.92,24002.06,22887.71,59.04,Bearish,Bullish,5.43,24.69,11.58,3.96,3.96,25.24,25401.95,18892.95,-0.96,33.16,-23.67,5,At High,19.66,1.45,0.98,Stable,6.0,-2.8,0.59,Golden Cross,34,1.19,0.78,114.2,98.9,1.15,2.33,21.06,19.88,Strong Bull,28.44,3.6,0.59,Nifty Microcap 250,Broad Market,10,2,6
22855.75,1.41,22433.34,21822.07,54.79,Bearish,Bullish,2.88,13.65,2.6,3.94,3.94,20.45,23073.05,19430.9,-0.94,17.63,-14.05,12,At High,16.1,1.16,0.95,Stable,8.0,-1.67,0.16,Golden Cross,47,1.1,0.89,111.9,97.3,1.15,-0.22,10.02,10.89,Strong Bull,29.27,4.79,0.63,Nifty Midcap 150,Broad Market,26,14,18
71485.85,0.83,70680.77,68893.82,50.58,Bearish,Bullish,2.2,13.2,3.06,3.61,3.61,18.12,73073.2,60349.8,-2.17,18.45,-14.63,12,Recovering,16.8,1.28,1.0,Stable,7.0,-2.2,0.18,Golden Cross,50,1.13,0.88,115.6,101.1,1.14,-0.9,9.57,11.35,Strong Bull,18.63,3.42,1.24,Nifty Next 50,Broad Market,32,16,14
17875.7,1.58,17186.91,16608.99,59.3,Bearish,Bullish,5.29,19.96,7.14,0.44,0.44,20.04,18078.6,14232.85,-1.12,25.59,-21.07,2,At High,17.1,1.25,0.96,Stable,7.0,-1.36,0.42,Golden Cross,34,1.08,0.82,103.7,93.8,1.11,2.19,16.33,15.43,Strong Bull,35.83,3.76,0.61,Nifty Smallcap 250,Broad Market,11,6,10
26676.35,-0.21,26488.72,26224.88,50.58,Bullish,Bullish,2.5,9.45,-5.37,11.74,11.74,22.02,28922.35,23410.95,-7.77,13.95,-17.82,131,Correcting,20.87,1.72,1.02,Stable,10.0,-0.65,-0.26,Golden Cross,287,1.32,0.82,133.3,106.8,1.25,-0.6,5.82,2.92,Bull,30.77,4.6,1.15,Nifty Auto,Sectoral,28,26,41
57252.45,0.9,56428.04,56363.31,52.7,Bearish,Bullish,3.73,8.6,-3.91,-0.11,-0.11,9.18,61550.8,50275.35,-6.98,13.88,-18.32,100,Correcting,16.43,1.34,1.04,Stable,7.0,0.86,-0.24,Golden Cross,1,1.16,0.92,113.0,103.8,1.09,0.63,4.98,4.38,Bull,14.38,1.84,0.8,Nifty Bank,Sectoral,19,30,34
15089.35,1.45,14958.45,15542.64,53.26,Bullish,Bullish,5.75,6.17,,,,,16580.1,13534.81,-8.99,11.49,-18.37,100,Correcting,25.97,1.6,1.11,Stable,,3.69,,Death Cross,100,1.29,0.89,122.6,122.0,1.0,2.65,2.54,,Bear,28.61,2.28,0.4,Nifty Cement,Sectoral,7,37,
29345.75,0.68,29148.13,28635.31,48.15,Bearish,Bullish,1.03,13.79,1.02,-7.99,-7.99,,31684.74,24936.0,-7.38,17.68,-21.3,265,Correcting,17.26,1.49,1.08,Stable,5.0,-3.57,0.06,Golden Cross,29,1.04,0.79,89.3,90.4,0.99,-2.07,10.16,9.31,Bull,47.02,4.31,0.58,Nifty Chemicals,Sectoral,39,13,22
37835.85,1.68,36295.99,36658.8,62.7,Bullish,Bullish,8.18,10.81,2.94,-1.58,-1.58,11.94,39830.05,32945.8,-5.01,14.84,-17.28,220,Correcting,20.65,1.72,0.93,Stable,6.0,4.58,0.14,Death Cross,154,1.21,0.76,112.5,104.1,1.08,5.08,7.18,11.23,Strong Bull,68.06,12.19,0.38,Nifty Consumer Durables,Sectoral,4,20,15
26482.45,0.6,26148.71,26278.64,53.09,Bearish,Bullish,5.29,7.28,-4.1,-2.55,-2.55,10.9,28463.25,23521.8,-6.96,12.59,-17.36,100,Correcting,16.77,1.3,1.03,Stable,6.0,2.86,-0.24,Death Cross,74,1.2,0.93,117.6,110.6,1.06,2.19,3.65,4.2,Bull,16.93,2.69,0.96,Nifty Financial Services,Sectoral,11,32,36
49350.15,0.76,49570.51,51478.75,48.45,Bullish,Bullish,1.86,5.04,-11.04,-10.08,-10.08,-1.58,57104.05,45538.65,-13.58,8.37,-20.25,220,Correcting,13.99,1.3,0.95,Stable,4.0,0.18,-0.79,Death Cross,204,0.67,0.62,61.2,68.2,0.9,-1.24,1.42,-2.75,Strong Bear,33.95,8.36,0.92,Nifty Fmcg,Sectoral,35,42,49
16307.25,1.0,15617.25,14915.9,64.75,Bullish,Bullish,5.15,16.54,11.39,12.75,12.75,24.44,16481.35,13790.65,-1.06,18.25,-8.35,2,At High,14.0,1.43,0.82,Falling,7.0,-0.36,0.81,Golden Cross,55,0.62,0.58,77.6,56.0,1.39,2.05,12.91,19.68,Bull,42.24,5.92,0.51,Nifty Healthcare Index,Sectoral,13,10,7
