Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25719.15,-0.62,25093.5,25207.54,62.51,Bullish,Bullish,1.0,2.92,-0.87,0.07,0.07,9.98,26925.3,22875.5,-4.48,12.43,-15.04,152,Correcting,13.59,0.94,1.02,Stable,7.0,0.03,-0.06,Death Cross,100,1.02,0.99,102.4,99.8,1.03,0.24,0.49,2.01,Bull,20.68,3.1,1.24,Nifty 100,Broad Market,31,35,37
14235.2,-0.56,13887.11,13846.62,62.77,Bullish,Bullish,1.13,3.39,0.87,1.51,1.51,11.64,14677.15,12492.1,-3.01,13.95,-14.89,152,Correcting,13.93,0.91,0.99,Stable,8.0,-0.0,0.06,Golden Cross,4,1.03,0.98,104.4,99.7,1.05,0.37,0.97,3.75,Strong Bull,22.18,3.32,1.1,Nifty 200,Broad Market,28,32,35
24614.9,-0.64,24070.38,24375.8,61.77,Bullish,Bullish,0.76,2.42,-2.87,-1.78,-1.78,8.19,26328.55,22331.4,-6.51,10.23,-15.18,152,Correcting,13.25,0.97,1.07,Stable,7.0,-0.05,-0.22,Death Cross,100,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.9,3.02,1.26,Nifty 50,Broad Market,33,37,45
23690.15,-0.47,23085.85,22901.0,62.82,Bullish,Bullish,1.09,3.87,2.63,1.67,1.67,12.48,24099.0,20528.05,-1.7,15.4,-14.82,152,At High,14.13,0.89,1.0,Stable,8.0,-0.2,0.19,Golden Cross,20,1.04,0.97,103.9,98.9,1.05,0.34,1.44,5.51,Strong Bull,23.23,3.38,1.04,Nifty 500,Broad Market,29,30,30
25625.9,0.43,24620.58,23270.56,60.46,Bearish,Bullish,1.01,10.08,22.21,4.88,4.88,23.56,25625.9,18892.95,0.0,35.64,-22.12,0,At High,19.93,1.25,0.96,Stable,7.0,-2.35,1.11,Golden Cross,52,1.16,0.78,112.5,101.3,1.11,0.25,7.65,25.08,Strong Bull,27.82,3.53,0.54,Nifty Microcap 250,Broad Market,30,9,2
23347.75,-0.3,22758.47,22026.1,60.39,Bullish,Bullish,1.63,5.26,8.79,6.82,6.82,19.93,23418.95,19430.9,-0.3,20.16,-14.05,0,At High,16.26,0.96,0.95,Stable,9.0,-0.12,0.54,Golden Cross,65,1.08,0.88,109.6,97.3,1.13,0.87,2.84,11.66,Strong Bull,30.36,4.63,0.61,Nifty Midcap 150,Broad Market,24,24,18
74210.55,-0.53,71701.48,69500.46,63.41,Bullish,Bullish,2.1,5.07,8.8,8.8,8.8,18.95,74608.7,60349.8,-0.53,22.97,-14.63,0,At High,17.0,1.08,0.84,Falling,9.0,0.41,0.52,Golden Cross,68,1.11,0.87,114.1,99.4,1.15,1.34,2.65,11.68,Strong Bull,19.75,3.5,1.13,Nifty Next 50,Broad Market,18,26,17
18194.3,0.15,17583.42,16832.19,59.97,Bearish,Bullish,0.64,7.48,16.34,2.59,2.59,18.83,18194.3,14232.85,0.0,27.83,-18.7,0,At High,17.38,1.12,1.03,Stable,8.0,-1.85,0.94,Golden Cross,52,1.08,0.82,104.1,96.3,1.08,-0.12,5.06,19.21,Strong Bull,34.6,3.61,0.61,Nifty Smallcap 250,Broad Market,36,16,8
29041.3,-0.44,27109.97,26448.77,73.0,Bullish,Bullish,6.17,10.88,8.62,20.57,20.57,22.97,29168.95,23410.95,-0.44,24.05,-17.82,0,At High,21.09,1.5,0.91,Stable,10.0,2.54,0.41,Golden Cross,305,1.3,0.82,133.8,105.2,1.27,5.41,8.46,11.49,Strong Bull,31.99,4.53,0.93,Nifty Auto,Sectoral,6,7,20
57907.2,-0.58,56970.84,56551.9,55.25,Bearish,Bullish,-0.66,6.16,-2.84,1.47,1.47,8.98,61550.8,50275.35,-5.92,15.18,-18.32,119,Correcting,16.7,1.23,1.05,Stable,8.0,-2.71,-0.17,Golden Cross,20,1.16,0.92,111.1,106.2,1.05,-1.41,3.74,0.03,Bull,13.76,1.75,0.77,Nifty Bank,Sectoral,44,20,43
15438.05,-1.17,15157.81,15509.1,54.91,Bearish,Bullish,0.65,2.98,,,,,16580.1,13534.81,-6.89,14.06,-18.37,119,Correcting,24.78,1.49,1.07,Stable,4.0,-0.34,,Death Cross,118,1.26,0.87,115.6,117.6,0.98,-0.11,0.56,,Bear,29.96,2.22,0.39,Nifty Cement,Sectoral,35,34,
30424.55,-0.44,29704.06,28895.11,55.22,Bearish,Bullish,0.67,5.8,9.08,-2.31,-2.31,,31448.3,24936.0,-3.26,22.01,-20.71,264,Correcting,17.7,1.36,1.16,Rising,7.0,-1.26,0.51,Golden Cross,47,1.03,0.77,89.7,89.0,1.01,-0.09,3.38,11.95,Bull,47.15,4.16,0.6,Nifty Chemicals,Sectoral,34,22,16
40307.35,-0.78,37962.48,37120.14,67.84,Bullish,Bullish,7.84,8.78,17.96,3.28,3.28,13.66,40625.05,32945.8,-0.78,22.34,-17.28,0,At High,20.69,1.42,0.69,Falling,6.0,4.91,0.87,Golden Cross,12,1.19,0.76,113.7,105.4,1.08,7.09,6.36,20.83,Strong Bull,68.45,12.54,0.36,Nifty Consumer Durables,Sectoral,3,11,5
26844.7,-0.52,26313.64,26311.43,57.67,Bullish,Bullish,-0.55,4.39,-1.79,-0.75,-0.75,10.37,28463.25,23521.8,-5.69,14.13,-17.36,119,Correcting,17.0,1.23,1.03,Stable,8.0,-2.01,-0.11,Golden Cross,0,1.19,0.93,115.9,113.8,1.02,-1.31,1.96,1.08,Bull,16.58,2.53,1.04,Nifty Financial Services,Sectoral,43,28,40
49527.1,-0.88,49362.71,51089.48,52.33,Bullish,Bearish,-1.33,-4.01,-2.86,-10.09,-10.09,-2.35,57104.05,45538.65,-13.27,8.76,-20.25,238,Correcting,14.2,1.45,1.2,Rising,4.0,0.01,-0.2,Death Cross,222,0.68,0.63,58.3,69.5,0.84,-2.09,-6.43,0.01,Strong Bear,34.53,8.28,0.94,Nifty Fmcg,Sectoral,48,49,44
16746.7,-0.22,16081.88,15177.28,65.46,Bullish,Bullish,1.61,10.94,20.27,13.58,13.58,22.71,16783.35,13790.65,-0.22,21.44,-8.35,0,At High,14.1,1.21,1.0,Stable,7.0,-2.04,1.44,Golden Cross,73,0.61,0.57,74.5,57.7,1.29,0.85,8.51,23.14,Bull,44.32,5.54,0.46,Nifty Healthcare Index,Sectoral,25,6,4
31454.15,-0.82,29144.24,31760.15,67.48,Bullish,Bullish,15.32,8.06,-18.78,-12.96,-12.96,2.36,39488.0,25769.8,-20.35,22.06,-34.74,160,Damaged,25.19,2.38,0.85,Stable,7.0,12.63,-0.75,Death Cross,122,0.83,0.43,91.9,103.8,0.89,14.56,5.64,-15.9,Strong Bear,20.08,5.57,2.55,Nifty It,Sectoral,1,12,52
1600.5,2.03,1505.83,1484.87,62.46,Bullish,Bullish,6.85,10.43,17.65,-6.64,-6.64,-5.24,1671.5,1253.35,-4.25,27.7,-25.02,250,Correcting,21.8,2.14,1.06,Stable,4.0,3.37,0.81,Golden Cross,10,0.88,0.54,72.9,75.3,0.97,6.09,8.01,20.52,Bear,37.85,1.68,1.04,Nifty Media,Sectoral,5,8,7
