Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25464.0,0.84,24901.76,25446.34,61.5,Bullish,Bullish,5.06,-3.17,-1.56,10.94,14.48,26925.3,22875.5,-5.43,11.32,-15.04,77,Correcting,13.9,1.72,1.34,Rising,6,6.12,-0.11,Death Cross,25,1.02,0.99,102.3,100.8,1.01,0.84,1.32,1.02,Bull,21.18,3.42,1.29,Nifty 100,Broad Market,38,29,29
13971.2,0.77,13601.37,13864.34,62.44,Bullish,Bullish,5.77,-2.43,-0.86,12.69,16.19,14677.15,12492.1,-4.81,11.84,-14.89,77,Correcting,14.32,1.75,1.33,Rising,7,6.58,-0.06,Death Cross,25,1.04,0.98,105.4,102.1,1.03,1.55,2.06,1.72,Bull,23.06,3.62,1.17,Nifty 200,Broad Market,33,24,25
24576.6,0.87,24221.71,24814.0,59.66,Bullish,Bullish,4.22,-4.49,-2.58,9.72,12.84,26328.55,22331.4,-6.65,10.05,-15.18,77,Correcting,13.58,1.7,1.34,Rising,6,5.72,-0.19,Death Cross,25,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.45,3.36,1.26,Nifty 50,Broad Market,45,41,33
23042.35,0.77,22349.25,22815.89,63.29,Bullish,Bullish,6.34,-1.87,-1.08,13.19,16.93,24099.0,20528.05,-4.38,12.25,-14.82,77,Correcting,14.45,1.76,1.33,Rising,7,6.96,-0.07,Death Cross,27,1.04,0.97,104.8,100.9,1.04,2.12,2.62,1.5,Bull,23.73,3.63,1.12,Nifty 500,Broad Market,29,23,26
22141.6,0.53,21142.23,21331.12,65.48,Bullish,Bullish,8.71,1.02,1.82,21.17,25.1,22606.5,18614.15,-2.06,18.95,-14.05,74,Correcting,16.93,1.98,1.29,Rising,7,8.37,0.11,Death Cross,23,1.09,0.87,115.0,102.3,1.12,4.49,5.51,4.4,Strong Bull,34.73,4.74,0.71,Nifty Midcap 150,Broad Market,15,17,14
16513.2,0.82,15589.98,16172.88,67.97,Bullish,Bullish,10.91,1.9,-3.22,15.11,23.25,18032.3,14232.85,-8.42,16.02,-21.07,198,Correcting,17.85,1.97,1.24,Rising,6,10.28,-0.18,Death Cross,88,1.05,0.8,104.2,98.8,1.05,6.68,6.39,-0.64,Bull,29.89,3.45,0.71,Nifty Smallcap 250,Broad Market,7,15,35
12947.7,0.78,12539.0,12812.43,63.56,Bullish,Bullish,6.62,-1.66,-1.16,13.24,17.29,13522.3,11507.05,-4.25,12.52,-14.9,77,Correcting,14.57,1.77,1.33,Rising,7,7.17,-0.08,Death Cross,28,1.04,0.97,104.9,101.1,1.04,2.4,2.83,1.42,Bull,23.85,3.61,1.1,Nifty Total Market,Broad Market,28,21,27
26625.2,0.39,26173.7,26092.52,57.14,Bullish,Bullish,6.0,-4.62,-0.27,32.2,29.92,28922.35,20548.65,-7.94,29.57,-17.82,75,Correcting,20.67,2.45,1.22,Rising,9,7.54,-0.01,Golden Cross,230,1.28,0.83,132.8,109.5,1.21,1.78,-0.13,2.31,Bull,31.48,4.56,1.19,Nifty Auto,Sectoral,32,42,21
57371.45,1.39,56279.53,56684.51,59.2,Bullish,Bullish,4.55,-3.7,1.32,14.19,12.87,61550.8,50275.35,-6.79,14.11,-18.32,44,Recovering,16.11,2.2,1.42,Rising,8,5.78,0.08,Death Cross,14,1.1,0.92,105.1,99.1,1.06,0.33,0.79,3.9,Strong Bull,15.13,1.96,1.03,Nifty Bank,Sectoral,42,33,15
39337.2,0.39,36395.43,35719.74,74.99,Bullish,Bullish,9.33,14.3,11.47,24.65,19.95,39337.2,32411.1,0.0,21.37,-9.63,0,At High,16.45,1.76,0.92,Stable,6,4.56,0.7,Golden Cross,45,0.88,0.73,103.4,86.8,1.19,5.11,18.79,14.05,Strong Bull,16.31,2.53,1.72,Nifty Energy,Sectoral,12,1,5
