Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25042.3,0.07,24848.22,25450.21,57.22,Bullish,Bullish,2.74,-5.37,-2.51,6.87,14.11,26925.3,22677.9,-6.99,10.43,-15.04,74,Correcting,14.35,1.91,1.35,Rising,6,4.53,-0.17,Death Cross,22,1.02,0.99,102.0,100.7,1.01,0.38,1.13,0.89,Bear,20.93,3.37,1.31,Nifty 100,Broad Market,33,27,30
13742.25,0.18,13563.18,13863.26,58.38,Bullish,Bullish,3.19,-4.71,-1.65,8.56,15.78,14677.15,12242.35,-6.37,12.25,-14.89,74,Correcting,14.78,1.95,1.35,Rising,7,4.76,-0.11,Death Cross,21,1.04,0.98,105.2,102.0,1.03,0.83,1.79,1.75,Bear,22.79,3.56,1.19,Nifty 200,Broad Market,30,24,25
24196.75,-0.14,24194.55,24825.62,55.39,Bullish,Bullish,2.36,-6.49,-3.39,5.64,12.52,26328.55,22161.6,-8.1,9.18,-15.18,74,Correcting,14.04,1.89,1.36,Rising,6,4.52,-0.24,Death Cross,22,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.24,3.3,1.28,Nifty 50,Broad Market,38,34,32
22656.3,0.27,22275.43,22812.52,59.28,Bullish,Bullish,3.47,-4.32,-1.96,8.9,16.5,24099.0,20105.7,-5.99,12.69,-14.82,74,Correcting,14.93,1.96,1.34,Rising,7,4.91,-0.13,Death Cross,24,1.04,0.97,104.7,100.9,1.04,1.11,2.17,1.43,Bear,23.43,3.57,1.13,Nifty 500,Broad Market,28,23,28
21780.5,0.63,21023.68,21308.59,62.33,Bullish,Bullish,4.76,-1.8,1.41,16.63,24.43,22606.5,18005.1,-3.65,20.97,-14.05,70,Correcting,17.42,2.21,1.31,Rising,7,5.36,0.08,Death Cross,20,1.09,0.87,115.0,102.3,1.12,2.4,4.69,4.8,Strong Bull,34.31,4.66,0.72,Nifty Midcap 150,Broad Market,20,17,15
16199.25,0.92,15480.96,16164.61,65.09,Bullish,Bullish,6.11,-1.76,-4.47,9.6,22.57,18032.3,14190.2,-10.17,14.16,-21.07,195,Correcting,18.38,2.17,1.25,Rising,6,6.7,-0.24,Death Cross,85,1.06,0.81,105.6,99.4,1.06,3.75,4.74,-1.07,Bear,29.31,3.38,0.73,Nifty Smallcap 250,Broad Market,11,16,36
12730.9,0.3,12495.08,12810.29,59.65,Bullish,Bullish,3.69,-4.17,-2.06,8.9,16.85,13522.3,11293.2,-5.85,12.73,-14.9,74,Correcting,15.06,1.97,1.34,Rising,7,5.08,-0.14,Death Cross,25,1.04,0.97,105.0,101.1,1.04,1.33,2.33,1.34,Bear,23.55,3.55,1.12,Nifty Total Market,Broad Market,26,22,29
26382.75,-0.38,26128.26,26079.25,55.37,Bullish,Bullish,5.12,-7.15,-0.53,28.11,28.95,28922.35,19815.55,-8.78,33.14,-17.82,71,Correcting,21.09,2.75,1.26,Rising,9,7.5,-0.03,Golden Cross,227,1.27,0.84,132.8,108.6,1.22,2.76,-0.66,2.86,Bull,31.19,4.52,1.21,Nifty Auto,Sectoral,16,38,19
56086.4,-0.38,56206.7,56679.69,54.22,Bullish,Bullish,1.79,-6.03,0.12,8.9,12.75,61550.8,49860.1,-8.88,12.49,-18.32,40,Recovering,16.41,2.46,1.42,Rising,8,3.8,0.01,Death Cross,10,1.09,0.92,103.1,99.0,1.04,-0.57,0.46,3.51,Bull,14.93,1.91,1.05,Nifty Bank,Sectoral,41,30,17
38184.75,0.5,36045.38,35615.69,68.98,Bullish,Bullish,3.67,9.95,8.83,18.19,19.07,38184.75,31414.55,0.0,21.55,-9.63,0,At High,16.67,1.84,0.92,Stable,6,0.35,0.53,Golden Cross,41,0.89,0.74,102.2,87.4,1.17,1.31,16.44,12.22,Strong Bull,15.83,2.46,1.77,Nifty Energy,Sectoral,27,4,6
48377.9,0.18,49169.52,52735.99,52.46,Bullish,Bearish,0.39,-8.74,-11.22,-10.13,2.46,57497.9,45538.65,-15.86,6.23,-20.8,255,Correcting,13.84,1.73,1.22,Rising,4,3.3,-0.81,Death Cross,144,0.65,0.65,54.2,73.0,0.74,-1.97,-2.25,-7.83,Strong Bear,34.59,8.52,1.7,Nifty FMCG,Sectoral,45,44,46
26343.55,-0.38,26174.49,26496.7,55.62,Bullish,Bullish,2.65,-4.8,-1.17,6.33,14.69,28463.25,23521.8,-7.45,12.0,-17.36,40,Recovering,17.14,2.39,1.4,Rising,7,4.25,-0.07,Death Cross,14,1.15,0.94,109.5,108.9,1.01,0.29,1.69,2.22,Bear,17.19,2.81,0.87,Nifty Financial Services,Sectoral,34,25,22
