Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25286.45,-0.16,24976.71,25199.02,56.04,Bearish,Bullish,0.21,0.19,-3.68,-3.06,-3.06,10.79,26925.3,22875.5,-6.09,10.54,-15.04,142,Correcting,13.46,0.97,0.92,Stable,6.0,0.15,-0.27,Death Cross,90,1.02,0.99,102.4,99.9,1.03,-0.08,0.66,1.94,Bull,20.48,3.11,1.2,Nifty 100,Broad Market,30,40,42
14012.65,-0.01,13816.34,13828.48,56.72,Bearish,Bullish,0.3,1.08,-2.06,-1.4,-1.4,12.52,14677.15,12492.1,-4.53,12.17,-14.89,142,Correcting,13.81,0.94,0.88,Stable,7.0,-0.06,-0.15,Death Cross,89,1.04,0.98,104.7,99.9,1.05,0.01,1.55,3.57,Bull,21.88,3.34,1.07,Nifty 200,Broad Market,27,36,34
24238.5,-0.39,23984.75,24395.98,55.58,Bearish,Bullish,0.29,-0.47,-5.63,-4.86,-4.86,9.1,26328.55,22331.4,-7.94,8.54,-15.18,142,Correcting,13.11,1.02,0.97,Stable,6.0,0.45,-0.43,Death Cross,90,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.86,3.04,1.19,Nifty 50,Broad Market,28,42,47
23338.05,0.01,22952.19,22853.65,57.32,Bearish,Bullish,0.57,2.05,-0.55,-0.93,-0.93,13.38,24099.0,20528.05,-3.16,13.69,-14.82,142,Correcting,13.99,0.92,0.86,Stable,7.0,-0.11,-0.04,Golden Cross,9,1.04,0.97,104.3,98.9,1.05,0.28,2.52,5.07,Bull,23.0,3.41,1.02,Nifty 500,Broad Market,26,27,30
25207.4,0.61,24325.31,23053.04,55.52,Bearish,Bullish,1.23,11.99,15.15,3.89,3.89,25.17,25536.05,18892.95,-1.29,33.42,-23.67,5,At High,19.77,1.39,0.82,Falling,6.0,-2.77,0.77,Golden Cross,42,1.17,0.78,113.1,101.0,1.12,0.94,12.46,20.78,Strong Bull,28.54,3.58,0.59,Nifty Microcap 250,Broad Market,19,4,5
23086.0,0.51,22593.72,21907.97,56.94,Bearish,Bullish,0.84,4.72,5.0,5.52,5.52,20.86,23167.4,19430.9,-0.35,18.81,-14.05,5,At High,16.18,1.06,0.78,Falling,8.0,-0.73,0.31,Golden Cross,55,1.09,0.88,111.7,97.7,1.14,0.55,5.19,10.63,Strong Bull,29.38,4.75,0.64,Nifty Midcap 150,Broad Market,23,15,17
72460.05,0.88,71026.7,69110.45,56.08,Bearish,Bullish,-0.19,3.11,5.79,5.51,5.51,19.15,73073.2,60349.8,-0.84,20.07,-14.63,20,At High,16.87,1.18,0.78,Falling,8.0,-1.23,0.34,Golden Cross,57,1.12,0.87,113.8,99.6,1.14,-0.48,3.58,11.42,Strong Bull,18.95,3.42,1.24,Nifty Next 50,Broad Market,35,19,15
18023.9,0.11,17402.27,16707.81,58.49,Bearish,Bullish,2.34,9.64,11.19,1.36,1.36,20.33,18171.85,14232.85,-0.81,26.64,-21.07,5,At High,17.2,1.2,0.86,Stable,7.0,-0.87,0.65,Golden Cross,42,1.08,0.82,104.2,95.7,1.09,2.04,10.11,16.82,Strong Bull,35.95,3.68,0.62,Nifty Smallcap 250,Broad Market,11,7,10
27028.35,-0.26,26577.7,26267.04,55.03,Bearish,Bullish,1.05,2.24,-3.77,12.88,12.88,22.93,28922.35,23410.95,-6.55,15.45,-17.82,139,Correcting,20.98,1.54,0.93,Stable,10.0,0.3,-0.18,Golden Cross,295,1.32,0.83,134.6,110.1,1.22,0.76,2.72,1.85,Bull,31.18,4.24,1.14,Nifty Auto,Sectoral,21,26,43
57945.0,-0.98,56793.6,56468.67,54.92,Bearish,Bullish,-0.03,2.44,-2.21,1.28,1.28,9.93,61550.8,50275.35,-5.86,15.26,-18.32,108,Correcting,16.61,1.37,0.97,Stable,8.0,-0.84,-0.13,Golden Cross,9,1.16,0.92,114.1,104.9,1.09,-0.32,2.91,3.42,Bull,14.5,1.8,0.79,Nifty Bank,Sectoral,33,24,36
