Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24827.3,-1.07,24921.62,25435.59,51.64,Bullish,Bullish,4.47,-5.17,-5.34,3.29,13.83,26925.3,22875.5,-7.79,8.53,-15.04,80,Correcting,13.66,1.64,1.13,Stable,6,6.19,-0.39,Death Cross,27,1.02,0.99,102.4,100.4,1.02,1.08,1.42,1.25,Bear,20.64,3.34,1.34,Nifty 100,Broad Market,39,35,34
13656.85,-1.05,13622.5,13862.17,53.31,Bullish,Bullish,5.17,-4.3,-4.33,5.04,15.65,14677.15,12492.1,-6.95,9.32,-14.89,80,Correcting,14.06,1.65,1.11,Stable,7,6.6,-0.31,Death Cross,27,1.04,0.98,105.7,101.3,1.04,1.78,2.29,2.27,Bear,22.53,3.53,1.22,Nifty 200,Broad Market,31,29,28
23897.95,-1.14,24212.84,24794.32,49.19,Bullish,Bullish,3.39,-6.6,-6.59,1.97,12.14,26328.55,22331.4,-9.23,7.02,-15.18,80,Correcting,13.37,1.64,1.13,Stable,6,5.59,-0.49,Death Cross,27,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.85,3.26,1.32,Nifty 50,Broad Market,42,40,36
22570.05,-1.06,22398.55,22815.11,54.72,Bullish,Bullish,5.82,-3.44,-4.22,5.45,16.49,24099.0,20528.05,-6.34,9.95,-14.82,80,Correcting,14.17,1.66,1.11,Stable,7,6.97,-0.3,Death Cross,30,1.03,0.97,105.0,99.9,1.05,2.43,3.16,2.38,Bear,23.22,3.55,1.15,Nifty 500,Broad Market,26,26,25
21875.95,-1.01,21245.03,21352.5,59.91,Bullish,Bullish,8.15,-0.01,-0.11,13.23,25.13,22606.5,19430.9,-3.23,12.58,-14.05,76,Correcting,16.6,1.85,1.06,Stable,7,8.15,-0.01,Death Cross,25,1.08,0.86,115.9,100.1,1.16,4.76,6.58,6.48,Bull,34.24,4.68,0.72,Nifty Midcap 150,Broad Market,15,18,14
16414.65,-1.07,15699.68,16184.4,63.13,Bullish,Bullish,10.97,2.44,-4.1,6.71,23.53,18032.3,14232.85,-8.97,15.33,-21.07,200,Correcting,17.38,1.91,1.04,Stable,6,10.16,-0.24,Death Cross,90,1.04,0.79,104.4,95.9,1.09,7.58,9.03,2.49,Bull,29.67,3.43,0.72,Nifty Smallcap 250,Broad Market,9,12,21
12690.8,-1.07,12569.88,12812.48,55.24,Bullish,Bullish,6.09,-3.12,-4.2,5.47,16.87,13522.3,11507.05,-6.15,10.29,-14.9,80,Correcting,14.27,1.67,1.1,Stable,7,7.13,-0.29,Death Cross,30,1.04,0.97,105.2,100.0,1.05,2.7,3.47,2.39,Bear,23.36,3.54,1.14,Nifty Total Market,Broad Market,25,23,23
25652.85,-0.68,26150.27,26089.03,47.8,Bullish,Bullish,3.79,-7.16,-5.16,21.26,28.42,28922.35,21373.1,-11.3,20.02,-17.82,77,Correcting,20.49,2.42,1.09,Stable,9,6.18,-0.25,Golden Cross,232,1.29,0.83,135.2,110.4,1.22,0.4,-0.57,1.43,Bear,30.33,4.4,1.24,Nifty Auto,Sectoral,41,44,32
56089.75,-0.38,56303.63,56679.14,52.26,Bullish,Bullish,4.98,-6.35,-2.32,5.6,12.5,61550.8,50275.35,-8.87,11.57,-18.32,46,Recovering,15.84,2.05,1.23,Rising,8,7.1,-0.15,Death Cross,16,1.09,0.92,102.9,98.4,1.05,1.59,0.25,4.27,Bear,14.79,1.91,1.05,Nifty Bank,Sectoral,35,39,19
39903.75,-0.23,36795.45,35844.24,76.49,Bullish,Bullish,11.13,16.96,12.5,19.27,20.84,39996.75,33098.3,-0.23,20.56,-9.63,0,At High,16.13,1.68,0.69,Falling,6,5.48,0.77,Golden Cross,47,0.86,0.71,103.8,81.7,1.27,7.74,23.56,19.1,Strong Bull,16.54,2.57,1.7,Nifty Energy,Sectoral,8,1,3
