Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25486.35,0.46,25034.8,25195.58,60.3,Bullish,Bullish,1.02,2.37,-0.33,-0.85,-0.85,9.84,26925.3,22875.5,-5.34,11.41,-15.04,150,Correcting,13.51,0.88,0.95,Stable,6.0,0.23,-0.02,Death Cross,97,1.02,0.99,102.6,99.9,1.03,0.16,0.76,2.33,Bull,20.53,3.07,1.22,Nifty 100,Broad Market,26,37,39
14106.3,0.46,13854.85,13837.97,60.22,Bullish,Bullish,1.01,2.92,1.56,0.55,0.55,11.49,14677.15,12492.1,-3.89,12.92,-14.89,150,Correcting,13.87,0.85,0.93,Stable,7.0,0.04,0.11,Golden Cross,1,1.04,0.98,104.6,100.0,1.05,0.15,1.32,4.22,Strong Bull,22.05,3.3,1.09,Nifty 200,Broad Market,27,32,35
24383.6,0.27,24018.51,24369.37,59.21,Bullish,Bullish,0.86,1.61,-2.66,-2.7,-2.7,8.05,26328.55,22331.4,-7.39,9.19,-15.18,150,Correcting,13.17,0.9,1.0,Stable,6.0,0.32,-0.2,Death Cross,97,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.78,2.99,1.22,Nifty 50,Broad Market,30,39,46
23460.7,0.46,23030.91,22883.92,59.56,Bullish,Bullish,0.84,3.43,3.32,0.6,0.6,12.3,24099.0,20528.05,-2.65,14.29,-14.82,150,Correcting,14.06,0.85,0.95,Stable,7.0,-0.3,0.24,Golden Cross,17,1.04,0.97,104.2,99.4,1.05,-0.02,1.82,5.98,Strong Bull,23.09,3.36,1.03,Nifty 500,Broad Market,31,31,32
24977.05,0.28,24533.43,23222.08,50.43,Bearish,Bullish,-1.67,8.77,21.68,1.68,1.68,22.88,25536.05,18892.95,-2.19,32.2,-22.9,12,Recovering,19.86,1.3,0.91,Stable,5.0,-4.59,1.09,Golden Cross,50,1.17,0.78,112.0,103.5,1.08,-2.53,7.16,24.34,Strong Bull,27.44,3.52,0.59,Nifty Microcap 250,Broad Market,47,10,3
23138.45,0.47,22706.47,21998.68,56.73,Bearish,Bullish,0.89,5.17,10.14,5.73,5.73,19.7,23170.5,19430.9,-0.14,19.08,-14.05,7,At High,16.22,0.97,0.91,Stable,8.0,-0.83,0.63,Golden Cross,62,1.09,0.88,110.3,98.4,1.12,0.03,3.57,12.79,Strong Bull,30.41,4.67,0.62,Nifty Midcap 150,Broad Market,29,21,18
73651.3,1.31,71476.23,69401.31,62.18,Bullish,Bullish,1.7,5.75,11.15,7.91,7.91,18.73,73651.3,60349.8,0.0,22.04,-14.63,0,At High,16.95,1.09,0.82,Falling,8.0,-0.22,0.66,Golden Cross,65,1.12,0.87,114.8,99.9,1.15,0.84,4.15,13.81,Strong Bull,19.49,3.47,1.21,Nifty Next 50,Broad Market,22,18,15
17919.9,0.42,17533.66,16804.95,53.69,Bearish,Bullish,-0.35,7.1,17.01,0.51,0.51,18.47,18171.85,14232.85,-1.39,25.91,-20.28,12,At High,17.34,1.15,1.01,Stable,7.0,-2.72,0.98,Golden Cross,50,1.09,0.82,104.5,98.8,1.06,-1.21,5.5,19.67,Strong Bull,34.25,3.56,0.64,Nifty Smallcap 250,Broad Market,37,15,11
28744.15,1.64,26943.89,26395.11,72.56,Bullish,Bullish,6.03,10.91,7.24,20.39,20.39,22.86,28922.35,23410.95,-0.62,22.78,-17.82,147,At High,21.05,1.57,0.89,Stable,10.0,2.39,0.34,Golden Cross,302,1.31,0.82,134.7,105.0,1.28,5.17,9.3,9.89,Strong Bull,32.52,4.48,1.13,Nifty Auto,Sectoral,5,6,22
57264.85,0.21,56878.93,56521.09,50.54,Bearish,Bullish,-1.32,4.38,-2.07,0.9,0.9,8.43,61550.8,50275.35,-6.96,13.9,-18.32,116,Correcting,16.63,1.18,0.98,Stable,7.0,-2.78,-0.12,Golden Cross,17,1.16,0.92,111.2,105.8,1.05,-2.18,2.77,0.59,Bull,13.61,1.75,0.66,Nifty Bank,Sectoral,45,27,45
15207.75,-0.45,15126.99,15508.69,50.04,Bearish,Bullish,0.27,2.54,,,,,16580.1,13534.81,-8.28,12.36,-18.37,116,Correcting,24.59,1.42,0.94,Stable,,-0.58,,Death Cross,115,1.25,0.87,113.6,116.7,0.97,-0.59,0.93,,Bear,29.36,2.2,0.39,Nifty Cement,Sectoral,34,36,
30096.25,0.36,29638.57,28862.87,51.7,Bearish,Bullish,0.76,5.67,10.13,-3.16,-3.16,,31448.3,24936.0,-4.3,20.69,-20.71,261,Correcting,17.62,1.39,1.15,Stable,6.0,-1.13,0.57,Golden Cross,45,1.03,0.77,89.5,89.1,1.0,-0.1,4.06,12.78,Bull,47.74,4.11,0.6,Nifty Chemicals,Sectoral,32,19,19
40072.15,-0.44,37754.19,37052.56,69.22,Bullish,Bullish,8.4,7.51,17.32,3.26,3.26,13.63,40251.1,32945.8,-0.44,21.63,-17.28,0,At High,20.64,1.4,0.67,Falling,6.0,5.9,0.84,Golden Cross,10,1.2,0.76,114.3,104.6,1.09,7.54,5.9,19.97,Strong Bull,72.41,12.47,0.37,Nifty Consumer Durables,Sectoral,3,13,10
26594.05,1.31,26263.69,26299.25,54.65,Bearish,Bearish,-1.0,3.65,-0.85,-1.47,-1.47,9.81,28463.25,23521.8,-6.57,13.06,-17.36,116,Correcting,16.96,1.21,0.97,Stable,7.0,-2.22,-0.05,Death Cross,90,1.2,0.93,116.4,113.8,1.02,-1.86,2.04,1.81,Bull,16.53,2.51,0.95,Nifty Financial Services,Sectoral,44,30,41
49121.2,-1.05,49331.12,51116.63,48.89,Bullish,Bearish,-1.92,-3.82,-4.92,-12.29,-12.29,-2.47,57104.05,45538.65,-13.98,7.87,-20.25,235,Correcting,14.12,1.38,1.12,Stable,4.0,-0.65,-0.35,Death Cross,220,0.67,0.63,57.3,70.2,0.82,-2.78,-5.43,-2.26,Strong Bear,33.52,8.21,1.11,Nifty Fmcg,Sectoral,48,49,48
16755.5,0.33,16025.01,15145.2,66.68,Bullish,Bullish,3.74,12.31,20.05,15.33,15.33,23.18,16755.5,13790.65,0.0,21.5,-8.35,0,At High,14.13,1.19,1.04,Stable,7.0,-0.36,1.42,Golden Cross,70,0.61,0.57,75.8,55.1,1.38,2.88,10.71,22.7,Bull,45.6,5.56,0.46,Nifty Healthcare Index,Sectoral,9,3,5
30708.9,-1.56,28941.17,31763.71,65.0,Bullish,Bullish,13.88,4.62,-19.69,-16.69,-16.69,1.28,39488.0,25769.8,-22.23,19.17,-34.74,157,Damaged,25.05,2.45,0.84,Falling,6.0,12.34,-0.79,Death Cross,120,0.82,0.43,89.5,106.2,0.84,13.02,3.01,-17.04,Strong Bear,19.61,5.43,2.6,Nifty It,Sectoral,1,25,52
1618.65,2.09,1499.24,1482.85,70.67,Bullish,Bullish,6.55,11.17,19.76,-6.63,-6.63,-5.13,1717.3,1253.35,-5.74,29.15,-27.02,266,Correcting,21.5,1.94,0.98,Stable,4.0,2.83,0.92,Golden Cross,7,0.94,0.58,78.5,80.6,0.97,5.69,9.56,22.42,Bear,38.28,1.7,1.03,Nifty Media,Sectoral,4,5,6
