Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24907.8,-1.2,24774.24,25206.41,53.38,Bullish,Bullish,0.97,1.89,-6.2,-1.67,10.54,26925.3,22875.5,-7.49,8.88,-15.04,122,Correcting,13.33,1.15,0.77,Falling,5.0,0.34,-0.47,Death Cross,70,1.02,0.99,103.0,100.2,1.03,0.52,1.69,2.26,Bear,20.2,3.2,1.36,Nifty 100,Broad Market,35,44,40
13812.0,-1.17,13683.9,13807.17,54.21,Bullish,Bullish,1.0,3.45,-4.49,-0.1,12.41,14677.15,12492.1,-5.89,10.57,-14.89,122,Correcting,13.72,1.14,0.78,Falling,6.0,-0.15,-0.33,Death Cross,70,1.04,0.98,105.6,100.6,1.05,0.55,3.26,3.97,Bull,21.59,3.43,1.21,Nifty 200,Broad Market,34,34,34
23824.1,-1.16,23827.66,24449.3,51.91,Bullish,Bullish,0.44,0.19,-8.46,-3.62,8.73,26328.55,22331.4,-9.51,6.68,-15.18,122,Correcting,12.95,1.14,0.75,Falling,5.0,0.38,-0.65,Death Cross,70,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.55,3.14,1.39,Nifty 50,Broad Market,36,48,46
23010.95,-1.08,22665.96,22782.76,56.31,Bullish,Bullish,1.59,4.99,-3.01,0.46,13.43,24099.0,20528.05,-4.51,12.1,-14.82,122,Correcting,13.88,1.12,0.78,Falling,6.0,-0.07,-0.22,Death Cross,72,1.04,0.97,105.1,99.2,1.06,1.15,4.79,5.45,Bull,22.71,3.5,1.14,Nifty 500,Broad Market,28,29,30
25135.3,-0.71,23378.97,22627.19,67.98,Bullish,Bullish,8.05,23.66,11.83,5.46,27.65,25314.1,18892.95,-0.71,33.04,-23.67,0,At High,19.62,1.5,0.8,Falling,5.0,0.16,0.6,Golden Cross,22,1.18,0.78,115.2,100.6,1.15,7.61,23.47,20.3,Strong Bull,28.4,3.57,0.62,Nifty Microcap 250,Broad Market,3,1,6
22853.55,-0.95,22220.31,21706.22,58.43,Bullish,Bullish,1.55,10.15,3.24,6.63,21.88,23073.05,19430.9,-0.95,17.61,-14.05,0,At High,16.14,1.26,0.83,Falling,7.0,-1.83,0.2,Golden Cross,35,1.1,0.88,113.3,98.7,1.15,1.11,9.96,11.7,Strong Bull,29.25,4.8,0.65,Nifty Midcap 150,Broad Market,30,14,21
72068.75,-1.37,69984.37,68538.24,57.35,Bullish,Bullish,3.28,9.75,5.02,7.6,19.67,73073.2,60349.8,-1.37,19.42,-14.63,0,At High,16.81,1.51,0.89,Stable,7.0,0.03,0.3,Golden Cross,38,1.14,0.87,117.3,101.2,1.16,2.83,9.55,13.49,Strong Bull,18.79,3.49,1.26,Nifty Next 50,Broad Market,14,18,17
17747.65,-0.57,16828.47,16466.96,66.49,Bullish,Bullish,5.8,17.12,7.85,3.12,21.42,18032.3,14232.85,-1.58,24.69,-21.07,243,At High,17.13,1.32,0.77,Falling,6.0,0.09,0.46,Golden Cross,22,1.08,0.81,103.9,93.6,1.11,5.35,16.92,16.32,Strong Bull,35.14,3.74,0.65,Nifty Smallcap 250,Broad Market,6,6,12
26496.5,-0.77,26284.35,26152.74,52.52,Bullish,Bullish,1.84,3.51,-3.89,13.59,23.11,28922.35,23227.3,-8.39,14.07,-17.82,120,Correcting,20.51,1.66,0.74,Falling,9.0,0.67,-0.19,Golden Cross,275,1.32,0.83,130.2,105.0,1.24,1.4,3.31,4.58,Bull,30.56,4.58,1.09,Nifty Auto,Sectoral,22,33,33
57183.75,-1.3,55670.6,56193.99,60.97,Bullish,Bullish,5.79,3.36,-3.83,2.98,9.02,61550.8,50275.35,-7.1,13.74,-18.32,89,Correcting,16.2,1.38,0.69,Falling,7.0,4.67,-0.24,Death Cross,59,1.15,0.92,112.4,102.4,1.1,5.35,3.16,4.63,Bull,14.38,1.86,1.02,Nifty Bank,Sectoral,7,35,32
