Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24896.0,-0.84,24933.31,25418.58,51.73,Bullish,Bullish,6.39,-2.64,-6.02,-0.16,13.15,26925.3,22875.5,-7.54,8.83,-15.04,84,Correcting,13.57,1.54,0.92,Stable,6,7.27,-0.44,Death Cross,32,1.02,0.99,102.1,100.6,1.01,1.23,1.56,1.3,Bear,20.7,3.36,1.32,Nifty 100,Broad Market,37,34,33
13705.55,-0.86,13644.38,13858.6,53.31,Bullish,Bullish,7.17,-1.32,-4.8,1.39,15.02,14677.15,12492.1,-6.62,9.71,-14.89,84,Correcting,13.97,1.54,0.89,Stable,7,7.61,-0.34,Death Cross,31,1.04,0.98,105.0,101.3,1.04,2.0,2.87,2.52,Bear,22.51,3.56,1.2,Nifty 200,Broad Market,32,31,28
23997.55,-0.74,24191.03,24765.76,50.27,Bullish,Bullish,5.16,-4.2,-7.31,-1.36,11.4,26328.55,22331.4,-8.85,7.46,-15.18,84,Correcting,13.26,1.53,0.92,Stable,6,6.56,-0.55,Death Cross,32,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.94,3.29,1.3,Nifty 50,Broad Market,41,42,36
22683.55,-0.82,22455.52,22813.93,54.94,Bullish,Bullish,7.91,-0.1,-4.51,2.01,15.93,24099.0,20528.05,-5.87,10.5,-14.82,84,Correcting,14.09,1.54,0.88,Stable,7,7.94,-0.32,Death Cross,34,1.03,0.97,104.4,99.9,1.05,2.75,4.1,2.8,Bear,23.23,3.58,1.14,Nifty 500,Broad Market,30,25,25
22000.05,-0.96,21379.57,21384.05,59.22,Bullish,Bullish,10.26,4.72,0.27,8.75,24.68,22606.5,19430.9,-2.68,13.22,-14.05,80,Correcting,16.5,1.69,0.82,Falling,7,8.69,0.02,Death Cross,30,1.07,0.86,113.1,100.0,1.13,5.1,8.92,7.59,Strong Bull,33.45,4.71,0.72,Nifty Midcap 150,Broad Market,16,19,14
16731.2,-0.44,15854.02,16206.3,66.15,Bullish,Bullish,14.16,9.25,-2.98,5.07,23.94,18032.3,14232.85,-7.22,17.55,-21.07,205,Correcting,17.35,1.73,0.83,Falling,6,11.08,-0.17,Death Cross,95,1.04,0.79,104.1,95.4,1.09,9.0,13.45,4.33,Bull,30.0,3.54,0.7,Nifty Smallcap 250,Broad Market,9,10,20
12761.5,-0.8,12606.45,12812.69,55.53,Bullish,Bullish,8.28,0.33,-4.46,2.11,16.35,13522.3,11507.05,-5.63,10.9,-14.9,84,Correcting,14.2,1.54,0.88,Stable,7,8.17,-0.31,Death Cross,35,1.03,0.97,104.5,100.0,1.04,3.12,4.52,2.86,Bear,23.37,3.57,1.12,Nifty Total Market,Broad Market,25,23,24
25917.6,-0.64,26122.3,26084.03,50.19,Bullish,Bullish,6.43,-3.31,-4.78,15.58,28.4,28922.35,21994.5,-10.39,17.84,-17.82,81,Correcting,20.35,2.35,0.96,Stable,9,7.53,-0.23,Golden Cross,237,1.28,0.83,133.2,111.0,1.2,1.27,0.89,2.53,Bear,30.73,4.44,1.23,Nifty Auto,Sectoral,36,37,27
54863.35,-0.98,56179.17,56632.03,45.54,Bullish,Bullish,4.95,-6.17,-5.54,-0.92,10.55,61550.8,50275.35,-10.86,9.13,-18.32,50,Correcting,15.67,1.96,1.01,Stable,8,7.01,-0.35,Death Cross,20,1.08,0.92,101.3,100.3,1.01,-0.21,-1.98,1.78,Bear,13.95,1.87,1.07,Nifty Bank,Sectoral,42,46,31
40771.9,-0.46,37388.96,36038.81,77.45,Bullish,Bullish,15.78,23.18,14.47,17.31,21.35,40990.7,33098.3,-0.53,23.18,-9.63,1,At High,16.02,1.59,0.67,Falling,6,8.05,0.9,Golden Cross,51,0.85,0.7,102.6,79.8,1.29,10.62,27.38,21.78,Strong Bull,16.8,2.62,1.67,Nifty Energy,Sectoral,6,1,2
