Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24596.4,0.02,24847.5,25332.54,46.91,Bearish,Bearish,-3.41,-5.73,-7.2,-2.37,11.17,26925.3,22875.5,-8.65,7.52,-15.04,99,Correcting,13.13,1.35,0.65,Falling,5,-1.5,-0.55,Death Cross,47,1.02,0.99,102.2,99.6,1.03,0.34,1.4,1.39,Bear,20.09,3.32,1.34,Nifty 100,Broad Market,39,33,32
13639.6,0.01,13660.55,13837.06,49.89,Bearish,Bearish,-2.37,-4.09,-5.68,-0.28,13.2,14677.15,12492.1,-7.07,9.19,-14.89,99,Correcting,13.5,1.35,0.64,Falling,6,-1.01,-0.42,Death Cross,46,1.04,0.98,105.0,99.2,1.06,1.38,3.04,2.92,Bear,21.46,3.54,1.2,Nifty 200,Broad Market,25,26,28
23654.7,-0.02,24018.43,24641.34,45.54,Bearish,Bearish,-3.75,-7.13,-8.6,-4.1,9.4,26328.55,22331.4,-10.16,5.93,-15.18,99,Correcting,12.82,1.36,0.64,Falling,5,-1.37,-0.67,Death Cross,47,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.4,3.24,1.32,Nifty 50,Broad Market,40,39,38
22602.85,0.11,22551.19,22798.91,50.81,Bearish,Bearish,-1.91,-3.05,-5.09,0.46,14.09,24099.0,20528.05,-6.21,10.11,-14.82,99,Correcting,13.64,1.34,0.65,Falling,6,-0.89,-0.37,Death Cross,49,1.04,0.97,104.0,97.1,1.07,1.84,4.08,3.5,Bear,22.27,3.57,1.14,Nifty 500,Broad Market,21,23,24
22479.15,0.1,21803.44,21512.79,58.99,Bearish,Bullish,1.52,2.72,0.7,8.92,23.47,22804.95,19430.9,-1.43,15.69,-14.05,10,At High,15.82,1.49,0.66,Falling,7,0.61,0.04,Golden Cross,12,1.1,0.88,112.6,93.5,1.2,5.28,9.85,9.3,Strong Bull,28.89,4.8,0.68,Nifty Midcap 150,Broad Market,10,14,14
16796.3,0.71,16296.04,16297.85,55.96,Bearish,Bearish,1.71,5.05,-1.49,4.73,21.38,18032.3,14232.85,-6.85,18.01,-21.07,220,Correcting,16.82,1.61,0.74,Falling,6,0.03,-0.09,Death Cross,110,1.06,0.8,100.0,86.7,1.15,5.47,12.18,7.1,Bear,30.2,3.57,0.71,Nifty Smallcap 250,Broad Market,8,9,16
12724.05,0.15,12674.5,12808.0,51.24,Bearish,Bullish,-1.73,-2.71,-4.95,0.59,14.48,13522.3,11507.05,-5.9,10.58,-14.9,99,Correcting,13.75,1.35,0.65,Falling,6,-0.83,-0.36,Death Cross,50,1.04,0.97,104.1,97.0,1.07,2.02,4.42,3.65,Bear,22.42,3.56,1.12,Nifty Total Market,Broad Market,20,22,23
25986.25,0.28,26164.11,26106.65,48.78,Bearish,Bullish,-2.4,-7.96,-5.1,11.26,25.36,28922.35,23227.3,-10.15,11.88,-17.82,96,Correcting,20.24,2.14,0.66,Falling,9,0.25,-0.25,Golden Cross,252,1.31,0.83,128.4,106.1,1.21,1.35,-0.83,3.5,Bear,30.24,4.45,1.22,Nifty Auto,Sectoral,28,40,25
53439.4,-0.23,55319.18,56321.85,40.53,Bearish,Bearish,-6.85,-11.21,-8.47,-2.49,7.32,61550.8,50275.35,-13.18,6.29,-18.32,65,Correcting,15.58,1.77,0.61,Falling,7,-3.11,-0.54,Death Cross,35,1.12,0.92,104.6,100.9,1.04,-3.1,-4.08,0.13,Strong Bear,13.49,1.82,1.12,Nifty Bank,Sectoral,47,48,37
40277.8,0.31,38590.44,36587.15,59.47,Bearish,Bullish,2.39,12.79,11.3,14.95,19.28,41141.95,33098.3,-2.1,21.69,-9.63,10,Recovering,15.13,1.54,0.75,Falling,5,-1.87,0.75,Golden Cross,66,0.81,0.68,98.2,73.6,1.33,6.14,19.92,19.9,Bull,15.28,2.49,1.78,Nifty Energy,Sectoral,6,3,5
