Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24809.8,1.32,24842.33,25467.27,55.32,Bullish,Bullish,0.5,-7.63,-2.97,4.62,13.44,26925.3,22677.9,-7.86,9.4,-15.04,70,Correcting,14.35,1.98,1.43,Rising,6,3.04,-0.21,Death Cross,17,1.02,0.99,102.0,101.1,1.01,0.41,0.75,0.42,Bear,20.75,3.34,1.32,Nifty 100,Broad Market,37,30,29
13581.3,1.36,13552.37,13869.9,56.0,Bullish,Bullish,0.93,-7.25,-2.32,6.03,15.02,14677.15,12242.35,-7.47,10.94,-14.89,70,Correcting,14.8,2.02,1.42,Rising,7,3.35,-0.16,Death Cross,17,1.04,0.98,105.1,102.7,1.02,0.83,1.13,1.06,Bear,22.53,3.52,1.21,Nifty 200,Broad Market,31,27,26
24050.6,1.16,24207.26,24847.98,54.23,Bullish,Bullish,0.09,-8.38,-3.39,3.82,11.92,26328.55,22161.6,-8.65,8.52,-15.18,70,Correcting,14.03,1.95,1.44,Rising,6,2.88,-0.24,Death Cross,17,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.13,3.28,1.29,Nifty 50,Broad Market,41,34,31
22346.75,1.4,22248.93,22822.69,56.49,Bullish,Bullish,1.32,-7.11,-2.96,6.06,15.63,24099.0,20105.7,-7.27,11.15,-14.82,70,Correcting,14.97,2.03,1.41,Rising,7,3.69,-0.2,Death Cross,20,1.04,0.97,104.5,102.1,1.02,1.22,1.26,0.43,Bear,23.12,3.52,1.15,Nifty 500,Broad Market,28,26,28
21300.3,1.6,20957.56,21301.66,58.17,Bullish,Bullish,2.65,-5.56,-0.47,12.51,23.26,22606.5,18005.1,-5.78,18.3,-14.05,66,Correcting,17.57,2.31,1.38,Rising,7,4.5,-0.03,Death Cross,15,1.1,0.88,114.5,105.1,1.09,2.56,2.81,2.92,Bear,33.55,4.56,0.74,Nifty Midcap 150,Broad Market,16,17,19
15753.05,1.61,15416.52,16170.2,59.89,Bullish,Bullish,4.58,-6.47,-7.42,4.81,20.86,18032.3,14190.2,-12.64,11.01,-21.07,190,Correcting,18.55,2.24,1.3,Rising,6,6.74,-0.4,Death Cross,80,1.08,0.82,104.9,103.3,1.02,4.48,1.91,-4.03,Strong Bear,28.51,3.29,0.75,Nifty Smallcap 250,Broad Market,6,21,37
12546.1,1.43,12477.89,12815.87,56.71,Bullish,Bullish,1.54,-7.08,-3.18,5.94,15.94,13522.3,11293.2,-7.22,11.09,-14.9,70,Correcting,15.1,2.04,1.41,Rising,7,3.9,-0.21,Death Cross,20,1.04,0.97,104.7,102.4,1.02,1.45,1.3,0.21,Bear,23.22,3.5,1.14,Nifty Total Market,Broad Market,24,25,30
26640.9,2.85,26103.72,26071.98,57.98,Bullish,Bullish,2.6,-7.8,-0.42,25.46,28.84,28922.35,19815.55,-7.89,34.44,-17.82,67,Correcting,21.15,2.83,1.42,Rising,9,5.2,-0.02,Golden Cross,222,1.27,0.84,133.6,109.5,1.22,2.51,0.58,2.97,Bull,31.49,4.57,1.19,Nifty Auto,Sectoral,17,31,18
55912.75,1.99,56232.53,56700.41,53.9,Bullish,Bullish,-0.19,-6.88,0.58,10.0,12.22,61550.8,49860.1,-9.16,12.14,-18.32,36,Recovering,16.39,2.54,1.5,Rising,8,2.1,0.04,Death Cross,6,1.07,0.92,103.7,96.3,1.08,-0.28,1.5,3.97,Bull,14.88,1.91,1.05,Nifty Bank,Sectoral,42,22,13
37174.6,1.11,35821.1,35549.34,62.33,Bullish,Bearish,4.25,3.12,5.08,11.67,18.11,37181.8,31414.55,-0.02,18.34,-9.63,30,At High,16.97,1.9,0.99,Stable,6,3.21,0.3,Golden Cross,37,0.9,0.75,101.6,91.5,1.11,4.16,11.5,8.47,Strong Bull,15.41,2.4,1.82,Nifty Energy,Sectoral,7,5,6
