Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24602.25,2.06,24676.94,25215.98,51.42,Bearish,Bearish,0.96,-0.34,-7.36,-2.53,10.61,26925.3,22875.5,-8.63,7.55,-15.04,115,Correcting,13.31,1.28,0.62,Falling,4,1.07,-0.55,Death Cross,62,1.02,0.99,102.7,100.4,1.02,0.06,1.35,1.9,Strong Bear,20.09,3.18,1.25,Nifty 100,Broad Market,25,37,34
13618.55,2.14,13616.77,13801.14,51.52,Bearish,Bearish,0.97,1.2,-5.86,-1.11,12.49,14677.15,12492.1,-7.21,9.02,-14.89,115,Correcting,13.71,1.3,0.63,Falling,5,0.57,-0.43,Death Cross,62,1.04,0.98,105.4,101.1,1.04,0.07,2.89,3.4,Bear,21.41,3.4,1.13,Nifty 200,Broad Market,24,33,28
23622.9,1.99,23770.23,24481.49,51.25,Bearish,Bearish,0.9,-1.69,-9.26,-4.05,8.85,26328.55,22331.4,-10.28,5.78,-15.18,115,Correcting,12.93,1.28,0.61,Falling,5,1.46,-0.72,Death Cross,62,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.37,3.11,1.23,Nifty 50,Broad Market,26,42,40
22599.8,2.19,22527.68,22760.48,52.12,Bearish,Bearish,0.99,2.46,-4.81,-0.91,13.38,24099.0,20528.05,-6.22,10.09,-14.82,115,Correcting,13.88,1.3,0.63,Falling,5,0.17,-0.35,Death Cross,65,1.04,0.97,104.5,100.0,1.04,0.1,4.15,4.45,Bear,22.41,3.45,1.08,Nifty 500,Broad Market,23,26,26
22257.9,2.41,22018.85,21624.29,51.39,Bearish,Bearish,0.73,7.27,0.62,4.33,21.98,22884.9,19430.9,-2.74,14.55,-14.05,11,Recovering,16.17,1.51,0.67,Falling,6,-1.69,0.04,Golden Cross,27,1.11,0.88,112.4,100.6,1.12,-0.17,8.96,9.88,Strong Bull,28.48,4.69,0.68,Nifty Midcap 150,Broad Market,29,9,18
17079.1,2.62,16579.94,16385.77,56.7,Bearish,Bearish,1.76,13.38,2.99,0.11,20.7,18032.3,14232.85,-5.29,20.0,-21.07,235,Correcting,17.16,1.54,0.71,Falling,6,-2.7,0.17,Golden Cross,15,1.08,0.81,102.4,96.1,1.07,0.86,15.07,12.25,Strong Bull,33.82,3.62,0.69,Nifty Smallcap 250,Broad Market,13,4,14
12738.3,2.23,12675.64,12791.54,52.53,Bearish,Bullish,1.11,3.1,-4.41,-0.79,13.79,13522.3,11507.05,-5.8,10.7,-14.9,115,Correcting,14.01,1.31,0.63,Falling,6,0.08,-0.31,Death Cross,65,1.05,0.97,104.8,100.1,1.05,0.21,4.78,4.85,Bear,22.57,3.45,1.06,Nifty Total Market,Broad Market,22,24,25
26293.85,1.95,26143.31,26110.95,52.95,Bearish,Bullish,1.56,1.26,-5.19,12.69,23.7,28922.35,23227.3,-9.09,13.2,-17.82,112,Correcting,20.44,1.92,0.63,Falling,8,1.14,-0.25,Golden Cross,267,1.32,0.83,130.7,105.9,1.23,0.67,2.95,4.07,Bull,30.33,4.51,1.25,Nifty Auto,Sectoral,16,32,27
56814.8,2.97,55060.97,56095.54,65.37,Bullish,Bullish,6.28,1.42,-4.17,2.04,8.99,61550.8,50275.35,-7.69,13.01,-18.32,81,Correcting,16.23,1.66,0.67,Falling,7,5.81,-0.26,Death Cross,51,1.15,0.92,112.1,102.4,1.09,5.38,3.11,5.09,Bull,14.29,1.85,0.92,Nifty Bank,Sectoral,2,31,24
39244.45,1.52,39232.55,37075.37,44.21,Bearish,Bearish,-1.44,10.06,12.17,9.82,17.98,41535.75,33098.3,-5.52,18.57,-9.63,11,Recovering,15.58,1.6,0.94,Stable,5,-4.79,0.78,Golden Cross,82,0.81,0.67,96.2,78.1,1.23,-2.34,11.74,21.43,Bull,14.61,2.39,1.9,Nifty Energy,Sectoral,42,5,4
