Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25233.65,0.37,24737.09,25210.64,62.72,Bullish,Bullish,2.86,5.8,-3.91,-2.14,11.12,26925.3,22875.5,-6.28,10.31,-15.04,119,Correcting,13.32,1.16,0.68,Falling,5,0.93,-0.29,Death Cross,67,1.02,0.99,102.8,100.4,1.02,0.53,1.41,2.27,Bull,20.61,3.26,1.2,Nifty 100,Broad Market,25,36,38
13970.35,0.37,13656.58,13804.37,62.37,Bullish,Bullish,2.73,7.31,-2.15,-0.85,12.97,14677.15,12492.1,-4.82,11.83,-14.89,119,Correcting,13.72,1.16,0.68,Falling,6,0.29,-0.16,Death Cross,66,1.04,0.98,105.4,101.1,1.04,0.41,2.92,4.02,Bull,21.96,3.49,1.09,Nifty 200,Broad Market,27,32,29
24168.0,0.34,23808.55,24463.61,62.43,Bullish,Bullish,2.33,4.39,-6.17,-3.73,9.32,26328.55,22331.4,-8.21,8.22,-15.18,119,Correcting,12.94,1.14,0.66,Falling,5,0.87,-0.48,Death Cross,67,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.85,3.18,1.19,Nifty 50,Broad Market,32,41,42
23206.45,0.42,22605.88,22771.93,62.98,Bullish,Bullish,3.04,8.49,-0.86,-0.57,13.92,24099.0,20528.05,-3.7,13.05,-14.82,119,Correcting,13.9,1.15,0.69,Falling,6,0.21,-0.06,Death Cross,69,1.05,0.97,104.7,100.0,1.05,0.71,4.09,5.31,Bull,23.01,3.54,1.03,Nifty 500,Broad Market,22,27,23
22893.2,0.47,22125.37,21667.85,61.24,Bullish,Bullish,2.32,13.15,5.46,4.46,22.39,22893.2,19430.9,0.0,17.82,-14.05,0,At High,16.18,1.31,0.72,Falling,7,-2.06,0.34,Golden Cross,32,1.11,0.89,112.8,100.6,1.12,-0.01,8.76,11.63,Strong Bull,29.3,4.82,0.66,Nifty Midcap 150,Broad Market,33,12,18
17612.6,0.67,16708.31,16427.26,66.28,Bullish,Bullish,5.69,18.54,8.93,0.39,21.56,18032.3,14232.85,-2.33,23.75,-21.07,240,Correcting,17.16,1.36,0.69,Falling,6,-0.49,0.52,Golden Cross,19,1.08,0.82,102.8,96.1,1.07,3.36,14.15,15.11,Strong Bull,34.88,3.72,0.66,Nifty Smallcap 250,Broad Market,9,5,11
13086.9,0.42,12723.66,12799.64,63.33,Bullish,Bullish,3.28,9.13,-0.38,-0.41,14.35,13522.3,11507.05,-3.22,13.73,-14.9,119,Correcting,14.03,1.16,0.69,Falling,7,0.24,-0.03,Death Cross,70,1.05,0.97,105.0,100.1,1.05,0.95,4.74,5.8,Bull,23.19,3.54,1.02,Nifty Total Market,Broad Market,19,26,22
26746.4,0.08,26244.96,26139.3,57.08,Bullish,Bullish,4.08,10.54,-2.24,12.57,23.7,28922.35,23227.3,-7.52,15.15,-17.82,116,Correcting,20.55,1.8,0.7,Falling,9,0.57,-0.11,Golden Cross,272,1.32,0.83,128.9,105.9,1.22,1.75,6.15,3.94,Bull,30.85,4.58,1.23,Nifty Auto,Sectoral,17,20,30
57963.8,0.66,55425.22,56151.17,70.97,Bullish,Bullish,8.53,7.82,-1.69,2.36,9.61,61550.8,50275.35,-5.83,15.29,-18.32,85,Correcting,16.18,1.44,0.66,Falling,7,5.92,-0.1,Death Cross,55,1.14,0.92,112.0,102.4,1.09,6.2,3.43,4.48,Bull,14.58,1.88,0.79,Nifty Bank,Sectoral,3,31,25
40457.3,0.54,39352.29,37191.23,56.76,Bearish,Bearish,2.24,12.16,16.81,10.8,18.62,41535.75,33098.3,-2.6,22.23,-9.63,15,Recovering,15.61,1.47,0.97,Stable,5,-1.81,1.08,Golden Cross,86,0.82,0.68,96.4,78.1,1.23,-0.08,7.77,22.98,Bull,15.06,2.46,1.84,Nifty Energy,Sectoral,34,14,4
49654.5,0.2,49596.88,51773.65,53.45,Bullish,Bearish,-2.42,3.61,-8.9,-11.64,-0.49,57104.05,45538.65,-13.05,9.04,-20.25,205,Correcting,13.73,1.31,0.77,Falling,5,-3.62,-0.65,Death Cross,189,0.66,0.62,58.1,69.6,0.83,-4.74,-0.78,-2.73,Strong Bear,34.17,8.58,0.93,Nifty FMCG,Sectoral,46,43,46
26581.95,0.67,25753.76,26220.04,65.46,Bullish,Bullish,5.14,5.74,-3.0,-1.06,11.13,28463.25,23521.8,-6.61,13.01,-17.36,85,Correcting,16.65,1.47,0.72,Falling,6,3.23,-0.18,Death Cross,59,1.19,0.93,116.7,111.2,1.05,2.81,1.35,3.17,Bull,17.11,2.78,0.81,Nifty Financial Services,Sectoral,13,37,33
15553.6,0.98,15225.64,14735.49,56.92,Bearish,Bullish,-1.75,6.51,6.7,8.92,24.04,15913.75,13790.65,-2.26,12.78,-8.35,20,Recovering,13.91,1.3,0.68,Falling,7,-3.92,0.48,Golden Cross,40,0.63,0.59,76.1,61.1,1.25,-4.07,2.12,12.87,Bull,40.3,5.65,0.63,Nifty Healthcare Index,Sectoral,44,34,16
28466.45,-1.19,29421.93,32930.72,46.05,Bearish,Bearish,-2.87,-2.08,-24.67,-25.67,-1.02,39488.0,27360.35,-27.91,4.04,-30.71,127,Damaged,23.0,2.33,1.0,Stable,5,-2.18,-1.07,Death Cross,89,0.75,0.43,77.0,110.5,0.7,-5.2,-6.47,-18.5,Strong Bear,19.26,5.22,3.18,Nifty IT,Sectoral,47,48,49
