Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24803.9,-0.4,25220.35,25238.56,31.33,Bearish,Bearish,-3.59,2.49,-2.42,-1.69,-1.69,8.61,26925.3,22875.5,-7.88,8.43,-15.04,177,Correcting,13.28,0.71,0.54,Falling,5,-4.42,-0.18,Death Cross,0,1.01,0.99,101.9,98.8,1.03,0.27,0.68,2.14,Bear,19.85,2.92,1.16,Nifty 100,Broad Market,37,35,40
13804.1,-0.27,13990.79,13897.53,32.14,Bearish,Bearish,-3.17,3.03,-0.33,0.59,0.59,10.24,14677.15,12492.1,-5.95,10.5,-14.89,177,Correcting,13.56,0.69,0.55,Falling,6,-4.18,-0.02,Golden Cross,29,1.02,0.98,103.5,97.3,1.06,0.69,1.22,4.23,Bear,21.35,3.13,1.03,Nifty 200,Broad Market,32,32,34
23635.1,-0.61,24116.53,24336.1,30.88,Bearish,Bearish,-3.86,1.81,-4.57,-4.02,-4.02,6.68,26328.55,22331.4,-10.23,5.84,-15.18,177,Correcting,13.0,0.74,0.58,Falling,5,-4.46,-0.35,Death Cross,125,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.98,2.86,1.2,Nifty 50,Broad Market,38,40,44
23106.1,-0.22,23316.23,23030.57,35.19,Bearish,Bearish,-2.68,3.92,1.8,1.73,1.73,11.09,24099.0,20528.05,-4.12,12.56,-14.82,177,Correcting,13.72,0.66,0.52,Falling,6,-3.99,0.13,Golden Cross,45,1.02,0.97,103.0,95.5,1.08,1.18,2.11,6.36,Strong Bull,22.39,3.21,0.97,Nifty 500,Broad Market,31,27,29
26715.4,0.52,25690.21,23935.91,66.34,Bearish,Bullish,2.58,13.59,30.42,14.7,14.7,21.52,26715.4,18892.95,0.0,41.4,-22.12,0,At High,19.47,0.88,0.61,Falling,8,-1.95,1.56,Golden Cross,77,1.14,0.76,114.4,90.5,1.26,6.44,11.78,34.99,Strong Bull,28.73,3.58,0.43,Nifty Microcap 250,Broad Market,4,5,1
23089.95,0.12,23132.12,22323.05,41.78,Bearish,Bearish,-1.62,5.34,8.27,9.37,9.37,17.67,23539.35,19430.9,-1.91,18.83,-14.05,18,At High,15.7,0.77,0.69,Falling,8,-3.4,0.53,Golden Cross,90,1.05,0.87,107.1,89.7,1.19,2.24,3.53,12.84,Strong Bull,28.87,4.36,0.58,Nifty Midcap 150,Broad Market,22,20,17
72950.65,0.52,73056.67,70490.89,42.69,Bearish,Bearish,-2.43,5.49,7.72,9.42,9.42,18.35,74766.85,60349.8,-2.43,20.88,-14.63,20,Recovering,16.52,0.85,0.65,Falling,8,-4.26,0.47,Golden Cross,93,1.09,0.86,111.1,93.8,1.18,1.43,3.68,12.29,Strong Bull,19.28,3.25,0.99,Nifty Next 50,Broad Market,27,19,20
18527.2,0.23,18092.95,17174.57,61.04,Bearish,Bullish,0.99,10.39,19.8,10.69,10.69,17.74,18527.2,14232.85,0.0,30.17,-18.7,0,At High,16.79,0.78,0.64,Falling,8,-2.47,1.18,Golden Cross,77,1.05,0.81,104.4,85.9,1.22,4.85,8.58,24.36,Strong Bull,34.19,3.57,0.55,Nifty Smallcap 250,Broad Market,7,11,6
27775.35,0.28,28144.86,26983.81,34.42,Bearish,Bearish,-6.23,7.52,1.49,8.24,8.24,21.66,29647.9,23769.6,-6.32,16.85,-17.82,22,Recovering,20.48,1.33,0.57,Falling,9,-8.74,0.07,Golden Cross,330,1.27,0.81,124.0,105.5,1.18,-2.37,5.71,6.06,Strong Bull,32.27,4.24,1.04,Nifty Auto,Sectoral,52,15,30
56777.55,-0.54,57287.33,56763.45,40.87,Bearish,Bullish,-1.58,3.04,-3.86,5.14,5.14,8.91,61550.8,50275.35,-7.75,12.93,-18.32,144,Correcting,16.57,0.93,0.65,Falling,7,-2.59,-0.23,Golden Cross,45,1.16,0.91,114.5,100.8,1.14,2.28,1.23,0.71,Bull,13.43,1.7,0.69,Nifty Bank,Sectoral,21,31,43
