Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25052.25,0.91,24926.74,25431.77,54.57,Bullish,Bullish,8.46,-2.83,-4.85,2.6,14.14,26925.3,22875.5,-6.96,9.52,-15.04,82,Correcting,13.6,1.59,1.11,Stable,6,9.4,-0.36,Death Cross,30,1.02,0.99,102.4,100.4,1.02,1.44,1.69,1.44,Bear,20.78,3.37,1.33,Nifty 100,Broad Market,39,36,33
13795.5,1.02,13629.28,13861.5,56.49,Bullish,Bullish,9.54,-1.63,-3.56,4.62,16.03,14677.15,12492.1,-6.01,10.43,-14.89,82,Correcting,14.03,1.6,1.09,Stable,7,10.08,-0.25,Death Cross,29,1.04,0.98,105.6,101.3,1.04,2.52,2.89,2.73,Bear,22.71,3.57,1.2,Nifty 200,Broad Market,30,32,27
24092.7,0.81,24208.13,24787.34,51.97,Bullish,Bullish,7.02,-4.52,-6.29,1.01,12.36,26328.55,22331.4,-8.49,7.89,-15.18,82,Correcting,13.28,1.58,1.1,Stable,6,8.53,-0.47,Death Cross,30,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.96,3.29,1.31,Nifty 50,Broad Market,44,43,36
22821.4,1.11,22415.14,22815.17,58.11,Bullish,Bullish,10.44,-0.55,-3.29,5.26,16.96,24099.0,20528.05,-5.3,11.17,-14.82,82,Correcting,14.15,1.61,1.09,Stable,7,10.62,-0.23,Death Cross,32,1.03,0.97,105.0,99.9,1.05,3.42,3.97,3.0,Bull,23.44,3.59,1.14,Nifty 500,Broad Market,27,27,24
22198.45,1.47,21282.42,21360.91,63.66,Bullish,Bullish,14.16,4.05,1.91,14.23,25.98,22606.5,19430.9,-1.81,14.24,-14.05,78,At High,16.65,1.81,1.03,Stable,7,12.81,0.11,Death Cross,27,1.08,0.86,115.5,100.1,1.15,7.14,8.57,8.2,Strong Bull,34.74,4.75,0.72,Nifty Midcap 150,Broad Market,13,18,14
16713.55,1.82,15739.44,16189.66,67.04,Bullish,Bullish,17.43,7.17,-2.13,8.16,24.9,18032.3,14232.85,-7.31,17.43,-21.07,202,Correcting,17.47,1.88,1.03,Stable,6,15.04,-0.12,Death Cross,92,1.04,0.79,104.7,95.9,1.09,10.41,11.69,4.16,Bull,30.14,3.49,0.7,Nifty Smallcap 250,Broad Market,8,10,20
12838.6,1.16,12580.42,12812.74,58.72,Bullish,Bullish,10.84,-0.14,-3.2,5.36,17.39,13522.3,11507.05,-5.06,11.57,-14.9,82,Correcting,14.26,1.62,1.08,Stable,7,10.89,-0.22,Death Cross,32,1.04,0.97,105.2,100.0,1.05,3.82,4.38,3.09,Bull,23.58,3.58,1.12,Nifty Total Market,Broad Market,25,25,23
26053.15,1.56,26146.46,26088.67,51.57,Bullish,Bullish,8.85,-3.32,-4.32,21.9,29.36,28922.35,21826.0,-9.92,19.37,-17.82,79,Correcting,20.52,2.35,1.07,Stable,9,9.96,-0.21,Golden Cross,235,1.28,0.83,135.1,110.4,1.22,1.83,1.2,1.97,Bear,30.8,4.46,1.22,Nifty Auto,Sectoral,38,39,31
56264.3,0.31,56302.09,56675.02,53.13,Bullish,Bullish,9.38,-5.29,-2.51,3.64,12.58,61550.8,50275.35,-8.59,11.91,-18.32,48,Recovering,15.69,1.97,1.21,Rising,8,11.14,-0.16,Death Cross,18,1.08,0.92,101.3,98.4,1.03,2.36,-0.77,3.78,Bear,14.81,1.92,1.05,Nifty Bank,Sectoral,32,44,22
40496.7,1.49,36940.6,35890.54,79.18,Bullish,Bullish,16.24,21.39,14.41,19.82,21.61,40496.7,33098.3,0.0,22.35,-9.63,0,At High,16.17,1.65,0.71,Falling,6,9.11,0.89,Golden Cross,49,0.86,0.71,103.0,81.7,1.26,9.22,25.91,20.7,Strong Bull,16.79,2.61,1.67,Nifty Energy,Sectoral,10,1,3
51046.5,0.55,49527.84,52592.11,64.93,Bullish,Bullish,11.37,-1.29,-9.84,-9.93,4.15,57497.9,45538.65,-11.22,12.09,-20.8,263,Correcting,14.02,1.66,1.05,Stable,4,11.8,-0.7,Death Cross,152,0.69,0.66,61.6,73.4,0.84,4.35,3.23,-3.55,Strong Bear,36.38,8.99,1.61,Nifty FMCG,Sectoral,23,30,42
26164.65,0.09,26236.12,26492.71,51.92,Bullish,Bullish,9.21,-3.81,-4.99,0.36,14.1,28463.25,23521.8,-8.08,11.24,-17.36,48,Recovering,16.3,1.91,1.18,Rising,7,10.48,-0.31,Death Cross,22,1.14,0.93,107.7,108.4,0.99,2.19,0.71,1.3,Bear,16.94,2.79,0.88,Nifty Financial Services,Sectoral,35,41,34
14921.7,2.41,14448.37,14425.67,63.37,Bullish,Bullish,5.98,6.63,0.37,8.83,25.42,15083.2,13672.8,-1.07,9.13,-8.35,42,At High,14.13,1.66,1.01,Stable,6,3.77,0.03,Golden Cross,2,0.63,0.59,79.8,69.1,1.15,-1.04,11.15,6.66,Bull,37.9,5.6,0.57,Nifty Healthcare Index,Sectoral,47,12,16
29159.15,2.2,31478.67,34707.36,38.8,Bearish,Bearish,0.04,-23.47,-16.57,-12.62,1.42,39488.0,28530.6,-26.16,2.2,-27.75,90,Damaged,22.7,2.83,1.1,Stable,7,7.86,-0.73,Death Cross,52,0.91,0.53,98.3,116.6,0.84,-6.98,-18.95,-10.28,Strong Bear,20.05,5.41,3.85,Nifty IT,Sectoral,49,49,48
12980.85,1.84,12002.84,10917.96,68.86,Bullish,Bullish,19.49,14.12,27.27,53.14,34.18,12980.85,8420.55,0.0,54.16,-12.94,0,At High,22.2,2.02,0.59,Falling,8,14.78,1.23,Golden Cross,240,1.19,0.71,144.7,89.4,1.62,12.47,18.64,33.56,Strong Bull,22.01,3.38,1.53,Nifty Metal,Sectoral,6,4,1
11508.35,1.56,11401.18,11524.06,57.28,Bullish,Bullish,7.18,1.2,0.09,7.63,17.66,12352.3,10694.35,-6.83,7.61,-13.42,53,Recovering,16.16,1.74,0.95,Stable,8,6.78,0.01,Death Cross,20,0.87,0.72,101.7,94.4,1.08,0.16,5.71,6.38,Bull,9.6,1.57,2.3,Nifty Oil & Gas,Sectoral,43,19,17
8853.7,0.48,8775.52,8211.71,52.99,Bullish,Bullish,7.56,-0.17,15.91,35.74,35.3,9879.85,6168.45,-10.39,43.53,-20.31,42,Correcting,23.09,2.54,1.12,Stable,9,7.62,0.69,Golden Cross,239,1.14,0.66,124.3,85.0,1.46,0.54,4.35,22.2,Strong Bull,8.67,1.43,2.19,Nifty PSU Bank,Sectoral,40,26,2
23171.85,2.62,22469.34,22282.09,62.5,Bullish,Bullish,5.07,6.71,4.13,9.68,24.93,23348.05,21071.75,-0.75,9.97,-7.46,33,At High,14.36,1.75,1.03,Stable,6,2.83,0.29,Golden Cross,259,0.57,0.53,75.0,63.6,1.18,-1.95,11.23,10.42,Bull,34.69,5.05,0.68,Nifty Pharma,Sectoral,48,11,11
26727.2,0.04,26878.6,27332.6,51.66,Bullish,Bullish,9.37,-5.91,-5.36,-1.56,10.15,29187.95,24144.85,-8.43,10.7,-17.28,48,Recovering,15.74,1.92,1.18,Rising,7,11.34,-0.34,Death Cross,24,1.07,0.91,98.0,102.2,0.96,2.35,-1.39,0.93,Strong Bear,18.41,2.13,0.61,Nifty Private Bank,Sectoral,33,45,35
797.15,2.46,764.4,840.71,61.87,Bullish,Bullish,20.16,0.41,-14.63,-5.67,28.4,1039.6,651.15,-23.32,22.42,-37.37,232,Damaged,25.87,2.79,1.08,Stable,4,20.02,-0.57,Death Cross,180,1.49,0.76,139.6,147.2,0.95,13.14,4.93,-8.34,Strong Bear,37.71,3.82,0.37,Nifty Realty,Sectoral,5,22,45
5560.1,1.06,5472.78,5587.92,57.82,Bullish,Bullish,9.47,-3.31,-3.57,5.48,14.02,5969.65,5033.1,-6.86,10.47,-15.69,78,Correcting,12.64,1.56,1.02,Stable,7,10.57,-0.28,Death Cross,33,0.84,0.88,88.2,82.1,1.07,2.45,1.21,2.72,Strong Bear,29.83,7.55,1.93,NIFTY100 Quality 30,Strategy,31,38,28
51292.85,0.82,49186.63,49966.88,62.81,Bullish,Bullish,14.38,5.71,-0.09,9.24,26.6,53900.45,44487.95,-4.84,15.3,-17.46,215,Correcting,19.58,1.95,1.07,Stable,6,12.48,-0.0,Death Cross,92,1.21,0.82,121.9,112.0,1.09,7.37,10.23,6.2,Bull,27.43,4.3,0.78,Nifty Alpha 50,Strategy,12,15,18
4111.3,2.04,3785.74,3763.14,68.19,Bullish,Bullish,22.82,9.14,6.43,19.63,27.29,4111.3,3317.65,0.0,23.92,-18.12,0,At High,22.53,2.28,1.05,Stable,7,19.77,0.29,Golden Cross,2,1.38,0.81,144.4,122.4,1.18,15.8,13.66,12.72,Strong Bull,31.72,3.76,0.88,Nifty High Beta 50,Strategy,1,9,9
24348.4,0.86,24203.44,24686.86,55.5,Bullish,Bullish,7.52,-2.63,-4.82,0.88,16.62,25991.45,22582.0,-6.32,7.82,-13.12,78,Correcting,12.05,1.49,1.05,Stable,7,8.4,-0.4,Death Cross,30,0.86,0.94,86.6,86.3,1.0,0.5,1.89,1.47,Strong Bear,29.62,4.93,1.27,Nifty Low Volatility 50,Strategy,41,35,32
30532.3,0.51,30012.84,30598.83,56.0,Bullish,Bullish,11.74,0.0,-4.0,9.14,19.62,32218.6,27071.65,-5.23,12.78,-15.98,107,Correcting,17.98,1.98,1.14,Stable,7,11.74,-0.22,Death Cross,33,1.23,0.92,126.5,117.2,1.08,4.72,4.52,2.29,Bear,26.17,4.51,0.84,Nifty200 Momentum 30,Strategy,21,23,30
4889.8,0.88,4864.62,4936.01,53.81,Bullish,Bullish,9.07,-3.46,-3.52,5.01,15.73,5260.75,4444.8,-7.05,10.01,-15.51,78,Correcting,14.18,1.68,1.11,Stable,7,10.22,-0.25,Death Cross,27,1.04,0.97,106.0,101.3,1.05,2.05,1.06,2.77,Bear,22.38,4.0,1.47,NIFTY100 ESG,Thematic,37,40,26
7397.85,0.5,7059.73,6685.87,69.82,Bullish,Bullish,7.35,15.98,12.84,18.6,37.58,7397.85,6076.0,0.0,21.76,-7.87,0,At High,15.1,1.52,0.5,Falling,8,2.02,0.85,Golden Cross,80,0.64,0.57,84.8,64.1,1.32,0.33,20.49,19.13,Strong Bull,15.26,2.39,2.5,Nifty CPSE,Thematic,42,3,4
5211.45,1.34,4791.51,4495.87,64.57,Bullish,Bullish,22.55,13.31,12.48,45.9,,5291.9,3623.95,-1.52,43.81,-14.08,7,At High,26.73,2.33,1.06,Stable,6,18.11,0.47,Golden Cross,422,1.44,0.72,162.5,115.8,1.4,15.53,17.83,18.77,Strong Bull,46.46,13.31,0.98,Nifty Capital Markets,Thematic,2,5,5
10273.1,1.63,9707.49,9332.66,68.28,Bullish,Bullish,13.41,9.97,11.73,21.6,23.46,10273.1,8302.6,0.0,23.73,-10.02,0,At High,16.09,1.62,0.76,Falling,8,10.09,0.73,Golden Cross,244,0.99,0.82,114.3,90.0,1.27,6.39,14.49,18.02,Strong Bull,17.26,2.44,1.61,Nifty Commodities,Thematic,16,8,6
2992.75,1.69,2915.29,2972.69,58.86,Bullish,Bullish,11.94,1.12,-3.65,13.71,,3204.15,2631.45,-6.6,13.73,-17.87,82,Correcting,18.31,2.11,1.11,Stable,9,11.57,-0.2,Death Cross,30,1.2,0.87,125.5,110.7,1.13,4.92,5.63,2.64,Bull,37.85,4.9,0.87,Nifty EV & New Age Automotive,Thematic,20,20,29
12115.45,1.36,11544.04,11517.77,64.42,Bullish,Bullish,15.75,6.1,2.01,10.11,18.13,12183.45,10467.1,-0.56,15.75,-14.09,48,At High,16.51,1.85,1.0,Stable,6,13.72,0.12,Golden Cross,2,1.15,0.92,116.3,104.6,1.11,8.73,10.62,8.3,Strong Bull,24.88,3.1,0.88,Nifty Housing,Thematic,11,14,13
2135.95,1.35,1970.55,2000.47,72.24,Bullish,Bullish,17.87,11.12,-1.75,15.41,,2261.65,1782.65,-5.56,19.82,-21.18,157,Correcting,17.07,1.92,1.02,Stable,7,14.16,-0.1,Death Cross,72,0.93,0.73,97.0,79.3,1.22,10.85,15.64,4.54,Bear,67.04,10.99,0.05,Nifty IPO,Thematic,7,6,19
11445.5,0.96,11250.73,11624.14,58.04,Bullish,Bullish,10.71,-1.89,-9.31,1.59,17.24,12639.05,10334.35,-9.44,10.75,-18.23,135,Correcting,14.55,1.71,1.06,Stable,8,11.34,-0.64,Death Cross,43,1.0,0.91,97.3,95.6,1.02,3.69,2.62,-3.02,Bear,38.07,7.72,0.98,Nifty India Consumption,Thematic,26,34,41
8903.35,0.66,8196.05,7879.19,67.26,Bullish,Bullish,20.46,17.85,9.59,34.84,63.64,9078.3,6640.65,-1.93,34.07,-20.53,220,At High,26.58,2.35,0.89,Stable,6,14.51,0.36,Golden Cross,265,1.02,0.51,129.6,89.5,1.45,13.45,22.36,15.88,Strong Bull,56.42,11.85,0.54,Nifty India Defence,Thematic,3,2,7
7775.2,1.25,7983.34,8608.05,48.01,Bullish,Bullish,5.99,-14.86,-15.01,-4.1,15.48,9710.15,7268.6,-19.93,6.97,-25.14,90,Correcting,17.85,2.03,1.07,Stable,6,10.94,-0.84,Death Cross,48,1.03,0.77,107.8,115.3,0.93,-1.02,-10.34,-8.72,Strong Bear,54.55,7.03,1.85,Nifty India Digital,Thematic,46,48,46
1237.4,0.03,1206.71,1297.57,60.52,Bullish,Bullish,13.94,-6.36,-15.84,,,1501.88,1075.85,-17.61,15.02,-28.37,129,Correcting,22.04,2.19,1.06,Stable,5,16.06,-0.72,Death Cross,59,1.23,0.75,117.6,113.2,1.04,6.92,-1.84,-9.55,Strong Bear,205.43,6.43,0.39,Nifty India Internet,Thematic,15,46,47
15627.3,1.69,15127.12,14901.67,60.92,Bullish,Bullish,10.9,5.42,3.43,19.82,26.08,15984.65,13255.5,-2.24,17.89,-12.21,42,Recovering,15.53,1.71,0.97,Stable,9,9.09,0.22,Golden Cross,242,1.02,0.88,114.2,92.5,1.23,3.88,9.94,9.72,Strong Bull,28.58,4.51,1.02,Nifty India Manufacturing,Thematic,24,16,12
11041.25,1.19,10817.48,11175.38,57.8,Bullish,Bullish,13.04,-1.14,-10.51,2.14,,12412.5,9703.55,-11.05,13.79,-21.82,157,Correcting,17.95,2.02,1.1,Stable,7,13.42,-0.59,Death Cross,37,1.21,0.9,115.8,114.5,1.01,6.03,3.38,-4.22,Strong Bear,58.5,6.82,0.68,Nifty India New Age Consumption,Thematic,17,28,44
3251.55,1.38,3123.36,3263.27,62.01,Bullish,Bullish,17.06,-0.11,-6.42,-8.32,,4005.5,2748.95,-18.82,18.28,-31.37,230,Correcting,23.89,2.35,1.08,Stable,6,17.1,-0.27,Death Cross,57,1.25,0.69,115.1,125.7,0.92,10.04,4.4,-0.13,Strong Bear,23.58,3.42,1.7,Nifty India Railways PSU,Thematic,9,24,38
7434.65,1.14,7426.67,8123.54,54.26,Bullish,Bullish,12.84,-4.5,-16.91,-18.4,,9434.25,6517.65,-21.2,14.07,-30.92,203,Damaged,21.21,2.46,1.19,Rising,5,14.34,-0.8,Death Cross,94,1.33,0.83,110.6,136.9,0.81,5.82,0.02,-10.62,Strong Bear,55.75,9.52,0.3,Nifty India Tourism,Thematic,18,42,49
9376.95,1.46,9154.04,9177.72,60.34,Bullish,Bullish,9.37,4.15,0.41,8.62,23.16,9765.75,8560.95,-3.98,9.53,-12.34,82,Correcting,14.96,1.67,1.02,Stable,7,7.99,0.03,Death Cross,22,1.04,0.92,113.4,103.6,1.09,2.35,8.67,6.7,Strong Bull,21.54,3.13,0.98,Nifty Infrastructure,Thematic,33,17,15
31985.5,0.97,30354.03,29865.85,65.87,Bullish,Bullish,14.11,6.53,5.89,19.78,19.41,32116.3,26751.1,-0.41,19.57,-13.47,42,At High,13.97,1.77,1.06,Stable,9,11.93,0.42,Golden Cross,228,0.88,0.84,96.7,73.4,1.32,7.09,11.05,12.18,Strong Bull,39.64,8.71,1.5,Nifty MNC,Thematic,14,13,10
21503.55,1.24,21412.75,21688.7,53.75,Bullish,Bullish,9.88,-1.82,-6.37,14.14,28.84,23492.2,18986.25,-8.47,13.26,-17.47,53,Recovering,18.97,2.17,1.12,Stable,8,10.49,-0.34,Death Cross,24,1.28,0.9,128.5,112.3,1.14,2.86,2.69,-0.08,Bear,31.94,4.62,1.03,Nifty Mobility,Thematic,29,33,37
14999.7,0.6,14612.46,15343.08,61.17,Bullish,Bullish,12.37,-1.18,-9.9,-5.29,14.08,16728.85,13339.65,-10.34,12.44,-20.26,178,Correcting,14.22,1.71,1.09,Stable,4,12.76,-0.7,Death Cross,73,0.94,0.87,86.6,93.6,0.93,5.36,3.34,-3.61,Strong Bear,52.96,10.31,0.89,Nifty Non-Cyclical Consumer,Thematic,19,29,43
10689.0,0.87,10183.68,9944.51,68.08,Bullish,Bullish,11.41,10.62,8.03,11.99,34.43,10689.0,9202.45,0.0,16.15,-9.43,0,At High,16.26,1.63,0.66,Falling,8,7.87,0.49,Golden Cross,157,0.85,0.7,99.5,86.5,1.15,4.4,15.14,14.32,Strong Bull,11.57,2.14,2.65,Nifty PSE,Thematic,22,7,8
15382.45,0.85,15211.19,15292.25,56.44,Bullish,Bullish,9.19,-1.56,-3.32,6.36,,16366.3,13918.35,-6.01,10.52,-14.96,48,Recovering,14.49,1.74,1.11,Stable,9,9.71,-0.23,Death Cross,20,1.02,0.93,102.9,95.6,1.08,2.17,2.96,2.97,Bull,26.54,4.15,1.14,Nifty Rural,Thematic,36,31,25
30642.65,0.56,31103.2,32126.07,49.21,Bullish,Bullish,6.74,-7.28,-8.43,-3.74,10.74,34101.05,28363.6,-10.14,8.04,-16.82,107,Correcting,14.06,1.73,1.16,Rising,6,9.17,-0.6,Death Cross,33,1.03,0.97,99.9,106.2,0.94,-0.28,-2.76,-2.14,Strong Bear,19.68,3.25,1.4,Nifty Services Sector,Thematic,45,47,39
23869.25,1.21,23798.7,24236.54,53.44,Bullish,Bullish,10.07,-2.92,-8.64,15.06,28.17,26295.3,21034.05,-9.23,13.48,-18.16,80,Correcting,19.58,2.23,1.1,Stable,9,11.04,-0.44,Death Cross,27,1.3,0.88,130.3,112.8,1.16,3.05,1.6,-2.35,Bear,40.25,5.41,0.86,Nifty Transportation & Logistics,Thematic,28,37,40
1970.15,1.4,1863.73,1967.01,65.63,Bullish,Bullish,20.26,0.99,-2.22,,,2307.41,1582.65,-14.62,24.48,-31.41,203,Correcting,20.48,2.21,1.14,Stable,3,19.93,-0.11,Death Cross,122,0.98,0.64,91.9,89.6,1.03,13.24,5.5,4.07,Strong Bear,,2.49,0.63,Nifty Waves,Thematic,4,21,21
