Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24784.8,-1.52,24968.89,25400.16,48.04,Bearish,Bullish,0.48,-5.81,-6.01,-0.26,12.28,26925.3,22875.5,-7.95,8.35,-15.04,92,Correcting,13.64,1.39,0.69,Falling,5,2.42,-0.44,Death Cross,40,1.02,0.99,102.2,99.8,1.02,1.24,1.62,1.4,Bear,20.48,3.34,1.33,Nifty 100,Broad Market,40,39,36
13721.4,-1.43,13690.05,13858.58,51.06,Bullish,Bullish,1.86,-4.14,-4.46,2.22,14.24,14677.15,12492.1,-6.51,9.84,-14.89,92,Correcting,14.01,1.37,0.68,Falling,7,3.24,-0.32,Death Cross,39,1.03,0.98,104.9,99.6,1.05,2.61,3.29,2.95,Bear,22.32,3.56,1.19,Nifty 200,Broad Market,37,34,30
23815.85,-1.49,24177.94,24728.89,46.09,Bearish,Bullish,-0.76,-7.43,-7.41,-2.18,10.48,26328.55,22331.4,-9.54,6.65,-15.18,92,Correcting,13.34,1.41,0.7,Falling,5,1.72,-0.56,Death Cross,40,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.68,3.26,1.3,Nifty 50,Broad Market,43,43,38
22795.75,-1.38,22568.61,22823.81,53.48,Bullish,Bullish,2.98,-2.77,-3.86,3.59,15.24,24099.0,20528.05,-5.41,11.05,-14.82,92,Correcting,14.12,1.36,0.67,Falling,7,3.9,-0.27,Death Cross,42,1.03,0.97,104.5,97.5,1.07,3.73,4.66,3.55,Bear,23.11,3.6,1.13,Nifty 500,Broad Market,28,30,26
22526.6,-1.08,21621.23,21449.19,62.67,Bullish,Bullish,7.73,3.0,2.18,14.13,24.11,22804.95,19430.9,-1.22,15.93,-14.05,2,At High,16.38,1.48,0.64,Falling,7,6.73,0.13,Golden Cross,5,1.06,0.87,113.0,93.9,1.2,8.49,10.43,9.59,Strong Bull,33.25,4.81,0.68,Nifty Midcap 150,Broad Market,10,15,14
17253.5,-1.06,16142.19,16263.93,69.11,Bullish,Bullish,11.43,8.09,-0.35,12.37,23.66,18032.3,14232.85,-4.32,21.22,-21.07,212,Correcting,17.25,1.5,0.65,Falling,6,8.73,-0.02,Death Cross,102,1.03,0.8,105.3,87.6,1.2,12.19,15.52,7.06,Bull,30.63,3.64,0.68,Nifty Smallcap 250,Broad Market,4,8,18
12837.55,-1.39,12677.68,12820.05,54.21,Bullish,Bullish,3.33,-2.36,-3.72,3.94,15.65,13522.3,11507.05,-5.06,11.56,-14.9,92,Correcting,14.23,1.36,0.67,Falling,7,4.12,-0.26,Death Cross,42,1.03,0.97,104.8,97.3,1.08,4.09,5.07,3.69,Bull,23.27,3.59,1.11,Nifty Total Market,Broad Market,24,26,25
26753.4,-1.86,26257.66,26122.16,55.81,Bullish,Bullish,2.89,-2.72,-0.21,20.04,27.18,28922.35,22627.8,-7.5,18.23,-17.82,89,Correcting,20.54,2.24,0.71,Falling,9,3.8,-0.01,Golden Cross,245,1.27,0.83,132.8,106.1,1.25,3.64,4.71,7.2,Bull,30.03,4.58,1.19,Nifty Auto,Sectoral,29,29,16
54439.9,-1.57,55970.28,56548.69,43.74,Bearish,Bullish,-2.27,-9.33,-5.77,-1.23,8.8,61550.8,50275.35,-11.55,8.28,-18.32,58,Correcting,15.93,1.88,0.69,Falling,7,0.84,-0.36,Death Cross,28,1.09,0.92,103.4,100.6,1.03,-1.51,-1.9,1.64,Strong Bear,13.71,1.86,1.08,Nifty Bank,Sectoral,46,46,35
40043.3,-1.84,38111.45,36315.34,59.58,Bearish,Bullish,9.8,12.3,10.39,17.3,19.93,41141.95,33098.3,-2.67,20.98,-9.63,2,Recovering,15.92,1.54,0.81,Falling,5,5.7,0.65,Golden Cross,59,0.83,0.7,99.5,76.9,1.29,10.56,19.73,17.8,Bull,16.37,2.58,1.69,Nifty Energy,Sectoral,9,3,4
51205.65,0.08,50055.91,52478.82,60.01,Bullish,Bullish,7.34,0.79,-8.9,-8.97,3.24,57104.05,45538.65,-10.33,12.44,-20.25,177,Correcting,14.01,1.52,0.94,Stable,5,7.08,-0.64,Death Cross,162,0.68,0.65,59.9,70.9,0.84,8.1,8.22,-1.49,Strong Bear,35.91,9.02,1.61,Nifty FMCG,Sectoral,13,19,41
