Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24397.3,-0.12,24768.05,25264.97,43.21,Bearish,Bearish,-3.62,-5.79,-8.78,-3.8,10.14,26925.3,22875.5,-9.39,6.65,-15.04,110,Correcting,13.09,1.29,0.64,Falling,4,-1.69,-0.67,Death Cross,57,1.02,0.99,102.4,99.7,1.03,0.35,1.4,2.09,Strong Bear,19.94,3.18,1.27,Nifty 100,Broad Market,37,37,36
13527.0,-0.17,13655.96,13819.78,44.79,Bearish,Bearish,-3.09,-4.21,-7.26,-1.94,12.1,14677.15,12492.1,-7.84,8.28,-14.89,110,Correcting,13.47,1.29,0.63,Falling,5,-1.69,-0.54,Death Cross,57,1.04,0.98,105.0,99.6,1.05,0.87,2.99,3.61,Bear,21.28,3.4,1.15,Nifty 200,Broad Market,30,30,27
23366.7,-0.21,23878.7,24543.37,40.64,Bearish,Bearish,-3.96,-7.2,-10.87,-5.6,8.29,26328.55,22331.4,-11.25,4.64,-15.18,110,Correcting,12.75,1.3,0.63,Falling,4,-1.56,-0.85,Death Cross,57,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.17,3.09,1.24,Nifty 50,Broad Market,39,41,40
22465.35,-0.14,22577.38,22784.11,46.4,Bearish,Bearish,-2.89,-3.03,-6.19,-1.38,13.05,24099.0,20528.05,-6.78,9.44,-14.82,110,Correcting,13.62,1.28,0.62,Falling,5,-1.88,-0.45,Death Cross,60,1.04,0.97,104.0,97.9,1.06,1.08,4.17,4.68,Bear,22.29,3.45,1.09,Nifty 500,Broad Market,27,27,24
22251.8,-0.29,22020.3,21604.46,49.83,Bearish,Bullish,-1.35,1.85,-0.75,5.74,21.97,22884.9,19430.9,-2.77,14.52,-14.05,6,Recovering,15.83,1.42,0.62,Falling,6,-1.97,-0.05,Golden Cross,22,1.1,0.88,111.9,96.1,1.16,2.61,9.05,10.12,Bull,28.48,4.71,0.7,Nifty Midcap 150,Broad Market,13,12,17
17054.5,0.01,16520.39,16362.13,59.42,Bearish,Bearish,-1.04,7.39,1.7,2.08,20.81,18032.3,14232.85,-5.42,19.82,-21.07,230,Correcting,16.78,1.42,0.65,Falling,6,-3.5,0.1,Golden Cross,10,1.06,0.81,100.8,90.0,1.12,2.92,14.59,12.56,Strong Bull,33.77,3.62,0.69,Nifty Smallcap 250,Broad Market,11,7,14
12664.25,-0.14,12698.95,12802.99,47.31,Bearish,Bullish,-2.73,-2.48,-5.83,-1.21,13.47,13522.3,11507.05,-6.35,10.06,-14.9,110,Correcting,13.73,1.28,0.62,Falling,6,-1.9,-0.42,Death Cross,60,1.04,0.97,104.2,97.9,1.06,1.23,4.72,5.04,Bear,22.45,3.45,1.07,Nifty Total Market,Broad Market,24,23,23
26165.95,0.08,26189.88,26120.38,50.11,Bearish,Bullish,-2.45,-7.08,-5.21,11.64,23.16,28922.35,23227.3,-9.53,12.65,-17.82,107,Correcting,20.24,2.01,0.57,Falling,8,-0.09,-0.26,Golden Cross,262,1.32,0.83,129.4,104.2,1.24,1.51,0.12,5.66,Bull,30.18,4.48,1.26,Nifty Auto,Sectoral,17,40,22
54496.25,0.35,55004.93,56137.3,50.15,Bullish,Bearish,-2.65,-9.97,-8.77,-1.66,7.33,61550.8,50275.35,-11.46,8.4,-18.32,76,Correcting,15.81,1.67,0.59,Falling,7,0.67,-0.55,Death Cross,46,1.13,0.92,108.0,101.5,1.06,1.31,-2.77,2.09,Strong Bear,13.74,1.77,1.1,Nifty Bank,Sectoral,22,47,35
40346.1,-0.25,39230.45,36963.68,54.0,Bearish,Bullish,-1.13,8.91,12.84,12.42,18.84,41535.75,33098.3,-2.86,21.9,-9.63,6,Recovering,15.32,1.54,0.89,Stable,5,-4.1,0.84,Golden Cross,77,0.81,0.67,97.1,74.1,1.31,2.83,16.11,23.7,Bull,15.02,2.47,1.83,Nifty Energy,Sectoral,12,5,3
