Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25757.4,0.05,25144.05,25218.3,63.23,Bullish,Bullish,3.51,1.73,-0.56,1.87,1.87,10.09,26925.3,22875.5,-4.34,12.6,-15.04,154,Correcting,13.54,0.88,0.88,Stable,7.0,2.93,-0.04,Death Cross,102,1.02,0.99,102.5,99.8,1.03,0.36,0.46,2.15,Bull,20.72,3.1,1.22,Nifty 100,Broad Market,31,32,37
14244.75,-0.05,13914.86,13854.57,62.91,Bullish,Bullish,3.46,1.81,1.08,3.4,3.4,11.73,14677.15,12492.1,-2.95,14.03,-14.89,154,Correcting,13.87,0.85,0.87,Stable,8.0,2.86,0.08,Golden Cross,5,1.03,0.98,104.2,99.7,1.05,0.31,0.54,3.78,Strong Bull,22.18,3.32,1.1,Nifty 200,Broad Market,32,31,35
24636.0,0.05,24113.44,24380.84,62.2,Bullish,Bullish,3.16,1.27,-2.7,-0.18,-0.18,8.26,26328.55,22331.4,-6.43,10.32,-15.18,154,Correcting,13.21,0.91,0.94,Stable,7.0,2.74,-0.2,Death Cross,102,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.93,3.02,1.25,Nifty 50,Broad Market,36,36,43
23729.45,-0.03,23135.56,22917.46,63.53,Bullish,Bullish,3.59,2.22,2.82,3.86,3.86,12.59,24099.0,20528.05,-1.53,15.6,-14.82,154,At High,14.05,0.83,0.87,Stable,8.0,2.85,0.2,Golden Cross,21,1.03,0.97,103.8,98.7,1.05,0.43,0.95,5.52,Strong Bull,23.24,3.38,1.03,Nifty 500,Broad Market,30,29,31
26048.35,0.35,24726.91,23324.66,65.82,Bullish,Bullish,5.53,8.43,22.47,10.02,10.02,24.34,26048.35,18892.95,0.0,37.87,-22.12,0,At High,19.84,1.21,0.88,Stable,7.0,2.72,1.13,Golden Cross,54,1.16,0.77,113.3,100.5,1.13,2.38,7.16,25.18,Strong Bull,28.32,3.58,0.53,Nifty Microcap 250,Broad Market,15,6,1
23310.55,-0.4,22804.42,22052.45,58.47,Bullish,Bullish,3.43,2.22,8.47,9.36,9.36,19.9,23418.95,19430.9,-0.46,19.97,-14.05,2,At High,16.16,0.91,0.85,Stable,9.0,2.69,0.52,Golden Cross,67,1.08,0.88,108.9,96.9,1.12,0.27,0.95,11.17,Strong Bull,30.18,4.61,0.62,Nifty Midcap 150,Broad Market,33,29,21
74526.75,0.08,71916.59,69599.43,65.09,Bullish,Bullish,5.12,3.72,9.86,11.62,11.62,19.28,74608.7,60349.8,-0.11,23.49,-14.63,2,At High,16.92,1.03,0.75,Falling,9.0,3.88,0.58,Golden Cross,70,1.11,0.87,114.2,99.5,1.15,1.96,2.45,12.56,Strong Bull,19.83,3.5,1.13,Nifty Next 50,Broad Market,18,21,18
18358.65,0.2,17641.65,16862.05,63.44,Bullish,Bullish,4.32,5.45,16.46,6.97,6.97,19.27,18358.65,14232.85,0.0,28.99,-18.7,0,At High,17.23,1.06,0.95,Stable,8.0,2.5,0.96,Golden Cross,54,1.07,0.82,104.8,95.4,1.1,1.17,4.18,19.17,Strong Bull,34.52,3.64,0.6,Nifty Smallcap 250,Broad Market,24,16,8
29113.4,-1.01,27275.26,26504.47,69.65,Bullish,Bullish,8.9,6.49,8.83,22.88,22.88,23.33,29411.55,23410.95,-1.01,24.36,-17.82,0,At High,21.11,1.48,0.85,Stable,10.0,6.74,0.42,Golden Cross,307,1.3,0.81,133.9,105.5,1.27,5.75,5.22,11.54,Strong Bull,32.07,4.51,0.93,Nifty Auto,Sectoral,2,12,19
58063.65,0.56,57042.67,56578.65,56.31,Bullish,Bullish,2.33,3.6,-2.59,3.53,3.53,9.14,61550.8,50275.35,-5.67,15.49,-18.32,120,Correcting,16.67,1.16,0.91,Stable,8.0,1.13,-0.16,Golden Cross,21,1.16,0.92,111.9,106.0,1.06,-0.83,2.33,0.11,Bull,13.8,1.76,0.77,Nifty Bank,Sectoral,42,23,42
15420.95,-0.91,15183.39,15508.75,53.65,Bearish,Bullish,3.68,-0.4,,,,,16580.1,13534.81,-6.99,13.94,-18.37,120,Correcting,24.63,1.49,0.95,Stable,4.0,3.81,,Death Cross,120,1.26,0.87,115.1,117.6,0.98,0.52,-1.68,,Bear,29.93,2.22,0.37,Nifty Cement,Sectoral,27,40,
30791.8,1.3,29772.82,28928.78,59.49,Bullish,Bullish,5.64,4.1,10.68,0.3,0.3,,31448.3,24936.0,-2.09,23.48,-20.71,265,Correcting,17.7,1.35,1.05,Stable,7.0,4.27,0.6,Golden Cross,49,1.03,0.77,89.8,89.5,1.0,2.48,2.83,13.39,Bull,46.28,4.21,0.6,Nifty Chemicals,Sectoral,11,20,15
40381.4,0.31,38143.85,37183.51,68.06,Bearish,Bullish,8.52,8.97,17.43,5.29,5.29,14.13,40625.05,32945.8,-0.6,22.57,-17.28,2,At High,20.65,1.34,0.69,Falling,6.0,5.53,0.84,Golden Cross,14,1.2,0.76,114.3,105.4,1.08,5.37,7.7,20.13,Strong Bull,68.18,12.57,0.35,Nifty Consumer Durables,Sectoral,4,4,7
26863.5,0.07,26355.18,26322.17,57.98,Bullish,Bullish,2.05,1.57,-1.71,0.93,0.93,10.29,28463.25,23521.8,-5.62,14.21,-17.36,120,Correcting,16.96,1.16,0.91,Stable,8.0,1.53,-0.1,Golden Cross,1,1.19,0.93,116.3,113.8,1.02,-1.11,0.29,0.99,Bull,16.56,2.53,1.04,Nifty Financial Services,Sectoral,44,33,40
49369.85,-0.03,49363.78,51055.56,50.74,Bullish,Bearish,0.8,-3.33,-3.6,-9.8,-9.8,-2.36,57104.05,45538.65,-13.54,8.41,-20.25,240,Correcting,14.17,1.33,1.01,Stable,4.0,1.91,-0.25,Death Cross,224,0.68,0.63,57.9,70.4,0.82,-2.36,-4.6,-0.9,Strong Bear,34.37,8.25,0.95,Nifty Fmcg,Sectoral,50,47,46
16696.7,-0.08,16129.65,15207.49,62.8,Bearish,Bullish,3.41,8.48,20.17,12.36,12.36,22.72,16783.35,13790.65,-0.52,21.07,-8.35,2,At High,14.09,1.19,0.93,Stable,7.0,0.58,1.43,Golden Cross,75,0.61,0.57,72.9,58.3,1.25,0.26,7.21,22.88,Bull,44.19,5.52,0.46,Nifty Healthcare Index,Sectoral,34,5,3
31106.2,-0.95,29306.32,31750.14,63.49,Bullish,Bullish,12.89,7.1,-18.22,-12.05,-12.05,1.64,39488.0,25769.8,-21.23,20.71,-34.74,162,Damaged,25.15,2.29,0.87,Stable,7.0,10.52,-0.72,Death Cross,124,0.83,0.43,91.0,103.7,0.88,9.73,5.83,-15.52,Strong Bear,19.84,5.5,2.58,Nifty It,Sectoral,1,11,52
1555.0,-1.28,1510.37,1486.46,53.06,Bullish,Bullish,7.06,5.62,12.26,-4.28,-4.28,-5.7,1671.5,1253.35,-6.97,24.07,-25.02,251,Correcting,21.57,2.27,1.06,Stable,4.0,5.19,0.57,Golden Cross,11,0.87,0.54,68.6,72.4,0.95,3.9,4.35,14.96,Bear,39.09,1.64,1.03,Nifty Media,Sectoral,8,14,12
13124.6,-0.99,12728.91,11900.44,62.69,Bullish,Bullish,5.26,-0.31,10.97,40.88,40.88,27.18,13718.3,9102.35,-4.33,44.19,-12.94,50,Recovering,22.03,1.46,0.82,Falling,9.0,5.36,0.5,Golden Cross,312,1.08,0.65,128.4,82.2,1.56,2.1,-1.58,13.67,Strong Bull,16.69,2.74,1.74,Nifty Metal,Sectoral,17,39,14
11304.3,0.79,11209.92,11377.03,56.02,Bullish,Bullish,2.78,-3.45,-4.13,-0.17,-0.17,12.7,12352.3,10694.35,-8.48,5.7,-13.42,125,Correcting,15.78,1.2,0.77,Falling,8.0,3.93,-0.26,Death Cross,92,0.84,0.71,91.8,92.0,1.0,-0.38,-4.72,-1.43,Bear,11.42,1.53,2.19,Nifty Oil & Gas,Sectoral,40,48,47
26564.8,0.0,25390.88,23710.02,67.07,Bullish,Bullish,4.46,10.07,22.33,16.71,16.71,24.17,26662.8,21402.15,-0.37,24.12,-7.46,2,At High,14.43,1.24,1.01,Stable,8.0,1.1,1.55,Golden Cross,331,0.59,0.54,73.6,54.1,1.36,1.31,8.79,25.04,Bull,41.64,5.1,0.53,Nifty Pharma,Sectoral,22,2,2
27679.9,-0.23,27535.71,27322.27,49.9,Bearish,Bearish,0.32,3.35,-3.06,1.96,1.96,6.69,29187.95,24144.85,-5.17,14.64,-17.28,120,Correcting,16.42,1.24,1.04,Stable,8.0,-0.8,-0.19,Golden Cross,22,1.13,0.91,108.5,104.4,1.04,-2.84,2.08,-0.35,Bull,17.25,2.01,0.78,Nifty Private Bank,Sectoral,51,24,44
8729.25,2.2,8434.42,8297.63,63.58,Bullish,Bullish,8.14,1.07,-3.22,26.15,26.15,26.08,9879.85,6756.05,-11.65,29.21,-20.31,115,Correcting,23.53,1.62,0.98,Stable,9.0,7.78,-0.14,Golden Cross,311,1.28,0.72,135.8,102.9,1.32,4.98,-0.2,-0.51,Bull,7.92,1.21,0.73,Nifty Psu Bank,Sectoral,6,37,45
886.85,-1.32,864.13,841.73,49.41,Bearish,Bullish,1.24,7.17,13.26,-2.75,-2.75,18.45,968.65,651.15,-8.44,36.2,-32.78,197,Correcting,26.11,2.22,1.01,Stable,4.0,-1.15,0.51,Golden Cross,15,1.57,0.8,156.1,157.6,0.99,-1.91,5.9,15.97,Bull,37.89,3.93,0.48,Nifty Realty,Sectoral,48,10,10
1934.9,-0.46,1892.87,1804.9,52.22,Bearish,Bullish,1.1,6.15,,,,,1974.6,1632.57,-2.01,18.52,-7.53,19,Recovering,16.32,1.11,1.02,Stable,,-0.95,,Golden Cross,74,0.78,0.82,89.4,66.1,1.35,-2.06,4.87,,Bull,51.97,2.62,3.25,Nifty Reits & Realty,Sectoral,49,13,
55859.05,0.25,53443.91,51603.82,66.31,Bullish,Bullish,5.61,4.98,14.85,8.45,8.45,20.13,55859.05,44487.95,0.0,25.56,-14.99,0,At High,19.05,1.16,0.83,Falling,8.0,3.95,0.78,Golden Cross,60,1.2,0.83,120.7,109.3,1.1,2.45,3.71,17.55,Strong Bull,24.04,5.16,0.75,Nifty Alpha 50,Strategy,12,17,9
20649.3,-0.39,20213.35,20270.04,63.66,Bullish,Bullish,2.94,1.47,-0.91,1.84,1.84,15.68,21595.85,18543.9,-4.38,11.35,-14.13,151,Correcting,11.79,0.83,0.87,Stable,7.0,2.45,-0.08,Death Cross,105,0.82,0.92,84.1,81.6,1.03,-0.21,0.2,1.8,Bear,17.27,3.09,1.62,Nifty Alpha Quality Value Low-Volatility 30,Strategy,39,34,39
6030.3,-0.33,5884.99,5996.55,64.58,Bullish,Bullish,5.58,-1.12,-5.87,2.73,2.73,11.66,6470.9,5644.3,-6.81,6.84,-12.77,135,Correcting,13.3,1.01,0.94,Stable,8.0,5.95,-0.44,Death Cross,96,0.88,0.88,92.2,88.1,1.05,2.42,-2.39,-3.17,Bull,13.78,2.6,2.27,Nifty Dividend Opportunities 50,Strategy,13,44,50
4510.9,0.21,4331.37,4037.83,61.66,Bullish,Bullish,5.71,5.47,19.5,23.1,23.1,20.69,4510.9,3317.65,0.0,35.97,-18.12,0,At High,22.04,1.25,0.85,Stable,9.0,3.89,0.88,Golden Cross,75,1.4,0.84,148.4,119.9,1.24,2.55,4.2,22.21,Strong Bull,21.81,3.58,0.83,Nifty High Beta 50,Strategy,10,15,5
