Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24531.7,-0.01,24868.65,25347.47,45.54,Bearish,Bearish,-2.8,-7.75,-6.87,-3.35,11.61,26925.3,22875.5,-8.89,7.24,-15.04,97,Correcting,13.19,1.38,0.67,Falling,5,-0.22,-0.52,Death Cross,45,1.02,0.99,102.0,99.6,1.02,0.22,1.25,1.22,Bear,20.11,3.31,1.35,Nifty 100,Broad Market,36,31,31
13598.5,0.17,13662.36,13841.06,48.43,Bearish,Bearish,-1.91,-6.23,-5.4,-0.99,13.65,14677.15,12492.1,-7.35,8.86,-14.89,97,Correcting,13.54,1.38,0.66,Falling,6,0.17,-0.4,Death Cross,45,1.04,0.98,104.6,99.2,1.05,1.11,2.77,2.68,Bear,21.47,3.53,1.21,Nifty 200,Broad Market,28,28,29
23618.0,-0.14,24048.55,24661.23,44.69,Bearish,Bearish,-3.02,-9.0,-8.08,-5.24,9.86,26328.55,22331.4,-10.3,5.76,-15.18,97,Correcting,12.89,1.39,0.67,Falling,5,-0.02,-0.63,Death Cross,45,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.37,3.23,1.32,Nifty 50,Broad Market,37,36,36
22521.75,0.27,22547.89,22803.12,49.1,Bearish,Bearish,-1.52,-5.3,-4.9,0.05,14.52,24099.0,20528.05,-6.54,9.71,-14.82,97,Correcting,13.67,1.38,0.66,Falling,6,0.25,-0.36,Death Cross,47,1.04,0.97,103.7,97.3,1.07,1.5,3.7,3.18,Bear,22.24,3.56,1.14,Nifty 500,Broad Market,24,23,25
22374.75,0.77,21748.05,21493.48,57.34,Bearish,Bullish,1.49,0.05,0.68,10.05,23.97,22804.95,19430.9,-1.89,15.15,-14.05,8,At High,15.87,1.54,0.66,Falling,7,1.47,0.04,Golden Cross,10,1.09,0.88,112.0,93.7,1.2,4.52,9.05,8.76,Strong Bull,28.79,4.78,0.68,Nifty Midcap 150,Broad Market,8,14,13
16664.6,1.16,16259.19,16288.97,53.12,Bearish,Bearish,1.37,1.8,-1.94,6.25,21.66,18032.3,14232.85,-7.58,17.09,-21.07,218,Correcting,16.89,1.69,0.75,Falling,5,0.77,-0.11,Death Cross,108,1.05,0.8,100.4,87.7,1.14,4.39,10.8,6.14,Bull,29.76,3.54,0.71,Nifty Smallcap 250,Broad Market,9,10,16
12671.6,0.28,12671.14,12809.88,49.31,Bearish,Bullish,-1.4,-5.02,-4.8,0.25,14.89,13522.3,11507.05,-6.29,10.12,-14.9,97,Correcting,13.78,1.39,0.66,Falling,6,0.27,-0.35,Death Cross,48,1.04,0.97,103.9,97.2,1.07,1.62,3.98,3.29,Bear,22.4,3.55,1.12,Nifty Total Market,Broad Market,22,21,24
25698.8,0.29,26181.86,26109.81,45.15,Bearish,Bullish,-2.78,-9.95,-5.34,9.82,25.59,28922.35,23167.25,-11.15,10.93,-17.82,95,Correcting,20.27,2.2,0.65,Falling,8,0.54,-0.26,Golden Cross,250,1.31,0.83,127.8,106.5,1.2,0.24,-0.95,2.74,Bear,29.92,4.4,1.24,Nifty Auto,Sectoral,35,38,28
53409.15,-0.24,55470.75,56378.83,39.99,Bearish,Bearish,-5.58,-12.08,-8.13,-3.56,7.64,61550.8,50275.35,-13.23,6.23,-18.32,64,Correcting,15.6,1.79,0.64,Falling,7,-1.55,-0.52,Death Cross,34,1.11,0.92,102.7,100.6,1.02,-2.56,-3.08,-0.05,Strong Bear,13.48,1.82,1.12,Nifty Bank,Sectoral,47,47,37
39569.1,0.13,38454.9,36513.83,52.26,Bearish,Bullish,1.77,7.94,9.7,13.92,19.2,41141.95,33098.3,-3.82,19.55,-9.63,8,Recovering,15.14,1.53,0.76,Falling,5,-0.88,0.64,Golden Cross,65,0.8,0.68,97.0,74.0,1.31,4.79,16.94,17.78,Bull,15.19,2.45,1.81,Nifty Energy,Sectoral,7,5,5
50883.35,-0.03,50212.47,52379.98,55.57,Bearish,Bullish,2.47,-2.43,-8.36,-10.89,2.4,57104.05,45538.65,-10.89,11.74,-20.25,183,Correcting,13.73,1.45,0.79,Falling,4,3.28,-0.61,Death Cross,167,0.67,0.63,59.6,69.2,0.86,5.49,6.57,-0.27,Strong Bear,35.61,8.97,1.62,Nifty FMCG,Sectoral,4,17,39
25283.4,-0.26,25967.06,26378.49,43.08,Bearish,Bearish,-4.67,-10.59,-7.32,-4.58,9.99,28463.25,23521.8,-11.17,7.49,-17.36,64,Correcting,16.13,1.73,0.66,Falling,6,-1.14,-0.45,Death Cross,37,1.17,0.93,110.3,108.7,1.01,-1.65,-1.59,0.77,Strong Bear,16.27,2.72,0.9,Nifty Financial Services,Sectoral,45,41,32
15829.95,0.28,14878.32,14556.34,74.8,Bullish,Bullish,9.21,9.12,7.97,15.0,26.22,15829.95,13790.65,0.0,14.79,-8.35,0,At High,13.86,1.44,0.97,Stable,7,6.17,0.58,Golden Cross,18,0.66,0.61,85.6,64.0,1.34,12.23,18.12,16.05,Bull,42.23,5.94,0.54,Nifty Healthcare Index,Sectoral,2,4,7
29308.0,3.23,30233.62,33879.62,49.92,Bearish,Bearish,-7.87,-16.49,-18.85,-23.44,2.69,39488.0,27360.35,-25.78,7.12,-30.71,105,Damaged,21.99,2.52,1.21,Rising,6,-2.37,-0.86,Death Cross,67,0.8,0.47,85.3,110.1,0.77,-4.84,-7.49,-10.77,Strong Bear,19.95,5.44,3.57,Nifty IT,Sectoral,48,49,48
13163.75,-0.05,12508.08,11223.34,58.27,Bearish,Bullish,2.2,7.23,24.67,47.67,32.08,13562.25,8834.65,-2.94,49.0,-12.94,3,Recovering,21.63,1.89,0.74,Falling,8,-0.21,1.14,Golden Cross,255,1.14,0.68,147.8,87.0,1.7,5.22,16.23,32.75,Strong Bull,18.9,3.45,1.57,Nifty Metal,Sectoral,5,6,1
