Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25106.1,0.61,24934.84,25423.84,55.14,Bullish,Bullish,4.98,-2.92,-5.17,1.36,14.06,26925.3,22875.5,-6.76,9.75,-15.04,83,Correcting,13.56,1.51,1.0,Stable,6,5.95,-0.38,Death Cross,31,1.02,0.99,102.1,100.4,1.02,1.24,1.48,1.36,Bear,20.8,3.38,1.31,Nifty 100,Broad Market,34,33,32
13825.1,0.47,13641.88,13860.14,57.01,Bullish,Bullish,5.76,-1.7,-3.94,3.05,15.92,14677.15,12492.1,-5.81,10.67,-14.89,83,Correcting,13.96,1.51,0.98,Stable,7,6.33,-0.28,Death Cross,30,1.04,0.98,105.0,101.1,1.04,2.02,2.7,2.6,Bear,22.63,3.58,1.19,Nifty 200,Broad Market,32,31,26
24177.65,0.76,24198.93,24773.48,53.18,Bullish,Bullish,3.74,-4.4,-6.54,0.04,12.28,26328.55,22331.4,-8.17,8.27,-15.18,83,Correcting,13.25,1.52,1.0,Stable,6,5.21,-0.49,Death Cross,31,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.02,3.3,1.29,Nifty 50,Broad Market,41,41,35
22871.0,0.46,22446.22,22815.24,58.57,Bullish,Bullish,6.48,-0.6,-3.74,3.56,16.82,24099.0,20528.05,-5.1,11.41,-14.82,83,Correcting,14.08,1.52,0.98,Stable,7,6.68,-0.27,Death Cross,33,1.03,0.97,104.4,99.7,1.05,2.75,3.8,2.8,Bull,23.35,3.6,1.13,Nifty 500,Broad Market,29,24,25
22212.35,-0.04,21354.24,21377.86,63.73,Bullish,Bullish,8.9,3.91,1.09,10.88,25.45,22606.5,19430.9,-1.74,14.31,-14.05,80,At High,16.49,1.68,0.92,Stable,7,7.6,0.07,Death Cross,29,1.07,0.86,113.1,99.5,1.14,5.16,8.31,7.63,Strong Bull,33.8,4.75,0.71,Nifty Midcap 150,Broad Market,16,18,14
16804.4,0.49,15818.22,16201.02,68.22,Bullish,Bullish,12.5,7.59,-2.79,5.83,24.75,18032.3,14232.85,-6.81,18.07,-21.07,204,Correcting,17.35,1.74,0.94,Stable,6,9.97,-0.16,Death Cross,94,1.04,0.79,104.1,95.4,1.09,8.76,11.99,3.75,Bull,29.96,3.51,0.7,Nifty Smallcap 250,Broad Market,9,10,20
12864.6,0.45,12600.12,12813.21,59.11,Bullish,Bullish,6.8,-0.22,-3.72,3.62,17.23,13522.3,11507.05,-4.86,11.8,-14.9,83,Correcting,14.19,1.52,0.98,Stable,7,6.87,-0.26,Death Cross,34,1.03,0.97,104.5,99.8,1.05,3.06,4.18,2.82,Bull,23.49,3.59,1.11,Nifty Total Market,Broad Market,28,22,24
26085.75,1.15,26130.66,26085.7,51.9,Bullish,Bullish,4.1,-3.78,-4.2,19.09,29.11,28922.35,21994.5,-9.81,18.6,-17.82,80,Correcting,20.47,2.33,1.0,Stable,9,5.36,-0.21,Golden Cross,236,1.28,0.83,133.2,111.1,1.2,0.36,0.62,2.34,Bull,30.84,4.47,1.22,Nifty Auto,Sectoral,38,37,28
55403.6,0.01,56232.88,56649.81,48.46,Bullish,Bullish,3.16,-6.41,-4.49,-0.44,11.55,61550.8,50275.35,-9.99,10.2,-18.32,50,Recovering,15.64,1.96,1.15,Stable,8,5.3,-0.29,Death Cross,20,1.08,0.92,101.3,99.9,1.01,-0.58,-2.01,2.05,Bear,14.08,1.89,1.06,Nifty Bank,Sectoral,43,45,29
40961.4,-0.07,37250.88,35991.24,80.64,Bullish,Bullish,15.2,21.38,14.92,18.67,22.33,40990.7,33098.3,-0.07,23.76,-9.63,0,At High,16.02,1.59,0.71,Falling,6,8.07,0.93,Golden Cross,50,0.85,0.7,102.6,79.7,1.29,11.46,25.78,21.45,Strong Bull,16.88,2.64,1.65,Nifty Energy,Sectoral,7,1,2
