Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25329.95,-0.53,24918.55,25445.19,59.33,Bullish,Bullish,3.61,-3.53,-1.73,8.39,14.16,26925.3,22875.5,-5.93,10.73,-15.04,78,Correcting,13.79,1.66,1.21,Rising,6,4.79,-0.13,Death Cross,26,1.02,0.99,102.1,100.4,1.02,1.09,1.49,1.32,Bear,21.07,3.41,1.3,Nifty 100,Broad Market,38,32,31
13916.75,-0.39,13613.74,13864.86,60.8,Bullish,Bullish,4.24,-2.74,-0.82,10.24,15.92,14677.15,12492.1,-5.18,11.4,-14.89,78,Correcting,14.21,1.67,1.22,Rising,7,5.15,-0.06,Death Cross,25,1.03,0.98,105.2,101.5,1.04,1.71,2.27,2.23,Bull,22.97,3.6,1.18,Nifty 200,Broad Market,34,27,25
24378.1,-0.81,24227.84,24809.67,56.43,Bullish,Bullish,2.52,-5.02,-3.05,6.79,12.43,26328.55,22331.4,-7.41,9.17,-15.18,78,Correcting,13.47,1.65,1.21,Rising,6,4.19,-0.23,Death Cross,26,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.28,3.33,1.27,Nifty 50,Broad Market,46,43,35
22991.5,-0.22,22374.44,22817.64,62.34,Bullish,Bullish,4.9,-2.06,-0.83,10.79,16.72,24099.0,20528.05,-4.6,12.0,-14.82,78,Correcting,14.33,1.68,1.22,Rising,7,5.59,-0.06,Death Cross,28,1.03,0.97,104.5,100.1,1.04,2.38,2.95,2.22,Bull,23.67,3.62,1.12,Nifty 500,Broad Market,27,25,26
22191.05,0.22,21183.36,21339.68,65.96,Bullish,Bullish,6.96,1.03,2.76,19.22,25.08,22606.5,19178.5,-1.84,15.71,-14.05,75,At High,16.84,1.89,1.21,Rising,7,6.62,0.16,Death Cross,24,1.07,0.86,114.3,100.9,1.13,4.44,6.04,5.81,Strong Bull,34.75,4.75,0.71,Nifty Midcap 150,Broad Market,16,17,13
16683.45,1.03,15632.87,16177.96,69.89,Bullish,Bullish,10.1,2.46,-1.36,12.83,23.44,18032.3,14232.85,-7.48,17.22,-21.07,199,Correcting,17.62,1.9,1.19,Rising,6,9.28,-0.08,Death Cross,89,1.03,0.79,103.2,96.3,1.07,7.57,7.47,1.69,Bull,30.16,3.48,0.7,Nifty Smallcap 250,Broad Market,8,13,29
12926.7,-0.16,12554.21,12813.56,62.87,Bullish,Bullish,5.19,-1.8,-0.83,10.84,17.09,13522.3,11507.05,-4.4,12.34,-14.9,78,Correcting,14.44,1.68,1.22,Rising,7,5.79,-0.06,Death Cross,29,1.03,0.97,104.6,100.2,1.04,2.66,3.22,2.22,Bull,23.8,3.6,1.1,Nifty Total Market,Broad Market,24,21,26
26450.25,-0.66,26184.55,26096.08,55.34,Bullish,Bullish,3.33,-4.59,-0.71,28.72,29.42,28922.35,21155.8,-8.55,25.03,-17.82,75,Correcting,20.6,2.37,1.13,Stable,9,4.86,-0.03,Golden Cross,231,1.27,0.83,132.2,109.2,1.21,0.8,0.43,2.34,Bull,31.27,4.53,1.2,Nifty Auto,Sectoral,40,40,23
57124.45,-0.43,56312.66,56688.89,57.83,Bullish,Bullish,3.25,-4.12,1.11,12.0,12.61,61550.8,50275.35,-7.19,13.62,-18.32,45,Recovering,16.05,2.11,1.33,Rising,8,4.62,0.07,Death Cross,15,1.09,0.92,104.6,98.6,1.06,0.73,0.89,4.16,Strong Bull,15.06,1.95,1.03,Nifty Bank,Sectoral,41,39,18
39896.7,1.42,36532.74,35761.3,77.52,Bullish,Bullish,10.39,15.23,13.77,23.1,20.44,39896.7,33098.3,0.0,20.54,-9.63,0,At High,16.29,1.73,0.89,Stable,6,5.31,0.85,Golden Cross,45,0.87,0.71,103.5,83.9,1.23,7.86,20.25,16.82,Strong Bull,16.54,2.57,1.7,Nifty Energy,Sectoral,7,1,5
