Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25023.15,0.04,25251.01,25246.34,37.76,Bearish,Bearish,-2.85,3.78,-2.11,-0.22,-0.22,8.93,26925.3,22875.5,-7.06,9.39,-15.04,175,Correcting,13.3,0.73,0.47,Falling,5,-4.11,-0.16,Golden Cross,15,1.02,0.99,102.0,98.9,1.03,0.15,0.43,1.78,Bear,20.02,2.95,1.15,Nifty 100,Broad Market,38,36,39
13908.5,-0.02,14004.8,13899.04,38.15,Bearish,Bearish,-2.36,4.09,-0.16,2.1,2.1,10.51,14677.15,12492.1,-5.24,11.34,-14.89,175,Correcting,13.6,0.71,0.48,Falling,6,-3.72,-0.01,Golden Cross,26,1.03,0.98,103.8,97.5,1.06,0.64,0.74,3.73,Bull,21.51,3.16,1.03,Nifty 200,Broad Market,34,31,32
23897.7,0.1,24150.76,24348.81,38.37,Bearish,Bearish,-3.0,3.35,-3.89,-2.46,-2.46,7.15,26328.55,22331.4,-9.23,7.01,-15.18,175,Correcting,13.01,0.74,0.51,Falling,5,-4.12,-0.3,Death Cross,122,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.2,2.89,1.19,Nifty 50,Broad Market,39,38,42
23254.15,0.0,23331.69,23028.54,40.91,Bearish,Bullish,-2.0,4.87,1.83,3.16,3.16,11.31,24099.0,20528.05,-3.51,13.28,-14.82,175,Correcting,13.76,0.68,0.45,Falling,6,-3.62,0.13,Golden Cross,42,1.03,0.97,103.4,95.8,1.08,0.99,1.52,5.72,Strong Bull,22.53,3.24,0.96,Nifty 500,Broad Market,27,26,28
26466.2,0.67,25610.48,23881.15,61.38,Bearish,Bullish,1.6,12.98,27.09,14.9,14.9,21.25,26540.55,18892.95,-0.28,40.09,-22.12,2,At High,19.5,0.91,0.52,Falling,7,-2.73,1.39,Golden Cross,75,1.14,0.76,114.8,91.7,1.25,4.6,9.63,30.98,Strong Bull,28.46,3.56,0.45,Nifty Microcap 250,Broad Market,5,6,1
23168.35,-0.22,23136.76,22307.84,44.17,Bearish,Bearish,-0.61,5.66,7.88,11.04,11.04,17.75,23539.35,19430.9,-1.58,19.23,-14.05,15,At High,15.8,0.78,0.6,Falling,8,-2.5,0.5,Golden Cross,87,1.06,0.87,108.2,90.1,1.2,2.39,2.31,11.77,Strong Bull,28.97,4.37,0.58,Nifty Midcap 150,Broad Market,16,21,16
72880.9,-0.23,73080.81,70444.96,39.89,Bearish,Bearish,-2.21,5.66,6.16,10.53,10.53,17.82,74766.85,60349.8,-2.52,20.76,-14.63,17,Recovering,16.57,0.88,0.5,Falling,8,-4.1,0.37,Golden Cross,90,1.09,0.86,111.8,94.4,1.18,0.79,2.31,10.06,Strong Bull,19.27,3.24,0.99,Nifty Next 50,Broad Market,28,21,20
18481.4,0.2,18058.53,17147.67,59.26,Bearish,Bullish,0.67,10.34,18.62,11.61,11.61,17.56,18496.15,14232.85,-0.08,29.85,-18.7,5,At High,16.85,0.82,0.57,Falling,8,-2.78,1.11,Golden Cross,75,1.05,0.81,105.2,86.5,1.22,3.67,6.99,22.51,Strong Bull,34.1,3.59,0.55,Nifty Smallcap 250,Broad Market,9,9,7
27710.9,-0.45,28178.77,26968.59,32.32,Bearish,Bearish,-4.82,7.9,0.62,10.04,10.04,21.69,29647.9,23769.6,-6.53,16.58,-17.82,20,Recovering,20.69,1.39,0.51,Falling,9,-7.45,0.03,Golden Cross,327,1.29,0.81,126.4,107.5,1.18,-1.82,4.55,4.51,Strong Bull,32.2,4.23,1.05,Nifty Auto,Sectoral,51,13,31
57369.65,-0.02,57317.11,56760.04,48.22,Bearish,Bullish,-1.2,6.11,-4.13,6.59,6.59,9.08,61550.8,50275.35,-6.79,14.11,-18.32,141,Correcting,16.56,0.96,0.57,Falling,7,-3.24,-0.25,Golden Cross,42,1.16,0.91,114.1,101.5,1.12,1.8,2.76,-0.23,Bull,13.57,1.72,0.68,Nifty Bank,Sectoral,20,19,43
14651.6,0.43,15011.36,15397.43,39.61,Bearish,Bullish,-4.99,3.17,-7.09,,,,16580.1,13534.81,-11.63,8.25,-18.37,141,Correcting,23.09,1.29,0.7,Falling,3,-6.05,-0.31,Death Cross,140,1.25,0.85,112.8,118.3,0.95,-1.99,-0.18,-3.2,Strong Bear,27.07,2.1,0.41,Nifty Cement,Sectoral,52,39,48
30101.8,-0.73,30079.24,29197.19,46.81,Bearish,Bullish,-2.24,5.18,9.92,2.0,2.0,,30947.1,24936.0,-2.73,20.72,-17.64,32,Recovering,17.23,1.11,0.66,Falling,7,-3.97,0.58,Golden Cross,70,1.01,0.76,86.7,80.3,1.08,0.76,1.83,13.81,Bull,44.83,4.03,0.57,Nifty Chemicals,Sectoral,31,24,14
39483.8,-0.43,39339.44,37768.96,41.91,Bearish,Bullish,-2.22,13.02,7.36,2.46,2.46,12.42,40829.4,32945.8,-3.3,19.84,-17.28,7,Recovering,20.22,1.27,0.63,Falling,6,-6.56,0.36,Golden Cross,35,1.19,0.77,111.6,103.9,1.07,0.77,9.67,11.25,Strong Bull,64.3,12.17,0.35,Nifty Consumer Durables,Sectoral,30,5,18
26051.0,0.49,26262.31,26301.73,44.57,Bearish,Bearish,-3.02,5.02,-5.49,1.6,1.6,9.73,28463.25,23521.8,-8.47,10.75,-17.36,141,Correcting,16.89,0.99,0.54,Falling,6,-4.69,-0.33,Death Cross,2,1.2,0.92,120.1,113.6,1.06,-0.03,1.67,-1.6,Bear,15.98,2.41,0.96,Nifty Financial Services,Sectoral,40,25,44
45892.75,-0.14,48205.84,50384.3,29.2,Bearish,Bearish,-7.04,-4.59,-9.57,-17.48,-17.48,-3.68,57104.05,45538.65,-19.63,0.78,-20.25,260,Correcting,14.08,1.17,0.83,Falling,3,-5.51,-0.68,Death Cross,245,0.7,0.65,55.4,79.8,0.69,-4.05,-7.94,-5.68,Strong Bear,31.84,7.66,1.03,Nifty Fmcg,Sectoral,54,53,51
16408.05,-0.87,16390.29,15468.57,43.74,Bearish,Bullish,-1.73,6.39,10.44,14.14,14.14,19.59,16941.5,13790.65,-3.15,18.98,-8.28,2,Recovering,13.38,1.11,0.9,Stable,8,-3.86,0.78,Golden Cross,95,0.58,0.56,70.0,49.9,1.4,1.27,3.04,14.33,Bull,42.99,5.31,0.47,Nifty Healthcare Index,Sectoral,26,18,13
