Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25168.6,-0.6,24976.41,25406.34,54.81,Bullish,Bullish,6.06,-1.9,-5.09,1.31,12.78,26925.3,22875.5,-6.52,10.02,-15.04,90,Correcting,13.56,1.35,0.66,Falling,6,6.69,-0.38,Death Cross,37,1.02,0.99,102.4,99.8,1.03,1.51,1.74,1.48,Bear,20.82,3.39,1.31,Nifty 100,Broad Market,39,40,36
13920.75,-0.51,13688.77,13859.96,57.87,Bullish,Bullish,7.43,-0.21,-3.6,3.59,14.77,14677.15,12492.1,-5.15,11.44,-14.89,90,Correcting,13.93,1.34,0.64,Falling,7,7.5,-0.26,Death Cross,37,1.03,0.98,105.4,99.6,1.06,2.88,3.43,2.98,Bull,22.69,3.61,1.18,Nifty 200,Broad Market,36,34,31
24176.15,-0.62,24192.72,24738.07,52.39,Bullish,Bullish,4.55,-3.64,-6.58,-0.65,10.94,26328.55,22331.4,-8.18,8.26,-15.18,90,Correcting,13.26,1.38,0.67,Falling,6,5.76,-0.5,Death Cross,37,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.0,3.31,1.29,Nifty 50,Broad Market,44,44,39
23115.65,-0.42,22559.34,22824.09,60.39,Bullish,Bullish,8.54,1.22,-3.04,4.93,15.75,24099.0,20528.05,-4.08,12.61,-14.82,90,Correcting,14.05,1.33,0.63,Falling,7,8.13,-0.22,Death Cross,40,1.03,0.97,105.0,97.5,1.08,3.99,4.86,3.53,Bull,23.5,3.65,1.11,Nifty 500,Broad Market,33,30,28
22772.4,-0.14,21584.28,21438.36,68.61,Bullish,Bullish,13.23,7.17,2.79,14.59,24.8,22804.95,19430.9,-0.14,17.2,-14.05,0,At High,16.36,1.46,0.6,Falling,7,10.84,0.17,Golden Cross,2,1.07,0.86,114.4,94.3,1.21,8.68,10.8,9.37,Strong Bull,33.86,4.87,0.69,Nifty Midcap 150,Broad Market,12,15,15
17437.5,0.16,16096.83,16253.99,75.15,Bullish,Bullish,17.02,12.45,0.15,13.53,24.13,18032.3,14232.85,-3.3,22.52,-21.07,210,Correcting,17.21,1.49,0.61,Falling,6,12.87,0.01,Death Cross,100,1.04,0.8,106.1,87.9,1.21,12.47,16.08,6.72,Strong Bull,31.24,3.68,0.68,Nifty Smallcap 250,Broad Market,5,6,18
13017.9,-0.41,12671.15,12819.87,61.17,Bullish,Bullish,8.93,1.69,-2.89,5.29,16.17,13522.3,11507.05,-3.73,13.13,-14.9,90,Correcting,14.16,1.33,0.63,Falling,7,8.37,-0.2,Death Cross,40,1.03,0.97,105.3,97.4,1.08,4.38,5.33,3.68,Bull,23.66,3.64,1.1,Nifty Total Market,Broad Market,29,26,27
27259.85,-0.29,26237.42,26115.82,62.1,Bullish,Bullish,11.84,1.91,1.6,22.2,28.01,28922.35,22286.5,-5.75,22.32,-17.82,87,Correcting,20.44,2.18,0.67,Falling,9,11.2,0.08,Golden Cross,242,1.28,0.83,134.4,105.8,1.27,7.29,5.55,8.18,Strong Bull,30.58,4.67,1.17,Nifty Auto,Sectoral,14,25,16
55310.55,-1.31,56032.74,56569.88,48.56,Bearish,Bullish,4.92,-5.64,-4.69,0.41,9.38,61550.8,50275.35,-10.14,10.02,-18.32,56,Correcting,15.85,1.86,0.69,Falling,8,6.8,-0.3,Death Cross,26,1.09,0.91,102.3,100.5,1.02,0.37,-2.01,1.89,Bear,13.96,1.89,1.06,Nifty Bank,Sectoral,42,45,34
40795.8,-0.84,38032.6,36277.87,70.84,Bullish,Bullish,14.66,17.86,12.1,19.14,20.42,41141.95,33098.3,-0.84,23.26,-9.63,0,At High,15.81,1.47,0.69,Falling,6,8.71,0.77,Golden Cross,57,0.83,0.7,100.5,76.0,1.32,10.11,21.5,18.68,Strong Bull,16.68,2.63,1.66,Nifty Energy,Sectoral,8,3,4
