Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25369.95,-0.1,25271.33,25249.16,49.1,Bearish,Bullish,2.13,1.47,-3.81,0.58,0.58,8.84,26925.3,22875.5,-5.78,10.9,-15.04,167,Correcting,13.42,0.69,0.76,Falling,6.0,1.64,-0.28,Golden Cross,7,1.02,0.99,102.2,99.2,1.03,0.23,0.69,2.04,Bull,20.3,3.0,1.15,Nifty 100,Broad Market,31,33,39
14095.15,-0.06,14000.7,13887.54,51.19,Bearish,Bullish,2.42,1.78,-1.89,2.78,2.78,10.5,14677.15,12492.1,-3.97,12.83,-14.89,167,Correcting,13.72,0.67,0.72,Falling,7.0,1.83,-0.14,Golden Cross,18,1.03,0.98,104.1,98.1,1.06,0.52,1.0,3.96,Bull,21.8,3.21,1.02,Nifty 200,Broad Market,27,32,34
24219.05,-0.14,24191.9,24375.4,47.85,Bearish,Bullish,1.9,0.78,-5.86,-1.63,-1.63,7.03,26328.55,22331.4,-8.01,8.45,-15.18,167,Correcting,13.11,0.72,0.8,Falling,6.0,1.64,-0.45,Death Cross,115,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.47,2.94,1.16,Nifty 50,Broad Market,33,38,43
23511.75,-0.08,23303.0,22992.8,52.53,Bearish,Bullish,2.61,2.54,-0.12,3.58,3.58,11.29,24099.0,20528.05,-2.44,14.53,-14.82,167,Correcting,13.89,0.64,0.7,Falling,8.0,1.76,-0.01,Golden Cross,34,1.03,0.97,103.8,96.7,1.07,0.71,1.76,5.74,Bull,22.84,3.28,0.97,Nifty 500,Broad Market,26,28,30
26401.3,0.25,25284.47,23647.32,68.49,Bullish,Bullish,5.92,11.72,20.22,13.43,13.43,22.27,26401.3,18892.95,0.0,39.74,-22.12,0,At High,19.64,0.84,0.63,Falling,7.0,2.01,1.03,Golden Cross,67,1.16,0.77,115.9,94.5,1.23,4.02,10.94,26.07,Strong Bull,28.36,3.59,0.5,Nifty Microcap 250,Broad Market,8,6,2
23423.7,0.07,23040.38,22207.75,57.5,Bearish,Bullish,3.26,3.21,6.28,11.19,11.19,18.32,23539.35,19430.9,-0.49,20.55,-14.05,7,At High,15.92,0.71,0.57,Falling,9.0,2.19,0.39,Golden Cross,80,1.07,0.88,108.9,91.9,1.18,1.36,2.43,12.14,Strong Bull,29.84,4.43,0.59,Nifty Midcap 150,Broad Market,21,26,15
74022.4,0.04,72854.03,70142.78,54.76,Bearish,Bullish,3.14,4.53,5.94,11.11,11.11,17.8,74766.85,60349.8,-1.0,22.66,-14.63,10,At High,16.7,0.76,0.63,Falling,9.0,1.63,0.36,Golden Cross,82,1.1,0.87,112.9,95.9,1.18,1.24,3.75,11.8,Strong Bull,19.57,3.31,1.09,Nifty Next 50,Broad Market,23,20,17
18375.45,-0.21,17908.08,17029.21,59.45,Bearish,Bullish,4.4,8.24,14.14,9.85,9.85,17.4,18414.45,14232.85,-0.21,29.11,-18.7,2,At High,17.0,0.82,0.66,Falling,8.0,1.65,0.83,Golden Cross,67,1.06,0.82,106.3,90.4,1.18,2.5,7.46,19.99,Strong Bull,33.91,3.6,0.57,Nifty Smallcap 250,Broad Market,13,12,7
29101.3,-0.08,28047.0,26822.3,59.66,Bearish,Bullish,6.92,9.97,3.29,20.64,20.64,22.82,29647.9,23769.6,-1.84,22.43,-17.82,12,At High,20.99,1.16,0.83,Falling,10.0,3.6,0.16,Golden Cross,320,1.29,0.81,131.8,102.9,1.28,5.02,9.19,9.14,Strong Bull,33.81,4.44,1.07,Nifty Auto,Sectoral,5,9,24
57525.95,-0.41,57235.1,56688.93,50.53,Bearish,Bullish,1.47,4.04,-5.96,4.25,4.25,8.01,61550.8,50275.35,-6.54,14.42,-18.32,133,Correcting,16.63,0.94,0.66,Falling,8.0,0.12,-0.36,Golden Cross,34,1.16,0.92,113.2,105.1,1.08,-0.43,3.26,-0.11,Bull,13.61,1.72,0.68,Nifty Bank,Sectoral,35,22,44
14822.15,-0.75,15132.62,15459.1,38.33,Bearish,Bullish,-2.89,-2.75,-10.17,,,,16580.1,13534.81,-10.6,9.51,-18.37,133,Correcting,23.63,1.31,0.85,Stable,3.0,-1.97,-0.43,Death Cross,132,1.26,0.86,114.9,121.1,0.95,-4.79,-3.53,-4.32,Strong Bear,27.04,2.12,0.4,Nifty Cement,Sectoral,53,45,52
30038.65,-0.1,30037.72,29104.85,44.59,Bearish,Bullish,-0.01,1.4,5.19,0.48,0.48,,30947.1,24936.0,-2.94,20.46,-17.99,24,Recovering,17.28,1.15,0.83,Falling,6.0,-0.48,0.3,Golden Cross,62,1.02,0.77,88.8,85.4,1.04,-1.91,0.62,11.05,Bull,44.73,4.04,0.57,Nifty Chemicals,Sectoral,48,34,20
40452.55,-0.32,38989.89,37541.8,61.53,Bearish,Bullish,3.86,13.4,6.15,9.18,9.18,13.86,40625.05,32945.8,-0.42,22.79,-17.28,15,At High,20.48,1.23,0.64,Falling,6.0,-0.61,0.3,Golden Cross,27,1.2,0.77,115.5,101.0,1.14,1.96,12.62,12.0,Strong Bull,65.88,12.54,0.35,Nifty Consumer Durables,Sectoral,19,5,16
26158.5,-0.39,26320.62,26317.05,44.68,Bearish,Bullish,0.96,0.22,-7.53,-0.3,-0.3,8.74,28463.25,23521.8,-8.1,11.21,-17.36,133,Correcting,16.97,0.97,0.76,Falling,7.0,0.89,-0.44,Golden Cross,14,1.2,0.93,118.1,115.8,1.02,-0.94,-0.56,-1.67,Bear,16.04,2.43,0.94,Nifty Financial Services,Sectoral,41,41,48
47527.8,0.04,48927.8,50742.28,36.7,Bearish,Bearish,-3.11,-5.24,-8.21,-13.6,-13.6,-3.35,57104.05,45538.65,-16.77,4.37,-20.25,252,Correcting,14.18,1.17,1.01,Stable,3.0,-1.36,-0.58,Death Cross,237,0.69,0.64,58.6,74.9,0.78,-5.01,-6.02,-2.35,Strong Bear,32.97,7.93,1.0,Nifty Fmcg,Sectoral,54,50,50
16418.0,-0.04,16278.2,15357.0,46.68,Bearish,Bullish,1.12,4.54,12.82,11.75,11.75,19.74,16783.35,13790.65,-2.18,19.05,-8.28,15,Recovering,13.33,1.03,0.62,Falling,7.0,-0.39,0.96,Golden Cross,87,0.58,0.57,68.7,51.8,1.33,-0.78,3.76,18.68,Bull,43.02,5.32,0.47,Nifty Healthcare Index,Sectoral,37,19,10
30596.9,0.21,29941.52,31667.37,52.35,Bearish,Bullish,6.36,5.58,-7.49,-11.81,-11.81,0.74,39488.0,25769.8,-22.52,18.73,-34.74,175,Damaged,25.19,1.92,0.8,Falling,6.0,4.5,-0.3,Death Cross,137,0.82,0.43,88.8,100.7,0.88,4.46,4.8,-1.64,Strong Bear,19.52,5.38,2.62,Nifty It,Sectoral,7,17,47
1603.3,-0.58,1540.01,1497.72,58.62,Bullish,Bullish,4.97,16.31,9.82,-3.53,-3.53,-8.04,1671.5,1253.35,-4.08,27.92,-25.02,264,Correcting,21.6,1.91,0.95,Stable,4.0,-0.47,0.45,Golden Cross,24,0.88,0.53,69.6,69.8,1.0,3.07,15.53,15.67,Bear,42.59,1.68,1.0,Nifty Media,Sectoral,12,3,13
13381.45,1.59,12878.51,12038.31,65.12,Bullish,Bullish,7.9,0.27,13.13,43.18,43.18,25.57,13718.3,9154.8,-2.46,46.17,-12.94,63,Correcting,21.8,1.34,0.93,Stable,9.0,7.81,0.6,Golden Cross,325,1.06,0.64,129.2,75.8,1.7,6.0,-0.51,18.99,Strong Bull,16.29,2.76,1.58,Nifty Metal,Sectoral,3,40,9
11197.0,0.13,11216.17,11360.45,48.78,Bearish,Bullish,1.08,-2.84,-7.24,0.88,0.88,11.21,12352.3,10694.35,-9.35,4.7,-13.42,138,Correcting,15.57,1.03,0.65,Falling,7.0,2.03,-0.46,Death Cross,105,0.84,0.71,93.5,88.5,1.06,-0.82,-3.62,-1.39,Strong Bear,11.1,1.38,1.78,Nifty Oil & Gas,Sectoral,39,46,45
26339.3,-0.08,25801.64,24023.19,53.79,Bearish,Bullish,3.1,6.75,17.09,19.02,19.02,20.66,26762.5,21454.25,-1.58,22.77,-7.46,8,At High,13.56,1.08,0.77,Falling,7.0,0.85,1.26,Golden Cross,344,0.55,0.53,69.6,44.9,1.55,1.2,5.97,22.95,Bull,40.78,4.95,0.54,Nifty Pharma,Sectoral,24,15,5
27501.8,-0.32,27476.5,27328.59,49.85,Bullish,Bearish,0.82,2.13,-5.27,3.22,3.22,5.51,29187.95,24144.85,-5.78,13.9,-17.28,133,Correcting,16.42,1.02,0.73,Falling,7.0,0.11,-0.32,Golden Cross,35,1.13,0.91,111.5,104.4,1.07,-1.08,1.35,0.59,Bull,17.14,1.97,0.63,Nifty Private Bank,Sectoral,44,29,41
8539.75,-0.93,8524.11,8340.37,48.28,Bearish,Bullish,2.33,3.66,-10.12,21.7,21.7,22.72,9879.85,6756.05,-13.56,26.4,-20.31,127,Correcting,23.55,1.51,0.75,Falling,9.0,1.11,-0.43,Golden Cross,324,1.27,0.71,132.4,101.8,1.3,0.43,2.88,-4.26,Bull,7.68,1.18,0.75,Nifty Psu Bank,Sectoral,29,23,51
917.1,0.6,878.0,848.29,58.63,Bullish,Bullish,4.0,16.67,9.94,3.5,3.5,17.4,968.65,651.15,-5.32,40.84,-32.78,210,Correcting,25.9,1.82,0.74,Falling,5.0,-1.56,0.38,Golden Cross,27,1.56,0.79,160.9,149.2,1.08,2.1,15.89,15.8,Strong Bull,38.95,4.06,0.47,Nifty Realty,Sectoral,18,2,12
1961.9,0.5,1914.28,1821.15,58.78,Bearish,Bullish,2.15,9.53,,,,,1974.6,1632.57,-0.64,20.17,-7.53,32,At High,15.61,0.93,0.7,Falling,,-1.03,,Golden Cross,87,0.78,0.82,90.5,61.9,1.46,0.25,8.75,,Bull,52.52,2.65,3.48,Nifty Reits & Realty,Sectoral,30,10,
56679.25,0.4,54556.42,52141.69,63.23,Bearish,Bullish,6.9,7.2,11.68,12.92,12.92,18.58,57025.3,44487.95,-0.61,27.4,-14.99,8,At High,18.76,0.98,0.74,Falling,8.0,4.5,0.62,Golden Cross,72,1.18,0.83,121.7,102.2,1.19,5.0,6.42,17.54,Strong Bull,23.69,4.96,0.73,Nifty Alpha 50,Strategy,6,14,11
20239.8,-0.01,20287.39,20287.79,43.09,Bearish,Bullish,0.21,0.74,-3.19,-0.12,-0.12,13.55,21595.85,18543.9,-6.28,9.15,-14.13,164,Correcting,11.69,0.71,0.93,Stable,6.0,-0.04,-0.27,Death Cross,0,0.82,0.92,82.4,80.6,1.02,-1.69,-0.04,2.67,Strong Bear,16.75,2.88,1.52,Nifty Alpha Quality Value Low-Volatility 30,Strategy,47,39,37
5878.25,0.17,5904.33,5990.46,45.31,Bearish,Bearish,1.4,-1.01,-7.58,0.31,0.31,9.76,6470.9,5644.3,-9.16,4.14,-12.77,147,Correcting,13.31,0.89,0.87,Stable,7.0,1.74,-0.57,Death Cross,109,0.89,0.87,91.8,88.9,1.03,-0.5,-1.79,-1.72,Strong Bear,13.35,2.42,2.23,Nifty Dividend Opportunities 50,Strategy,36,43,49
4540.0,0.01,4402.04,4091.92,61.13,Bearish,Bullish,5.16,7.72,17.56,27.17,27.17,18.82,4540.0,3317.65,0.0,36.84,-18.12,0,At High,21.7,1.0,0.55,Falling,9.0,2.59,0.81,Golden Cross,87,1.38,0.84,150.5,113.4,1.33,3.26,6.94,23.41,Strong Bull,21.71,3.46,0.74,Nifty High Beta 50,Strategy,10,13,4
