Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24955.0,-0.39,24927.85,25427.03,53.07,Bullish,Bullish,6.19,-2.9,-5.65,0.93,14.11,26925.3,22875.5,-7.32,9.09,-15.04,82,Correcting,13.55,1.54,1.08,Stable,6,7.16,-0.42,Death Cross,30,1.02,0.99,102.4,100.4,1.02,1.47,1.71,1.5,Bear,20.68,3.36,1.32,Nifty 100,Broad Market,35,35,32
13759.85,-0.26,13634.4,13860.49,55.44,Bullish,Bullish,7.22,-1.43,-4.29,2.85,16.06,14677.15,12492.1,-6.25,10.15,-14.89,82,Correcting,13.96,1.55,1.07,Stable,7,7.7,-0.31,Death Cross,30,1.04,0.98,105.5,101.1,1.04,2.5,3.19,2.85,Bear,22.53,3.56,1.2,Nifty 200,Broad Market,32,30,27
23995.7,-0.4,24199.8,24779.47,50.49,Bullish,Bullish,4.73,-4.62,-7.15,-0.54,12.28,26328.55,22331.4,-8.86,7.45,-15.18,82,Correcting,13.23,1.54,1.08,Stable,6,6.27,-0.54,Death Cross,30,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.87,3.28,1.3,Nifty 50,Broad Market,44,42,37
22765.6,-0.24,22428.88,22814.68,57.09,Bullish,Bullish,8.06,-0.3,-4.01,3.45,17.01,24099.0,20528.05,-5.53,10.9,-14.82,82,Correcting,14.08,1.55,1.06,Stable,7,8.16,-0.28,Death Cross,32,1.03,0.97,104.8,99.7,1.05,3.33,4.31,3.14,Bear,23.25,3.59,1.13,Nifty 500,Broad Market,28,26,23
22220.75,0.1,21319.22,21369.47,63.91,Bullish,Bullish,11.49,5.22,1.35,11.87,26.16,22606.5,19430.9,-1.71,14.36,-14.05,79,At High,16.51,1.72,1.0,Stable,7,9.75,0.08,Death Cross,28,1.08,0.86,114.6,99.5,1.15,6.76,9.84,8.5,Strong Bull,33.81,4.75,0.72,Nifty Midcap 150,Broad Market,14,17,14
16721.85,0.05,15777.96,16194.96,67.14,Bullish,Bullish,14.74,8.03,-2.6,6.16,25.25,18032.3,14232.85,-7.27,17.49,-21.07,203,Correcting,17.36,1.8,1.0,Stable,6,12.06,-0.15,Death Cross,93,1.04,0.79,103.9,95.4,1.09,10.01,12.65,4.55,Bull,29.81,3.49,0.7,Nifty Smallcap 250,Broad Market,9,10,20
12807.6,-0.24,12589.33,12812.69,57.71,Bullish,Bullish,8.42,0.12,-3.94,3.56,17.44,13522.3,11507.05,-5.29,11.3,-14.9,82,Correcting,14.19,1.56,1.06,Stable,7,8.38,-0.28,Death Cross,33,1.04,0.97,104.9,99.8,1.05,3.69,4.74,3.21,Bear,23.39,3.57,1.11,Nifty Total Market,Broad Market,24,24,22
25790.35,-1.01,26132.49,26085.7,49.06,Bullish,Bullish,5.2,-4.02,-5.13,18.16,29.35,28922.35,21903.7,-10.83,17.74,-17.82,80,Correcting,20.44,2.33,1.06,Stable,9,6.54,-0.25,Golden Cross,235,1.29,0.83,134.9,111.1,1.21,0.47,0.6,2.02,Bear,30.49,4.42,1.23,Nifty Auto,Sectoral,41,40,31
55400.35,-1.54,56266.73,56662.34,48.44,Bullish,Bullish,5.31,-5.78,-4.54,0.17,11.87,61550.8,50275.35,-9.99,10.19,-18.32,49,Recovering,15.66,1.99,1.21,Rising,8,7.24,-0.29,Death Cross,19,1.08,0.91,100.7,99.9,1.01,0.58,-1.16,2.61,Bear,14.09,1.89,1.06,Nifty Bank,Sectoral,40,44,29
40990.7,1.22,37099.43,35941.29,81.12,Bullish,Bullish,16.84,22.84,15.26,18.33,22.34,40990.7,33098.3,0.0,23.85,-9.63,0,At High,16.03,1.62,0.7,Falling,6,9.23,0.95,Golden Cross,50,0.85,0.71,103.7,79.7,1.3,12.11,27.45,22.41,Strong Bull,16.89,2.64,1.65,Nifty Energy,Sectoral,7,1,2
50882.75,-0.32,49580.98,52575.1,63.32,Bullish,Bullish,9.64,-1.01,-10.1,-9.35,4.15,57497.9,45538.65,-11.51,11.74,-20.8,264,Correcting,13.99,1.6,1.03,Stable,4,9.98,-0.72,Death Cross,152,0.69,0.66,59.3,73.4,0.81,4.91,3.61,-2.95,Strong Bear,36.19,8.97,1.62,Nifty FMCG,Sectoral,20,27,42
25937.5,-0.87,26224.41,26487.18,49.26,Bullish,Bullish,5.94,-3.81,-5.7,-1.88,13.66,28463.25,23521.8,-8.87,10.27,-17.36,49,Recovering,16.26,1.89,1.16,Rising,7,7.21,-0.35,Death Cross,22,1.14,0.93,107.0,108.9,0.98,1.22,0.81,1.45,Bear,16.73,2.76,0.89,Nifty Financial Services,Sectoral,38,38,33
14904.45,-0.12,14466.25,14430.44,62.76,Bullish,Bullish,4.74,7.15,-0.65,7.85,25.4,15083.2,13672.8,-1.19,9.01,-8.35,43,At High,14.12,1.59,0.94,Stable,6,2.36,-0.05,Golden Cross,3,0.63,0.59,78.9,68.9,1.15,0.02,11.76,6.5,Bear,37.85,5.59,0.57,Nifty Healthcare Index,Sectoral,43,12,17
28959.9,-0.68,31379.9,34650.17,37.67,Bearish,Bearish,-2.32,-23.77,-17.94,-15.16,1.49,39488.0,28530.6,-26.66,1.5,-27.75,90,Damaged,22.59,2.74,1.11,Stable,6,5.6,-0.79,Death Cross,52,0.91,0.53,99.3,116.9,0.85,-7.05,-19.16,-10.79,Strong Bear,19.88,5.37,3.71,Nifty IT,Sectoral,49,49,49
13046.45,0.51,12043.77,10939.14,69.89,Bullish,Bullish,17.97,14.05,28.01,50.77,34.77,13046.45,8420.55,0.0,54.94,-12.94,0,At High,22.12,1.97,0.57,Falling,8,13.29,1.27,Golden Cross,240,1.19,0.71,144.7,88.3,1.64,13.24,18.67,35.16,Strong Bull,22.01,3.39,1.53,Nifty Metal,Sectoral,4,5,1
