Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24560.35,0.25,25012.74,25179.07,37.95,Bearish,Bearish,-3.27,-2.58,1.33,-4.21,-4.21,8.47,26925.3,22875.5,-8.78,7.37,-15.04,187,Correcting,13.38,0.8,0.81,Falling,5,-2.41,0.1,Death Cross,10,1.02,0.99,102.2,99.0,1.03,0.1,0.28,2.04,Bull,19.65,2.89,1.17,Nifty 100,Broad Market,31,35,40
13655.8,0.14,13884.55,13875.01,38.2,Bearish,Bearish,-3.14,-2.29,3.38,-2.16,-2.16,9.91,14677.15,12492.1,-6.96,9.32,-14.89,187,Correcting,13.67,0.81,0.87,Stable,6,-2.38,0.25,Golden Cross,38,1.03,0.98,103.7,97.7,1.06,0.23,0.57,4.09,Bull,21.12,3.09,1.05,Nifty 200,Broad Market,30,31,35
23414.3,0.29,23901.67,24259.03,36.89,Bearish,Bearish,-3.37,-2.86,-0.71,-6.36,-6.36,6.64,26328.55,22331.4,-11.07,4.85,-15.18,187,Correcting,13.08,0.8,0.78,Falling,5,-2.42,-0.05,Death Cross,135,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.79,2.83,1.21,Nifty 50,Broad Market,32,37,44
22860.05,0.09,23164.9,23010.28,40.15,Bearish,Bearish,-2.78,-1.73,5.5,-1.05,-1.05,10.65,24099.0,20528.05,-5.14,11.36,-14.82,187,Correcting,13.85,0.81,0.9,Stable,6,-2.2,0.4,Golden Cross,54,1.03,0.97,103.5,96.0,1.08,0.6,1.13,6.2,Bull,22.15,3.17,0.98,Nifty 500,Broad Market,25,24,29
26342.8,-0.14,25845.36,24115.09,53.41,Bearish,Bullish,0.28,4.06,33.08,10.76,10.76,19.37,26715.4,18892.95,-1.39,39.43,-22.12,9,At High,19.77,1.23,1.11,Stable,7,-1.07,1.67,Golden Cross,87,1.15,0.76,116.5,91.9,1.27,3.66,6.92,33.79,Strong Bull,28.31,3.46,0.46,Nifty Microcap 250,Broad Market,5,9,1
22816.8,-0.37,23017.95,22353.46,43.71,Bearish,Bearish,-2.45,-1.11,12.03,6.09,6.09,16.31,23539.35,19430.9,-3.07,17.43,-14.05,27,Recovering,15.9,1.0,1.11,Stable,8,-2.08,0.76,Golden Cross,100,1.06,0.87,107.6,90.5,1.19,0.93,1.75,12.74,Strong Bull,28.53,4.24,0.58,Nifty Midcap 150,Broad Market,19,20,15
72083.95,0.08,72670.72,70581.15,44.59,Bearish,Bearish,-2.84,-1.35,10.86,6.05,6.05,17.6,74766.85,60349.8,-3.59,19.44,-14.63,30,Recovering,16.78,1.05,1.12,Stable,8,-2.39,0.65,Golden Cross,102,1.1,0.85,112.7,95.1,1.19,0.53,1.5,11.57,Strong Bull,19.06,3.21,1.01,Nifty Next 50,Broad Market,26,22,19
18279.05,-0.05,18118.34,17252.67,50.93,Bearish,Bearish,-0.32,2.41,22.76,6.95,6.95,16.28,18527.2,14232.85,-1.34,28.43,-18.7,9,At High,17.02,1.07,1.02,Stable,7,-1.12,1.34,Golden Cross,87,1.05,0.81,105.9,87.7,1.21,3.05,5.26,23.47,Strong Bull,33.73,3.45,0.55,Nifty Smallcap 250,Broad Market,7,12,4
27151.1,0.08,27881.85,27000.04,33.61,Bearish,Bearish,-7.34,1.68,8.1,1.52,1.52,20.61,29647.9,23769.6,-8.42,14.23,-17.82,32,Recovering,20.26,1.36,0.77,Falling,9,-7.9,0.4,Golden Cross,340,1.28,0.82,119.8,106.5,1.12,-3.97,4.53,8.81,Strong Bull,31.55,4.14,1.07,Nifty Auto,Sectoral,54,14,25
56470.65,0.2,57014.85,56727.28,44.29,Bearish,Bearish,-1.78,-2.53,2.91,3.29,3.29,8.27,61550.8,50275.35,-8.25,12.32,-18.32,153,Correcting,16.65,0.99,0.83,Falling,7,-0.94,0.17,Golden Cross,54,1.16,0.91,114.8,100.3,1.14,1.59,0.33,3.61,Bull,13.36,1.69,0.69,Nifty Bank,Sectoral,15,34,36
