Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24393.05,-0.88,24826.74,25299.01,42.63,Bearish,Bearish,-2.84,-7.45,-8.27,-3.29,10.43,26925.3,22875.5,-9.4,6.63,-15.04,107,Correcting,13.15,1.34,0.67,Falling,4,-0.36,-0.63,Death Cross,55,1.02,0.99,102.2,99.7,1.03,0.45,1.62,2.03,Strong Bear,19.85,3.24,1.3,Nifty 100,Broad Market,35,35,34
13528.35,-0.99,13675.21,13830.98,44.45,Bearish,Bearish,-2.15,-5.6,-6.58,-1.24,12.4,14677.15,12492.1,-7.83,8.3,-14.89,107,Correcting,13.51,1.32,0.66,Falling,5,-0.28,-0.49,Death Cross,54,1.04,0.98,104.9,99.3,1.06,1.14,3.46,3.72,Bear,21.21,3.46,1.17,Nifty 200,Broad Market,30,29,27
23382.6,-0.7,23958.93,24589.3,40.26,Bearish,Bearish,-3.29,-9.06,-10.3,-4.99,8.58,26328.55,22331.4,-11.19,4.71,-15.18,107,Correcting,12.82,1.34,0.66,Falling,4,-0.27,-0.8,Death Cross,55,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.07,3.14,1.27,Nifty 50,Broad Market,38,42,38
22437.95,-0.97,22593.69,22796.36,45.48,Bearish,Bearish,-1.89,-4.46,-5.68,-0.7,13.32,24099.0,20528.05,-6.89,9.3,-14.82,107,Correcting,13.65,1.3,0.66,Falling,5,-0.4,-0.42,Death Cross,57,1.04,0.97,103.8,97.5,1.06,1.39,4.6,4.62,Bear,22.2,3.5,1.11,Nifty 500,Broad Market,26,24,24
22265.2,-1.36,21976.41,21577.15,50.24,Bearish,Bullish,0.24,1.75,0.51,7.29,22.26,22884.9,19430.9,-2.71,14.59,-14.05,3,Recovering,15.84,1.42,0.67,Falling,6,-0.34,0.03,Golden Cross,20,1.09,0.88,111.9,94.3,1.19,3.53,10.81,10.82,Strong Bull,28.6,4.72,0.67,Nifty Midcap 150,Broad Market,12,11,16
16857.1,-0.79,16436.43,16335.99,54.46,Bearish,Bearish,0.31,5.17,0.8,2.56,20.96,18032.3,14232.85,-6.52,18.44,-21.07,227,Correcting,16.78,1.46,0.7,Falling,5,-1.41,0.05,Golden Cross,7,1.06,0.8,100.0,88.9,1.12,3.6,14.24,11.1,Bull,33.39,3.58,0.7,Nifty Smallcap 250,Broad Market,10,8,15
12638.05,-0.97,12703.71,12808.35,46.0,Bearish,Bullish,-1.76,-4.02,-5.41,-0.59,13.72,13522.3,11507.05,-6.54,9.83,-14.9,107,Correcting,13.76,1.3,0.66,Falling,6,-0.42,-0.39,Death Cross,57,1.04,0.97,103.9,97.5,1.07,1.53,5.05,4.89,Bear,22.35,3.49,1.09,Nifty Total Market,Broad Market,25,23,23
25891.9,-1.7,26201.62,26120.36,46.47,Bearish,Bullish,-0.74,-7.78,-5.98,10.37,23.79,28922.35,23227.3,-10.48,11.47,-17.82,104,Correcting,20.28,2.14,0.66,Falling,8,1.85,-0.29,Golden Cross,260,1.32,0.83,129.4,105.6,1.23,2.55,1.28,4.32,Bear,29.91,4.44,1.32,Nifty Auto,Sectoral,13,39,26
53643.1,-1.1,55146.62,56217.21,43.02,Bullish,Bearish,-3.18,-12.44,-8.88,-2.36,7.49,61550.8,50275.35,-12.85,6.7,-18.32,73,Correcting,15.81,1.73,0.67,Falling,6,0.97,-0.56,Death Cross,43,1.13,0.92,107.6,102.8,1.05,0.11,-3.38,1.43,Strong Bear,13.54,1.8,1.12,Nifty Bank,Sectoral,37,48,35
40253.65,-1.53,39045.16,36827.71,53.27,Bearish,Bullish,-1.73,9.56,12.28,13.85,18.65,41535.75,33098.3,-3.09,21.62,-9.63,3,Recovering,15.33,1.66,0.84,Falling,5,-4.92,0.8,Golden Cross,74,0.81,0.68,97.2,73.4,1.32,1.56,18.62,22.58,Bull,14.99,2.49,1.78,Nifty Energy,Sectoral,24,5,3
