Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25114.1,0.15,24798.94,25204.2,57.35,Bullish,Bullish,0.82,5.67,-4.66,-1.31,10.81,26925.3,22875.5,-6.73,9.79,-15.04,124,Correcting,13.31,1.13,0.81,Falling,5.0,-1.07,-0.35,Death Cross,72,1.02,0.99,102.8,100.1,1.03,0.22,1.6,2.16,Bear,20.36,3.22,1.34,Nifty 100,Broad Market,26,37,39
13891.25,0.01,13699.77,13808.82,56.91,Bullish,Bullish,0.49,6.98,-3.07,0.05,12.56,14677.15,12492.1,-5.35,11.2,-14.89,124,Correcting,13.69,1.11,0.82,Falling,6.0,-1.84,-0.22,Death Cross,71,1.04,0.98,105.0,100.4,1.05,-0.1,2.9,3.76,Bull,21.71,3.45,1.2,Nifty 200,Broad Market,31,35,36
24056.0,0.14,23843.92,24441.18,56.97,Bullish,Bullish,0.6,4.07,-6.83,-3.21,9.08,26328.55,22331.4,-8.63,7.72,-15.18,124,Correcting,12.94,1.13,0.79,Falling,5.0,-0.76,-0.53,Death Cross,72,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.75,3.17,1.37,Nifty 50,Broad Market,29,45,46
23113.7,-0.05,22700.87,22789.44,58.22,Bullish,Bullish,0.95,8.37,-1.63,0.58,13.49,24099.0,20528.05,-4.09,12.6,-14.82,124,Correcting,13.86,1.09,0.82,Falling,6.0,-1.84,-0.12,Death Cross,74,1.04,0.97,104.3,98.9,1.05,0.35,4.3,5.2,Bull,22.8,3.51,1.13,Nifty 500,Broad Market,24,32,32
24955.4,-0.62,23506.08,22674.83,64.14,Bullish,Bullish,4.85,25.23,12.74,5.44,26.71,25314.1,18892.95,-1.42,32.09,-23.67,2,At High,19.6,1.49,0.84,Falling,5.0,-3.56,0.65,Golden Cross,24,1.18,0.78,112.7,99.7,1.13,4.26,21.16,19.57,Strong Bull,28.2,3.54,0.63,Nifty Microcap 250,Broad Market,7,1,6
22751.05,-0.53,22265.7,21728.11,55.71,Bullish,Bullish,-0.19,12.48,4.14,6.01,21.43,23073.05,19430.9,-1.4,17.09,-14.05,2,At High,16.12,1.25,0.88,Stable,7.0,-4.35,0.26,Golden Cross,37,1.1,0.88,111.2,98.0,1.13,-0.79,8.41,10.97,Strong Bull,29.11,4.77,0.66,Nifty Midcap 150,Broad Market,37,13,20
72199.55,0.19,70149.46,68609.37,57.99,Bullish,Bullish,1.77,13.06,6.06,7.77,19.48,73073.2,60349.8,-1.2,19.64,-14.63,2,At High,16.78,1.43,0.87,Stable,7.0,-2.58,0.36,Golden Cross,40,1.13,0.87,116.0,100.6,1.15,1.17,8.98,12.88,Strong Bull,18.78,3.49,1.21,Nifty Next 50,Broad Market,17,12,16
17704.7,-0.45,16898.86,16492.26,64.25,Bullish,Bullish,4.09,19.69,9.22,3.07,20.8,18032.3,14232.85,-1.82,24.39,-21.07,245,At High,17.12,1.29,0.81,Falling,6.0,-2.47,0.54,Golden Cross,24,1.07,0.81,102.2,93.1,1.1,3.49,15.62,16.04,Strong Bull,35.05,3.69,0.66,Nifty Smallcap 250,Broad Market,8,6,10
26977.75,2.25,26315.31,26163.23,58.93,Bullish,Bullish,1.88,9.15,-1.86,16.15,23.31,28922.35,23312.35,-6.72,15.72,-17.82,121,Correcting,20.62,1.71,0.8,Falling,9.0,-1.17,-0.09,Golden Cross,277,1.31,0.82,131.0,105.4,1.24,1.28,5.08,4.97,Bull,31.12,4.67,1.08,Nifty Auto,Sectoral,16,26,34
58177.05,0.05,55862.32,56233.0,66.6,Bullish,Bullish,5.6,8.89,-1.27,4.42,9.81,61550.8,50275.35,-5.48,15.72,-18.32,90,Correcting,16.27,1.37,0.73,Falling,7.0,2.64,-0.08,Death Cross,60,1.15,0.92,113.3,102.9,1.1,5.0,4.82,5.55,Bull,14.63,1.89,1.01,Nifty Bank,Sectoral,5,28,30
