Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25263.45,-0.09,24987.96,25199.66,55.35,Bearish,Bullish,0.7,0.04,-4.15,-2.73,-2.73,10.68,26925.3,22875.5,-6.17,10.44,-15.04,142,Correcting,13.45,0.94,0.92,Stable,6.0,0.69,-0.31,Death Cross,90,1.02,0.99,102.4,99.7,1.03,-0.02,0.77,2.06,Bull,20.3,3.1,1.2,Nifty 100,Broad Market,30,39,44
14010.75,-0.01,13823.97,13830.29,56.61,Bearish,Bullish,0.72,1.06,-2.38,-1.0,-1.0,12.4,14677.15,12492.1,-4.54,12.16,-14.89,142,Correcting,13.81,0.9,0.88,Stable,7.0,0.37,-0.17,Death Cross,90,1.04,0.98,104.7,99.6,1.05,-0.01,1.78,3.84,Bull,21.71,3.34,1.07,Nifty 200,Broad Market,29,35,37
24187.7,-0.21,23992.71,24393.91,54.05,Bearish,Bullish,0.73,-0.73,-6.21,-4.6,-4.6,8.97,26328.55,22331.4,-8.13,8.31,-15.18,142,Correcting,13.1,0.98,0.98,Stable,6.0,0.97,-0.47,Death Cross,90,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.65,3.04,1.19,Nifty 50,Broad Market,28,43,47
23352.15,0.06,22967.87,22858.61,57.69,Bearish,Bullish,0.9,2.13,-0.67,-0.51,-0.51,13.28,24099.0,20528.05,-3.1,13.76,-14.82,142,Correcting,13.99,0.88,0.86,Stable,7.0,0.19,-0.05,Golden Cross,10,1.04,0.97,104.3,98.6,1.06,0.17,2.85,5.54,Bull,22.86,3.41,1.02,Nifty 500,Broad Market,24,29,29
25292.05,0.34,24363.23,23075.33,56.85,Bearish,Bullish,0.76,13.0,16.52,3.86,3.86,25.01,25536.05,18892.95,-0.96,33.87,-23.67,5,At High,19.77,1.33,0.81,Falling,6.0,-3.57,0.84,Golden Cross,42,1.17,0.78,113.1,100.7,1.12,0.03,13.73,22.74,Strong Bull,28.59,3.59,0.59,Nifty Microcap 250,Broad Market,27,4,4
23170.5,0.37,22616.33,21920.53,58.83,Bearish,Bullish,0.86,5.2,5.57,6.2,6.2,20.67,23170.5,19430.9,0.0,19.25,-14.05,0,At High,16.18,1.02,0.78,Falling,8.0,-0.87,0.34,Golden Cross,55,1.09,0.88,111.7,96.9,1.15,0.13,5.93,11.78,Strong Bull,29.42,4.74,0.64,Nifty Midcap 150,Broad Market,25,15,16
72777.1,0.44,71095.35,69146.93,58.15,Bearish,Bullish,0.58,3.46,5.94,6.21,6.21,19.17,73073.2,60349.8,-0.41,20.59,-14.63,20,At High,16.87,1.14,0.76,Falling,8.0,-0.57,0.35,Golden Cross,58,1.12,0.87,113.8,98.8,1.15,-0.15,4.19,12.15,Strong Bull,18.88,3.44,1.23,Nifty Next 50,Broad Market,31,18,15
18101.0,0.43,17429.67,16721.68,60.35,Bearish,Bullish,2.19,10.51,12.42,1.86,1.86,20.23,18171.85,14232.85,-0.39,27.18,-21.07,5,At High,17.2,1.14,0.85,Stable,7.0,-1.31,0.72,Golden Cross,42,1.08,0.82,104.2,94.9,1.1,1.46,11.24,18.63,Strong Bull,35.99,3.69,0.62,Nifty Smallcap 250,Broad Market,15,8,9
27280.6,0.93,26605.27,26277.13,58.52,Bullish,Bullish,2.62,2.86,-2.61,14.06,14.06,22.84,28922.35,23410.95,-5.68,16.53,-17.82,140,Correcting,20.99,1.53,0.97,Stable,10.0,1.67,-0.12,Golden Cross,295,1.32,0.82,134.6,107.5,1.25,1.9,3.59,3.6,Bull,31.47,4.28,1.13,Nifty Auto,Sectoral,12,24,38
57835.35,-0.19,56834.45,56482.26,53.96,Bearish,Bullish,0.26,2.21,-2.72,1.54,1.54,9.84,61550.8,50275.35,-6.04,15.04,-18.32,109,Correcting,16.6,1.33,0.98,Stable,8.0,-0.48,-0.16,Golden Cross,10,1.17,0.92,114.1,105.5,1.08,-0.47,2.94,3.5,Bull,13.95,1.79,0.79,Nifty Bank,Sectoral,35,26,39
15611.3,1.4,15056.4,15524.62,62.87,Bullish,Bullish,4.64,1.72,,,,,16580.1,13534.81,-5.84,15.34,-18.37,109,Correcting,25.39,1.54,1.0,Stable,,4.07,,Death Cross,108,1.27,0.87,120.4,115.1,1.05,3.92,2.45,,Bull,29.53,2.32,0.46,Nifty Cement,Sectoral,9,31,
30947.1,1.49,29427.59,28751.11,66.72,Bullish,Bullish,3.69,11.87,7.89,-1.05,-1.05,,31448.3,24936.0,-1.59,24.11,-20.71,254,At High,17.45,1.37,1.1,Stable,6.0,-0.27,0.45,Golden Cross,37,1.03,0.77,90.6,85.1,1.06,2.96,12.6,14.1,Bull,49.44,4.33,0.55,Nifty Chemicals,Sectoral,10,5,13
39529.75,-0.38,37067.87,36845.15,70.7,Bullish,Bullish,6.16,4.16,5.4,2.74,2.74,13.69,39830.05,32945.8,-0.75,19.98,-17.28,228,At High,20.62,1.51,0.73,Falling,6.0,4.77,0.26,Golden Cross,2,1.2,0.76,116.2,104.3,1.11,5.43,4.89,11.61,Strong Bull,71.43,12.4,0.36,Nifty Consumer Durables,Sectoral,5,17,17
26531.65,-0.16,26293.37,26309.6,51.0,Bearish,Bullish,0.38,-0.02,-3.59,-1.68,-1.68,10.77,28463.25,23521.8,-6.79,12.8,-17.36,109,Correcting,16.91,1.29,0.92,Stable,6.0,0.39,-0.21,Death Cross,82,1.2,0.93,117.7,112.9,1.04,-0.35,0.71,2.63,Bull,16.57,2.55,0.98,Nifty Financial Services,Sectoral,33,40,41
48917.2,-0.31,49348.11,51269.63,46.88,Bearish,Bearish,-1.29,-1.29,-7.26,-12.06,-12.06,-1.79,57104.05,45538.65,-14.34,7.42,-20.25,228,Correcting,13.92,1.22,1.1,Stable,4.0,-0.86,-0.52,Death Cross,212,0.67,0.63,56.1,69.8,0.8,-2.02,-0.56,-1.04,Strong Bear,33.66,8.22,0.98,Nifty Fmcg,Sectoral,43,45,49
