Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25712.7,-0.17,25166.35,25223.22,61.67,Bullish,Bullish,2.9,2.16,0.22,1.06,1.06,9.74,26925.3,22875.5,-4.5,12.4,-15.04,155,Correcting,13.53,0.85,0.84,Falling,7.0,2.18,0.02,Death Cross,102,1.02,0.99,102.5,99.7,1.03,0.36,0.53,2.29,Strong Bull,20.68,3.09,1.25,Nifty 100,Broad Market,29,34,40
14231.1,-0.1,13927.26,13858.32,62.0,Bullish,Bullish,2.73,2.23,2.02,2.63,2.63,11.39,14677.15,12492.1,-3.04,13.92,-14.89,155,Correcting,13.86,0.82,0.81,Falling,8.0,1.99,0.15,Golden Cross,6,1.03,0.98,104.3,99.4,1.05,0.2,0.6,4.08,Strong Bull,22.16,3.31,1.11,Nifty 200,Broad Market,30,33,35
24570.65,-0.27,24131.37,24382.73,59.89,Bullish,Bullish,2.54,1.63,-2.06,-1.01,-1.01,7.89,26328.55,22331.4,-6.68,10.03,-15.18,155,Correcting,13.2,0.88,0.9,Stable,7.0,2.0,-0.16,Death Cross,102,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,20.87,3.01,1.27,Nifty 50,Broad Market,34,37,44
23712.1,-0.07,23158.17,22925.37,62.83,Bullish,Bullish,2.73,2.58,3.83,3.06,3.06,12.25,24099.0,20528.05,-1.61,15.51,-14.82,155,At High,14.04,0.8,0.81,Falling,8.0,1.87,0.27,Golden Cross,22,1.03,0.97,103.9,98.5,1.05,0.2,0.95,5.9,Strong Bull,23.21,3.38,1.05,Nifty 500,Broad Market,30,30,32
26056.0,0.03,24779.03,23351.84,65.91,Bullish,Bullish,3.57,8.55,24.07,8.42,8.42,23.87,26056.0,18892.95,0.0,37.91,-22.12,0,At High,19.78,1.16,0.84,Falling,7.0,0.72,1.22,Golden Cross,55,1.16,0.77,113.1,100.2,1.13,1.04,6.92,26.13,Strong Bull,28.29,3.58,0.54,Nifty Microcap 250,Broad Market,20,8,1
23362.9,0.22,22826.32,22065.49,59.69,Bullish,Bullish,2.22,2.59,9.95,8.66,8.66,19.6,23418.95,19430.9,-0.24,20.24,-14.05,2,At High,16.14,0.88,0.77,Falling,9.0,1.36,0.62,Golden Cross,67,1.08,0.88,108.9,96.3,1.13,-0.32,0.96,12.01,Strong Bull,30.21,4.62,0.62,Nifty Midcap 150,Broad Market,40,29,20
74697.55,0.23,72025.65,69650.16,66.05,Bullish,Bullish,4.49,4.48,11.37,10.86,10.86,19.07,74697.55,60349.8,0.0,23.77,-14.63,0,At High,16.9,0.99,0.71,Falling,9.0,3.0,0.67,Golden Cross,70,1.11,0.87,114.3,98.8,1.16,1.96,2.85,13.43,Strong Bull,19.87,3.51,1.15,Nifty Next 50,Broad Market,15,20,18
18356.55,-0.01,17669.68,16876.92,63.36,Bullish,Bullish,2.69,5.27,18.37,5.99,5.99,18.75,18358.65,14232.85,-0.01,28.97,-18.7,0,At High,17.21,1.02,0.89,Stable,8.0,0.93,1.07,Golden Cross,55,1.07,0.82,105.1,95.1,1.11,0.15,3.64,20.44,Strong Bull,34.43,3.63,0.59,Nifty Smallcap 250,Broad Market,33,17,7
29647.9,1.84,27368.3,26535.75,73.71,Bullish,Bullish,11.14,8.76,10.84,24.11,24.11,23.93,29647.9,23410.95,0.0,26.64,-17.82,0,At High,21.17,1.51,0.89,Stable,10.0,8.22,0.51,Golden Cross,307,1.3,0.81,134.9,102.8,1.31,8.6,7.13,12.9,Strong Bull,32.66,4.59,1.05,Nifty Auto,Sectoral,2,5,19
57746.45,-0.55,57070.27,56590.27,53.07,Bullish,Bullish,0.86,4.4,-1.49,2.71,2.71,8.81,61550.8,50275.35,-6.18,14.86,-18.32,121,Correcting,16.68,1.13,0.86,Stable,8.0,-0.61,-0.09,Golden Cross,22,1.16,0.92,112.2,106.4,1.05,-1.67,2.77,0.58,Bull,13.72,1.75,0.79,Nifty Bank,Sectoral,46,21,43
