Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25086.65,-0.58,24750.8,25209.41,58.76,Bullish,Bullish,2.02,4.29,-4.98,-2.79,10.7,26925.3,22875.5,-6.83,9.67,-15.04,120,Correcting,13.34,1.16,0.74,Falling,5,0.59,-0.37,Death Cross,67,1.02,0.99,102.8,100.2,1.03,0.52,1.71,2.3,Bear,20.47,3.24,1.36,Nifty 100,Broad Market,29,38,38
13911.25,-0.42,13666.56,13805.44,59.58,Bullish,Bullish,2.0,6.16,-3.17,-1.25,12.62,14677.15,12492.1,-5.22,11.36,-14.89,120,Correcting,13.73,1.15,0.73,Falling,6,-0.05,-0.23,Death Cross,67,1.04,0.98,105.4,100.5,1.05,0.51,3.58,4.11,Bull,21.85,3.47,1.22,Nifty 200,Broad Market,30,33,29
24013.1,-0.64,23816.57,24459.13,57.76,Bullish,Bullish,1.5,2.58,-7.28,-4.49,8.89,26328.55,22331.4,-8.79,7.53,-15.18,120,Correcting,12.95,1.15,0.72,Falling,5,0.64,-0.56,Death Cross,67,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.71,3.16,1.39,Nifty 50,Broad Market,34,41,43
23144.2,-0.27,22626.99,22775.63,61.21,Bullish,Bullish,2.51,7.65,-1.73,-0.83,13.64,24099.0,20528.05,-3.96,12.74,-14.82,120,Correcting,13.9,1.13,0.73,Falling,6,-0.04,-0.12,Death Cross,70,1.04,0.97,104.7,99.2,1.06,1.01,5.07,5.55,Bull,22.93,3.53,1.14,Nifty 500,Broad Market,25,30,24
22972.95,0.35,22158.61,21680.84,62.43,Bullish,Bullish,2.3,13.96,4.93,5.16,22.39,22972.95,19430.9,0.0,18.23,-14.05,0,At High,16.18,1.29,0.76,Falling,7,-2.35,0.3,Golden Cross,32,1.1,0.88,112.8,98.6,1.14,0.8,11.38,12.21,Strong Bull,29.4,4.84,0.67,Nifty Midcap 150,Broad Market,27,12,17
17713.8,0.57,16747.74,16440.06,67.92,Bullish,Bullish,6.21,19.65,8.93,1.05,21.68,18032.3,14232.85,-1.77,24.46,-21.07,240,At High,17.17,1.34,0.72,Falling,6,-0.34,0.52,Golden Cross,20,1.08,0.81,102.8,93.9,1.09,4.71,17.07,16.21,Strong Bull,35.07,3.74,0.66,Nifty Smallcap 250,Broad Market,7,5,10
13057.75,-0.22,12736.76,12802.21,61.87,Bullish,Bullish,2.78,8.39,-1.19,-0.64,14.09,13522.3,11507.05,-3.44,13.48,-14.9,120,Correcting,14.03,1.13,0.73,Falling,7,-0.02,-0.08,Death Cross,70,1.05,0.97,105.0,99.2,1.06,1.28,5.81,6.09,Bull,23.12,3.53,1.12,Nifty Total Market,Broad Market,21,26,23
26583.35,-0.61,26258.23,26143.72,54.39,Bullish,Bullish,2.58,8.07,-3.9,11.67,23.19,28922.35,23227.3,-8.09,14.45,-17.82,117,Correcting,20.56,1.76,0.74,Falling,9,-0.11,-0.19,Golden Cross,272,1.31,0.83,128.9,105.1,1.23,1.08,5.48,3.38,Bull,30.66,4.56,1.29,Nifty Auto,Sectoral,23,28,31
57685.75,-0.48,55513.86,56166.44,67.81,Bullish,Bullish,7.7,6.01,-2.57,2.17,9.19,61550.8,50275.35,-6.28,14.74,-18.32,86,Correcting,16.19,1.41,0.69,Falling,7,5.7,-0.16,Death Cross,56,1.15,0.92,112.0,102.6,1.09,6.2,3.43,4.71,Bull,14.51,1.87,1.09,Nifty Bank,Sectoral,4,34,25
40548.1,0.22,39399.18,37224.63,57.62,Bullish,Bearish,0.98,13.64,16.68,10.71,18.67,41535.75,33098.3,-2.38,22.51,-9.58,16,Recovering,15.6,1.42,0.98,Stable,5,-3.57,1.07,Golden Cross,87,0.81,0.67,96.4,75.6,1.28,-0.52,11.06,23.96,Bull,15.1,2.47,1.84,Nifty Energy,Sectoral,35,13,4
49558.7,-0.19,49595.38,51751.61,52.23,Bullish,Bearish,-1.9,2.25,-9.27,-11.22,-0.71,57104.05,45538.65,-13.21,8.83,-20.25,205,Correcting,13.71,1.29,0.8,Falling,5,-2.65,-0.68,Death Cross,190,0.65,0.62,58.1,68.6,0.85,-3.4,-0.33,-1.99,Strong Bear,34.1,8.57,0.94,Nifty FMCG,Sectoral,45,43,46
