Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24111.1,-1.17,24742.29,25253.49,37.6,Bearish,Bearish,-4.77,-5.68,-9.82,-5.21,9.9,26925.3,22875.5,-10.45,5.4,-15.04,112,Correcting,13.14,1.31,0.66,Falling,4,-2.88,-0.75,Death Cross,60,1.02,0.99,102.4,99.8,1.03,0.18,1.33,1.93,Strong Bear,19.71,3.13,1.25,Nifty 100,Broad Market,31,39,35
13362.25,-1.22,13644.44,13815.23,38.85,Bearish,Bearish,-4.5,-4.08,-8.35,-3.46,11.8,14677.15,12492.1,-8.96,6.97,-14.89,112,Correcting,13.52,1.32,0.65,Falling,5,-3.14,-0.62,Death Cross,59,1.04,0.98,105.0,99.8,1.05,0.45,2.92,3.41,Bear,21.02,3.35,1.13,Nifty 200,Broad Market,25,30,28
23123.0,-1.04,23849.07,24529.23,35.76,Bearish,Bearish,-4.95,-7.01,-11.75,-6.89,8.14,26328.55,22331.4,-12.18,3.54,-15.18,112,Correcting,12.79,1.31,0.65,Falling,4,-2.61,-0.92,Death Cross,60,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.96,3.05,1.22,Nifty 50,Broad Market,32,42,40
22173.7,-1.3,22561.55,22778.04,39.87,Bearish,Bearish,-4.48,-2.9,-7.35,-3.01,12.7,24099.0,20528.05,-7.99,8.02,-14.82,112,Correcting,13.67,1.31,0.65,Falling,5,-3.51,-0.54,Death Cross,62,1.04,0.97,104.0,98.4,1.06,0.47,4.11,4.4,Bear,22.0,3.4,1.08,Nifty 500,Broad Market,24,28,24
21926.45,-1.46,22016.62,21607.66,42.84,Bearish,Bearish,-3.85,2.1,-2.09,3.61,21.27,22884.9,19430.9,-4.19,12.84,-14.05,8,Recovering,15.89,1.47,0.64,Falling,6,-4.55,-0.13,Golden Cross,25,1.1,0.88,111.9,96.9,1.15,1.1,9.1,9.66,Bull,28.06,4.64,0.7,Nifty Midcap 150,Broad Market,16,12,17
16748.9,-1.79,16529.35,16365.98,49.15,Bearish,Bearish,-3.79,7.5,0.1,-0.18,20.06,18032.3,14232.85,-7.12,17.68,-21.07,232,Correcting,16.87,1.49,0.69,Falling,5,-6.29,0.01,Golden Cross,12,1.07,0.81,100.8,91.9,1.1,1.16,14.51,11.85,Strong Bull,33.17,3.54,0.69,Nifty Smallcap 250,Broad Market,14,6,14
12496.35,-1.33,12691.01,12799.94,40.55,Bearish,Bullish,-4.4,-2.35,-7.02,-2.87,13.1,13522.3,11507.05,-7.59,8.6,-14.9,112,Correcting,13.79,1.32,0.65,Falling,6,-3.62,-0.51,Death Cross,62,1.05,0.97,104.2,98.4,1.06,0.55,4.66,4.74,Bear,22.15,3.4,1.06,Nifty Total Market,Broad Market,20,24,22
25681.8,-1.85,26169.95,26116.02,43.45,Bearish,Bullish,-6.06,-6.75,-7.53,9.03,22.77,28922.35,23227.3,-11.2,10.57,-17.82,109,Correcting,20.32,2.05,0.6,Falling,8,-3.81,-0.37,Golden Cross,265,1.32,0.83,129.4,104.4,1.24,-1.12,0.26,4.22,Bear,29.62,4.4,1.28,Nifty Auto,Sectoral,41,40,25
54063.75,-0.79,54968.02,56116.67,46.6,Bullish,Bearish,-3.54,-9.65,-9.52,-2.67,7.19,61550.8,50275.35,-12.16,7.54,-18.32,78,Correcting,15.83,1.65,0.58,Falling,6,-0.32,-0.6,Death Cross,48,1.13,0.92,108.0,102.0,1.06,1.41,-2.64,2.23,Strong Bear,13.63,1.76,0.97,Nifty Bank,Sectoral,10,47,34
39685.45,-1.64,39248.29,36990.76,46.21,Bearish,Bullish,-3.54,8.87,11.64,10.27,18.21,41535.75,33098.3,-4.45,19.9,-9.63,8,Recovering,15.41,1.61,0.91,Stable,5,-6.5,0.76,Golden Cross,79,0.82,0.68,97.1,75.2,1.29,1.41,15.87,23.39,Bull,14.78,2.42,1.85,Nifty Energy,Sectoral,10,5,3
