Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25252.9,0.06,24878.81,25446.17,59.32,Bullish,Bullish,4.98,-4.19,-2.59,9.43,14.43,26925.3,22875.5,-6.21,10.39,-15.04,77,Correcting,13.88,1.8,1.34,Rising,6,6.38,-0.19,Death Cross,25,1.02,0.99,102.1,100.8,1.01,0.89,1.34,1.05,Bear,21.11,3.4,1.3,Nifty 100,Broad Market,37,29,29
13864.3,0.01,13586.28,13863.27,60.5,Bullish,Bullish,5.81,-3.4,-1.78,11.23,16.16,14677.15,12397.95,-5.54,11.83,-14.89,77,Correcting,14.31,1.83,1.34,Rising,7,6.94,-0.12,Death Cross,24,1.04,0.98,105.3,102.1,1.03,1.72,2.13,1.87,Bull,22.98,3.59,1.18,Nifty 200,Broad Market,34,24,24
24364.85,0.05,24207.22,24816.39,57.24,Bullish,Bullish,4.08,-5.53,-3.64,8.12,12.77,26328.55,22331.4,-7.46,9.11,-15.18,77,Correcting,13.57,1.76,1.34,Rising,6,5.92,-0.27,Death Cross,25,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,21.39,3.33,1.28,Nifty 50,Broad Market,43,42,33
22865.8,-0.02,22320.96,22813.61,61.4,Bullish,Bullish,6.36,-2.74,-2.02,11.65,16.89,24099.0,20356.75,-5.12,12.33,-14.82,77,Correcting,14.45,1.84,1.33,Rising,7,7.27,-0.14,Death Cross,27,1.04,0.97,104.9,100.9,1.04,2.27,2.78,1.62,Bull,23.64,3.6,1.12,Nifty 500,Broad Market,32,23,26
22025.15,-0.09,21101.44,21322.97,64.38,Bullish,Bullish,9.26,0.35,1.29,19.79,25.12,22606.5,18272.75,-2.57,20.54,-14.05,73,Correcting,16.94,2.08,1.31,Rising,7,9.14,0.08,Death Cross,22,1.09,0.87,115.1,102.3,1.13,5.18,5.87,4.93,Strong Bull,34.61,4.71,0.71,Nifty Midcap 150,Broad Market,13,16,14
16379.5,-0.36,15552.3,16169.46,66.41,Bullish,Bullish,10.64,1.73,-4.28,12.97,23.1,18032.3,14232.85,-9.17,15.08,-21.07,197,Correcting,17.87,2.05,1.25,Rising,6,10.06,-0.24,Death Cross,87,1.06,0.81,105.6,98.8,1.07,6.55,7.25,-0.64,Bull,29.69,3.42,0.72,Nifty Smallcap 250,Broad Market,9,14,35
12847.1,-0.04,12522.32,12811.07,61.68,Bullish,Bullish,6.64,-2.53,-2.13,11.65,17.25,13522.3,11433.55,-4.99,12.36,-14.9,77,Correcting,14.57,1.85,1.33,Rising,7,7.48,-0.15,Death Cross,27,1.04,0.97,105.1,101.1,1.04,2.56,3.0,1.52,Bull,23.76,3.58,1.11,Nifty Total Market,Broad Market,31,22,28
26522.3,0.33,26155.27,26087.16,56.36,Bullish,Bullish,7.82,-5.32,-0.74,31.7,29.79,28922.35,20140.4,-8.3,31.69,-17.82,74,Correcting,20.67,2.58,1.24,Rising,9,9.59,-0.04,Golden Cross,230,1.27,0.84,133.1,109.5,1.22,3.73,0.21,2.9,Bull,31.35,4.55,1.2,Nifty Auto,Sectoral,22,37,19
56582.35,0.03,56234.96,56677.6,56.1,Bullish,Bullish,3.99,-4.82,-0.05,12.02,12.86,61550.8,50240.15,-8.07,12.62,-18.32,43,Recovering,16.06,2.29,1.42,Rising,8,5.6,-0.0,Death Cross,13,1.09,0.92,103.9,99.1,1.05,-0.1,0.7,3.59,Bear,15.06,1.93,1.04,Nifty Bank,Sectoral,45,34,17
39184.7,0.78,36275.36,35683.38,74.26,Bullish,Bullish,9.82,13.67,10.71,22.96,20.16,39184.7,31558.95,0.0,24.16,-9.63,0,At High,16.48,1.83,0.91,Stable,6,5.26,0.65,Golden Cross,44,0.89,0.74,104.9,86.8,1.21,5.73,19.19,14.35,Strong Bull,16.24,2.52,1.73,Nifty Energy,Sectoral,12,1,5
49555.75,-0.21,49203.06,52674.02,59.46,Bullish,Bullish,2.24,-6.05,-9.84,-8.74,3.1,57497.9,45538.65,-13.81,8.82,-20.8,258,Correcting,13.91,1.71,1.24,Rising,4,4.26,-0.71,Death Cross,147,0.66,0.65,55.4,76.1,0.73,-1.84,-0.52,-6.2,Strong Bear,35.43,8.73,1.66,Nifty FMCG,Sectoral,47,43,44
26537.1,0.06,26201.78,26497.35,57.13,Bullish,Bullish,4.0,-3.57,-1.14,9.2,14.78,28463.25,23521.8,-6.77,12.82,-17.36,43,Recovering,16.71,2.22,1.39,Rising,7,5.19,-0.07,Death Cross,17,1.15,0.94,109.7,108.9,1.01,-0.08,1.96,2.5,Bull,17.31,2.83,0.88,Nifty Financial Services,Sectoral,44,25,22
14471.4,-0.16,14400.99,14413.82,54.47,Bullish,Bullish,0.48,-1.0,-1.84,9.1,24.87,15083.2,13126.3,-4.06,10.25,-8.35,37,Recovering,13.98,1.66,1.12,Stable,6,0.81,-0.13,Death Cross,8,0.64,0.62,77.2,72.4,1.07,-3.61,4.53,1.8,Bear,36.75,5.43,0.59,Nifty Healthcare Index,Sectoral,48,20,25
31585.75,-0.7,31816.85,34949.04,56.41,Bullish,Bullish,8.76,-16.85,-11.3,-4.99,3.56,39488.0,28579.6,-20.01,10.52,-27.62,85,Damaged,21.77,2.35,1.0,Stable,7,14.38,-0.52,Death Cross,47,0.84,0.53,94.1,106.9,0.88,4.67,-11.33,-7.66,Strong Bear,22.28,5.86,3.35,Nifty IT,Sectoral,18,49,45
12829.65,-0.39,11815.38,10818.98,68.84,Bullish,Bullish,13.36,13.38,25.03,61.06,32.86,12880.0,7847.5,-0.39,63.49,-12.94,2,At High,22.72,2.31,0.95,Stable,8,8.9,1.1,Golden Cross,235,1.21,0.72,144.2,91.9,1.57,9.27,18.91,28.67,Strong Bull,21.76,3.34,1.55,Nifty Metal,Sectoral,4,4,1
11434.4,0.21,11392.74,11528.39,56.34,Bullish,Bullish,2.93,-2.2,-0.29,13.57,17.33,12352.3,10041.25,-7.43,13.87,-13.42,48,Recovering,16.36,1.97,1.09,Stable,8,3.66,-0.02,Death Cross,15,0.89,0.74,103.1,96.7,1.07,-1.15,3.32,3.35,Bear,9.54,1.56,2.32,Nifty Oil & Gas,Sectoral,46,21,18
8940.45,0.87,8747.87,8176.24,56.34,Bullish,Bullish,4.34,3.27,16.17,43.05,35.2,9879.85,6092.55,-9.51,46.74,-20.31,37,Recovering,23.34,2.87,1.24,Rising,9,3.25,0.69,Golden Cross,234,1.13,0.66,125.3,85.2,1.47,0.26,8.8,19.81,Strong Bull,8.81,1.45,2.17,Nifty PSU Bank,Sectoral,40,11,3
22456.75,-0.18,22409.58,22259.15,52.41,Bullish,Bearish,-0.4,-0.93,1.07,10.2,24.41,23348.05,19976.3,-3.82,12.42,-7.46,28,Recovering,14.37,1.68,1.09,Stable,6,-0.09,0.07,Golden Cross,254,0.6,0.57,74.8,66.9,1.12,-4.49,4.59,4.71,Bull,33.62,4.89,0.7,Nifty Pharma,Sectoral,49,19,15
26995.4,-0.34,26859.73,27350.95,55.8,Bullish,Bullish,4.53,-5.48,-2.76,7.62,10.59,29187.95,24144.85,-7.51,11.81,-17.28,43,Recovering,16.16,2.2,1.4,Rising,7,6.36,-0.17,Death Cross,19,1.09,0.91,101.9,102.6,0.99,0.45,0.05,0.88,Bear,18.85,2.15,0.6,Nifty Private Bank,Sectoral,39,40,30
782.05,-0.62,758.08,843.15,62.28,Bullish,Bullish,11.94,-9.41,-12.78,-1.68,25.57,1039.6,651.15,-24.77,20.1,-37.37,227,Damaged,26.29,3.01,1.23,Rising,4,15.08,-0.49,Death Cross,175,1.48,0.77,136.8,149.3,0.92,7.85,-3.88,-9.14,Strong Bear,36.99,3.75,0.38,Nifty Realty,Sectoral,7,47,47
5569.6,-0.16,5449.37,5588.32,62.16,Bullish,Bullish,5.77,-5.43,-2.05,10.0,13.78,5969.65,5033.1,-6.7,10.66,-15.69,73,Correcting,12.61,1.69,1.26,Rising,7,7.58,-0.16,Death Cross,28,0.82,0.88,85.0,81.9,1.04,1.69,0.1,1.59,Strong Bear,30.14,7.56,1.85,NIFTY100 Quality 30,Strategy,35,38,27
51129.4,0.19,48746.52,49904.85,63.59,Bullish,Bullish,9.04,3.88,0.59,16.13,26.23,53900.45,43450.05,-5.14,17.67,-17.46,210,Correcting,20.15,2.3,1.3,Rising,6,7.75,0.03,Death Cross,87,1.23,0.83,124.4,115.3,1.08,4.95,9.41,4.23,Strong Bull,27.39,4.29,0.8,Nifty Alpha 50,Strategy,16,9,16
4030.45,-0.38,3721.92,3747.22,68.64,Bullish,Bullish,14.51,3.46,4.6,25.11,25.53,4051.6,3195.55,-0.52,26.13,-18.12,73,At High,22.73,2.54,1.27,Rising,7,13.36,0.2,Death Cross,24,1.38,0.82,143.3,126.3,1.13,10.42,8.99,8.24,Strong Bull,31.23,3.69,0.9,Nifty High Beta 50,Strategy,2,10,9
24443.35,0.01,24158.43,24700.95,59.14,Bullish,Bullish,4.12,-4.64,-2.79,6.23,16.72,25991.45,22582.0,-5.96,8.24,-13.12,73,Correcting,12.19,1.65,1.32,Rising,7,5.67,-0.23,Death Cross,25,0.85,0.95,85.1,86.9,0.98,0.04,0.89,0.85,Strong Bear,29.89,4.95,1.23,Nifty Low Volatility 50,Strategy,42,33,31
30868.4,0.26,29869.54,30595.25,60.26,Bullish,Bullish,7.88,-0.51,-0.77,16.12,19.64,32218.6,26210.45,-4.19,17.77,-15.98,102,Correcting,18.35,2.34,1.35,Rising,7,8.05,-0.04,Death Cross,28,1.24,0.92,127.3,118.9,1.07,3.8,5.02,2.87,Bull,26.46,4.56,0.85,Nifty200 Momentum 30,Strategy,21,18,20
4967.35,0.15,4851.21,4936.46,61.41,Bullish,Bullish,6.76,-3.86,-0.85,12.8,16.29,5260.75,4375.55,-5.58,13.53,-15.51,73,Correcting,14.42,1.83,1.33,Rising,7,8.05,-0.06,Death Cross,22,1.03,0.97,105.9,100.7,1.05,2.68,1.67,2.79,Bull,22.93,4.06,1.4,NIFTY100 ESG,Thematic,29,27,21
