Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25464.45,0.64,24878.46,25201.75,63.51,Bullish,Bullish,4.24,9.42,-4.23,-1.39,-1.39,11.23,26925.3,22875.5,-5.43,11.32,-15.04,132,Correcting,13.27,0.98,0.82,Falling,6.0,1.1,-0.32,Death Cross,80,1.02,0.99,102.6,99.9,1.03,-0.09,1.7,1.96,Bull,20.64,3.24,1.2,Nifty 100,Broad Market,22,37,42
14076.65,0.6,13748.75,13815.55,63.27,Bullish,Bullish,3.89,10.66,-2.8,0.02,0.02,12.95,14677.15,12492.1,-4.09,12.68,-14.89,132,Correcting,13.64,0.96,0.83,Falling,7.0,0.34,-0.21,Death Cross,79,1.04,0.98,104.7,99.9,1.05,-0.44,2.94,3.39,Bull,22.02,3.47,1.08,Nifty 200,Broad Market,27,34,37
24430.35,0.66,23904.66,24422.41,64.11,Bullish,Bullish,4.33,7.72,-6.19,-3.23,-3.23,9.59,26328.55,22331.4,-7.21,9.4,-15.18,132,Correcting,12.9,1.0,0.79,Falling,6.0,1.76,-0.48,Death Cross,80,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,21.06,3.19,1.2,Nifty 50,Broad Market,21,43,45
23433.95,0.57,22806.39,22812.61,64.65,Bullish,Bullish,4.16,11.94,-1.46,0.59,0.59,13.86,24099.0,20528.05,-2.76,14.16,-14.82,132,Correcting,13.8,0.94,0.84,Falling,7.0,0.18,-0.11,Death Cross,82,1.04,0.97,103.9,98.2,1.06,-0.17,4.22,4.73,Bull,23.15,3.54,1.03,Nifty 500,Broad Market,23,30,33
25369.85,0.21,23873.51,22823.06,67.42,Bullish,Bullish,6.18,28.35,13.15,6.33,6.33,26.58,25401.95,18892.95,-0.13,34.28,-23.67,2,At High,19.47,1.28,0.96,Stable,6.0,-3.27,0.68,Golden Cross,32,1.18,0.78,112.2,96.5,1.16,1.85,20.63,19.34,Strong Bull,28.74,3.63,0.58,Nifty Microcap 250,Broad Market,13,2,5
22973.35,0.39,22390.67,21793.25,59.78,Bullish,Bullish,2.95,15.62,3.53,6.16,6.16,21.48,23073.05,19430.9,-0.43,18.23,-14.05,10,At High,15.98,1.05,0.9,Stable,8.0,-2.26,0.22,Golden Cross,45,1.1,0.88,110.1,96.2,1.14,-1.38,7.9,9.72,Strong Bull,29.43,4.81,0.65,Nifty Midcap 150,Broad Market,35,16,20
72685.6,0.58,70571.93,68813.18,59.77,Bullish,Bullish,3.82,17.4,5.4,7.41,7.41,19.43,73073.2,60349.8,-0.53,20.44,-14.63,10,At High,16.7,1.21,0.92,Stable,8.0,-1.98,0.32,Golden Cross,47,1.13,0.87,115.0,99.7,1.15,-0.51,9.68,11.59,Strong Bull,18.94,3.52,1.21,Nifty Next 50,Broad Market,28,11,17
18078.6,0.46,17107.72,16572.46,70.47,Bullish,Bullish,6.02,22.57,8.82,3.57,3.57,21.16,18078.6,14232.85,0.0,27.02,-21.07,0,At High,16.94,1.1,0.9,Stable,7.0,-1.5,0.52,Golden Cross,32,1.08,0.82,102.2,91.3,1.12,1.69,14.85,15.0,Strong Bull,36.23,3.8,0.62,Nifty Smallcap 250,Broad Market,15,7,10
27353.95,1.36,26435.14,26203.84,61.37,Bullish,Bullish,4.63,12.85,-1.39,14.8,14.8,23.21,28922.35,23410.95,-5.42,16.84,-17.82,129,Correcting,20.76,1.7,0.84,Falling,10.0,0.35,-0.07,Golden Cross,285,1.33,0.82,133.4,107.1,1.25,0.3,5.13,4.8,Bull,31.55,4.72,1.12,Nifty Auto,Sectoral,19,25,32
58291.5,0.61,56305.88,56331.88,64.6,Bullish,Bullish,7.34,13.3,-1.22,2.95,2.95,9.84,61550.8,50275.35,-5.3,15.94,-18.32,98,Correcting,16.25,1.23,0.79,Falling,8.0,2.91,-0.08,Death Cross,68,1.16,0.91,112.5,103.0,1.09,3.01,5.58,4.97,Bull,14.64,1.88,0.78,Nifty Bank,Sectoral,7,23,31
