Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25524.85,-0.16,25245.94,25241.99,54.41,Bearish,Bullish,1.66,3.88,-3.64,1.06,1.06,9.2,26925.3,22875.5,-5.2,11.58,-15.04,160,Correcting,13.48,0.76,0.8,Falling,7.0,0.37,-0.27,Golden Cross,0,1.02,0.99,102.4,99.3,1.03,0.44,0.82,2.17,Bull,20.42,3.05,1.16,Nifty 100,Broad Market,28,34,39
14162.2,-0.23,13977.49,13875.25,56.09,Bearish,Bullish,1.67,4.16,-1.94,2.99,2.99,10.93,14677.15,12492.1,-3.51,13.37,-14.89,160,Correcting,13.79,0.73,0.79,Falling,8.0,0.28,-0.14,Golden Cross,11,1.03,0.98,104.2,98.5,1.06,0.46,1.11,3.87,Bull,21.91,3.25,1.04,Nifty 200,Broad Market,27,33,35
24366.0,-0.12,24188.52,24385.99,52.21,Bearish,Bullish,1.22,3.06,-5.8,-1.15,-1.15,7.26,26328.55,22331.4,-7.45,9.11,-15.18,160,Correcting,13.16,0.79,0.84,Falling,6.0,0.2,-0.44,Death Cross,107,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.56,2.97,1.17,Nifty 50,Broad Market,35,37,44
23594.9,-0.27,23250.49,22961.66,56.74,Bearish,Bullish,1.56,4.72,-0.37,3.49,3.49,11.76,24099.0,20528.05,-2.09,14.94,-14.82,160,Correcting,13.96,0.7,0.8,Falling,8.0,-0.01,-0.03,Golden Cross,27,1.03,0.97,103.8,97.3,1.07,0.34,1.67,5.43,Bull,22.94,3.32,0.98,Nifty 500,Broad Market,30,29,29
26154.9,0.08,25016.34,23485.18,66.77,Bullish,Bullish,3.28,13.4,17.62,10.83,10.83,23.17,26154.9,18892.95,0.0,38.44,-22.12,0,At High,19.69,0.94,0.75,Falling,7.0,-1.19,0.89,Golden Cross,60,1.15,0.77,113.2,95.8,1.18,2.06,10.34,23.42,Strong Bull,28.14,3.57,0.5,Nifty Microcap 250,Broad Market,16,5,4
23420.0,-0.51,22945.2,22134.58,58.62,Bullish,Bullish,1.56,5.22,5.15,10.01,10.01,19.36,23539.35,19430.9,-0.51,20.53,-14.05,0,At High,16.03,0.79,0.76,Falling,9.0,-0.18,0.32,Golden Cross,72,1.07,0.88,108.8,93.5,1.16,0.34,2.17,10.96,Strong Bull,29.91,4.47,0.59,Nifty Midcap 150,Broad Market,30,26,20
74486.55,-0.32,72505.38,69895.22,62.13,Bullish,Bullish,3.6,7.51,6.82,11.57,11.57,19.02,74766.85,60349.8,-0.37,23.42,-14.63,2,At High,16.8,0.87,0.7,Falling,9.0,1.1,0.41,Golden Cross,75,1.11,0.87,113.9,96.6,1.18,2.38,4.46,12.63,Strong Bull,19.81,3.45,1.12,Nifty Next 50,Broad Market,14,18,14
18278.8,-0.47,17791.26,16948.34,58.54,Bullish,Bullish,0.94,9.3,12.35,7.68,7.68,18.05,18381.85,14232.85,-0.56,28.43,-18.7,2,At High,17.08,0.88,0.86,Stable,8.0,-2.16,0.72,Golden Cross,60,1.06,0.82,104.5,91.4,1.14,-0.28,6.25,18.16,Strong Bull,34.05,3.6,0.57,Nifty Smallcap 250,Broad Market,36,14,7
29207.9,-0.63,27736.85,26675.76,64.33,Bullish,Bullish,9.12,12.03,5.1,22.33,22.33,23.28,29647.9,23474.65,-1.48,24.42,-17.82,5,At High,21.09,1.35,0.86,Stable,10.0,5.11,0.24,Golden Cross,312,1.3,0.81,133.7,103.8,1.29,7.9,8.98,10.9,Strong Bull,32.43,4.46,1.07,Nifty Auto,Sectoral,2,10,21
57491.1,-0.25,57171.27,56640.91,49.98,Bearish,Bullish,-0.16,7.04,-5.24,3.85,3.85,7.66,61550.8,50275.35,-6.6,14.35,-18.32,126,Correcting,16.68,1.02,0.75,Falling,8.0,-2.51,-0.31,Golden Cross,27,1.16,0.92,112.9,106.3,1.06,-1.38,3.98,0.57,Bull,13.6,1.72,0.71,Nifty Bank,Sectoral,45,20,43
14987.65,-0.63,15192.85,15492.89,41.67,Bearish,Bullish,-2.15,0.7,,,,,16580.1,13534.81,-9.6,10.73,-18.37,126,Correcting,24.15,1.47,0.89,Stable,3.0,-2.38,,Death Cross,125,1.26,0.87,115.4,120.9,0.95,-3.36,-2.36,,Bear,29.23,2.15,0.4,Nifty Cement,Sectoral,52,44,
30725.65,-0.31,29954.91,29027.46,56.93,Bullish,Bullish,1.36,5.3,6.12,-1.45,-1.45,,30947.1,24936.0,-0.72,23.22,-19.16,17,At High,17.4,1.2,1.01,Stable,7.0,-0.41,0.35,Golden Cross,55,1.02,0.77,87.7,86.2,1.02,0.14,2.24,11.92,Bull,46.14,4.17,0.56,Nifty Chemicals,Sectoral,34,24,16
40612.6,0.76,38601.36,37363.9,66.98,Bearish,Bullish,2.78,14.22,7.59,5.59,5.59,14.46,40625.05,32945.8,-0.03,23.27,-17.28,7,At High,20.6,1.34,0.66,Falling,6.0,-1.96,0.37,Golden Cross,20,1.19,0.76,113.8,102.8,1.11,1.56,11.17,13.39,Strong Bull,66.25,12.64,0.35,Nifty Consumer Durables,Sectoral,19,4,13
26213.65,-0.43,26363.79,26326.73,44.29,Bearish,Bullish,-1.29,3.43,-6.89,-0.61,-0.61,8.48,28463.25,23521.8,-7.9,11.44,-17.36,126,Correcting,17.03,1.05,0.82,Falling,7.0,-2.43,-0.4,Golden Cross,7,1.2,0.93,117.8,116.7,1.01,-2.51,0.38,-1.09,Bear,16.08,2.45,0.95,Nifty Financial Services,Sectoral,49,35,48
48615.05,-0.46,49263.01,50930.41,43.68,Bearish,Bearish,0.43,-4.77,-6.59,-12.77,-12.77,-3.26,57104.05,45538.65,-14.87,6.76,-20.25,245,Correcting,14.15,1.22,1.01,Stable,3.0,2.02,-0.47,Death Cross,230,0.69,0.64,58.1,73.5,0.79,-0.79,-7.83,-0.79,Strong Bear,33.78,8.12,0.97,Nifty Fmcg,Sectoral,40,51,47
16505.3,-0.46,16235.65,15290.31,50.68,Bearish,Bullish,0.07,4.78,15.31,13.97,13.97,21.5,16783.35,13790.65,-1.66,19.68,-8.28,7,At High,13.72,1.11,0.9,Stable,7.0,-1.52,1.12,Golden Cross,80,0.59,0.57,72.5,51.8,1.4,-1.15,1.73,21.11,Bull,43.52,5.37,0.47,Nifty Healthcare Index,Sectoral,43,28,5
31357.75,-0.31,29778.23,31736.9,61.47,Bearish,Bullish,9.17,13.14,-11.96,-10.49,-10.49,1.63,39488.0,25769.8,-20.59,21.68,-34.74,167,Damaged,25.13,2.05,0.8,Falling,7.0,4.79,-0.48,Death Cross,130,0.81,0.43,89.7,97.8,0.92,7.96,10.08,-6.15,Strong Bear,20.0,5.52,2.56,Nifty It,Sectoral,1,7,51
1590.1,0.96,1522.6,1491.15,59.59,Bearish,Bullish,4.52,10.72,9.55,-3.05,-3.05,-7.11,1671.5,1253.35,-4.87,26.87,-25.02,257,Correcting,21.54,2.01,1.07,Stable,4.0,0.95,0.44,Golden Cross,17,0.87,0.53,68.7,68.2,1.01,3.3,7.67,15.35,Bear,43.2,1.67,0.89,Nifty Media,Sectoral,10,12,11
12941.7,-0.71,12809.13,11970.84,52.52,Bullish,Bullish,3.57,-2.7,6.7,38.62,38.62,26.18,13718.3,9147.1,-5.66,41.48,-12.94,56,Recovering,21.82,1.45,0.89,Stable,9.0,4.47,0.31,Golden Cross,317,1.06,0.64,126.9,80.5,1.58,2.35,-5.75,12.5,Strong Bull,15.76,2.68,1.63,Nifty Metal,Sectoral,15,47,15
11200.05,-0.47,11221.89,11370.65,48.69,Bullish,Bullish,0.11,-0.45,-8.61,1.41,1.41,11.58,12352.3,10694.35,-9.33,4.73,-13.42,131,Correcting,15.58,1.1,0.7,Falling,7.0,0.26,-0.55,Death Cross,97,0.83,0.7,91.7,88.0,1.04,-1.11,-3.51,-2.8,Strong Bear,11.11,1.44,1.76,Nifty Oil & Gas,Sectoral,42,45,50
