Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24990.3,-0.2,24939.61,25410.6,52.97,Bullish,Bullish,7.38,-3.68,-5.93,1.66,12.88,26925.3,22875.5,-7.19,9.24,-15.04,87,Correcting,13.54,1.46,0.89,Stable,6,8.61,-0.44,Death Cross,35,1.02,0.99,102.3,100.0,1.02,1.41,1.49,1.52,Bear,20.74,3.37,1.32,Nifty 100,Broad Market,36,37,32
13768.65,-0.13,13654.61,13857.0,54.83,Bullish,Bullish,8.24,-2.43,-4.7,3.55,14.81,14677.15,12492.1,-6.19,10.22,-14.89,87,Correcting,13.91,1.45,0.87,Stable,7,9.05,-0.34,Death Cross,35,1.03,0.98,105.1,100.4,1.05,2.27,2.74,2.75,Bear,22.56,3.57,1.19,Nifty 200,Broad Market,30,33,29
24032.8,-0.36,24182.12,24752.1,50.69,Bullish,Bullish,5.97,-5.17,-7.45,-0.03,11.03,26328.55,22331.4,-8.72,7.62,-15.18,87,Correcting,13.24,1.47,0.9,Stable,6,7.69,-0.56,Death Cross,35,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.95,3.29,1.3,Nifty 50,Broad Market,45,41,37
22808.25,-0.1,22483.49,22814.04,56.72,Bullish,Bullish,8.95,-1.19,-4.33,4.39,15.74,24099.0,20528.05,-5.36,11.11,-14.82,87,Correcting,14.02,1.45,0.85,Stable,7,9.35,-0.31,Death Cross,37,1.03,0.97,104.6,98.7,1.06,2.98,3.98,3.11,Bear,23.31,3.6,1.13,Nifty 500,Broad Market,25,30,27
22180.25,0.11,21440.2,21399.57,61.72,Bullish,Bullish,11.63,3.35,0.52,12.62,24.78,22606.5,19430.9,-1.89,14.15,-14.05,84,At High,16.31,1.59,0.77,Falling,7,10.51,0.03,Golden Cross,0,1.07,0.86,113.3,97.2,1.17,5.66,8.52,7.97,Strong Bull,33.65,4.74,0.72,Nifty Midcap 150,Broad Market,16,19,16
16928.2,0.19,15935.4,16220.28,68.92,Bullish,Bullish,14.77,8.24,-2.32,9.04,23.82,18032.3,14232.85,-6.12,18.94,-21.07,208,Correcting,17.2,1.6,0.75,Falling,6,12.02,-0.13,Death Cross,98,1.04,0.8,105.6,92.5,1.14,8.81,13.41,5.13,Bull,30.14,3.58,0.7,Nifty Smallcap 250,Broad Market,8,9,20
12835.9,-0.1,12624.57,12813.28,57.38,Bullish,Bullish,9.28,-0.75,-4.23,4.56,16.15,13522.3,11507.05,-5.08,11.55,-14.9,87,Correcting,14.13,1.46,0.84,Falling,7,9.53,-0.3,Death Cross,38,1.03,0.97,104.9,98.7,1.06,3.31,4.42,3.21,Bull,23.45,3.59,1.11,Nifty Total Market,Broad Market,23,28,26
26192.1,0.63,26121.48,26084.55,53.03,Bullish,Bullish,8.06,-2.04,-3.93,19.08,28.45,28922.35,22286.5,-9.44,17.52,-17.82,85,Correcting,20.29,2.3,0.94,Stable,9,8.74,-0.19,Golden Cross,240,1.27,0.83,132.8,108.7,1.22,2.09,3.13,3.51,Bull,31.04,4.49,1.21,Nifty Auto,Sectoral,33,32,24
54547.05,-0.6,56066.16,56594.01,43.77,Bearish,Bullish,6.02,-8.48,-6.14,-0.21,9.98,61550.8,50275.35,-11.38,8.5,-18.32,54,Correcting,15.65,1.9,0.99,Stable,7,8.85,-0.39,Death Cross,24,1.08,0.91,100.4,100.4,1.0,0.05,-3.31,1.31,Strong Bear,13.79,1.86,1.08,Nifty Bank,Sectoral,44,46,33
40990.0,0.05,37665.1,36136.65,78.51,Bullish,Bullish,15.78,18.18,14.56,20.71,21.76,40990.7,33098.3,-0.0,23.84,-9.63,5,At High,15.86,1.54,0.66,Falling,6,9.72,0.92,Golden Cross,55,0.84,0.7,101.9,77.3,1.32,9.81,23.35,22.01,Strong Bull,16.86,2.64,1.65,Nifty Energy,Sectoral,7,1,2
