Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25065.1,0.6,24820.21,25197.76,55.64,Bullish,Bullish,2.76,4.81,-6.1,-2.28,10.6,26925.3,22875.5,-6.91,9.57,-15.04,128,Correcting,13.27,1.06,0.81,Falling,6.0,1.16,-0.46,Death Cross,76,1.02,0.99,102.8,99.9,1.03,0.09,1.81,2.18,Bear,20.32,3.19,1.23,Nifty 100,Broad Market,27,38,41
13879.05,0.55,13715.06,13809.58,55.94,Bullish,Bullish,2.59,6.17,-4.61,-0.58,12.39,14677.15,12492.1,-5.44,11.1,-14.89,128,Correcting,13.63,1.04,0.82,Falling,7.0,0.53,-0.34,Death Cross,75,1.04,0.98,105.0,99.9,1.05,-0.07,3.17,3.67,Bull,21.71,3.43,1.1,Nifty 200,Broad Market,29,35,37
24005.85,0.59,23854.8,24426.35,55.13,Bullish,Bullish,2.67,3.0,-8.28,-4.41,8.88,26328.55,22331.4,-8.82,7.5,-15.18,128,Correcting,12.9,1.07,0.78,Falling,6.0,1.67,-0.64,Death Cross,76,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.7,3.13,1.23,Nifty 50,Broad Market,28,46,45
23111.65,0.5,22738.91,22796.73,57.64,Bullish,Bullish,3.0,7.61,-3.17,0.31,13.33,24099.0,20528.05,-4.1,12.59,-14.82,128,Correcting,13.8,1.02,0.83,Falling,7.0,0.46,-0.23,Death Cross,78,1.04,0.97,104.3,98.2,1.06,0.34,4.6,5.11,Bull,22.84,3.49,1.05,Nifty 500,Broad Market,25,30,33
25185.05,0.16,23683.61,22745.71,66.32,Bullish,Bullish,7.72,25.8,11.21,8.37,26.55,25314.1,18892.95,-0.51,33.3,-23.67,6,At High,19.54,1.38,0.95,Stable,6.0,-0.88,0.57,Golden Cross,28,1.18,0.78,113.6,96.5,1.18,5.05,22.8,19.48,Strong Bull,28.54,3.61,0.58,Nifty Microcap 250,Broad Market,6,1,7
22823.5,0.22,22321.72,21758.6,56.98,Bullish,Bullish,2.51,11.89,2.21,7.23,21.4,23073.05,19430.9,-1.08,17.46,-14.05,6,At High,15.99,1.18,0.89,Stable,8.0,-1.45,0.14,Golden Cross,41,1.1,0.88,110.8,96.2,1.15,-0.16,8.89,10.49,Strong Bull,29.24,4.79,0.66,Nifty Midcap 150,Broad Market,30,12,21
72100.65,0.66,70331.01,68702.16,56.75,Bearish,Bullish,3.12,13.33,4.73,8.04,19.18,73073.2,60349.8,-1.33,19.47,-14.63,6,At High,16.71,1.34,0.91,Stable,8.0,-1.32,0.28,Golden Cross,44,1.13,0.88,116.2,99.7,1.17,0.45,10.33,13.01,Strong Bull,18.79,3.5,1.22,Nifty Next 50,Broad Market,24,10,16
17801.55,0.46,16991.3,16528.38,65.13,Bullish,Bullish,5.6,19.18,7.46,5.23,20.69,18032.3,14232.85,-1.28,25.07,-21.07,249,At High,17.01,1.21,0.89,Stable,7.0,-0.79,0.44,Golden Cross,28,1.08,0.82,103.0,91.3,1.13,2.94,16.18,15.74,Strong Bull,35.68,3.76,0.65,Nifty Smallcap 250,Broad Market,15,7,11
26783.2,1.15,26343.56,26175.0,55.23,Bullish,Bullish,3.44,6.88,-3.95,13.11,22.06,28922.35,23410.95,-7.4,14.4,-17.82,125,Correcting,20.73,1.81,0.81,Falling,10.0,1.15,-0.19,Golden Cross,281,1.32,0.82,132.4,107.1,1.24,0.78,3.88,4.33,Bull,30.9,4.64,1.09,Nifty Auto,Sectoral,22,33,36
58033.05,0.85,56078.28,56278.39,63.22,Bullish,Bullish,8.18,8.05,-2.14,3.16,9.53,61550.8,50275.35,-5.72,15.43,-18.32,95,Correcting,16.26,1.32,0.78,Falling,8.0,5.5,-0.13,Death Cross,65,1.16,0.92,113.8,103.0,1.1,5.52,5.05,6.13,Bull,14.59,1.87,0.8,Nifty Bank,Sectoral,3,29,30
