Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24104.7,-0.4,24679.99,25222.15,38.87,Bearish,Bearish,-0.82,-4.1,-9.06,-4.2,10.1,26925.3,22875.5,-10.48,5.37,-15.04,114,Correcting,13.15,1.25,0.55,Falling,4,0.55,-0.69,Death Cross,62,1.02,0.99,102.6,100.4,1.02,0.12,1.17,1.81,Strong Bear,19.69,3.12,1.24,Nifty 100,Broad Market,23,37,34
13333.7,-0.48,13616.69,13802.97,39.35,Bearish,Bearish,-0.78,-2.72,-7.69,-2.81,11.94,14677.15,12492.1,-9.15,6.74,-14.89,114,Correcting,13.55,1.26,0.55,Falling,5,0.13,-0.57,Death Cross,61,1.04,0.98,105.3,101.1,1.04,0.15,2.55,3.18,Bear,20.96,3.34,1.12,Nifty 200,Broad Market,20,31,29
23161.6,-0.23,23776.24,24490.12,37.86,Bearish,Bearish,-0.93,-5.27,-10.87,-5.63,8.36,26328.55,22331.4,-12.03,3.72,-15.18,114,Correcting,12.78,1.24,0.54,Falling,4,0.83,-0.85,Death Cross,62,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.98,3.05,1.21,Nifty 50,Broad Market,26,41,39
22114.45,-0.54,22524.74,22762.09,40.05,Bearish,Bearish,-0.83,-1.63,-6.75,-2.63,12.8,24099.0,20528.05,-8.23,7.73,-14.82,114,Correcting,13.71,1.25,0.54,Falling,5,-0.29,-0.49,Death Cross,64,1.04,0.97,104.3,100.0,1.04,0.1,3.64,4.11,Bear,21.93,3.39,1.07,Nifty 500,Broad Market,25,25,25
21733.05,-0.85,22009.09,21617.92,40.7,Bearish,Bearish,-1.02,2.6,-1.79,2.69,21.23,22884.9,19430.9,-5.03,11.85,-14.05,10,Recovering,16.01,1.47,0.59,Falling,6,-1.89,-0.11,Golden Cross,27,1.1,0.88,112.3,100.6,1.12,-0.09,7.87,9.07,Bull,27.81,4.58,0.69,Nifty Midcap 150,Broad Market,27,12,18
16642.7,-0.84,16559.57,16378.8,46.18,Bearish,Bearish,-0.56,7.91,0.12,-1.94,19.82,18032.3,14232.85,-7.71,16.93,-21.07,235,Correcting,16.96,1.5,0.6,Falling,5,-3.2,0.01,Golden Cross,14,1.07,0.81,101.7,96.1,1.06,0.38,13.19,10.99,Strong Bull,32.95,3.52,0.7,Nifty Smallcap 250,Broad Market,17,4,15
12460.55,-0.56,12673.08,12792.08,40.57,Bearish,Bullish,-0.74,-1.08,-6.42,-2.54,13.19,13522.3,11507.05,-7.85,8.29,-14.9,114,Correcting,13.83,1.26,0.54,Falling,6,-0.38,-0.46,Death Cross,65,1.05,0.97,104.6,100.1,1.04,0.19,4.19,4.45,Bear,22.08,3.38,1.05,Nifty Total Market,Broad Market,19,22,23
25790.35,-0.17,26137.17,26109.12,45.53,Bearish,Bullish,-1.35,-4.75,-6.7,10.84,22.99,28922.35,23227.3,-10.83,11.03,-17.82,111,Correcting,20.35,1.95,0.58,Falling,8,0.23,-0.33,Golden Cross,267,1.32,0.83,130.5,105.9,1.23,-0.42,0.52,4.16,Bear,29.75,4.42,1.28,Nifty Auto,Sectoral,34,39,24
55176.75,0.14,54989.39,56088.31,55.24,Bullish,Bearish,3.03,-4.51,-7.03,-0.76,7.86,61550.8,50275.35,-10.36,9.75,-18.32,80,Correcting,15.95,1.61,0.58,Falling,7,4.53,-0.44,Death Cross,50,1.14,0.91,110.4,102.4,1.08,3.96,0.76,3.84,Strong Bear,13.91,1.8,0.95,Nifty Bank,Sectoral,2,38,27
38655.9,-0.75,39232.06,37053.57,36.79,Bearish,Bearish,-2.24,6.43,10.12,8.74,17.67,41535.75,33098.3,-6.93,16.79,-9.63,10,Recovering,15.52,1.62,0.89,Stable,5,-4.38,0.65,Golden Cross,81,0.81,0.67,96.4,78.1,1.23,-1.31,11.7,20.98,Bull,14.39,2.36,1.9,Nifty Energy,Sectoral,41,5,4
