Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24193.0,-1.44,25113.04,25209.6,19.98,Bearish,Bearish,-5.22,-3.34,-1.55,-4.59,-4.59,7.78,26925.3,22875.5,-10.15,5.76,-15.04,182,Correcting,13.37,0.85,0.73,Falling,5,-4.11,-0.12,Death Cross,5,1.02,0.99,101.8,99.0,1.03,-0.1,0.29,1.58,Strong Bear,19.36,2.85,1.19,Nifty 100,Broad Market,29,35,40
13442.25,-1.58,13936.73,13886.98,18.67,Bearish,Bearish,-5.08,-2.97,0.2,-2.52,-2.52,9.22,14677.15,12492.1,-8.41,7.61,-14.89,182,Correcting,13.66,0.85,0.77,Falling,6,-4.09,0.01,Golden Cross,34,1.03,0.98,103.3,97.7,1.06,0.04,0.65,3.33,Bull,20.79,3.05,1.06,Nifty 200,Broad Market,26,31,34
23118.6,-1.19,24003.38,24297.64,22.23,Bearish,Bearish,-5.12,-3.63,-3.14,-6.56,-6.56,6.03,26328.55,22331.4,-12.19,3.53,-15.18,182,Correcting,13.08,0.86,0.73,Falling,5,-3.91,-0.24,Death Cross,130,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,19.54,2.8,1.23,Nifty 50,Broad Market,27,37,44
22477.45,-1.7,23240.78,23021.99,19.67,Bearish,Bearish,-4.74,-2.26,1.97,-1.54,-1.54,9.96,24099.0,20528.05,-6.73,9.5,-14.82,182,Correcting,13.83,0.82,0.78,Falling,6,-3.99,0.14,Golden Cross,50,1.03,0.97,102.9,96.0,1.07,0.38,1.37,5.11,Bull,21.78,3.12,0.99,Nifty 500,Broad Market,24,25,31
25780.3,-3.27,25797.98,24033.67,40.18,Bearish,Bullish,-1.43,5.17,26.54,9.42,9.42,19.3,26715.4,18892.95,-3.5,36.45,-22.12,5,Recovering,19.7,1.18,1.04,Stable,7,-3.15,1.35,Golden Cross,82,1.15,0.76,114.0,91.9,1.24,3.69,8.79,29.68,Strong Bull,27.71,3.43,0.47,Nifty Microcap 250,Broad Market,7,6,3
22358.8,-2.14,23077.92,22340.7,23.24,Bearish,Bearish,-4.53,-1.38,7.29,5.6,5.6,15.65,23539.35,19430.9,-5.02,15.07,-14.05,23,Recovering,15.84,0.96,0.93,Stable,8,-4.07,0.46,Golden Cross,95,1.06,0.87,106.7,90.5,1.18,0.59,2.25,10.43,Strong Bull,27.96,4.21,0.6,Nifty Midcap 150,Broad Market,23,19,15
70281.15,-2.5,72885.08,70547.21,22.91,Bearish,Bearish,-5.65,-2.11,5.69,4.76,4.76,16.61,74766.85,60349.8,-6.0,16.46,-14.63,25,Recovering,16.71,1.07,0.94,Stable,8,-4.95,0.34,Golden Cross,98,1.09,0.86,110.7,95.1,1.16,-0.53,1.52,8.82,Bull,18.58,3.13,1.03,Nifty Next 50,Broad Market,33,24,20
17892.8,-2.44,18118.52,17217.61,34.24,Bearish,Bearish,-2.11,3.01,16.74,5.85,5.85,15.84,18527.2,14232.85,-3.42,25.71,-18.7,5,Recovering,16.95,0.99,0.93,Stable,7,-3.11,0.99,Golden Cross,82,1.05,0.81,104.5,87.7,1.19,3.01,6.64,19.88,Strong Bull,33.01,3.42,0.56,Nifty Smallcap 250,Broad Market,8,9,5
26756.6,-2.01,28019.8,26996.61,21.99,Bearish,Bearish,-8.39,-0.5,3.2,1.66,1.66,19.94,29647.9,23769.6,-9.75,12.57,-17.82,27,Recovering,20.54,1.46,0.67,Falling,9,-8.22,0.16,Golden Cross,335,1.27,0.82,116.0,106.5,1.09,-3.27,3.13,6.34,Bull,31.09,4.08,1.08,Nifty Auto,Sectoral,53,17,26
55794.75,-1.43,57139.13,56744.91,33.23,Bearish,Bearish,-2.95,-2.62,0.11,3.1,3.1,8.24,61550.8,50275.35,-9.35,10.98,-18.32,149,Correcting,16.63,1.06,0.74,Falling,7,-2.08,0.01,Golden Cross,50,1.16,0.91,114.5,100.3,1.14,2.17,1.01,3.24,Bull,13.2,1.67,0.7,Nifty Bank,Sectoral,11,28,35
