Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24427.7,0.08,24783.18,25273.69,43.85,Bearish,Bearish,-2.25,-6.86,-8.66,-3.97,10.34,26925.3,22875.5,-9.28,6.79,-15.04,109,Correcting,13.1,1.32,0.63,Falling,4,0.04,-0.66,Death Cross,57,1.02,0.99,102.3,99.8,1.03,0.31,1.3,1.98,Strong Bear,19.97,3.2,1.24,Nifty 100,Broad Market,36,35,34
13549.85,0.16,13661.23,13822.72,45.69,Bearish,Bearish,-1.59,-5.23,-7.08,-2.02,12.34,14677.15,12492.1,-7.68,8.47,-14.89,109,Correcting,13.48,1.31,0.63,Falling,5,0.15,-0.53,Death Cross,56,1.04,0.98,105.0,99.6,1.05,0.98,2.93,3.56,Bear,21.32,3.43,1.12,Nifty 200,Broad Market,29,31,27
23416.55,0.05,23899.6,24555.19,41.72,Bearish,Bearish,-2.56,-8.16,-10.64,-5.68,8.54,26328.55,22331.4,-11.06,4.86,-15.18,109,Correcting,12.76,1.32,0.63,Falling,4,0.16,-0.83,Death Cross,57,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.21,3.11,1.19,Nifty 50,Broad Market,40,40,40
22497.7,0.2,22581.95,22787.31,47.2,Bearish,Bearish,-1.36,-4.05,-6.08,-1.4,13.28,24099.0,20528.05,-6.64,9.59,-14.82,109,Correcting,13.62,1.29,0.62,Falling,5,-0.01,-0.45,Death Cross,59,1.04,0.97,104.0,98.0,1.06,1.2,4.1,4.56,Bear,22.32,3.48,1.06,Nifty 500,Broad Market,25,26,24
22315.95,0.43,22010.85,21597.95,51.36,Bearish,Bullish,0.61,1.04,-0.46,6.09,22.31,22884.9,19430.9,-2.49,14.85,-14.05,5,Recovering,15.83,1.42,0.64,Falling,6,0.26,-0.03,Golden Cross,22,1.1,0.88,112.1,96.0,1.17,3.18,9.19,10.18,Bull,28.56,4.73,0.69,Nifty Midcap 150,Broad Market,11,12,17
17052.7,0.58,16498.59,16355.17,59.37,Bearish,Bearish,0.74,6.26,1.32,2.49,21.09,18032.3,14232.85,-5.43,19.81,-21.07,230,Correcting,16.78,1.45,0.67,Falling,6,-1.35,0.08,Golden Cross,9,1.06,0.81,101.0,90.3,1.12,3.3,14.42,11.97,Strong Bull,33.77,3.62,0.69,Nifty Smallcap 250,Broad Market,8,7,14
12681.75,0.23,12700.37,12804.38,48.08,Bearish,Bullish,-1.2,-3.51,-5.74,-1.22,13.7,13522.3,11507.05,-6.22,10.21,-14.9,109,Correcting,13.73,1.29,0.62,Falling,6,-0.03,-0.42,Death Cross,60,1.04,0.97,104.2,98.0,1.06,1.36,4.65,4.9,Bear,22.49,3.47,1.05,Nifty Total Market,Broad Market,22,22,23
26144.35,0.2,26190.85,26119.93,49.79,Bearish,Bullish,-0.18,-8.88,-5.6,10.8,23.41,28922.35,23227.3,-9.61,12.56,-17.82,106,Correcting,20.25,2.06,0.62,Falling,8,2.78,-0.28,Golden Cross,262,1.32,0.83,129.5,104.6,1.24,2.38,-0.73,5.04,Bull,30.16,4.48,1.26,Nifty Auto,Sectoral,18,42,22
54307.85,0.22,55025.69,56153.79,48.57,Bullish,Bearish,-0.44,-11.24,-8.77,-1.89,7.44,61550.8,50275.35,-11.77,8.02,-18.32,75,Correcting,15.81,1.7,0.59,Falling,7,3.31,-0.55,Death Cross,45,1.14,0.92,107.8,102.2,1.05,2.13,-3.09,1.87,Strong Bear,13.71,1.79,1.1,Nifty Bank,Sectoral,20,47,35
40445.75,0.62,39184.91,36929.69,55.3,Bearish,Bullish,-1.33,8.78,12.46,12.72,18.94,41535.75,33098.3,-2.62,22.2,-9.63,5,Recovering,15.31,1.56,0.89,Stable,5,-4.26,0.81,Golden Cross,76,0.81,0.67,97.1,74.0,1.31,1.24,16.94,23.1,Bull,15.06,2.47,1.78,Nifty Energy,Sectoral,24,5,3
