Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25069.65,-0.77,24991.16,25198.37,49.74,Bearish,Bullish,-0.55,-1.55,-4.67,-2.68,-2.68,10.16,26925.3,22875.5,-6.89,9.59,-15.04,143,Correcting,13.45,0.94,0.89,Stable,6.0,-0.03,-0.35,Death Cross,91,1.02,0.99,102.4,99.9,1.03,-0.11,0.81,2.08,Bear,20.14,3.06,1.21,Nifty 100,Broad Market,27,41,44
13894.15,-0.83,13826.72,13830.92,50.06,Bearish,Bullish,-0.58,-0.55,-2.97,-1.01,-1.01,11.86,14677.15,12492.1,-5.33,11.22,-14.89,143,Correcting,13.81,0.91,0.85,Stable,7.0,-0.4,-0.22,Death Cross,90,1.04,0.98,104.7,100.0,1.05,-0.14,1.81,3.77,Bull,21.52,3.29,1.08,Nifty 200,Broad Market,28,37,35
23996.25,-0.79,23992.85,24389.95,48.61,Bearish,Bullish,-0.44,-2.36,-6.75,-4.59,-4.59,8.44,26328.55,22331.4,-8.86,7.46,-15.18,143,Correcting,13.1,0.99,0.95,Stable,6.0,0.35,-0.52,Death Cross,91,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.48,2.99,1.2,Nifty 50,Broad Market,25,45,48
23145.05,-0.89,22974.82,22861.46,50.64,Bearish,Bullish,-0.5,0.45,-1.43,-0.59,-0.59,12.71,24099.0,20528.05,-3.96,12.75,-14.82,143,Correcting,13.99,0.9,0.85,Stable,7.0,-0.65,-0.1,Golden Cross,10,1.04,0.97,104.3,99.2,1.05,-0.06,2.81,5.32,Bull,22.63,3.36,1.03,Nifty 500,Broad Market,26,28,30
24992.1,-1.19,24387.89,23094.4,51.04,Bearish,Bullish,-1.27,10.49,14.74,3.15,3.15,24.18,25536.05,18892.95,-2.13,32.28,-23.67,6,Recovering,19.8,1.36,0.83,Falling,5.0,-4.77,0.74,Golden Cross,43,1.18,0.78,113.1,101.8,1.11,-0.83,12.85,21.49,Strong Bull,28.22,3.54,0.59,Nifty Microcap 250,Broad Market,33,4,3
22925.55,-1.06,22628.46,21930.53,51.73,Bearish,Bullish,-0.64,3.54,4.59,5.96,5.96,20.05,23170.5,19430.9,-1.06,17.99,-14.05,0,At High,16.2,1.04,0.79,Falling,8.0,-1.82,0.28,Golden Cross,56,1.09,0.88,111.7,98.4,1.14,-0.2,5.9,11.34,Strong Bull,29.06,4.66,0.64,Nifty Midcap 150,Broad Market,29,15,18
72296.65,-0.66,71142.46,69178.27,53.99,Bearish,Bullish,-1.06,2.08,5.51,6.37,6.37,18.73,73073.2,60349.8,-1.06,19.8,-14.63,21,At High,16.86,1.13,0.71,Falling,8.0,-1.75,0.33,Golden Cross,59,1.12,0.87,113.8,99.6,1.14,-0.62,4.44,12.26,Strong Bull,18.75,3.41,1.24,Nifty Next 50,Broad Market,32,20,14
17863.75,-1.31,17446.69,16733.04,52.56,Bearish,Bullish,0.08,8.18,10.23,1.24,1.24,19.48,18171.85,14232.85,-1.7,25.51,-21.07,6,At High,17.24,1.18,0.89,Stable,7.0,-2.65,0.59,Golden Cross,43,1.08,0.82,104.2,97.1,1.07,0.52,10.54,16.98,Strong Bull,35.25,3.63,0.63,Nifty Smallcap 250,Broad Market,22,8,10
27329.65,0.18,26633.67,26287.6,59.18,Bullish,Bullish,2.35,2.65,-2.1,16.33,16.33,22.88,28922.35,23410.95,-5.51,16.74,-17.82,140,Correcting,20.91,1.49,0.96,Stable,10.0,1.47,-0.1,Golden Cross,296,1.31,0.82,134.6,106.8,1.26,2.79,5.01,4.65,Bull,31.53,4.29,1.13,Nifty Auto,Sectoral,11,18,33
57126.8,-1.23,56845.92,56488.68,48.1,Bearish,Bullish,-1.4,-0.43,-4.12,0.66,0.66,8.99,61550.8,50275.35,-7.19,13.63,-18.32,110,Correcting,16.65,1.35,0.97,Stable,7.0,-1.26,-0.25,Golden Cross,10,1.17,0.92,114.1,106.4,1.07,-0.95,1.93,2.63,Bull,13.76,1.77,0.8,Nifty Bank,Sectoral,34,36,41
