Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24902.6,-0.48,25237.35,25242.92,34.05,Bearish,Bearish,-3.15,2.58,-0.86,-0.4,-0.4,8.81,26925.3,22875.5,-7.51,8.86,-15.04,177,Correcting,13.31,0.72,0.52,Falling,5,-4.01,-0.06,Death Cross,0,1.02,0.99,101.9,98.9,1.03,0.07,0.27,2.01,Bear,19.92,2.94,1.16,Nifty 100,Broad Market,36,33,39
13842.0,-0.48,13998.41,13898.47,34.19,Bearish,Bearish,-2.73,2.75,1.2,1.97,1.97,10.39,14677.15,12492.1,-5.69,10.81,-14.89,177,Correcting,13.6,0.71,0.53,Falling,6,-3.65,0.09,Golden Cross,28,1.03,0.98,103.5,97.5,1.06,0.49,0.44,4.06,Bull,21.41,3.14,1.03,Nifty 200,Broad Market,30,32,35
23779.15,-0.5,24136.18,24343.14,34.72,Bearish,Bearish,-3.22,2.31,-2.86,-2.65,-2.65,6.96,26328.55,22331.4,-9.68,6.48,-15.18,177,Correcting,13.02,0.74,0.56,Falling,5,-3.99,-0.22,Death Cross,125,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.1,2.88,1.19,Nifty 50,Broad Market,37,36,44
23156.2,-0.42,23324.8,23029.81,37.03,Bearish,Bearish,-2.34,3.51,3.33,3.09,3.09,11.23,24099.0,20528.05,-3.91,12.8,-14.82,177,Correcting,13.76,0.68,0.5,Falling,6,-3.51,0.24,Golden Cross,44,1.03,0.97,103.0,95.7,1.08,0.88,1.2,6.2,Strong Bull,22.44,3.22,0.97,Nifty 500,Broad Market,28,24,27
26576.6,0.42,25648.37,23907.97,63.66,Bearish,Bullish,2.0,11.38,31.1,15.57,15.57,21.59,26576.6,18892.95,0.0,40.67,-22.12,0,At High,19.5,0.9,0.59,Falling,8,-1.79,1.59,Golden Cross,77,1.14,0.76,114.4,90.6,1.26,5.22,9.07,33.96,Strong Bull,28.58,3.58,0.45,Nifty Microcap 250,Broad Market,4,6,1
23062.25,-0.46,23133.84,22315.35,40.37,Bearish,Bearish,-1.29,3.81,9.79,11.14,11.14,17.67,23539.35,19430.9,-2.03,18.69,-14.05,17,Recovering,15.79,0.79,0.66,Falling,8,-2.56,0.62,Golden Cross,90,1.05,0.87,107.1,90.1,1.19,1.93,1.5,12.66,Strong Bull,28.84,4.35,0.58,Nifty Midcap 150,Broad Market,19,20,17
72575.75,-0.42,73061.0,70466.16,36.78,Bearish,Bearish,-2.84,3.76,8.65,10.39,10.39,18.15,74766.85,60349.8,-2.93,20.26,-14.63,20,Recovering,16.57,0.87,0.55,Falling,8,-4.09,0.52,Golden Cross,92,1.09,0.86,111.1,94.3,1.18,0.38,1.45,11.51,Strong Bull,19.19,3.23,1.0,Nifty Next 50,Broad Market,31,21,21
18484.15,0.01,18075.22,17160.97,59.37,Bearish,Bullish,0.7,8.87,21.2,11.98,11.98,17.82,18496.15,14232.85,-0.06,29.87,-18.7,7,At High,16.85,0.8,0.62,Falling,8,-2.26,1.26,Golden Cross,77,1.05,0.81,104.4,85.9,1.22,3.92,6.56,24.07,Strong Bull,34.11,3.59,0.55,Nifty Smallcap 250,Broad Market,7,9,6
27698.75,-0.04,28159.94,26975.86,32.15,Bearish,Bearish,-6.57,6.43,3.1,10.97,10.97,21.8,29647.9,23769.6,-6.57,16.53,-17.82,22,Recovering,20.67,1.35,0.53,Falling,9,-8.71,0.15,Golden Cross,330,1.28,0.81,124.0,106.9,1.16,-3.35,4.12,5.96,Strong Bull,32.18,4.23,1.05,Nifty Auto,Sectoral,53,14,29
57088.3,-0.49,57308.14,56763.31,44.56,Bearish,Bullish,-1.14,3.43,-2.84,6.4,6.4,8.99,61550.8,50275.35,-7.25,13.55,-18.32,143,Correcting,16.57,0.95,0.64,Falling,7,-2.28,-0.17,Golden Cross,44,1.16,0.91,114.5,101.4,1.13,2.08,1.12,0.03,Bull,13.51,1.71,0.69,Nifty Bank,Sectoral,18,25,43
14440.45,-1.44,14988.97,15387.91,34.25,Bearish,Bullish,-6.49,1.2,-5.81,,,,16580.1,13534.81,-12.9,6.69,-18.37,143,Correcting,23.08,1.32,0.75,Falling,3,-6.89,-0.25,Death Cross,142,1.25,0.85,112.8,119.9,0.94,-3.27,-1.11,-2.95,Strong Bear,26.68,2.07,0.41,Nifty Cement,Sectoral,52,41,49
29961.9,-0.46,30074.63,29204.8,44.04,Bearish,Bullish,-2.04,3.15,10.65,1.69,1.69,,30947.1,24936.0,-3.18,20.16,-17.64,34,Recovering,17.23,1.09,0.68,Falling,6,-3.09,0.62,Golden Cross,72,1.0,0.76,85.7,80.4,1.07,1.18,0.84,13.52,Bull,44.62,4.01,0.57,Nifty Chemicals,Sectoral,26,26,16
39318.8,-0.42,39338.63,37784.39,39.68,Bearish,Bullish,-1.92,12.42,9.23,1.89,1.89,12.42,40829.4,32945.8,-3.7,19.34,-17.28,9,Recovering,20.22,1.26,0.65,Falling,6,-6.06,0.46,Golden Cross,37,1.18,0.76,110.0,103.8,1.06,1.3,10.11,12.1,Strong Bull,64.03,12.12,0.35,Nifty Consumer Durables,Sectoral,23,4,19
25935.6,-0.44,26249.5,26298.09,41.73,Bearish,Bearish,-2.0,3.11,-4.01,1.44,1.44,9.69,28463.25,23521.8,-8.88,10.26,-17.36,143,Correcting,16.89,0.97,0.6,Falling,6,-3.04,-0.24,Death Cross,4,1.2,0.92,120.5,113.4,1.06,1.22,0.8,-1.15,Bear,15.91,2.4,0.96,Nifty Financial Services,Sectoral,24,28,45
45592.15,-0.66,48103.34,50336.62,27.2,Bearish,Bearish,-7.77,-5.89,-8.44,-18.79,-18.79,-4.04,57104.05,45538.65,-20.16,0.12,-20.25,262,Damaged,14.05,1.15,0.84,Falling,3,-5.81,-0.6,Death Cross,247,0.7,0.65,56.0,80.1,0.7,-4.55,-8.2,-5.58,Strong Bear,31.63,7.61,1.04,Nifty Fmcg,Sectoral,54,53,52
16520.3,0.68,16395.39,15479.03,48.65,Bearish,Bullish,-1.13,6.53,12.77,15.12,15.12,20.03,16941.5,13790.65,-2.49,19.79,-8.28,5,Recovering,13.39,1.09,0.93,Stable,8,-3.31,0.95,Golden Cross,97,0.58,0.56,70.4,48.6,1.45,2.09,4.22,15.63,Bull,43.29,5.35,0.47,Nifty Healthcare Index,Sectoral,17,13,12
29995.2,-2.28,30220.08,31583.93,43.38,Bearish,Bullish,-4.92,5.19,-1.02,-14.74,-14.74,-1.12,39488.0,25769.8,-24.04,16.4,-34.74,185,Damaged,25.3,2.13,0.78,Falling,7,-6.65,-0.04,Death Cross,147,0.83,0.43,87.4,103.2,0.85,-1.7,2.88,1.84,Strong Bear,19.14,5.28,2.68,Nifty It,Sectoral,47,17,40
1520.65,-2.86,1549.58,1504.72,39.74,Bearish,Bearish,-2.21,3.12,12.81,-5.67,-5.67,-11.84,1632.5,1253.35,-6.85,21.33,-23.23,253,Correcting,21.9,2.09,0.97,Stable,4,-3.25,0.58,Golden Cross,34,0.92,0.55,77.0,78.4,0.98,1.02,0.81,15.67,Bear,40.39,1.55,0.51,Nifty Media,Sectoral,27,27,11
13152.9,-1.24,13015.36,12158.59,50.7,Bearish,Bullish,-0.28,1.28,11.66,43.67,43.67,26.19,13718.3,9305.3,-4.12,41.35,-12.94,73,Correcting,21.8,1.57,0.97,Stable,8,-0.71,0.53,Golden Cross,335,1.04,0.62,128.1,75.0,1.71,2.94,-1.03,14.52,Strong Bull,16.01,2.63,1.29,Nifty Metal,Sectoral,13,40,14
11118.85,-0.61,11190.91,11339.38,44.8,Bearish,Bullish,-1.71,1.4,-4.4,3.05,3.05,11.58,12352.3,10694.35,-9.99,3.97,-13.42,148,Correcting,15.35,1.02,0.51,Falling,7,-2.18,-0.29,Death Cross,115,0.83,0.7,92.1,85.1,1.08,1.51,-0.91,-1.54,Strong Bear,11.01,1.37,1.79,Nifty Oil & Gas,Sectoral,22,39,48
26675.5,0.75,26116.14,24283.57,54.62,Bearish,Bullish,0.5,9.82,17.66,22.34,22.34,20.34,27186.45,21454.25,-1.88,24.34,-7.46,5,At High,13.56,1.09,0.9,Stable,8,-2.77,1.3,Golden Cross,354,0.55,0.53,71.9,41.6,1.73,3.73,7.51,20.52,Bull,41.3,5.01,0.53,Nifty Pharma,Sectoral,9,7,9
27745.75,-0.28,27563.97,27367.57,53.13,Bullish,Bullish,1.29,4.5,-0.66,6.48,6.48,6.73,29187.95,24144.85,-4.94,14.91,-17.28,143,Correcting,16.36,0.96,0.64,Falling,7,-0.21,-0.04,Golden Cross,45,1.12,0.89,111.9,99.1,1.13,4.51,2.19,2.21,Bull,17.28,1.99,0.63,Nifty Private Bank,Sectoral,5,18,37
8424.65,-1.06,8533.27,8360.96,41.13,Bearish,Bullish,-4.11,-0.85,-9.68,24.7,24.7,23.03,9879.85,6830.95,-14.73,23.33,-20.31,137,Correcting,23.49,1.54,0.69,Falling,8,-3.83,-0.41,Golden Cross,334,1.27,0.7,134.7,98.8,1.36,-0.89,-3.16,-6.81,Bull,7.58,1.16,0.76,Nifty Psu Bank,Sectoral,39,46,54
892.5,-1.7,886.78,853.69,46.58,Bearish,Bullish,0.74,17.22,19.94,2.5,2.5,19.15,968.65,651.15,-7.86,37.07,-32.78,220,Correcting,25.83,1.98,0.68,Falling,5,-5.0,0.77,Golden Cross,37,1.54,0.78,156.0,144.3,1.08,3.96,14.91,22.8,Strong Bull,37.9,3.9,0.47,Nifty Realty,Sectoral,6,2,8
1933.35,-0.63,1923.65,1832.75,46.75,Bearish,Bullish,-0.27,9.55,10.66,,,,1974.6,1632.57,-2.09,18.42,-7.53,42,Recovering,15.26,1.02,0.73,Falling,3,-3.45,0.7,Golden Cross,97,0.78,0.8,87.2,59.9,1.46,2.95,7.24,13.53,Bull,51.76,2.6,3.52,Nifty Reits & Realty,Sectoral,12,8,15
